ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
CONL,COIN,1.987045,500,ols,0.106913,900000,0.106913,False,False,7.03000020980835,0.106913,1.0,False,True,False,False,False,False,False,False,False,1.574875,0.771931,0.792435,0.615803,0.771931,0.665018,0.665018,0.49676125,0.5961135,0.5,0.5961135,0.665018,net_decay_annual,0.106913,ETF_LS,15207.37107054031,-7653.259523835801,15207.37107054031,-7653.259523835801,49280.71515468359,0.0,-0.0,49280.71515468359,core_leveraged,0.5,1.0,22860.63059437611,1.0,0.0,,False,0.0,0.0,22860.63059437611,15207.37107054031,-7653.259523835801,15207.37107054031,-7653.259523835801,haircut,haircut,0.0,1.0,False,2026-04-07
CRWL,CRWD,1.995788,348,ols,0.122607,15000,0.122607,False,False,22.15999984741211,0.122607,1.0,False,True,False,False,False,False,False,False,False,0.931777,0.383612,0.471446,0.220859,0.383612,0.261005,0.261005,0.498947,0.5987364,0.5,0.5987364,0.261005,net_decay_annual,0.122607,ETF_LS,2550.764338742494,-1278.073792778839,2550.764338742494,-1278.073792778839,2550.764338742494,0.0,-0.0,2550.764338742494,core_leveraged,0.5,1.0,3828.8381315213337,1.0,0.0,,False,0.0,0.0,3828.838131521333,2550.764338742494,-1278.073792778839,2550.764338742494,-1278.073792778839,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-07
DLLL,DELL,1.986236,285,ols,0.053855,15000,0.053855,False,False,40.956298828125,0.053855,1.0,False,True,False,False,False,False,False,False,False,1.101551,0.380912,0.542239,0.287981,0.380912,0.327057,0.327057,0.496559,0.5958707999999999,0.5,0.5958707999999999,0.327057,net_decay_annual,0.053855,ETF_LS,4385.186120826923,-2207.78705089774,4385.186120826923,-2207.78705089774,4385.186120826923,0.0,-0.0,4385.186120826923,core_leveraged,0.5,1.0,6592.973171724662,1.0,0.0,,False,0.0,0.0,6592.973171724661,4385.186120826922,-2207.7870508977394,4385.186120826922,-2207.7870508977394,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-07
ETRL,ETOR,1.999769,148,ols,0.101669,20000,0.101669,False,False,7.758600234985352,0.101669,1.0,False,True,False,False,False,False,False,False,False,1.07703,0.426797,0.647702,0.419373,0.423733,0.325128,0.322064,0.49994225,0.5999306999999999,0.5,0.5999306999999999,0.325128,net_decay_annual,0.101669,ETF_LS,4039.698152689671,-2020.0823958615567,4039.698152689671,-2020.0823958615567,4039.698152689671,0.0,-0.0,4039.698152689671,core_leveraged,0.5,1.0,6059.780548551228,1.0,0.0,,False,0.0,0.0,6059.780548551228,4039.698152689671,-2020.0823958615567,4039.698152689671,-2020.0823958615567,haircut,haircut,0.0,1.0,False,2026-04-07
INTW,INTC,1.98762,286,ols,0.0548289999999999,50000,0.0548289999999999,False,False,73.54000091552734,0.0548289999999999,1.0,False,True,False,False,False,False,False,False,False,1.360995,0.535721,0.62781,0.386856,0.535721,0.480892,0.480892,0.496905,0.596286,0.5,0.596286,0.480892,net_decay_annual,0.0548289999999999,ETF_LS,8806.95632461802,-4430.905467150674,8806.95632461802,-4430.905467150674,12527.022221643774,0.0,-0.0,12527.022221643774,core_leveraged,0.5,1.0,13237.861791768692,1.0,0.0,,False,0.0,0.0,13237.861791768692,8806.95632461802,-4430.905467150674,8806.95632461802,-4430.905467150674,haircut,haircut,0.0,1.0,False,2026-04-07
IONL,IONQ,1.985768,258,ols,0.239171,95000,0.239171,False,False,10.510000228881836,0.239171,1.0,False,True,False,False,False,False,False,False,False,1.908273,0.99894,1.077778,1.136925,0.99894,0.759769,0.759769,0.496442,0.5957304,0.5,0.5957304,0.759769,net_decay_annual,0.239171,ETF_LS,17876.58510930498,-9002.35330074056,17876.58510930498,-9002.35330074056,17876.58510930498,0.0,-0.0,17876.58510930498,core_leveraged,0.5,1.0,26878.938410045543,1.0,0.0,,False,0.0,0.0,26878.93841004554,17876.58510930498,-9002.35330074056,17876.58510930498,-9002.35330074056,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-07
ISUL,ISRG,2.000635,124,ols,0.098286,6000,0.098286,False,False,23.08930015563965,0.098286,1.0,False,True,False,False,False,False,False,False,False,0.640981,0.177861,0.312521,0.097762,0.137176,0.0795749999999999,0.0388899999999999,0.50015875,0.6001905,0.50015875,0.6001905,0.0795749999999999,net_decay_annual,0.098286,ETF_LS,207.83781802482517,-103.88592523115167,207.83781802482517,-103.88592523115167,207.83781802482517,0.0,-0.0,207.83781802482517,core_leveraged,0.5,1.0,311.72374325597684,1.0,0.0,,False,0.0,0.0,311.7237432559768,207.8378180248251,-103.88592523115166,207.8378180248251,-103.88592523115166,haircut,haircut,-5.684341886080803e-14,1.0000000000000002,False,2026-04-07
LCDL,LCID,1.96025,240,ols,0.26037,65000,0.2719268983671999,False,False,1.914999961853028,0.26037,1.0443864437807735,False,True,False,False,False,False,False,False,False,1.50201,0.702811,0.770396,0.558591,0.695943,0.4308841016328,0.4240161016328,0.4900625,0.588075,0.5,0.588075,0.4308841016328,net_decay_annual,0.2719268983671999,ETF_LS,5693.041610805935,-2904.2426276270558,5693.041610805935,-2904.2426276270558,5693.041610805935,0.0,-0.0,5693.041610805935,core_leveraged,0.5,1.0,8597.28423843299,1.0,0.0,,False,0.0,0.0,8597.28423843299,5693.041610805935,-2904.2426276270558,5693.041610805935,-2904.2426276270558,haircut,haircut,0.0,1.0,False,2026-04-07
MRAL,MARA,1.978308,271,ols,0.3401789999999999,1500000,0.3401789999999999,False,False,3.450000047683716,0.3401789999999999,1.0,False,True,False,False,False,False,False,False,False,1.67205,0.869543,0.896315,0.777429,0.869543,0.529364,0.529364,0.494577,0.5934923999999999,0.5,0.5934923999999999,0.529364,net_decay_annual,0.3401789999999999,ETF_LS,8082.26442113089,-4085.4429245248416,8082.26442113089,-4085.4429245248416,8082.26442113089,0.0,-0.0,8082.26442113089,core_leveraged,0.5,1.0,12167.707345655732,1.0,0.0,,False,0.0,0.0,12167.70734565573,8082.264421130888,-4085.4429245248407,8082.264421130888,-4085.4429245248407,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-07
FBL,META,1.996722,500,ols,0.023279,2000,0.023279,False,False,23.13999938964844,0.023279,1.0,False,True,False,False,False,False,False,False,False,0.719546,0.223714,0.36022,0.129121,0.223714,0.200435,0.200435,0.4991805,0.5990166,0.5,0.5990166,0.200435,net_decay_annual,0.023279,ETF_LS,1898.6948575269607,-950.9059636378832,1898.6948575269607,-950.9059636378832,3122.807596086592,0.0,-0.0,3122.807596086592,core_leveraged,0.5,1.0,2849.600821164844,1.0,0.0,,False,0.0,0.0,2849.600821164844,1898.6948575269607,-950.9059636378832,1898.6948575269607,-950.9059636378832,haircut,haircut,0.0,1.0,False,2026-04-07
MVLL,MRVL,1.993544,271,ols,0.119693,200000,0.119693,False,False,31.21339988708496,0.119693,1.0,False,True,False,False,False,False,False,False,False,1.271577,0.555221,0.642217,0.408457,0.555221,0.4355279999999999,0.4355279999999999,0.498386,0.5980632,0.5,0.5980632,0.4355279999999999,net_decay_annual,0.119693,ETF_LS,6868.530431941215,-3445.3869249643926,6868.530431941215,-3445.3869249643926,15379.914280132189,0.0,-0.0,15379.914280132189,core_leveraged,0.5,1.0,10313.917356905607,1.0,0.0,,False,0.0,0.0,10313.917356905606,6868.5304319412135,-3445.386924964392,6868.5304319412135,-3445.386924964392,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-07
MSFL,MSFT,1.9922,500,ols,0.0330629999999999,70000,0.0330629999999999,False,False,15.369999885559082,0.0330629999999999,1.0,False,True,False,False,False,False,False,False,False,0.482121,0.142911,0.241548,0.057665,0.142911,0.109848,0.109848,0.49805,0.59766,0.5,0.59766,0.109848,net_decay_annual,0.0330629999999999,ETF_LS,609.1672181910237,-305.7761360260133,609.1672181910237,-305.7761360260133,1930.4541407557,0.0,-0.0,1930.4541407557,core_leveraged,0.5,1.0,914.943354217037,1.0,0.0,,False,0.0,0.0,914.9433542170368,609.1672181910236,-305.77613602601326,609.1672181910236,-305.77613602601326,haircut,haircut,-1.1368683772161605e-13,1.0000000000000002,False,2026-04-07
MSTP,MSTR,1.996682,206,ols,0.3160119999999999,450000,0.4498391550676166,False,False,1.4049999713897705,0.3160119999999999,1.4234875734706804,False,False,True,False,False,True,True,False,False,1.401739,0.687113,0.881108,0.772492,0.702698,0.2372738449323833,0.2528588449323834,0.4991705,0.5990046,0.5,0.5990046,0.2372738449323833,net_decay_annual,0.4498391550676166,ETF_LS,0.0,0.0,0.0,0.0,24380.77104698351,-842.6902922388716,842.6902922388716,23538.08075474464,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-07
MULL,MU,1.998784,348,ols,0.076284,250000,0.076284,False,False,131.77999877929688,0.076284,1.0,False,True,False,False,False,False,False,False,False,1.295992,0.587651,0.611006,0.372648,0.587651,0.511367,0.511367,0.499696,0.5996351999999999,0.5,0.5996351999999999,0.511367,net_decay_annual,0.076284,ETF_LS,9629.528617590544,-4817.693466422857,9629.528617590544,-4817.693466422857,18192.224374751928,0.0,-0.0,18192.224374751928,core_leveraged,0.5,1.0,14447.2220840134,1.0,0.0,,False,0.0,0.0,14447.2220840134,9629.528617590542,-4817.6934664228565,9629.528617590542,-4817.6934664228565,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-07
NBIL,NBIS,1.999242,124,ols,0.112034,300000,0.112034,False,False,13.149999618530272,0.112034,1.0,False,True,False,False,False,False,False,False,False,1.953573,1.006976,1.113058,1.23749,1.124062,0.8949420000000001,1.012028,0.4998105,0.5997726,0.5,0.5997726,0.8949420000000001,net_decay_annual,0.112034,ETF_LS,25920.457733277934,-12965.142655705478,25920.457733277934,-12965.142655705478,88308.8900333063,-702.007665728803,702.007665728803,87606.8823675775,core_leveraged,0.5,1.0,38885.60038898341,1.0,0.0,,False,0.0,0.0,38885.6003889834,25920.457733277926,-12965.142655705476,25920.457733277926,-12965.142655705476,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-07
NOWL,NOW,1.995099,183,ols,0.086225,20000,0.086225,False,False,5.5,0.086225,1.0,False,True,False,False,False,False,False,False,False,0.772599,0.297226,0.401505,0.160023,0.259659,0.211001,0.1734339999999999,0.49877475,0.5985296999999999,0.5,0.5985296999999999,0.211001,net_decay_annual,0.086225,ETF_LS,1811.912184442484,-908.1815912105036,1811.912184442484,-908.1815912105036,1811.912184442484,0.0,-0.0,1811.912184442484,core_leveraged,0.5,1.0,2720.0937756529875,1.0,0.0,,False,0.0,0.0,2720.0937756529875,1811.912184442484,-908.1815912105036,1811.912184442484,-908.1815912105036,haircut,haircut,0.0,1.0,False,2026-04-07
NVDL,NVDA,1.98758,500,ols,0.045023,350000,0.045023,False,False,75.56999969482422,0.045023,1.0,False,True,False,False,False,False,False,False,False,0.983303,0.371156,0.494507,0.24,0.371156,0.326133,0.326133,0.496895,0.596274,0.5,0.596274,0.326133,net_decay_annual,0.045023,ETF_LS,4415.41539449878,-2221.5032323221103,4415.41539449878,-2221.5032323221103,17603.50980861969,0.0,-0.0,17603.50980861969,core_leveraged,0.5,1.0,6636.9186268208905,1.0,0.0,,False,0.0,0.0,6636.9186268208905,4415.41539449878,-2221.5032323221103,4415.41539449878,-2221.5032323221103,haircut,haircut,0.0,1.0,False,2026-04-07
PDDL,PDD,2.008682,183,ols,0.385825,35000,0.385825,False,False,20.65999984741211,0.385825,1.0,False,False,True,False,False,True,True,False,False,0.601761,0.172977,0.475027,0.228598,0.188207,-0.212848,-0.197618,0.5021705,0.6026045999999999,0.5021705,0.6026045999999999,-0.212848,net_decay_annual,0.385825,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-07
PTIR,PLTR,1.996644,397,ols,0.037514,75000,0.037514,False,False,17.200000762939453,0.037514,1.0,False,True,False,False,False,False,False,False,False,1.304823,0.495829,0.62839,0.392888,0.495829,0.458315,0.458315,0.499161,0.5989932,0.5,0.5989932,0.458315,net_decay_annual,0.037514,ETF_LS,8198.347464667586,-4106.063707234533,8198.347464667586,-4106.063707234533,23275.155231044107,0.0,-0.0,23275.155231044107,core_leveraged,0.5,1.0,12304.41117190212,1.0,0.0,,False,0.0,0.0,12304.41117190212,8198.347464667586,-4106.063707234533,8198.347464667586,-4106.063707234533,haircut,haircut,0.0,1.0,False,2026-04-07
RDTL,RDDT,1.980961,259,ols,0.0879969999999999,150000,0.0879969999999999,False,False,16.139999389648438,0.0879969999999999,1.0,False,True,False,False,False,False,False,False,False,1.421212,0.643406,0.778912,0.589487,0.643406,0.555409,0.555409,0.49524025,0.5942883,0.5,0.5942883,0.555409,net_decay_annual,0.0879969999999999,ETF_LS,11121.978698617466,-5614.435972549418,11121.978698617466,-5614.435972549418,11121.978698617466,0.0,-0.0,11121.978698617466,core_leveraged,0.5,1.0,16736.414671166884,1.0,0.0,,False,0.0,0.0,16736.414671166884,11121.978698617466,-5614.435972549418,11121.978698617466,-5614.435972549418,haircut,haircut,0.0,1.0,False,2026-04-07
SMCL,SMCI,1.764264,326,ols,0.1439409999999999,350000,0.1439409999999999,False,False,5.039999842643738,0.1439409999999999,1.0,False,True,False,False,False,False,False,False,False,1.634293,0.498422,0.981831,0.649906,0.498422,0.354481,0.354481,0.441066,0.5292792,0.5,0.5292792,0.354481,net_decay_annual,0.1439409999999999,ETF_LS,4725.583675988299,-2678.501446488904,4725.583675988299,-2678.501446488904,4725.583675988299,0.0,-0.0,4725.583675988299,core_leveraged,0.5,1.0,7404.085122477202,1.0,0.0,,False,0.0,0.0,7404.085122477201,4725.583675988298,-2678.501446488903,4725.583675988298,-2678.501446488903,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-07
TSMU,TSM,1.992646,348,ols,0.062796,40000,0.062796,False,False,52.1682014465332,0.062796,1.0,False,True,False,False,False,False,False,False,False,0.805075,0.317353,0.409355,0.165728,0.317353,0.254557,0.254557,0.4981615,0.5977937999999999,0.5,0.5977937999999999,0.254557,net_decay_annual,0.062796,ETF_LS,2719.62819965002,-1364.8325892557032,2719.62819965002,-1364.8325892557032,5314.713050665988,0.0,-0.0,5314.713050665988,core_leveraged,0.5,1.0,4084.460788905723,1.0,0.0,,False,0.0,0.0,4084.460788905722,2719.6281996500197,-1364.832589255703,2719.6281996500197,-1364.832589255703,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-07
UBRL,UBER,1.997281,397,ols,0.006781,45000,0.006781,False,False,15.56130027770996,0.006781,1.0,False,True,False,False,False,False,False,False,False,0.762964,0.229526,0.382426,0.145654,0.229526,0.222745,0.222745,0.49932025,0.5991843,0.5,0.5991843,0.222745,net_decay_annual,0.006781,ETF_LS,2372.4801683695678,-1187.854973020605,2372.4801683695678,-1187.854973020605,2372.4801683695678,0.0,-0.0,2372.4801683695678,core_leveraged,0.5,1.0,3560.335141390172,1.0,0.0,,False,0.0,0.0,3560.3351413901714,2372.480168369567,-1187.8549730206048,2372.480168369567,-1187.8549730206048,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-07
VRTL,VRT,1.981211,259,ols,,0,0.0,False,True,110.3499984741211,,1.0,False,False,False,False,False,False,False,True,False,1.263345,0.511909,0.660214,0.423675,0.511909,0.511909,0.511909,0.49530275,1.0,0.5,1.0,0.511909,net_decay_annual,,ETF_LS,10348.800532092891,-5223.472175398224,10348.800532092891,-5223.472175398224,10348.800532092891,0.0,-0.0,10348.800532092891,core_leveraged,0.5,1.0,15572.272707491114,1.0,0.0,,False,0.0,0.0,15572.272707491113,10348.80053209289,-5223.472175398223,10348.80053209289,-5223.472175398223,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-07
METW,META,1.185403,200,ols,0.4629529999999999,30000,0.4629529999999999,False,False,27.34000015258789,0.4629529999999999,1.0,False,False,True,False,False,True,True,False,False,0.415552,0.05496,0.36022,0.014259,0.046561,-0.4079929999999999,-0.4163919999999999,0.29635075,0.3556208999999999,0.5,0.5,-0.4079929999999999,net_decay_annual,0.4629529999999999,ETF_LS,0.0,0.0,0.0,0.0,3122.807596086592,0.0,-0.0,3122.807596086592,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-07
UNHW,UNH,1.19947,84,ols,0.399675,2000,0.399675,False,False,41.01139831542969,0.399675,1.0,False,False,True,False,False,True,True,False,False,0.560797,0.060603,0.421144,0.021218,0.034346,-0.339072,-0.365329,0.2998675,0.359841,0.5,0.5,-0.339072,net_decay_annual,0.399675,ETF_LS,0.0,0.0,0.0,0.0,4896.310228948482,0.0,-0.0,4896.310228948482,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-07
MSTZ,MSTR,-1.9822,387,ols,0.307894,250000,0.307894,False,False,12.449999809265137,0.307894,1.0,False,True,False,False,False,False,False,False,False,1.72641,2.430725,0.881108,2.294629,2.430725,2.122831,2.122831,0.49555,0.59466,0.5,0.59466,2.122831,net_decay_annual,0.307894,ETF_LS,-842.6902922388716,-944.730649714539,-842.6902922388716,-944.730649714539,24380.77104698351,-842.6902922388716,842.6902922388716,23538.08075474464,inverse_decay_bucket4,,,1787.4209419534106,1.0,0.0,,False,0.0,0.0,1787.4209419534106,-842.6902922388716,-944.730649714539,-842.6902922388716,-944.730649714539,pair_cap,pair_cap,0.0,1.0,False,2026-04-07
CORD,CRWV,-2.005591,131,ols,0.6399819999999999,25000,0.6399819999999999,False,False,12.279999732971191,0.6399819999999999,1.0,False,False,True,False,False,False,True,False,False,1.914515,2.782316,1.18691,4.245979,3.485107,2.142334,2.8451250000000003,0.50139775,0.6016773,0.50139775,0.6016773,2.142334,net_decay_annual,0.6399819999999999,ETF_LS,-764.7988233563095,-847.4075426105318,-764.7988233563095,-847.4075426105318,79534.57674432904,-764.7988233563095,764.7988233563095,78769.77792097273,inverse_decay_bucket4,,,1612.2063659668413,1.0,0.0,,False,0.0,0.0,1612.2063659668413,-764.7988233563095,-847.4075426105318,-764.7988233563095,-847.4075426105318,haircut,haircut,0.0,1.0,False,2026-04-07
TMV,TLT,-2.966258,500,ols,0.454256,350000,0.454256,False,False,37.060001373291016,0.454256,1.0,False,False,True,False,False,True,True,False,False,0.375763,-0.082977,0.126427,0.094024,-0.082977,-0.5372330000000001,-0.5372330000000001,0.7415645,0.8898773999999999,0.7415645,0.8898773999999999,-0.5372330000000001,net_decay_annual,0.454256,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-07
TBX,TLT,-0.425904,500,ols,0.358492,2000,0.358492,False,False,28.07069969177246,0.358492,1.0,False,False,True,False,False,True,True,False,False,0.077939,-0.024147,0.126427,0.004853,-0.024147,-0.382639,-0.382639,0.106476,0.1277712,0.5,0.5,-0.382639,net_decay_annual,0.358492,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-07
BEZ,BE,-1.971114,37,ols,0.686669,15000,0.686669,False,False,17.809999465942383,0.686669,1.0,False,False,True,False,False,False,True,False,False,2.118744,3.137144,0.995538,2.902129,2.936635,2.450475,2.249966,0.4927785,0.5913342,0.5,0.5913342,2.450475,net_decay_annual,0.686669,ETF_LS,-743.6315250033565,-838.3657667732354,-743.6315250033565,-838.3657667732354,33930.82658878408,-743.6315250033565,743.6315250033565,33187.195063780724,inverse_decay_bucket4,,,1581.997291776592,1.0,0.0,,False,0.0,0.0,1581.997291776592,-743.6315250033565,-838.3657667732354,-743.6315250033565,-838.3657667732354,haircut,haircut,0.0,1.0,False,2026-04-07
NBIZ,NBIS,-1.987875,51,ols,0.305174,1000,0.305174,False,False,8.09000015258789,0.305174,1.0,False,True,False,False,False,False,False,False,False,2.217183,3.693332,1.113058,3.679231,3.682085,3.388158,3.376911,0.49696875,0.5963625,0.5,0.5963625,3.388158,net_decay_annual,0.305174,ETF_LS,-702.007665728803,-784.7661623356073,-702.007665728803,-784.7661623356073,88308.8900333063,-702.007665728803,702.007665728803,87606.8823675775,inverse_decay_bucket4,,,1486.7738280644105,1.0,0.0,,False,0.0,0.0,1486.7738280644105,-702.007665728803,-784.7661623356073,-702.007665728803,-784.7661623356073,haircut,haircut,0.0,1.0,False,2026-04-07
HIBS,SPY,-4.473407,500,ols,0.426419,7000,0.426419,False,False,45.22999954223633,0.426419,1.0,False,False,True,False,False,True,True,False,False,0.810877,0.207279,0.166797,0.340598,0.207279,-0.21914,-0.21914,1.0,1.0,1.0,1.0,-0.21914,net_decay_annual,0.426419,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-07
CLSZ,CLSK,-2.025734,32,ols,0.0922279999999999,700,0.0922279999999999,False,False,20.11000061035156,0.0922279999999999,1.0,False,True,False,False,False,False,False,True,False,1.402398,1.836231,0.951445,2.774282,2.655164,1.744003,2.562936,0.5064335,0.6077201999999999,0.5064335,0.6077201999999999,1.744003,net_decay_annual,0.0922279999999999,ETF_LS,-742.5221025851837,-814.5438230567112,-742.5221025851837,-814.5438230567112,35243.664260842226,-742.5221025851837,742.5221025851837,34501.14215825704,inverse_decay_bucket4,,,1557.0659256418949,1.0,0.0,,False,0.0,0.0,1557.0659256418949,-742.5221025851837,-814.5438230567112,-742.5221025851837,-814.5438230567112,haircut,haircut,0.0,1.0,False,2026-04-07
