ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
ETRL,ETOR,1.999769,148,ols,0.101669,20000,0.101669,False,False,7.758600234985352,0.101669,1.0,False,True,False,False,False,False,False,False,False,1.07703,0.426797,0.647702,0.419373,0.423733,0.325128,0.322064,0.49994225,0.5999306999999999,0.5,0.5999306999999999,0.325128,net_decay_annual,0.101669,ETF_LS,6697.127084028053,-3348.950345778964,6697.127084028053,-3348.950345778964,6697.127084028053,0.0,-0.0,6697.127084028053,core_leveraged,0.5,1.0,10046.077429807016,0.1933390136771728,1.0,1.0,0.0563714391921975,0.002140417490288,primary,ETRL,False,,,1.0,0.0,,False,0.0,0.0,6769.915535805124,4513.103249324024,-2256.8122864811003,4513.103249324024,-2256.8122864811003,haircut,haircut,-3276.1618940018934,1.4839295079347352,normal,False,False,False,6769.915535805124,4513.103249324024,-2256.8122864811003,2026-04-07
INTW,INTC,1.98762,286,ols,0.0548289999999999,50000,0.0548289999999999,False,False,73.54000091552734,0.0548289999999999,1.0,False,True,False,False,False,False,False,False,False,1.360995,0.535721,0.62781,0.386856,0.535721,0.480892,0.480892,0.496905,0.596286,0.5,0.596286,0.480892,net_decay_annual,0.0548289999999999,ETF_LS,13364.911352937106,-6724.077717540127,13364.911352937106,-6724.077717540127,13364.911352937106,0.0,-0.0,13364.911352937106,core_leveraged,0.5,1.0,20088.989070477237,0.2872748018420097,2.0,1.0,0.1127251142280797,0.0042801604774692,primary,INTW,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,21032.4874545094,13992.607063258369,-7039.880391251029,13992.607063258369,-7039.880391251029,haircut,haircut,943.4983840321656,0.9551409035154386,normal,False,False,False,21032.4874545094,13992.607063258369,-7039.880391251029,2026-04-07
IONL,IONQ,1.985768,258,ols,0.239171,95000,0.239171,False,False,10.510000228881836,0.239171,1.0,False,True,False,False,False,False,False,False,False,1.908273,0.99894,1.077778,1.136925,0.99894,0.759769,0.759769,0.496442,0.5957304,0.5,0.5957304,0.759769,net_decay_annual,0.239171,ETF_LS,29783.204756979005,-14998.330498315518,29783.204756979005,-14998.330498315518,29783.204756979005,0.0,-0.0,29783.204756979005,core_leveraged,0.5,1.0,44781.535255294526,0.454187511594201,1.0,1.0,0.2512821157526735,0.0095411549405334,primary,IONL,False,,,1.0,0.0,,False,0.0,0.0,30028.833762242648,19971.510566923167,-10057.323195319475,19971.510566923167,-10057.323195319475,haircut,haircut,-14752.701493051878,1.4912845303903035,normal,False,False,False,30028.833762242648,19971.510566923167,-10057.323195319475,2026-04-07
ISUL,ISRG,2.000635,124,ols,0.098286,6000,0.098286,False,False,23.08930015563965,0.098286,1.0,False,True,False,False,False,False,False,False,False,0.640981,0.177861,0.312521,0.097762,0.137176,0.0795749999999999,0.0388899999999999,0.50015875,0.6001905,0.50015875,0.6001905,0.0795749999999999,net_decay_annual,0.098286,ETF_LS,570.122792353792,-284.97091791045943,570.122792353792,-284.97091791045943,570.122792353792,0.0,-0.0,570.122792353792,core_leveraged,0.5,1.0,855.0937102642514,0.0473043141953472,1.0,1.0,0.0047981775402977,0.0001821862857491,primary,ISUL,False,,,1.0,0.0,,False,0.0,0.0,348.25409855023645,232.1939650950723,-116.06013345516412,232.1939650950723,-116.06013345516412,haircut,haircut,-506.83961171401495,2.0,normal,False,False,False,348.25409855023645,232.1939650950723,-116.06013345516412,2026-04-07
LCDL,LCID,1.96025,240,ols,0.26037,65000,0.2719268983671999,False,False,1.914999961853028,0.26037,1.0443864437807735,False,True,False,False,False,False,False,False,False,1.50201,0.702811,0.770396,0.558591,0.695943,0.4308841016328,0.4240161016328,0.4900625,0.588075,0.5,0.588075,0.4308841016328,net_decay_annual,0.2719268983671999,ETF_LS,11178.730840545615,-5702.706716258444,11178.730840545615,-5702.706716258444,11178.730840545615,0.0,-0.0,11178.730840545615,core_leveraged,0.5,1.0,16881.43755680406,0.2600919275749219,1.0,1.0,0.0947266171656952,0.003596759477543,primary,LCDL,False,,,1.0,0.0,,False,0.0,0.0,9604.78480452814,6360.199109222629,-3244.5856953055118,6360.199109222629,-3244.5856953055118,haircut,haircut,-7276.652752275919,1.7576070573538896,normal,False,False,False,9604.78480452814,6360.199109222629,-3244.5856953055118,2026-04-07
MRAL,MARA,1.978308,271,ols,0.3401789999999999,1500000,0.3401789999999999,False,False,3.450000047683716,0.3401789999999999,1.0,False,True,False,False,False,False,False,False,False,1.67205,0.869543,0.896315,0.777429,0.869543,0.529364,0.529364,0.494577,0.5934923999999999,0.5,0.5934923999999999,0.529364,net_decay_annual,0.3401789999999999,ETF_LS,15883.497905865905,-8028.829639199713,15883.497905865905,-8028.829639199713,15883.497905865905,0.0,-0.0,15883.497905865905,core_leveraged,0.5,1.0,23912.32754506562,0.3173466899860973,1.0,1.0,0.1341789696096809,0.0050947610615757,primary,,False,,,1.0,0.0,,False,0.0,0.0,13593.61949405559,9029.410723822428,-4564.208770233163,9029.410723822428,-4564.208770233163,haircut,haircut,-10318.708051010028,1.759084661412094,normal,False,False,False,13593.61949405559,9029.410723822428,-4564.208770233163,2026-04-07
FBL,META,1.996722,500,ols,0.023279,2000,0.023279,False,False,23.13999938964844,0.023279,1.0,False,True,False,False,False,False,False,False,False,0.719546,0.223714,0.36022,0.129121,0.223714,0.200435,0.200435,0.4991805,0.5990166,0.5,0.5990166,0.200435,net_decay_annual,0.023279,ETF_LS,2876.7056214286545,-1440.7141411917405,2876.7056214286545,-1440.7141411917405,2876.7056214286545,0.0,-0.0,2876.7056214286545,core_leveraged,0.5,1.0,4317.419762620395,0.1193260756982672,2.0,1.0,0.0242262880528507,0.0009198695547985,primary,FBL,False,138688.29050189213,shares_available,1.0,0.0,,False,0.0,0.0,5235.462239193956,3488.39920191724,-1747.0630372767164,3488.39920191724,-1747.0630372767164,haircut,haircut,918.0424765735606,0.8246492029489069,normal,False,False,False,5235.462239193956,3488.39920191724,-1747.0630372767164,2026-04-07
MVLL,MRVL,1.993544,271,ols,0.119693,200000,0.119693,False,False,31.21339988708496,0.119693,1.0,False,True,False,False,False,False,False,False,False,1.271577,0.555221,0.642217,0.408457,0.555221,0.4355279999999999,0.4355279999999999,0.498386,0.5980632,0.5,0.5980632,0.4355279999999999,net_decay_annual,0.119693,ETF_LS,13039.231970272042,-6540.72945983236,13039.231970272042,-6540.72945983236,13039.231970272042,0.0,-0.0,13039.231970272042,core_leveraged,0.5,1.0,19579.9614301044,0.2595952321819695,2.0,1.0,0.1098688132611682,0.0041717070366007,primary,MVLL,True,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-19579.9614301044,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-07
MSFL,MSFT,1.9922,500,ols,0.0330629999999999,70000,0.0330629999999999,False,False,15.369999885559082,0.0330629999999999,1.0,False,True,False,False,False,False,False,False,False,0.482121,0.142911,0.241548,0.057665,0.142911,0.109848,0.109848,0.49805,0.59766,0.5,0.59766,0.109848,net_decay_annual,0.0330629999999999,ETF_LS,0.0,-0.0,0.0,-0.0,1275.1888322882269,0.0,-0.0,1275.1888322882269,core_leveraged,0.5,1.0,0.0,0.0655077152134413,3.0,3.0,0.0107480556986421,0.0004081025202412,not_selected,MSFU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,3237.055821568876,2155.224452820505,-1081.8313687483712,2155.224452820505,-1081.8313687483712,haircut,haircut,3237.055821568876,0.0,normal,False,False,False,3237.055821568876,2155.224452820505,-1081.8313687483712,2026-04-07
MSTP,MSTR,1.996682,206,ols,0.3160119999999999,450000,0.4498391550676166,False,False,1.4049999713897705,0.3160119999999999,1.4234875734706804,False,False,True,False,False,True,True,False,False,1.401739,0.687113,0.881108,0.772492,0.702698,0.2372738449323833,0.2528588449323834,0.4991705,0.5990046,0.5,0.5990046,0.2372738449323833,net_decay_annual,0.4498391550676166,ETF_LS,0.0,0.0,0.0,0.0,39104.74505221602,-699.4381298401794,699.4381298401794,38405.30692237584,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-07
NOWL,NOW,1.995099,183,ols,0.086225,20000,0.086225,False,False,5.5,0.086225,1.0,False,True,False,False,False,False,False,False,False,0.772599,0.297226,0.401505,0.160023,0.259659,0.211001,0.1734339999999999,0.49877475,0.5985296999999999,0.5,0.5985296999999999,0.211001,net_decay_annual,0.086225,ETF_LS,3149.816285493022,-1578.776935627266,3149.816285493022,-1578.776935627266,3149.816285493022,0.0,-0.0,3149.816285493022,core_leveraged,0.5,1.0,4728.593221120287,0.1256930241360864,1.0,1.0,0.0265335009700537,0.0010074741814067,primary,NOWL,False,,,1.0,0.0,,False,0.0,0.0,3038.856764382761,2024.246975396567,-1014.6097889861944,2024.246975396567,-1014.6097889861944,haircut,haircut,-1689.7364567375262,1.5560434688933875,normal,False,False,False,3038.856764382761,2024.246975396567,-1014.6097889861944,2026-04-07
PDDL,PDD,2.008682,183,ols,0.385825,35000,0.385825,False,False,20.65999984741211,0.385825,1.0,False,False,True,False,False,True,True,False,False,0.601761,0.172977,0.475027,0.228598,0.188207,-0.212848,-0.197618,0.5021705,0.6026045999999999,0.5021705,0.6026045999999999,-0.212848,net_decay_annual,0.385825,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-07
PTIR,PLTR,1.996644,397,ols,0.037514,75000,0.037514,False,False,17.200000762939453,0.037514,1.0,False,True,False,False,False,False,False,False,False,1.304823,0.495829,0.62839,0.392888,0.495829,0.458315,0.458315,0.499161,0.5989932,0.5,0.5989932,0.458315,net_decay_annual,0.037514,ETF_LS,12231.942250653286,-6126.25097446179,12231.942250653286,-6126.25097446179,12231.942250653286,0.0,-0.0,12231.942250653286,core_leveraged,0.5,1.0,18358.19322511508,0.2728591948300799,4.0,1.0,0.103013119329309,0.0039113970744976,primary,PTIR,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,39041.82044461787,26013.30573128593,-13028.514713331935,26013.30573128593,-13028.514713331935,haircut,haircut,20683.627219502792,0.4702186787410897,normal,False,False,False,39041.82044461787,26013.30573128593,-13028.514713331935,2026-04-07
RDTL,RDDT,1.980961,259,ols,0.0879969999999999,150000,0.0879969999999999,False,False,16.139999389648438,0.0879969999999999,1.0,False,True,False,False,False,False,False,False,False,1.421212,0.643406,0.778912,0.589487,0.643406,0.555409,0.555409,0.49524025,0.5942883,0.5,0.5942883,0.555409,net_decay_annual,0.0879969999999999,ETF_LS,17253.609922933563,-8709.717113529021,17253.609922933563,-8709.717113529021,17253.609922933563,0.0,-0.0,17253.609922933563,core_leveraged,0.5,1.0,25963.327036462582,0.332625828107199,1.0,1.0,0.1456877195591359,0.0055317470608009,primary,RDTL,False,,,1.0,0.0,,False,0.0,0.0,18697.725567487465,12425.34375253334,-6272.381814954126,12425.34375253334,-6272.381814954126,haircut,haircut,-7265.601468975121,1.3885821001463894,normal,False,False,False,18697.725567487465,12425.34375253334,-6272.381814954126,2026-04-07
SMCL,SMCI,1.764264,326,ols,0.1439409999999999,350000,0.1439409999999999,False,False,5.039999842643738,0.1439409999999999,1.0,False,True,False,False,False,False,False,False,False,1.634293,0.498422,0.981831,0.649906,0.498422,0.354481,0.354481,0.441066,0.5292792,0.5,0.5292792,0.354481,net_decay_annual,0.1439409999999999,ETF_LS,8792.13702756989,-4983.458840383237,8792.13702756989,-4983.458840383237,8792.13702756989,0.0,-0.0,8792.13702756989,core_leveraged,0.5,1.0,13775.595867953129,0.2315635947704621,1.0,1.0,0.0772988432781296,0.0029350287752533,primary,SMCL,False,,,1.0,0.0,,False,0.0,0.0,8271.756790114434,5279.36648654197,-2992.3903035724643,5279.36648654197,-2992.3903035724643,haircut,haircut,-5503.839077838693,1.6653772853206137,normal,False,False,False,8271.756790114434,5279.36648654197,-2992.3903035724643,2026-04-07
UBRL,UBER,1.997281,397,ols,0.006781,45000,0.006781,False,False,15.56130027770996,0.006781,1.0,False,True,False,False,False,False,False,False,False,0.762964,0.229526,0.382426,0.145654,0.229526,0.222745,0.222745,0.49932025,0.5991843,0.5,0.5991843,0.222745,net_decay_annual,0.006781,ETF_LS,3459.287313593676,-1731.9983084972398,3459.287313593676,-1731.9983084972398,3459.287313593676,0.0,-0.0,3459.287313593676,core_leveraged,0.5,1.0,5191.285622090915,0.1325801744615502,1.0,1.0,0.0291298015389325,0.0011060554350931,primary,UBRL,False,,,1.0,0.0,,False,0.0,0.0,3977.564532783756,2650.506931983645,-1327.0576008001103,2650.506931983645,-1327.0576008001103,haircut,haircut,-1213.7210893071597,1.3051417718816292,normal,False,False,False,3977.564532783756,2650.506931983645,-1327.0576008001103,2026-04-07
VRTL,VRT,1.981211,259,ols,,0,0.0,False,True,110.3499984741211,,1.0,False,False,False,False,False,False,False,True,False,1.263345,0.511909,0.660214,0.423675,0.511909,0.511909,0.511909,0.49530275,1.0,0.5,1.0,0.511909,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,17397.15986174495,11561.55820129725,-5835.601660447701,11561.55820129725,-5835.601660447701,haircut,haircut,17397.15986174495,0.0,normal,False,False,False,17397.15986174495,11561.55820129725,-5835.601660447701,2026-04-07
METW,META,1.185403,200,ols,0.4629529999999999,30000,0.4629529999999999,False,False,27.34000015258789,0.4629529999999999,1.0,False,False,True,False,False,True,True,False,False,0.415552,0.05496,0.36022,0.014259,0.046561,-0.4079929999999999,-0.4163919999999999,0.29635075,0.3556208999999999,0.5,0.5,-0.4079929999999999,net_decay_annual,0.4629529999999999,ETF_LS,0.0,0.0,0.0,0.0,2876.7056214286545,0.0,-0.0,2876.7056214286545,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-07
UNHW,UNH,1.19947,84,ols,0.399675,2000,0.399675,False,False,41.01139831542969,0.399675,1.0,False,False,True,False,False,True,True,False,False,0.560797,0.060603,0.421144,0.021218,0.034346,-0.339072,-0.365329,0.2998675,0.359841,0.5,0.5,-0.339072,net_decay_annual,0.399675,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-07
MSTZ,MSTR,-1.9822,387,ols,0.307894,250000,0.307894,False,False,12.449999809265137,0.307894,1.0,False,True,False,False,False,False,False,False,False,1.72641,2.430725,0.881108,2.294629,2.430725,2.122831,2.122831,0.49555,0.59466,0.5,0.59466,2.122831,net_decay_annual,0.307894,ETF_LS,-699.4381298401794,-784.1322546667333,-699.4381298401794,-784.1322546667333,39104.74505221602,-699.4381298401794,699.4381298401794,38405.30692237584,inverse_decay_bucket4,,,1483.570384506913,,,,,,,,False,,,1.0,0.0,,False,0.0,0.0,1483.570384506913,-699.4381298401794,-784.1322546667333,-699.4381298401794,-784.1322546667333,pair_cap,pair_cap,0.0,1.0,normal,False,False,False,1483.570384506913,-699.4381298401794,-784.1322546667333,2026-04-07
TMV,TLT,-2.966258,500,ols,0.454256,350000,0.454256,False,False,37.060001373291016,0.454256,1.0,False,False,True,False,False,True,True,False,False,0.375763,-0.082977,0.126427,0.094024,-0.082977,-0.5372330000000001,-0.5372330000000001,0.7415645,0.8898773999999999,0.7415645,0.8898773999999999,-0.5372330000000001,net_decay_annual,0.454256,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-07
TBX,TLT,-0.425904,500,ols,0.358492,2000,0.358492,False,False,28.07069969177246,0.358492,1.0,False,False,True,False,False,True,True,False,False,0.077939,-0.024147,0.126427,0.004853,-0.024147,-0.382639,-0.382639,0.106476,0.1277712,0.5,0.5,-0.382639,net_decay_annual,0.358492,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-07
APLZ,APLD,-1.986968,51,ols,,0,0.0,False,True,18.299999237060547,,1.0,False,False,False,False,False,False,False,True,False,2.349182,4.488433,1.323428,5.197471,5.053975,4.488433,5.053975,0.496742,1.0,0.5,1.0,4.488433,net_decay_annual,,ETF_LS,-551.402106094991,-616.6873414893569,-551.402106094991,-616.6873414893569,65516.04566134426,-551.402106094991,551.402106094991,64964.64355524927,inverse_decay_bucket4,,,1168.089447584348,,,,,,,,False,,,1.0,0.0,,False,0.0,0.0,1168.089447584348,-551.402106094991,-616.6873414893569,-551.402106094991,-616.6873414893569,haircut,haircut,0.0,1.0,normal,False,False,False,1168.089447584348,-551.402106094991,-616.6873414893569,2026-04-07
NBIZ,NBIS,-1.987875,51,ols,0.305174,1000,0.305174,False,False,8.09000015258789,0.305174,1.0,False,True,False,False,False,False,False,False,False,2.217183,3.693332,1.113058,3.679231,3.682085,3.388158,3.376911,0.49696875,0.5963625,0.5,0.5963625,3.388158,net_decay_annual,0.305174,ETF_LS,-640.7212822127965,-716.2548307031337,-640.7212822127965,-716.2548307031337,52221.53478637793,-640.7212822127965,640.7212822127965,51580.81350416513,inverse_decay_bucket4,,,1356.97611291593,,,,,,,,False,,,1.0,0.0,,False,0.0,0.0,1356.97611291593,-640.7212822127965,-716.2548307031337,-640.7212822127965,-716.2548307031337,haircut,haircut,0.0,1.0,normal,False,False,False,1356.97611291593,-640.7212822127965,-716.2548307031337,2026-04-07
SMZ,SMR,-1.971332,37,ols,,0,0.0,False,True,66.44000244140625,,1.0,False,False,False,False,False,False,False,True,False,1.301886,1.108325,1.123464,3.696573,3.316552,1.108325,3.316552,0.492833,1.0,0.5,1.0,1.108325,net_decay_annual,,ETF_LS,-574.2544517508428,-647.3394658488584,-574.2544517508428,-647.3394658488584,56091.4286810714,-574.2544517508428,574.2544517508428,55517.17422932055,inverse_decay_bucket4,,,1221.5939175997012,,,,,,,,False,,,1.0,0.0,,False,0.0,0.0,1221.5939175997012,-574.2544517508428,-647.3394658488584,-574.2544517508428,-647.3394658488584,haircut,haircut,0.0,1.0,normal,False,False,False,1221.5939175997012,-574.2544517508428,-647.3394658488584,2026-04-07
HIBS,SPY,-4.473407,500,ols,0.426419,7000,0.426419,False,False,45.22999954223633,0.426419,1.0,False,False,True,False,False,True,True,False,False,0.810877,0.207279,0.166797,0.340598,0.207279,-0.21914,-0.21914,1.0,1.0,1.0,1.0,-0.21914,net_decay_annual,0.426419,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-07
CLSZ,CLSK,-2.025734,32,ols,0.0922279999999999,700,0.0922279999999999,False,False,20.11000061035156,0.0922279999999999,1.0,False,True,False,False,False,False,False,True,False,1.402398,1.836231,0.951445,2.774282,2.655164,1.744003,2.562936,0.5064335,0.6077201999999999,0.5064335,0.6077201999999999,1.744003,net_decay_annual,0.0922279999999999,ETF_LS,-575.9493320595221,-631.8141496251313,-575.9493320595221,-631.8141496251313,53945.115883054896,-575.9493320595221,575.9493320595221,53369.166550995375,inverse_decay_bucket4,,,1207.7634816846537,,,,,,,,False,,,1.0,0.0,,False,0.0,0.0,1207.7634816846537,-575.9493320595221,-631.8141496251313,-575.9493320595221,-631.8141496251313,haircut,haircut,0.0,1.0,normal,False,False,False,1207.7634816846537,-575.9493320595221,-631.8141496251313,2026-04-07
