ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
INTW,INTC,1.987083,283,ols,0.05246,3000,0.05246,False,False,60.70000076293945,0.05246,1.0,False,True,False,False,False,False,True,False,False,False,1.363234,0.544069,0.628931,0.387923,0.544069,0.491609,0.491609,0.49677075,0.5961249,0.5,0.5961249,0.491609,net_decay_annual,0.05246,ETF_LS,9579.709721906049,-4820.991232830259,9579.709721906049,-4820.991232830259,17804.52666945992,0.0,-0.0,17804.52666945992,core_leveraged,0.5,1.0,14400.700954736309,1.0,0.0,,False,0.0,0.0,14262.674790460282,9487.891233906854,-4774.783556553427,9487.891233906854,-4774.783556553427,haircut,haircut,-138.02616427602516,1.0096774389309042,False,2026-04-02
IONL,IONQ,1.985964,255,ols,0.238182,100000,0.238182,False,False,10.0600004196167,0.238182,1.0,False,True,False,False,False,False,True,False,False,False,1.916113,1.012292,1.078225,1.138207,1.012292,0.77411,0.77411,0.496491,0.5957892,0.5,0.5957892,0.77411,net_decay_annual,0.238182,ETF_LS,19330.476444591164,-9733.54826401242,19330.476444591164,-9733.54826401242,19330.476444591164,0.0,-0.0,19330.476444591164,core_leveraged,0.5,1.0,29064.02470860358,1.0,0.0,,False,0.0,0.0,28785.45522357912,19145.199941338906,-9640.255282240214,19145.199941338906,-9640.255282240214,haircut,haircut,-278.56948502446176,1.009677438930904,False,2026-04-02
ISUL,ISRG,2.000861,121,ols,0.076666,3000,0.076666,False,False,24.40900039672852,0.076666,1.0,False,True,False,False,False,False,True,False,False,False,0.644199,0.173733,0.312234,0.097616,0.134164,0.097067,0.057498,0.50021525,0.6002583,0.50021525,0.6002583,0.097067,net_decay_annual,0.076666,ETF_LS,398.580042062232,-199.20426359563805,398.580042062232,-199.20426359563805,398.580042062232,0.0,-0.0,398.580042062232,core_leveraged,0.5,1.0,597.7843056578699,1.0,0.0,,False,0.0,0.0,592.0547321437956,394.7597784142508,-197.2949537295448,394.7597784142508,-197.2949537295448,haircut,haircut,-5.729573514074332,1.009677438930904,False,2026-04-02
LCDL,LCID,1.961673,237,ols,0.245661,30000,0.245661,False,False,2.2720000743865967,0.245661,1.0,False,True,False,False,False,False,True,False,False,False,1.50132,0.699535,0.767374,0.555441,0.690958,0.453874,0.4452969999999999,0.49041825,0.5885019,0.5,0.5885019,0.453874,net_decay_annual,0.245661,ETF_LS,6808.02034844436,-3470.517435089518,6808.02034844436,-3470.517435089518,6808.02034844436,0.0,-0.0,6808.02034844436,core_leveraged,0.5,1.0,10278.53778353388,1.0,0.0,,False,0.0,0.0,10180.0212495758,6742.767626513497,-3437.2536230623027,6742.767626513497,-3437.2536230623027,haircut,haircut,-98.51653395807809,1.0096774389309042,False,2026-04-02
MRAL,MARA,1.978772,268,ols,0.373647,1400000,0.373647,False,False,2.789999961853028,0.373647,1.0,False,False,True,False,False,True,False,True,False,False,1.673435,0.882917,0.894287,0.774464,0.882917,0.5092699999999999,0.5092699999999999,0.494693,0.5936315999999999,0.5,0.5936315999999999,0.5092699999999999,net_decay_annual,0.373647,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-02
FBL,META,1.996615,501,ols,0.026497,300000,0.026497,False,False,23.540000915527344,0.026497,1.0,False,True,False,False,False,False,True,False,False,False,0.720955,0.224388,0.360944,0.12962,0.224388,0.197891,0.197891,0.49915375,0.5989845,0.5,0.5989845,0.197891,net_decay_annual,0.026497,ETF_LS,1921.204032960603,-962.23059175685,1921.204032960603,-962.23059175685,3051.7863237045462,0.0,-0.0,3051.7863237045462,core_leveraged,0.5,1.0,2883.434624717453,1.0,0.0,,False,0.0,0.0,2855.7978157564607,1902.7898999059223,-953.0079158505382,1902.7898999059223,-953.0079158505382,haircut,haircut,-27.63680896099231,1.009677438930904,False,2026-04-02
MVLL,MRVL,1.99366,268,ols,0.112132,200000,0.112132,False,False,29.88999938964844,0.112132,1.0,False,True,False,False,False,False,True,False,False,False,1.278162,0.559662,0.64208,0.408354,0.559662,0.44753,0.44753,0.498415,0.598098,0.5,0.598098,0.44753,net_decay_annual,0.112132,ETF_LS,7598.844762340675,-3811.50485154975,7598.844762340675,-3811.50485154975,12018.510363340109,0.0,-0.0,12018.510363340109,core_leveraged,0.5,1.0,11410.349613890425,1.0,0.0,,False,0.0,0.0,11300.985021485933,7526.012238509264,-3774.972782976669,7526.012238509264,-3774.972782976669,haircut,haircut,-109.3645924044922,1.009677438930904,False,2026-04-02
MSFL,MSFT,1.992341,501,ols,0.028271,65000,0.028271,False,False,15.18000030517578,0.028271,1.0,False,True,False,False,False,False,True,False,False,False,0.482207,0.143108,0.241572,0.057688,0.143108,0.114837,0.114837,0.49808525,0.5977022999999999,0.5,0.5977022999999999,0.114837,net_decay_annual,0.028271,ETF_LS,704.6242894655772,-353.66651063526643,704.6242894655772,-353.66651063526643,2272.417383969363,0.0,-0.0,2272.417383969363,core_leveraged,0.5,1.0,1058.2908001008436,1.0,0.0,,False,0.0,0.0,1048.1474174776192,697.8706884959894,-350.2767289816299,697.8706884959894,-350.2767289816299,haircut,haircut,-10.143382623224396,1.009677438930904,False,2026-04-02
MULL,MU,1.998701,345,ols,0.084814,250000,0.084814,False,False,125.66000366210938,0.084814,1.0,False,True,False,False,False,False,True,False,False,False,1.300641,0.592389,0.611202,0.37284,0.592389,0.5075750000000001,0.5075750000000001,0.49967525,0.5996103,0.5,0.5996103,0.5075750000000001,net_decay_annual,0.084814,ETF_LS,9833.537303394463,-4919.964168424624,9833.537303394463,-4919.964168424624,19272.06053971108,0.0,-0.0,19272.06053971108,core_leveraged,0.5,1.0,14753.501471819083,1.0,0.0,,False,0.0,0.0,14612.09382616375,9739.285958302384,-4872.807867861368,9739.285958302384,-4872.807867861368,haircut,haircut,-141.40764565533573,1.0096774389309038,False,2026-04-02
NBIL,NBIS,1.999083,121,ols,0.113337,250000,0.113337,False,False,9.970000267028809,0.113337,1.0,False,True,False,False,False,False,True,False,False,False,1.962311,1.036392,1.11591,1.243543,1.144078,0.923055,1.030741,0.49977075,0.5997249,0.5,0.5997249,0.923055,net_decay_annual,0.113337,ETF_LS,28571.57175552291,-14292.338915154052,28571.57175552291,-14292.338915154052,100589.30518661828,0.0,-0.0,100589.30518661828,core_leveraged,0.5,1.0,42863.91067067697,1.0,0.0,,False,0.0,0.0,42453.073643067015,28297.72227631024,-14155.351366756777,28297.72227631024,-14155.351366756777,haircut,haircut,-410.8370276099522,1.009677438930904,False,2026-04-02
NOWL,NOW,1.995069,180,ols,0.091636,100000,0.091636,False,False,5.89900016784668,0.091636,1.0,False,True,False,False,False,False,True,False,False,False,0.777045,0.302529,0.401437,0.159962,0.261796,0.210893,0.1701599999999999,0.49876725,0.5985207,0.5,0.5985207,0.210893,net_decay_annual,0.091636,ETF_LS,1864.472441546688,-934.5403299568528,1864.472441546688,-934.5403299568528,1864.472441546688,0.0,-0.0,1864.472441546688,core_leveraged,0.5,1.0,2799.0127715035405,1.0,0.0,,False,0.0,0.0,2772.185119306293,1846.60206285374,-925.5830564525536,1846.60206285374,-925.5830564525536,haircut,haircut,-26.82765219724752,1.009677438930904,False,2026-04-02
NVDL,NVDA,1.98765,501,ols,0.051218,2000000,0.051218,False,False,73.7300033569336,0.051218,1.0,False,True,False,False,False,False,True,False,False,False,0.984342,0.37244,0.495013,0.240517,0.37244,0.321222,0.321222,0.4969125,0.5962949999999999,0.5,0.5962949999999999,0.321222,net_decay_annual,0.051218,ETF_LS,4441.301948064217,-2234.448694722017,4441.301948064217,-2234.448694722017,18371.986140546687,0.0,-0.0,18371.986140546687,core_leveraged,0.5,1.0,6675.7506427862345,1.0,0.0,,False,0.0,0.0,6611.765684152403,4398.733473501087,-2213.032210651316,4398.733473501087,-2213.032210651316,haircut,haircut,-63.98495863383141,1.009677438930904,False,2026-04-02
PDDL,PDD,2.008921,180,ols,0.384057,30000,0.384057,False,False,21.566999435424805,0.384057,1.0,False,False,True,False,False,True,False,True,False,False,0.60561,0.180069,0.474636,0.228303,0.19385,-0.203988,-0.190207,0.50223025,0.6026762999999999,0.50223025,0.6026762999999999,-0.203988,net_decay_annual,0.384057,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-02
PTIR,PLTR,1.996674,394,ols,0.036202,450000,0.036202,False,False,16.420000076293945,0.036202,1.0,False,True,False,False,False,False,True,False,False,False,1.30958,0.500765,0.627873,0.39226,0.500765,0.464563,0.464563,0.4991685,0.5990022,0.5,0.5990022,0.464563,net_decay_annual,0.036202,ETF_LS,8771.514460088552,-4393.062893636393,8771.514460088552,-4393.062893636393,24669.370644673625,0.0,-0.0,24669.370644673625,core_leveraged,0.5,1.0,13164.577353724946,1.0,0.0,,False,0.0,0.0,13038.399043227357,8687.442268073517,-4350.956775153839,8687.442268073517,-4350.956775153839,haircut,haircut,-126.17831049758934,1.009677438930904,False,2026-04-02
RDTL,RDDT,1.98113,256,ols,0.118102,150000,0.118102,False,False,15.050000190734863,0.118102,1.0,False,True,False,False,False,False,True,False,False,False,1.428817,0.654657,0.780672,0.592307,0.654657,0.536555,0.536555,0.4952825,0.594339,0.5,0.594339,0.536555,net_decay_annual,0.118102,ETF_LS,10614.932751174996,-5358.01928756568,10614.932751174996,-5358.01928756568,10614.932751174996,0.0,-0.0,10614.932751174996,core_leveraged,0.5,1.0,15972.952038740676,1.0,0.0,,False,0.0,0.0,15819.856345065631,10513.191977840575,-5306.664367225056,10513.191977840575,-5306.664367225056,haircut,haircut,-153.09569367504446,1.0096774389309038,False,2026-04-02
RVNL,RIVN,1.986743,237,ols,0.395297,7000,0.395297,False,False,28.13599967956543,0.395297,1.0,False,False,True,False,False,True,False,True,False,False,1.277866,0.488886,0.687325,0.463063,0.487349,0.0935889999999999,0.0920519999999999,0.49668575,0.5960228999999999,0.5,0.5960228999999999,0.0935889999999999,net_decay_annual,0.395297,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-02
SMCL,SMCI,1.763512,323,ols,0.165881,250000,0.165881,False,False,5.009999871253967,0.165881,1.0,False,True,False,False,False,False,True,False,False,False,1.638028,0.501039,0.980664,0.647448,0.501039,0.335158,0.335158,0.440878,0.5290536,0.5,0.5290536,0.335158,net_decay_annual,0.165881,ETF_LS,4277.551286463392,-2425.586719264395,4277.551286463392,-2425.586719264395,4277.551286463392,0.0,-0.0,4277.551286463392,core_leveraged,0.5,1.0,6703.138005727788,1.0,0.0,,False,0.0,0.0,6638.890547881707,4236.552310203814,-2402.338237677892,4236.552310203814,-2402.338237677892,haircut,haircut,-64.24745784608058,1.009677438930904,False,2026-04-02
TSMU,TSM,1.992405,345,ols,0.061723,20000,0.061723,False,False,51.4739990234375,0.061723,1.0,False,True,False,False,False,False,True,False,False,False,0.80812,0.315276,0.409211,0.165551,0.315276,0.253553,0.253553,0.49810125,0.5977215,0.5,0.5977215,0.253553,net_decay_annual,0.061723,ETF_LS,2821.537091441372,-1416.146361528591,2821.537091441372,-1416.146361528591,5436.475670652173,0.0,-0.0,5436.475670652173,core_leveraged,0.5,1.0,4237.683452969963,1.0,0.0,,False,0.0,0.0,4197.066597285792,2794.4935507610767,-1402.573046524716,2794.4935507610767,-1402.573046524716,haircut,haircut,-40.61685568417033,1.009677438930904,False,2026-04-02
UBRL,UBER,1.997287,394,ols,0.006508,40000,0.006508,False,False,15.649999618530272,0.006508,1.0,False,True,False,False,False,False,True,False,False,False,0.765754,0.228368,0.3835,0.146474,0.228368,0.2218599999999999,0.2218599999999999,0.49932175,0.5991860999999999,0.5,0.5991860999999999,0.2218599999999999,net_decay_annual,0.006508,ETF_LS,2458.59927236049,-1230.9694462340617,2458.59927236049,-1230.9694462340617,2458.59927236049,0.0,-0.0,2458.59927236049,core_leveraged,0.5,1.0,3689.5687185945512,1.0,0.0,,False,0.0,0.0,3654.205369292244,2435.034375893132,-1219.170993399112,2435.034375893132,-1219.170993399112,haircut,haircut,-35.3633493023076,1.009677438930904,False,2026-04-02
VRTL,VRT,1.981193,256,ols,0.055933,1000,0.055933,False,False,108.08999633789062,0.055933,1.0,False,True,False,False,False,False,True,False,False,False,1.27027,0.520012,0.663045,0.427304,0.520012,0.464079,0.464079,0.49529825,0.5943579,0.5,0.5943579,0.464079,net_decay_annual,0.055933,ETF_LS,8617.61264181047,-4349.7088076782375,8617.61264181047,-4349.7088076782375,8617.61264181047,0.0,-0.0,8617.61264181047,core_leveraged,0.5,1.0,12967.321449488709,1.0,0.0,,False,0.0,0.0,12843.03377444894,8535.01555005054,-4308.0182243984,8535.01555005054,-4308.0182243984,haircut,haircut,-124.28767503976816,1.009677438930904,False,2026-04-02
UNHW,UNH,1.203198,81,ols,0.39551,700,0.39551,False,False,35.95100021362305,0.39551,1.0,False,False,True,False,False,True,False,True,True,False,0.533957,0.054779,0.415202,0.021074,0.031908,-0.340731,-0.363602,0.3007995,0.3609594,0.5,0.5,-0.340731,net_decay_annual,0.39551,ETF_LS,0.0,0.0,0.0,0.0,3332.1074030118266,0.0,-0.0,3332.1074030118266,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-02
MSTZ,MSTR,-1.982456,384,ols,0.376398,400000,0.376398,False,False,12.880000114440918,0.376398,1.0,False,False,True,False,False,True,False,True,False,False,1.729028,2.448893,0.882843,2.30417,2.448893,2.072495,2.072495,0.495614,0.5947368,0.5,0.5947368,2.072495,net_decay_annual,0.376398,ETF_LS,0.0,0.0,0.0,0.0,22151.29606121437,0.0,-0.0,22151.29606121437,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-02
BTCZ,IBIT,-1.992745,433,ols,0.301601,100000,0.301601,False,False,5.420000076293945,0.301601,1.0,False,False,True,False,False,True,False,True,False,False,0.995691,0.697757,0.499574,0.744202,0.697757,0.3961559999999999,0.3961559999999999,0.49818625,0.5978235,0.5,0.5978235,0.3961559999999999,net_decay_annual,0.301601,ETF_LS,0.0,0.0,0.0,0.0,21579.17346905852,0.0,-0.0,21579.17346905852,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-02
CORD,CRWV,-2.006401,128,ols,0.614074,10000,0.614074,False,False,14.670000076293944,0.614074,1.0,False,False,True,False,False,False,False,True,False,False,1.926124,2.864665,1.19204,4.285646,3.563878,2.250591,2.949804,0.50160025,0.6019203,0.50160025,0.6019203,2.250591,net_decay_annual,0.614074,ETF_LS,-300.42717986284123,-332.7430335465135,-300.42717986284123,-332.7430335465135,86474.1853401276,-300.42717986284123,300.42717986284123,86173.75816026476,inverse_decay_bucket4,,,633.1702134093548,1.0,0.0,,False,0.0,0.0,633.1702134093548,-300.42717986284123,-332.7430335465135,-300.42717986284123,-332.7430335465135,pair_cap,pair_cap,0.0,1.0,False,2026-04-02
ZSL,SLV,-2.023766,501,ols,0.561068,15000,0.561068,False,False,22.57999992370605,0.561068,1.0,True,False,True,False,True,True,False,False,False,False,0.935623,0.581215,0.457658,0.640856,0.581215,0.020147,0.020147,0.5059415,0.6071298,0.5059415,0.6071298,0.020147,net_decay_annual,0.561068,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-02
TMV,TLT,-2.966066,501,ols,0.387695,250000,0.387695,False,False,37.45000076293945,0.387695,1.0,False,False,True,False,False,True,False,True,False,False,0.376583,-0.082198,0.126712,0.094438,-0.082198,-0.469893,-0.469893,0.7415165,0.8898198,0.7415165,0.8898198,-0.469893,net_decay_annual,0.387695,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-02
TBX,TLT,-0.426475,501,ols,0.346584,1000,0.346584,False,False,28.100000381469727,0.346584,1.0,False,False,True,False,False,True,False,True,False,False,0.078052,-0.026518,0.126712,0.004884,-0.026518,-0.373102,-0.373102,0.10661875,0.1279425,0.5,0.5,-0.373102,net_decay_annual,0.346584,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-02
CLSZ,CLSK,-2.026014,29,ols_short_history,,0,0.0,False,True,22.13999938964844,,1.0,False,False,False,False,False,False,True,False,True,False,1.450787,2.183109,0.950726,2.770729,2.703106,2.183109,2.703106,0.5065035,1.0,0.5065035,1.0,2.183109,net_decay_annual,,ETF_LS,-301.96336777132194,-331.20684563803275,-301.96336777132194,-331.20684563803275,38254.265556584585,-301.96336777132194,301.96336777132194,37952.302188813264,inverse_decay_bucket4,,,633.1702134093548,1.0,0.0,,False,0.0,0.0,633.1702134093548,-301.96336777132194,-331.20684563803275,-301.96336777132194,-331.20684563803275,pair_cap,pair_cap,0.0,1.0,False,2026-04-02
