ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
CRCA,CRCL,1.981049,163,ols,0.155454,350000,0.155454,False,False,37.2599983215332,0.155454,1.0,False,True,False,False,False,False,True,False,False,False,1.940766,1.126516,1.193317,1.383782,1.217376,0.971062,1.061922,0.49526225,0.5943147,0.5,0.5943147,0.971062,net_decay_annual,0.155454,ETF_LS,29713.82851531285,-14999.0376388029,29713.82851531285,-14999.0376388029,80886.06040994513,0.0,-0.0,80886.06040994513,core_leveraged,0.5,1.0,44299.47472305235,29439.11022617479,-14860.364496877555,29439.11022617479,-14860.364496877555,44299.47472305235,29439.11022617479,-14860.364496877555,normal,,44712.86615411575,1.0,0.0,,False,0.0,0.0,haircut,haircut,-413.3914310633991,1.009331745661722,False,False,False,2026-04-02
NVDB,NVDA,1.99614,140,ols,0.041078,25000,0.041078,False,False,23.26000022888184,0.041078,1.0,False,True,False,False,False,False,True,False,False,False,0.721878,0.256868,0.495013,0.243621,0.25098,0.2157899999999999,0.2099019999999999,0.499035,0.598842,0.5,0.598842,0.2157899999999999,net_decay_annual,0.041078,ETF_LS,2101.098335136912,-1052.5806482195196,2101.098335136912,-1052.5806482195196,17715.710033237403,0.0,-0.0,17715.710033237403,core_leveraged,0.5,1.0,3124.521741153468,2081.6726949962563,-1042.8490461572114,2081.6726949962563,-1042.8490461572114,3124.521741153468,2081.6726949962563,-1042.8490461572114,normal,,3153.678983356432,1.0,0.0,,False,0.0,0.0,haircut,haircut,-29.15724220296397,1.0093317456617217,False,False,False,2026-04-02
PLTA,PLTR,1.991513,140,ols,0.062428,9000,0.062428,False,False,17.219999313354492,0.062428,1.0,False,True,False,False,False,False,True,False,False,False,1.02436,0.399187,0.627873,0.38922,0.394757,0.336759,0.332329,0.49787825,0.5974539,0.5,0.5974539,0.336759,net_decay_annual,0.062428,ETF_LS,4593.17211325245,-2306.3731510928874,4593.17211325245,-2306.3731510928874,23788.14210397026,0.0,-0.0,23788.14210397026,core_leveraged,0.5,1.0,6835.755730463,4550.70608151847,-2285.0496489445304,4550.70608151847,-2285.0496489445304,6835.755730463,4550.70608151847,-2285.0496489445304,normal,,6899.545264345337,1.0,0.0,,False,0.0,0.0,haircut,haircut,-63.78953388233731,1.0093317456617217,False,False,False,2026-04-02
TSLI,TSLA,1.979747,140,ols,0.043956,4000,0.043956,False,False,23.809999465942383,0.043956,1.0,False,True,False,False,False,False,True,False,False,False,0.8695,0.302202,0.625528,0.379478,0.336547,0.258246,0.292591,0.49493675,0.5939241,0.5,0.5939241,0.258246,net_decay_annual,0.043956,ETF_LS,2913.71652955252,-1471.7620633103727,2913.71652955252,-1471.7620633103727,30414.134108121,0.0,-0.0,30414.134108121,core_leveraged,0.5,1.0,4344.932785194184,2886.777852847853,-1458.1549323463316,2886.777852847853,-1458.1549323463316,4344.932785194184,2886.777852847853,-1458.1549323463316,normal,,4385.478592862893,1.0,0.0,,False,0.0,0.0,haircut,haircut,-40.54580766870822,1.0093317456617217,False,False,False,2026-04-02
COIA,COIN,2.001291,140,ols,0.08699,10000,0.08699,False,False,5.320000171661377,0.08699,1.0,False,True,False,False,False,False,True,False,False,False,1.454834,0.724976,0.793483,0.630835,0.683136,0.6379859999999999,0.596146,0.50032275,0.6003873000000001,0.50032275,0.6003873000000001,0.6379859999999999,net_decay_annual,0.08699,ETF_LS,14339.834084206022,-7165.291846216278,14339.834084206022,-7165.291846216278,50928.95169613788,0.0,-0.0,50928.95169613788,core_leveraged,0.5,1.0,21306.30094897437,14207.25558850304,-7099.045360471335,14207.25558850304,-7099.045360471335,21306.30094897437,14207.25558850304,-7099.045360471335,normal,,21505.1259304223,1.0,0.0,,False,0.0,0.0,haircut,haircut,-198.82498144792407,1.0093317456617217,False,False,False,2026-04-02
BITU,IBIT,1.992297,501,ols,,0,0.0,False,True,11.729999542236328,,1.0,False,False,False,False,False,False,True,False,True,False,0.995681,0.407623,0.499574,0.246698,0.407623,0.407623,0.407623,0.49807425,1.0,0.5,1.0,0.407623,net_decay_annual,,ETF_LS,6970.288245041958,-3498.619053806716,6970.288245041958,-3498.619053806716,20808.33160934416,0.0,-0.0,20808.33160934416,core_leveraged,0.5,1.0,10372.117337878064,6905.844659103843,-3466.272678774221,6905.844659103843,-3466.272678774221,10372.117337878064,6905.844659103843,-3466.272678774221,normal,no_locate,10468.907298848677,1.0,0.0,,False,0.0,0.0,haircut,haircut,-96.789960970611,1.0093317456617217,False,False,False,2026-04-02
ETHT,ETHA,1.991346,424,ols,,0,0.0,False,True,15.630000114440918,,1.0,False,False,False,False,False,False,True,False,True,False,1.474643,0.76685,0.750324,0.555699,0.76685,0.76685,0.76685,0.4978365,1.0,0.5,1.0,0.76685,net_decay_annual,,ETF_LS,21068.202968395257,-10579.88062767357,21068.202968395257,-10579.88062767357,59544.74441966761,0.0,-0.0,59544.74441966761,core_leveraged,0.5,1.0,31355.48221097537,20873.417544776483,-10482.064666198885,20873.417544776483,-10482.064666198885,31355.48221097537,20873.417544776483,-10482.064666198885,normal,no_locate,31648.083596068824,1.0,0.0,,False,0.0,0.0,haircut,haircut,-292.6013850934578,1.0093317456617217,False,False,False,2026-04-02
UXRP,XRPZ,1.99913,87,ols,0.034461,200000,0.034461,False,False,3.7300000190734863,0.034461,1.0,False,True,False,False,False,False,True,False,False,False,1.596067,0.956989,0.825699,0.680889,0.776209,0.922528,0.7417480000000001,0.4997825,0.599739,0.5,0.599739,0.922528,net_decay_annual,0.034461,ETF_LS,28593.1814120698,-14302.812429441708,28593.1814120698,-14302.812429441708,105768.9059628747,0.0,-0.0,105768.9059628747,core_leveraged,0.5,1.0,42499.400247624966,28328.824031313918,-14170.576216311052,28328.824031313918,-14170.576216311052,42499.400247624966,28328.824031313918,-14170.576216311052,normal,,42895.99384151151,1.0,0.0,,False,0.0,0.0,haircut,haircut,-396.5935938865441,1.0093317456617217,False,False,False,2026-04-02
SOLT,SOEZ,2.015004,81,ols,0.089471,100,0.089471,False,False,46.650001525878906,0.089471,1.0,False,True,False,False,False,False,True,False,True,False,1.581624,0.833887,0.779206,0.620895,0.689357,0.7444160000000001,0.599886,0.503751,0.6045012,0.503751,0.6045012,0.7444160000000001,net_decay_annual,0.089471,ETF_LS,9399.993967465209,-4665.000152587891,9399.993967465209,-4665.000152587891,9399.993967465209,0.0,-0.0,9399.993967465209,core_leveraged,0.5,1.0,27971.40235425293,18694.000946409717,-9277.401407843216,18694.000946409717,-9277.401407843216,27971.40235425293,18694.000946409717,-9277.401407843216,normal,no_locate,14064.994120053098,1.0,0.0,,False,0.0,0.0,haircut,shares_available,13906.408234199833,0.5028347861119868,False,False,False,2026-04-02
TSLR,TSLA,1.998984,501,ols,0.069877,40000,0.069877,False,False,21.71999931335449,0.069877,1.0,False,True,False,False,False,False,True,False,False,False,1.250657,0.482786,0.625528,0.390689,0.482786,0.4129089999999999,0.4129089999999999,0.499746,0.5996952,0.5,0.5996952,0.4129089999999999,net_decay_annual,0.069877,ETF_LS,6600.593221689632,-3301.974013643747,6600.593221689632,-3301.974013643747,30414.134108121,0.0,-0.0,30414.134108121,core_leveraged,0.5,1.0,9811.013354029816,6539.56763973797,-3271.445714291845,6539.56763973797,-3271.445714291845,9811.013354029816,6539.56763973797,-3271.445714291845,normal,,9902.567235333378,1.0,0.0,,False,0.0,0.0,haircut,haircut,-91.55388130356188,1.0093317456617217,False,False,False,2026-04-02
AAPB,AAPL,1.990393,501,ols,0.033248,30000,0.033248,False,False,27.489999771118164,0.033248,1.0,False,True,False,False,False,False,True,False,False,False,0.565417,0.160015,0.283726,0.079344,0.160015,0.126767,0.126767,0.49759825,0.5971179,0.5,0.5971179,0.126767,net_decay_annual,0.033248,ETF_LS,802.0272228886739,-402.94917781999527,802.0272228886739,-402.94917781999527,802.0272228886739,0.0,-0.0,802.0272228886739,core_leveraged,0.5,1.0,1193.8358283962248,794.6121048267057,-399.2237235695191,794.6121048267057,-399.2237235695191,1193.8358283962248,794.6121048267057,-399.2237235695191,normal,,1204.9764007086692,1.0,0.0,,False,0.0,0.0,haircut,haircut,-11.14057231244442,1.0093317456617217,False,False,False,2026-04-02
AMDL,AMD,1.997116,501,ols,0.056813,2200000,0.056813,False,False,13.039999961853027,0.056813,1.0,False,True,False,False,False,False,True,False,False,False,1.121003,0.412782,0.561173,0.313554,0.412782,0.355969,0.355969,0.499279,0.5991348,0.5,0.5991348,0.355969,net_decay_annual,0.056813,ETF_LS,5115.480518355265,-2561.4338467846965,5115.480518355265,-2561.4338467846965,21128.37585984903,0.0,-0.0,21128.37585984903,core_leveraged,0.5,1.0,7605.937689106319,5068.18550030004,-2537.752188806279,5068.18550030004,-2537.752188806279,7605.937689106319,5068.18550030004,-2537.752188806279,normal,,7676.914365139962,1.0,0.0,,False,0.0,0.0,haircut,haircut,-70.97667603364243,1.0093317456617217,False,False,False,2026-04-02
AMZZ,AMZN,1.989909,501,ols,0.028232,10000,0.028232,False,False,25.077999114990234,0.028232,1.0,False,True,False,False,False,False,True,False,False,False,0.63782,0.183414,0.320037,0.100879,0.183414,0.155182,0.155182,0.49747725,0.5969726999999999,0.5,0.5969726999999999,0.155182,net_decay_annual,0.028232,ETF_LS,1186.0665606651037,-596.040603195977,1186.0665606651037,-596.040603195977,2414.590320778833,0.0,-0.0,2414.590320778833,core_leveraged,0.5,1.0,1765.6307467994325,1175.1008186981317,-590.5299281013009,1175.1008186981317,-590.5299281013009,1765.6307467994325,1175.1008186981317,-590.5299281013009,normal,,1782.1071638610804,1.0,0.0,,False,0.0,0.0,haircut,haircut,-16.476417061647908,1.0093317456617217,False,False,False,2026-04-02
AVGU,AVGO,1.990393,180,ols,0.107738,15000,0.107738,False,False,26.73500061035156,0.107738,1.0,False,True,False,False,False,False,True,False,False,False,0.88751,0.278475,0.53605,0.283222,0.279831,0.1707369999999999,0.172093,0.49759825,0.5971179,0.5,0.5971179,0.1707369999999999,net_decay_annual,0.107738,ETF_LS,1126.0610282632397,-565.7480850581968,1126.0610282632397,-565.7480850581968,9265.800409547464,0.0,-0.0,9265.800409547464,core_leveraged,0.5,1.0,1676.1675441133382,1115.6500656035444,-560.5174785097939,1115.6500656035444,-560.5174785097939,1676.1675441133382,1115.6500656035444,-560.5174785097939,normal,,1691.8091133214364,1.0,0.0,,False,0.0,0.0,haircut,haircut,-15.64156920809819,1.0093317456617217,False,False,False,2026-04-02
BABX,BABA,2.006347,501,ols,0.018052,250000,0.018052,False,False,23.96999931335449,0.018052,1.0,False,True,False,False,False,False,True,False,False,False,0.892708,0.284571,0.444809,0.199743,0.284571,0.266519,0.266519,0.50158675,0.6019040999999999,0.50158675,0.6019040999999999,0.266519,net_decay_annual,0.018052,ETF_LS,3206.795703437024,-1598.3255655362825,3206.795703437024,-1598.3255655362825,4262.078707503408,0.0,-0.0,4262.078707503408,core_leveraged,0.5,1.0,4760.695667828272,3177.14737222957,-1583.548295598703,3177.14737222957,-1583.548295598703,4760.695667828272,3177.14737222957,-1583.548295598703,normal,,4805.1212689733065,1.0,0.0,,False,0.0,0.0,haircut,haircut,-44.42560114503431,1.009331745661722,False,False,False,2026-04-02
BULX,BULL,1.974675,145,ols,0.096846,9000,0.096846,False,False,2.299999952316284,0.096846,1.0,False,True,False,False,False,False,True,False,False,False,1.100699,0.554694,0.562486,0.304473,0.448449,0.457848,0.351603,0.49366875,0.5924024999999999,0.5,0.5924024999999999,0.457848,net_decay_annual,0.096846,ETF_LS,7795.945780166022,-3947.963984030801,7795.945780166022,-3947.963984030801,13817.08953084186,0.0,-0.0,13817.08953084186,core_leveraged,0.5,1.0,11635.33180708338,7723.868602839763,-3911.463204243617,7723.868602839763,-3911.463204243617,11635.33180708338,7723.868602839763,-3911.463204243617,normal,,11743.909764196822,1.0,0.0,,False,0.0,0.0,haircut,haircut,-108.5779571134426,1.0093317456617217,False,False,False,2026-04-02
CONL,COIN,1.987045,501,ols,0.1123359999999999,1800000,0.1123359999999999,False,False,6.880000114440918,0.1123359999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.576957,0.775549,0.793483,0.617433,0.775549,0.663213,0.663213,0.49676125,0.5961135,0.5,0.5961135,0.663213,net_decay_annual,0.1123359999999999,ETF_LS,15162.91791725282,-7630.888035878815,15162.91791725282,-7630.888035878815,50928.95169613788,0.0,-0.0,50928.95169613788,core_leveraged,0.5,1.0,22583.06652010428,15022.72962524522,-7560.33689485906,15022.72962524522,-7560.33689485906,22583.06652010428,15022.72962524522,-7560.33689485906,normal,,22793.80595313164,1.0,0.0,,False,0.0,0.0,haircut,haircut,-210.73943302735643,1.0093317456617217,False,False,False,2026-04-02
CRWL,CRWD,1.995873,345,ols,0.12589,50000,0.12589,False,False,19.270000457763672,0.12589,1.0,False,True,False,False,False,False,True,False,False,False,0.929772,0.384192,0.469765,0.219315,0.384192,0.258302,0.258302,0.49896825,0.5987619,0.5,0.5987619,0.258302,net_decay_annual,0.12589,ETF_LS,2497.170737718551,-1251.1671522780011,2497.170737718551,-1251.1671522780011,2497.170737718551,0.0,-0.0,2497.170737718551,core_leveraged,0.5,1.0,3713.682747131994,2474.083222341726,-1239.5995247902677,2474.083222341726,-1239.5995247902677,3713.682747131994,2474.083222341726,-1239.5995247902677,normal,,3748.337889996553,1.0,0.0,,False,0.0,0.0,haircut,haircut,-34.65514286455891,1.0093317456617217,False,False,False,2026-04-02
DLLL,DELL,1.986532,282,ols,0.123149,10000,0.123149,False,False,37.35499954223633,0.123149,1.0,False,True,False,False,False,False,True,False,False,False,1.105339,0.384749,0.54608,0.292206,0.384749,0.2616,0.2616,0.496633,0.5959595999999999,0.5,0.5959595999999999,0.2616,net_decay_annual,0.123149,ETF_LS,2579.440913364808,-1298.4643153821876,2579.440913364808,-1298.4643153821876,2579.440913364808,0.0,-0.0,2579.440913364808,core_leveraged,0.5,1.0,3842.0521750305466,2555.592771605254,-1286.4594034252927,2555.592771605254,-1286.4594034252927,3842.0521750305466,2555.592771605254,-1286.4594034252927,normal,,3877.905228746996,1.0,0.0,,False,0.0,0.0,haircut,haircut,-35.85305371644927,1.0093317456617217,False,False,False,2026-04-02
ETRL,ETOR,1.999322,145,ols,0.097067,1000,0.097067,False,False,7.954999923706055,0.097067,1.0,False,True,False,False,False,False,True,False,False,False,1.086561,0.443371,0.651708,0.424291,0.43527,0.346304,0.338203,0.4998305,0.5997966,0.5,0.5997966,0.346304,net_decay_annual,0.097067,ETF_LS,4607.841244924573,-2304.70191641195,4607.841244924573,-2304.70191641195,4607.841244924573,0.0,-0.0,4607.841244924573,core_leveraged,0.5,1.0,6848.633455796674,4565.239590184154,-2283.39386561252,4565.239590184154,-2283.39386561252,6848.633455796674,4565.239590184154,-2283.39386561252,normal,,6912.5431613365245,1.0,0.0,,False,0.0,0.0,haircut,haircut,-63.90970553985062,1.0093317456617217,False,False,False,2026-04-02
INTW,INTC,1.987083,283,ols,0.05246,3000,0.05246,False,False,60.70000076293945,0.05246,1.0,False,True,False,False,False,False,True,False,False,False,1.363234,0.544069,0.628931,0.387923,0.544069,0.491609,0.491609,0.49677075,0.5961249,0.5,0.5961249,0.491609,net_decay_annual,0.05246,ETF_LS,9237.507493069708,-4648.777878462907,9237.507493069708,-4648.777878462907,17168.5211028473,0.0,-0.0,17168.5211028473,core_leveraged,0.5,1.0,13757.900146525872,9152.102401191756,-4605.797745334118,9152.102401191756,-4605.797745334118,13757.900146525872,9152.102401191756,-4605.797745334118,normal,,13886.285371532616,1.0,0.0,,False,0.0,0.0,haircut,haircut,-128.38522500674298,1.0093317456617217,False,False,False,2026-04-02
IONL,IONQ,1.985964,255,ols,0.238182,100000,0.238182,False,False,10.0600004196167,0.238182,1.0,False,True,False,False,False,False,True,False,False,False,1.916113,1.012292,1.078225,1.138207,1.012292,0.77411,0.77411,0.496491,0.5957892,0.5,0.5957892,0.77411,net_decay_annual,0.238182,ETF_LS,18639.96156305138,-9385.85068160922,18639.96156305138,-9385.85068160922,18639.96156305138,0.0,-0.0,18639.96156305138,core_leveraged,0.5,1.0,27766.700458120213,18467.626370783524,-9299.07408733669,18467.626370783524,-9299.07408733669,27766.700458120213,18467.626370783524,-9299.07408733669,normal,,28025.812244660603,1.0,0.0,,False,0.0,0.0,haircut,haircut,-259.1117865403903,1.0093317456617217,False,False,False,2026-04-02
ISUL,ISRG,2.000861,121,ols,0.076666,3000,0.076666,False,False,24.40900039672852,0.076666,1.0,False,True,False,False,False,False,True,False,False,False,0.644199,0.173733,0.312234,0.097616,0.134164,0.097067,0.057498,0.50021525,0.6002583,0.50021525,0.6002583,0.097067,net_decay_annual,0.076666,ETF_LS,384.3421389604832,-192.088375434617,384.3421389604832,-192.088375434617,384.3421389604832,0.0,-0.0,384.3421389604832,core_leveraged,0.5,1.0,571.1011437742803,380.7887155164302,-190.3124282578501,380.7887155164302,-190.3124282578501,571.1011437742803,380.7887155164302,-190.3124282578501,normal,,576.4305143951002,1.0,0.0,,False,0.0,0.0,haircut,haircut,-5.329370620819873,1.0093317456617217,False,False,False,2026-04-02
LCDL,LCID,1.961673,237,ols,0.245661,30000,0.245661,False,False,2.2720000743865967,0.245661,1.0,False,True,False,False,False,False,True,False,False,False,1.50132,0.699535,0.767374,0.555441,0.690958,0.453874,0.4452969999999999,0.49041825,0.5885019,0.5,0.5885019,0.453874,net_decay_annual,0.245661,ETF_LS,6564.827203262369,-3346.545119019515,6564.827203262369,-3346.545119019515,6564.827203262369,0.0,-0.0,6564.827203262369,core_leveraged,0.5,1.0,9819.737033817311,6504.132294935838,-3315.604738881474,6504.132294935838,-3315.604738881474,9819.737033817311,6504.132294935838,-3315.604738881474,normal,,9911.372322281884,1.0,0.0,,False,0.0,0.0,haircut,haircut,-91.6352884645712,1.0093317456617217,False,False,False,2026-04-02
MRAL,MARA,1.978772,268,ols,0.373647,1400000,0.373647,False,False,2.789999961853028,0.373647,1.0,False,False,True,False,False,True,False,True,False,False,1.673435,0.882917,0.894287,0.774464,0.882917,0.5092699999999999,0.5092699999999999,0.494693,0.5936315999999999,0.5,0.5936315999999999,0.5092699999999999,net_decay_annual,0.373647,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-02
FBL,META,1.996615,501,ols,0.026497,300000,0.026497,False,False,23.540000915527344,0.026497,1.0,False,True,False,False,False,False,True,False,False,False,0.720955,0.224388,0.360944,0.12962,0.224388,0.197891,0.197891,0.49915375,0.5989845,0.5,0.5989845,0.197891,net_decay_annual,0.026497,ETF_LS,1852.5756171511855,-927.8582085936376,1852.5756171511855,-927.8582085936376,2942.7717384801235,0.0,-0.0,2942.7717384801235,core_leveraged,0.5,1.0,2754.727410185598,1835.4476861684657,-919.279724017132,1835.4476861684657,-919.279724017132,2754.727410185598,1835.4476861684657,-919.279724017132,normal,,2780.4338257448235,1.0,0.0,,False,0.0,0.0,haircut,haircut,-25.70641555922566,1.009331745661722,False,False,False,2026-04-02
MVLL,MRVL,1.99366,268,ols,0.112132,200000,0.112132,False,False,29.88999938964844,0.112132,1.0,False,True,False,False,False,False,True,False,False,False,1.278162,0.559662,0.64208,0.408354,0.559662,0.44753,0.44753,0.498415,0.598098,0.5,0.598098,0.44753,net_decay_annual,0.112132,ETF_LS,7327.402131014583,-3675.35193112897,7327.402131014583,-3675.35193112897,11589.190357513322,0.0,-0.0,11589.190357513322,core_leveraged,0.5,1.0,10901.02843731533,7259.656859609335,-3641.371577705995,7259.656859609335,-3641.371577705995,10901.02843731533,7259.656859609335,-3641.371577705995,normal,,11002.754062143553,1.0,0.0,,False,0.0,0.0,haircut,haircut,-101.72562482822286,1.0093317456617217,False,False,False,2026-04-02
MSFL,MSFT,1.992341,501,ols,0.028271,65000,0.028271,False,False,15.18000030517578,0.028271,1.0,False,True,False,False,False,False,True,False,False,False,0.482207,0.143108,0.241572,0.057688,0.143108,0.114837,0.114837,0.49808525,0.5977022999999999,0.5,0.5977022999999999,0.114837,net_decay_annual,0.028271,ETF_LS,679.4540067172428,-341.03298919072733,679.4540067172428,-341.03298919072733,2191.243077417824,0.0,-0.0,2191.243077417824,core_leveraged,0.5,1.0,1011.0521147226326,673.1721355616237,-337.879979161009,673.1721355616237,-337.879979161009,1011.0521147226326,673.1721355616237,-337.879979161009,normal,,1020.48699590797,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.434881185337533,1.0093317456617217,False,False,False,2026-04-02
MULL,MU,1.998701,345,ols,0.084814,250000,0.084814,False,False,125.66000366210938,0.084814,1.0,False,True,False,False,False,False,True,False,False,False,1.300641,0.592389,0.611202,0.37284,0.592389,0.5075750000000001,0.5075750000000001,0.49967525,0.5996103,0.5,0.5996103,0.5075750000000001,net_decay_annual,0.084814,ETF_LS,9482.267955966125,-4744.215345850192,9482.267955966125,-4744.215345850192,18583.63236574697,0.0,-0.0,18583.63236574697,core_leveraged,0.5,1.0,14094.952787291337,9394.599938744135,-4700.3528485472,9394.599938744135,-4700.3528485472,14094.952787291337,9394.599938744135,-4700.3528485472,normal,,14226.483301816312,1.0,0.0,,False,0.0,0.0,haircut,haircut,-131.53051452497675,1.0093317456617217,False,False,False,2026-04-02
NBIL,NBIS,1.999083,121,ols,0.113337,250000,0.113337,False,False,9.970000267028809,0.113337,1.0,False,True,False,False,False,False,True,False,False,False,1.962311,1.036392,1.11591,1.243543,1.144078,0.923055,1.030741,0.49977075,0.5997249,0.5,0.5997249,0.923055,net_decay_annual,0.113337,ETF_LS,27550.95048202653,-13781.794193651054,27550.95048202653,-13781.794193651054,96996.09772718488,0.0,-0.0,96996.09772718488,core_leveraged,0.5,1.0,40950.60405395224,27296.229015331355,-13654.375038620885,27296.229015331355,-13654.375038620885,40950.60405395224,27296.229015331355,-13654.375038620885,normal,,41332.74467567759,1.0,0.0,,False,0.0,0.0,haircut,haircut,-382.1406217253461,1.0093317456617217,False,False,False,2026-04-02
NOWL,NOW,1.995069,180,ols,0.091636,100000,0.091636,False,False,5.89900016784668,0.091636,1.0,False,True,False,False,False,False,True,False,False,False,0.777045,0.302529,0.401437,0.159962,0.261796,0.210893,0.1701599999999999,0.49876725,0.5985207,0.5,0.5985207,0.210893,net_decay_annual,0.091636,ETF_LS,1797.8705669990466,-901.1570862957856,1797.8705669990466,-901.1570862957856,1797.8705669990466,0.0,-0.0,1797.8705669990466,core_leveraged,0.5,1.0,2674.0738760033146,1781.248409877721,-892.8254661255934,1781.248409877721,-892.8254661255934,2674.0738760033146,1781.248409877721,-892.8254661255934,normal,,2699.027653294832,1.0,0.0,,False,0.0,0.0,haircut,haircut,-24.953777291517326,1.0093317456617217,False,False,False,2026-04-02
NVDL,NVDA,1.98765,501,ols,0.051218,2000000,0.051218,False,False,73.7300033569336,0.051218,1.0,False,True,False,False,False,False,True,False,False,False,0.984342,0.37244,0.495013,0.240517,0.37244,0.321222,0.321222,0.4969125,0.5962949999999999,0.5,0.5962949999999999,0.321222,net_decay_annual,0.051218,ETF_LS,4282.651689373461,-2154.630689192494,4282.651689373461,-2154.630689192494,17715.710033237403,0.0,-0.0,17715.710033237403,core_leveraged,0.5,1.0,6377.766681999731,4243.056564683536,-2134.7101173161955,4243.056564683536,-2134.7101173161955,6377.766681999731,4243.056564683536,-2134.7101173161955,normal,,6437.282378565955,1.0,0.0,,False,0.0,0.0,haircut,haircut,-59.5156965662236,1.0093317456617217,False,False,False,2026-04-02
PDDL,PDD,2.008921,180,ols,0.384057,30000,0.384057,False,False,21.566999435424805,0.384057,1.0,False,False,True,False,False,True,False,True,False,False,0.60561,0.180069,0.474636,0.228303,0.19385,-0.203988,-0.190207,0.50223025,0.6026762999999999,0.50223025,0.6026762999999999,-0.203988,net_decay_annual,0.384057,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-02
PTIR,PLTR,1.996674,394,ols,0.036202,450000,0.036202,False,False,16.420000076293945,0.036202,1.0,False,True,False,False,False,False,True,False,False,False,1.30958,0.500765,0.627873,0.39226,0.500765,0.464563,0.464563,0.4991685,0.5990022,0.5,0.5990022,0.464563,net_decay_annual,0.036202,ETF_LS,8458.182231279092,-4236.135809490728,8458.182231279092,-4236.135809490728,23788.14210397026,0.0,-0.0,23788.14210397026,core_leveraged,0.5,1.0,12576.953113118796,8379.982367178865,-4196.970745939931,8379.982367178865,-4196.970745939931,12576.953113118796,8379.982367178865,-4196.970745939931,normal,,12694.31804076982,1.0,0.0,,False,0.0,0.0,haircut,haircut,-117.36492765102412,1.0093317456617217,False,False,False,2026-04-02
RDTL,RDDT,1.98113,256,ols,0.118102,150000,0.118102,False,False,15.050000190734863,0.118102,1.0,False,True,False,False,False,False,True,False,False,False,1.428817,0.654657,0.780672,0.592307,0.654657,0.536555,0.536555,0.4952825,0.594339,0.5,0.594339,0.536555,net_decay_annual,0.118102,ETF_LS,10235.750735033782,-5166.622450335809,10235.750735033782,-5166.622450335809,10235.750735033782,0.0,-0.0,10235.750735033782,core_leveraged,0.5,1.0,15259.97101703339,10141.116415914556,-5118.854601118834,10141.116415914556,-5118.854601118834,15259.97101703339,10141.116415914556,-5118.854601118834,normal,,15402.37318536959,1.0,0.0,,False,0.0,0.0,haircut,haircut,-142.4021683362007,1.0093317456617217,False,False,False,2026-04-02
RVNL,RIVN,1.986743,237,ols,0.395297,7000,0.395297,False,False,28.13599967956543,0.395297,1.0,False,False,True,False,False,True,False,True,False,False,1.277866,0.488886,0.687325,0.463063,0.487349,0.0935889999999999,0.0920519999999999,0.49668575,0.5960228999999999,0.5,0.5960228999999999,0.0935889999999999,net_decay_annual,0.395297,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-02
