ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,borrow_underlying,keep_open,_plan_date
WULX,WULF,1.993408,123,ols,0.150921,15000,0.150921,False,False,35.7599983215332,0.150921,1.0,False,True,False,False,False,False,False,False,False,1.959432,1.981863,1.203093,1.162397,1.038402,1.106248,0.013,tradr,0.0,0.03595,1.116353,1.260423,True,1.15869,1.052172,1.007769,0.498352,0.5980224,0.5,0.5980224,bucket_1,,False,1.052172,net_decay_annual,0.150921,ETF_LS,28477.28046727496,-14285.725986488946,28477.28046727496,-14285.725986488946,28477.28046727496,0.0,-0.0,28477.28046727496,core_leveraged,0.5,1.0,42763.00645376391,1.0,0.0,,False,0.0,0.0,42763.0064537639,28477.280467274955,-14285.725986488944,28477.280467274955,-14285.725986488944,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,0.0,False,2026-04-22
CRMU,CRML,1.96124,49,ols,0.161567,7000,0.161567,False,False,8.920100212097168,0.161567,1.0,False,True,False,False,False,False,False,False,False,2.241839,2.513152,1.632364,1.519694,1.628507,1.743109,0.0075,yfinance,0.0,0.03595,2.541894,2.906114,True,2.365041,1.470797,2.203474,0.49031,0.588372,0.5,0.588372,bucket_1,,False,1.470797,net_decay_annual,0.161567,ETF_LS,52309.482464945686,-26671.63756855137,52309.482464945686,-26671.63756855137,52309.482464945686,0.0,-0.0,52309.482464945686,core_leveraged,0.5,1.0,78981.12003349705,1.0,0.0,,False,0.0,0.0,78981.12003349703,52309.48246494568,-26671.637568551367,52309.48246494568,-26671.637568551367,haircut,haircut,-1.4551915228366852e-11,1.0000000000000002,0.0,False,2026-04-22
UECG,UEC,2.004041,49,ols,0.062428,8000,0.062428,False,False,10.100000381469728,0.062428,1.0,False,True,False,False,False,False,False,False,False,1.242894,1.228712,0.519199,0.487383,0.736518,0.747212,0.0075,yfinance,0.0,0.03595,0.589347,0.60531,True,0.575707,0.456771,0.5132789999999999,0.50101025,0.6012122999999999,0.50101025,0.6012122999999999,bucket_1,,False,0.456771,net_decay_annual,0.062428,ETF_LS,6617.422104310518,-3302.03928178641,6617.422104310518,-3302.03928178641,6617.422104310518,0.0,-0.0,6617.422104310518,core_leveraged,0.5,1.0,9919.461386096928,1.0,0.0,,False,0.0,0.0,9919.461386096924,6617.422104310515,-3302.0392817864085,6617.422104310515,-3302.0392817864085,haircut,haircut,-3.637978807091713e-12,1.0000000000000004,0.0,False,2026-04-22
DNNG,DNN,1.982957,48,ols,0.101669,1000,0.101669,False,False,12.420000076293944,0.101669,1.0,False,True,False,False,False,False,False,False,False,1.106297,1.098806,0.623379,0.583973,0.607704,0.610368,0.0075,yfinance,0.0,0.03595,0.402754,0.405916,True,0.444778,0.52171,0.343109,0.49573925,0.5948871,0.5,0.5948871,bucket_1,,False,0.52171,net_decay_annual,0.101669,ETF_LS,8167.528116292586,-4118.8629487641865,8167.528116292586,-4118.8629487641865,8167.528116292586,0.0,-0.0,8167.528116292586,core_leveraged,0.5,1.0,12286.391065056774,1.0,0.0,,False,0.0,0.0,12286.39106505677,8167.528116292584,-4118.862948764186,8167.528116292584,-4118.862948764186,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,0.0,False,2026-04-22
RCAX,RCAT,2.004476,54,ols,0.045513,40000,0.045513,False,False,13.5,0.045513,1.0,False,True,False,False,False,False,False,False,False,2.360478,2.355933,1.700706,1.517223,1.139543,1.160733,0.0131,yfinance,0.0,0.03595,1.356501,1.405571,True,1.430259,1.655193,1.384746,0.501119,0.6013428,0.501119,0.6013428,bucket_1,,False,1.655193,net_decay_annual,0.045513,ETF_LS,66121.38345021548,-32986.86711650101,66121.38345021548,-32986.86711650101,66121.38345021548,0.0,-0.0,66121.38345021548,core_leveraged,0.5,1.0,99108.25056671648,1.0,0.0,,False,0.0,0.0,99108.25056671644,66121.38345021546,-32986.867116501,66121.38345021546,-32986.867116501,haircut,haircut,-2.9103830456733704e-11,1.0000000000000002,0.0,False,2026-04-22
RDWU,RDW,1.984694,56,ols,0.348344,25000,0.348344,False,False,13.993599891662598,0.348344,1.0,False,True,False,False,False,False,False,False,False,1.968785,1.981526,1.526969,1.470414,1.082819,1.082215,0.015,yfinance,0.0,0.03595,1.196115,1.194837,True,1.269638,1.178625,0.921294,0.4961735,0.5954081999999999,0.5,0.5954081999999999,bucket_1,,False,1.178625,net_decay_annual,0.348344,ETF_LS,32430.989895614824,-16340.549170610091,32430.989895614824,-16340.549170610091,32430.989895614824,0.0,-0.0,32430.989895614824,core_leveraged,0.5,1.0,48771.53906622492,1.0,0.0,,False,0.0,0.0,48771.53906622491,32430.98989561482,-16340.549170610091,32430.98989561482,-16340.549170610091,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,0.0,False,2026-04-22
OKLL,OKLO,1.997922,208,ols,0.23664,60000,0.23664,False,False,10.270000457763672,0.23664,1.0,False,True,False,False,False,False,False,False,False,1.980578,2.005574,1.258793,1.242471,1.027735,1.053418,0.0131,yfinance,0.0,0.03595,1.101925,1.155208,True,1.231403,1.022153,0.994763,0.4994805,0.5993765999999999,0.5,0.5993765999999999,bucket_1,,False,1.022153,net_decay_annual,0.23664,ETF_LS,25973.6335429901,-13000.324108243516,25973.6335429901,-13000.324108243516,25973.6335429901,0.0,-0.0,25973.6335429901,core_leveraged,0.5,1.0,38973.95765123362,1.0,0.0,,False,0.0,0.0,38973.95765123361,25973.633542990097,-13000.324108243514,25973.633542990097,-13000.324108243514,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,0.0,False,2026-04-22
GDXU,GDX,3.041251,501,ols,0.087101,80000,0.087101,False,False,217.7180938720703,0.087101,1.0,False,True,False,False,False,False,False,False,False,1.425439,1.359761,0.721062,0.706723,0.454172,0.44822,0.0095,yfinance,0.0,0.03595,0.723147,0.706476,True,0.721062,0.633961,0.633961,0.76031275,0.9123753,0.76031275,0.9123753,bucket_1,,False,0.633961,net_decay_annual,0.087101,ETF_LS,9686.364269345768,-3184.9933692897325,9686.364269345768,-3184.9933692897325,11437.88128649324,0.0,-0.0,11437.88128649324,core_leveraged,0.5,1.0,12871.357638635502,1.0,0.0,,False,0.0,0.0,12871.357638635498,9686.364269345766,-3184.993369289732,9686.364269345766,-3184.993369289732,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,0.0,False,2026-04-22
MRNX,MRNA,2.013277,53,ols,0.1049789999999999,100,0.1049789999999999,False,False,30.1299991607666,0.1049789999999999,1.0,False,True,False,False,False,False,False,True,False,1.180352,1.228518,0.532847,0.533111,0.635691,0.643728,,missing,0.0,0.03595,0.448614,0.459102,True,0.46633,0.4278679999999999,0.361351,0.50331925,0.6039831,0.50331925,0.6039831,bucket_1,,False,0.4278679999999999,net_decay_annual,0.1049789999999999,ETF_LS,5603.8659119013055,-2783.454989999541,5603.8659119013055,-2783.454989999541,5603.8659119013055,0.0,-0.0,5603.8659119013055,core_leveraged,0.5,1.0,8387.320901900846,1.0,0.0,,False,0.0,0.0,8387.320901900845,5603.865911901305,-2783.4549899995404,5603.865911901305,-2783.4549899995404,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,0.0,False,2026-04-22
ZETX,ZETA,2.043186,53,ols,0.1116409999999999,3000,0.1116409999999999,False,False,17.920000076293945,0.1116409999999999,1.0,False,True,False,False,False,False,False,False,False,1.431818,1.438253,0.699459,0.660173,0.683747,0.70561,,missing,0.0,0.03595,0.535733,0.568105,True,0.570167,0.5878180000000001,0.458526,0.5107965,0.6129557999999999,0.5107965,0.6129557999999999,bucket_1,,False,0.5878180000000001,net_decay_annual,0.1116409999999999,ETF_LS,9961.396903267756,-4875.423433435702,9961.396903267756,-4875.423433435702,9961.396903267756,0.0,-0.0,9961.396903267756,core_leveraged,0.5,1.0,14836.820336703458,1.0,0.0,,False,0.0,0.0,14836.820336703457,9961.396903267754,-4875.423433435701,9961.396903267754,-4875.423433435701,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,0.0,False,2026-04-22
LITX,LITE,1.981322,59,ols,0.055473,6300000,0.055473,False,False,40.2599983215332,0.055473,1.0,False,True,False,False,False,False,False,False,False,2.002002,1.973665,1.094187,1.310323,0.807551,0.798463,0.0149,tradr,0.0,0.03595,0.68416,0.669971,True,0.780158,1.038714,0.724685,0.4953305,0.5943965999999999,0.5,0.5943965999999999,bucket_1,,False,1.038714,net_decay_annual,0.055473,ETF_LS,29063.65243017612,-14668.818309278411,29063.65243017612,-14668.818309278411,29063.65243017612,0.0,-0.0,29063.65243017612,core_leveraged,0.5,1.0,43732.47073945453,1.0,0.0,,False,0.0,0.0,43732.470739454526,29063.65243017612,-14668.81830927841,29063.65243017612,-14668.81830927841,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,0.0,False,2026-04-22
SNXX,SNDK,1.994554,59,ols,0.036083,4300000,0.036083,False,False,73.8499984741211,0.036083,1.0,False,True,False,False,False,False,False,False,False,1.991545,1.979716,1.118573,1.095208,0.945137,0.940317,0.0149,tradr,0.0,0.03595,0.936654,0.92764,True,0.979246,1.08249,0.943163,0.4986385,0.5983662,0.5,0.5983662,bucket_1,,False,1.08249,net_decay_annual,0.036083,ETF_LS,31432.50861080285,-15759.166515824016,31432.50861080285,-15759.166515824016,31432.50861080285,0.0,-0.0,31432.50861080285,core_leveraged,0.5,1.0,47191.67512662687,1.0,0.0,,False,0.0,0.0,47191.67512662687,31432.50861080285,-15759.166515824016,31432.50861080285,-15759.166515824016,haircut,haircut,0.0,1.0,0.0,False,2026-04-22
WDCX,WDC,2.042323,59,ols,0.121473,85000,0.121473,False,False,54.67499923706055,0.121473,1.0,False,True,False,False,False,False,False,False,False,1.625942,1.63604,0.807704,0.706551,0.626261,0.61775,0.0149,tradr,0.0,0.03595,0.469824,0.458555,True,0.548931,0.686231,0.4274579999999999,0.51058075,0.6126969,0.51058075,0.6126969,bucket_1,,False,0.686231,net_decay_annual,0.121473,ETF_LS,13140.63656653107,-6434.161768991031,13140.63656653107,-6434.161768991031,13140.63656653107,0.0,-0.0,13140.63656653107,core_leveraged,0.5,1.0,19574.7983355221,1.0,0.0,,False,0.0,0.0,19574.798335522097,13140.636566531068,-6434.16176899103,13140.636566531068,-6434.16176899103,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,0.0,False,2026-04-22
LNOK,NOK,1.958486,63,ols,0.403416,100000,0.403416,False,False,44.185001373291016,0.403416,1.0,False,False,True,False,False,True,True,False,False,0.950092,0.948033,0.319858,0.326515,0.42833,0.43775,0.0131,yfinance,0.0,0.03595,0.219758,0.227415,True,0.244783,-0.083558,-0.158633,0.4896215,0.5875458,0.5,0.5875458,bucket_1,,False,-0.083558,net_decay_annual,0.403416,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,0.0,True,2026-04-22
USGG,USAR,1.996364,68,ols,0.445356,200000,0.445356,False,False,19.82999992370605,0.445356,1.0,False,False,True,False,False,True,True,False,False,2.220671,2.265407,1.423771,1.352544,1.217577,1.247521,0.0075,yfinance,0.0,0.03595,1.517737,1.59115,True,1.492381,0.9784149999999998,1.047025,0.499091,0.5989092,0.5,0.5989092,bucket_1,,False,0.9784149999999998,net_decay_annual,0.445356,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,0.0,True,2026-04-22
ONDG,ONDS,2.002555,68,ols,0.225827,150000,0.225827,False,False,7.760000228881836,0.225827,1.0,False,True,False,False,False,False,False,False,False,1.957929,1.927696,1.140382,1.105622,1.237591,1.264012,0.0075,yfinance,0.0,0.03595,1.581048,1.647397,True,1.462138,0.914555,1.236311,0.50063875,0.6007665,0.50063875,0.6007665,bucket_1,,False,0.914555,net_decay_annual,0.225827,ETF_LS,21206.19975846589,-10589.571701384424,21206.19975846589,-10589.571701384424,73932.53473327293,0.0,-0.0,73932.53473327293,core_leveraged,0.5,1.0,31795.771459850308,1.0,0.0,,False,0.0,0.0,31795.7714598503,21206.19975846588,-10589.571701384422,21206.19975846588,-10589.571701384422,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,0.0,False,2026-04-22
PLUL,PLUG,1.951501,68,ols,0.202607,1000,0.202607,False,False,21.51000022888184,0.202607,1.0,False,True,False,False,False,False,False,False,False,1.800246,1.904498,0.92587,0.958905,1.093627,1.150115,0.0075,yfinance,0.0,0.03595,1.152124,1.269798,True,1.091071,0.723263,0.8884639999999999,0.48787525,0.5854503,0.5,0.5854503,bucket_1,,False,0.723263,net_decay_annual,0.202607,ETF_LS,13996.015342662276,-7171.92322354038,13996.015342662276,-7171.92322354038,13996.015342662276,0.0,-0.0,13996.015342662276,core_leveraged,0.5,1.0,21167.93856620265,1.0,0.0,,False,0.0,0.0,21167.93856620265,13996.015342662273,-7171.923223540378,13996.015342662273,-7171.923223540378,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,0.0,False,2026-04-22
UUUG,UUUU,1.99773,68,ols,0.109609,50000,0.109609,False,False,13.370100021362305,0.109609,1.0,False,True,False,False,False,False,False,False,False,1.939138,1.960109,1.110402,1.094278,0.924148,0.930495,0.0075,yfinance,0.0,0.03595,0.894512,0.906243,True,0.952768,1.0007929999999998,0.843159,0.4994325,0.5993189999999999,0.5,0.5993189999999999,bucket_1,,False,1.0007929999999998,net_decay_annual,0.109609,ETF_LS,26467.458303655698,-13248.7665018074,26467.458303655698,-13248.7665018074,26467.458303655698,0.0,-0.0,26467.458303655698,core_leveraged,0.5,1.0,39716.2248054631,1.0,0.0,,False,0.0,0.0,39716.22480546309,26467.45830365569,-13248.7665018074,26467.45830365569,-13248.7665018074,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,0.0,False,2026-04-22
HUTG,HUT,2.000089,68,ols,0.151831,300,0.151831,False,False,18.700000762939453,0.151831,1.0,False,True,False,False,False,False,False,True,False,2.078995,2.089355,1.281314,1.256461,0.986216,0.984861,0.0075,yfinance,0.0,0.03595,1.016205,1.013534,True,1.087742,1.129483,0.935911,0.50002225,0.6000267,0.50002225,0.6000267,bucket_1,,False,1.129483,net_decay_annual,0.151831,ETF_LS,11220.499747784044,-5610.000228881837,11220.499747784044,-5610.000228881837,11220.499747784044,0.0,-0.0,11220.499747784044,core_leveraged,0.5,1.0,16830.49997666588,1.0,0.0,,False,0.0,0.0,48488.64670826012,32326.243956788378,-16162.402751471747,32326.243956788378,-16162.402751471747,haircut,shares_available,31658.146731594243,0.3471018706281769,0.0,False,2026-04-22
XPEG,XPEV,1.992844,66,ols,0.099399,8000,0.099399,False,False,9.25,0.099399,1.0,False,True,False,False,False,False,False,False,False,1.036336,1.024085,0.401342,0.388976,0.572763,0.57809,0.0075,yfinance,0.0,0.03595,0.367737,0.373802,True,0.376538,0.3019429999999999,0.2771389999999999,0.498211,0.5978532,0.5,0.5978532,bucket_1,,False,0.3019429999999999,net_decay_annual,0.099399,ETF_LS,2939.324806516592,-1474.93973763957,2939.324806516592,-1474.93973763957,2939.324806516592,0.0,-0.0,2939.324806516592,core_leveraged,0.5,1.0,4414.264544156162,1.0,0.0,,False,0.0,0.0,4414.264544156161,2939.3248065165917,-1474.9397376395698,2939.3248065165917,-1474.9397376395698,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,0.0,False,2026-04-22
ORLG,ORLY,2.003477,65,ols,,0,0.0,False,True,13.902000427246094,,1.0,False,False,False,False,False,False,False,True,False,0.489029,0.489458,0.184581,0.179504,0.208332,0.208583,0.0075,yfinance,0.0,0.03595,0.087204,0.087309,True,0.112321,0.184581,0.112321,0.50086925,1.0,0.50086925,1.0,bucket_1,,False,0.184581,net_decay_annual,,ETF_LS,1440.5122238450886,-719.006119783301,1440.5122238450886,-719.006119783301,1440.5122238450886,0.0,-0.0,1440.5122238450886,core_leveraged,0.5,1.0,2159.518343628389,1.0,0.0,,False,0.0,0.0,2159.5183436283887,1440.512223845088,-719.0061197833007,1440.512223845088,-719.0061197833007,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,0.0,False,2026-04-22
LUNL,LUNR,1.985789,68,ols,0.433202,15000,0.433202,False,False,27.170000076293945,0.433202,1.0,False,False,True,False,False,True,True,False,False,2.515536,2.55251,1.978853,1.95283,1.00206,1.03103,0.0131,yfinance,0.0,0.03595,1.03136,1.089009,True,1.287033,1.545651,0.8538310000000001,0.49644725,0.5957367,0.5,0.5957367,bucket_1,,False,1.545651,net_decay_annual,0.433202,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,0.0,True,2026-04-22
RKTL,RKT,1.97122,68,ols,0.040659,3000,0.040659,False,False,15.390000343322754,0.040659,1.0,False,True,False,False,False,False,False,False,False,1.28956,1.232064,0.707925,0.659308,0.571377,0.573094,0.0131,yfinance,0.0,0.03595,0.360528,0.362409,True,0.45427,0.667266,0.413611,0.492805,0.591366,0.5,0.591366,bucket_1,,False,0.667266,net_decay_annual,0.040659,ETF_LS,13380.53275946813,-6787.944906945004,13380.53275946813,-6787.944906945004,13380.53275946813,0.0,-0.0,13380.53275946813,core_leveraged,0.5,1.0,20168.47766641313,1.0,0.0,,False,0.0,0.0,20168.477666413128,13380.532759468126,-6787.944906945002,13380.532759468126,-6787.944906945002,haircut,haircut,-7.275957614183426e-12,1.0000000000000004,0.0,False,2026-04-22
EOSU,EOSE,1.971438,67,ols,0.2322449999999999,15000,0.2322449999999999,False,False,46.459999084472656,0.2322449999999999,1.0,False,True,False,False,False,False,False,False,False,3.716068,2.691137,1.464202,3.549327,1.183041,1.166383,0.015,yfinance,0.0,0.03595,1.390118,1.352642,True,1.409815,1.231957,1.17757,0.4928595,0.5914313999999999,0.5,0.5914313999999999,bucket_1,,False,1.231957,net_decay_annual,0.2322449999999999,ETF_LS,36935.90237827278,-18735.51305101798,36935.90237827278,-18735.51305101798,36935.90237827278,0.0,-0.0,36935.90237827278,core_leveraged,0.5,1.0,55671.41542929076,1.0,0.0,,False,0.0,0.0,55671.41542929075,36935.902378272775,-18735.513051017977,36935.902378272775,-18735.513051017977,haircut,haircut,-1.4551915228366852e-11,1.0000000000000002,0.0,False,2026-04-22
BTFL,KEEL,2.048075,77,ols,0.1094089999999999,3000,0.1094089999999999,False,False,40.369998931884766,0.1094089999999999,1.0,False,True,False,False,False,False,False,False,False,2.044026,2.140497,1.392732,1.332794,1.042466,1.068715,0.0131,yfinance,0.0,0.03595,1.217137,1.276613,True,1.270791,1.283323,1.161382,0.51201875,0.6144225,0.51201875,0.6144225,bucket_1,,False,1.283323,net_decay_annual,0.1094089999999999,ETF_LS,40915.9757312713,-19977.772167167364,40915.9757312713,-19977.772167167364,40915.9757312713,0.0,-0.0,40915.9757312713,core_leveraged,0.5,1.0,60893.74789843866,1.0,0.0,,False,0.0,0.0,60893.74789843865,40915.97573127129,-19977.77216716736,40915.97573127129,-19977.77216716736,haircut,haircut,-1.4551915228366852e-11,1.0000000000000002,0.0,False,2026-04-22
FGRU,FIGR,1.995272,44,ols,0.214846,20000,0.214846,False,False,17.290000915527344,0.214846,1.0,False,True,False,False,False,False,False,False,False,2.59349,2.477282,1.912224,1.7741,1.087778,1.098662,0.015,yfinance,0.0,0.03595,1.225663,1.249291,True,1.345539,1.6973779999999998,1.130693,0.498818,0.5985815999999999,0.5,0.5985815999999999,bucket_1,,False,1.6973779999999998,net_decay_annual,0.214846,ETF_LS,66237.84121613392,-33197.39925991741,66237.84121613392,-33197.39925991741,66237.84121613392,0.0,-0.0,66237.84121613392,core_leveraged,0.5,1.0,99435.24047605132,1.0,0.0,,False,0.0,0.0,99435.2404760513,66237.84121613391,-33197.3992599174,66237.84121613391,-33197.3992599174,haircut,haircut,-2.9103830456733704e-11,1.0000000000000002,0.0,False,2026-04-22
APHU,APH,2.0024,44,ols,0.160855,1000,0.160855,False,False,23.500099182128903,0.160855,1.0,False,True,False,False,False,False,False,False,False,0.911589,0.909708,0.310134,0.287695,0.394837,0.388608,0.015,yfinance,0.0,0.03595,0.207494,0.202597,True,0.225415,0.149279,0.06456,0.5006,0.60072,0.5006,0.60072,bucket_1,,False,0.149279,net_decay_annual,0.160855,ETF_LS,573.7705906500541,-286.54144559031863,573.7705906500541,-286.54144559031863,573.7705906500541,0.0,-0.0,573.7705906500541,core_leveraged,0.5,1.0,860.3120362403729,1.0,0.0,,False,0.0,0.0,860.3120362403725,573.7705906500539,-286.5414455903185,573.7705906500539,-286.5414455903185,haircut,haircut,-3.410605131648481e-13,1.0000000000000004,0.0,False,2026-04-22
COPZ,COPX,2.024814,44,ols,0.054456,20000,0.054456,False,False,18.270000457763672,0.054456,1.0,False,True,False,False,False,False,False,False,False,1.103607,1.105699,0.473426,0.466169,0.39251,0.388248,,missing,0.0,0.03595,0.196688,0.193236,True,0.245007,0.41897,0.190551,0.5062035,0.6074442,0.5062035,0.6074442,bucket_1,,False,0.41897,net_decay_annual,0.054456,ETF_LS,5681.716986586506,-2806.043906544752,5681.716986586506,-2806.043906544752,5681.716986586506,0.0,-0.0,5681.716986586506,core_leveraged,0.5,1.0,8487.760893131259,1.0,0.0,,False,0.0,0.0,8487.760893131255,5681.716986586504,-2806.043906544751,5681.716986586504,-2806.043906544751,haircut,haircut,-3.637978807091713e-12,1.0000000000000004,0.0,False,2026-04-22
LEUX,LEU,2.057383,43,ols,0.379059,3000,0.379059,False,False,23.6200008392334,0.379059,1.0,False,False,True,False,False,True,True,False,False,1.3394,1.346585,0.39388,0.375458,0.917153,0.918786,0.0149,tradr,0.0,0.03595,0.967871,0.971132,True,0.869928,0.0148209999999999,0.490869,0.51434575,0.6172149,0.51434575,0.6172149,bucket_1,,False,0.0148209999999999,net_decay_annual,0.379059,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,0.0,True,2026-04-22
