ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
SPOG,SPOT,1.973539,97,ols,0.090977,5000,0.090977,False,False,7.617000102996826,0.090977,1.0,False,True,False,False,False,False,False,False,False,0.968631,0.375818,0.435396,0.182112,0.256673,0.284841,0.1656959999999999,0.49338475,0.5920616999999999,0.5,0.5920616999999999,0.284841,net_decay_annual,0.090977,ETF_LS,2817.736266424017,-1427.7580865764585,2817.736266424017,-1427.7580865764585,2817.736266424017,0.0,-0.0,2817.736266424017,core_leveraged,0.5,1.0,4245.494353000476,2817.7362664240177,-1427.7580865764587,2817.7362664240177,-1427.7580865764587,4245.494353000476,2817.7362664240177,-1427.7580865764587,normal,,4245.494353000475,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,False,False,2026-04-10
TERG,TER,1.995234,97,ols,0.140019,1000,0.140019,False,False,56.22200012207031,0.140019,1.0,False,True,False,False,False,False,False,False,False,1.268989,0.505115,0.56712,0.319329,0.390842,0.365096,0.250823,0.4988085,0.5985701999999999,0.5,0.5985701999999999,0.365096,net_decay_annual,0.140019,ETF_LS,4199.8319552448,-2104.9320306514423,4199.8319552448,-2104.9320306514423,4199.8319552448,0.0,-0.0,4199.8319552448,core_leveraged,0.5,1.0,6304.763985896244,4199.831955244801,-2104.932030651443,4199.831955244801,-2104.932030651443,6304.763985896244,4199.831955244801,-2104.932030651443,normal,,6304.763985896243,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-10
TSLG,TSLA,1.991174,328,ols,0.0832939999999999,700000,0.0832939999999999,False,False,5.139999866485596,0.0832939999999999,1.0,False,True,False,False,False,False,False,False,False,1.185131,0.47187,0.625752,0.386397,0.47187,0.388576,0.388576,0.4977935,0.5973522,0.5,0.5973522,0.388576,net_decay_annual,0.0832939999999999,ETF_LS,5078.233603800841,-2550.371591734746,5078.233603800841,-2550.371591734746,26528.76589972957,0.0,-0.0,26528.76589972957,core_leveraged,0.5,1.0,7628.605195535588,5078.233603800842,-2550.3715917347463,5078.233603800842,-2550.3715917347463,7628.605195535588,5078.233603800842,-2550.3715917347463,normal,,7628.605195535586,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-10
TSMG,TSM,1.982846,309,ols,0.0467659999999999,50000,0.0467659999999999,False,False,31.992000579833984,0.0467659999999999,1.0,False,True,False,False,False,False,False,False,False,0.813448,0.289908,0.411223,0.164778,0.289908,0.243142,0.243142,0.4957115,0.5948538,0.5,0.5948538,0.243142,net_decay_annual,0.0467659999999999,ETF_LS,2262.2876262580494,-1140.9295660167504,2262.2876262580494,-1140.9295660167504,4662.441034850284,0.0,-0.0,4662.441034850284,core_leveraged,0.5,1.0,3403.2171922748003,2262.28762625805,-1140.9295660167506,2262.28762625805,-1140.9295660167506,3403.2171922748003,2262.28762625805,-1140.9295660167506,normal,,3403.2171922748,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,1.0,False,False,False,2026-04-10
UNHG,UNH,1.995792,180,ols,0.052209,100,0.052209,False,False,12.989999771118164,0.052209,1.0,False,True,False,False,False,False,False,True,False,0.866992,0.33336,0.420867,0.176013,0.288404,0.281151,0.236195,0.498948,0.5987376,0.5,0.5987376,0.281151,net_decay_annual,0.052209,ETF_LS,2592.533762319946,-1298.9999771118162,2592.533762319946,-1298.9999771118162,2592.533762319946,0.0,-0.0,2592.533762319946,core_leveraged,0.5,1.0,4380.100876617865,2918.016433967018,-1462.0844426508463,2918.016433967018,-1462.0844426508463,4380.100876617865,2918.016433967018,-1462.0844426508463,normal,no_locate,3891.5337394317626,1.0,0.0,,False,0.0,0.0,haircut,shares_available,488.5671371861022,0.8884575604652846,False,False,False,2026-04-10
UPSG,UPS,1.982799,80,ols,0.054309,200,0.054309,False,False,15.121000289916992,0.054309,1.0,False,True,False,False,False,False,False,True,False,0.512837,0.175878,0.294666,0.084601,0.113578,0.121569,0.0592689999999999,0.49569975,0.5948397,0.5,0.5948397,0.121569,net_decay_annual,0.054309,ETF_LS,595.9144094953319,-300.5420163593647,595.9144094953319,-300.5420163593647,595.9144094953319,0.0,-0.0,595.9144094953319,core_leveraged,0.5,1.0,896.4564258546969,595.914409495332,-300.5420163593648,595.914409495332,-300.5420163593648,896.4564258546969,595.914409495332,-300.5420163593648,normal,no_locate,896.4564258546967,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,0.9999999999999998,False,False,False,2026-04-10
VALG,VALE,1.97714,75,ols,0.109787,400,0.109787,False,False,23.35300064086914,0.109787,1.0,False,True,False,False,False,False,False,True,False,0.792283,0.25757,0.302347,0.088303,0.13868,0.147783,0.028893,0.494285,0.593142,0.5,0.593142,0.147783,net_decay_annual,0.109787,ETF_LS,721.0387687291528,-364.68776552452175,721.0387687291528,-364.68776552452175,721.0387687291528,0.0,-0.0,721.0387687291528,core_leveraged,0.5,1.0,1085.7265342536748,721.0387687291529,-364.6877655245218,721.0387687291529,-364.6877655245218,1085.7265342536748,721.0387687291529,-364.6877655245218,normal,no_locate,1085.7265342536746,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,0.9999999999999998,False,False,False,2026-04-10
XYZG,XYZ,1.998972,253,ols,0.009532,1000,0.009532,False,False,12.020999908447266,0.009532,1.0,False,True,False,False,False,False,False,False,False,1.065683,0.439243,0.510203,0.259906,0.439243,0.429711,0.429711,0.499743,0.5996916,0.5,0.5996916,0.429711,net_decay_annual,0.009532,ETF_LS,6593.504690838508,-3298.447747561501,6593.504690838508,-3298.447747561501,6593.504690838508,0.0,-0.0,6593.504690838508,core_leveraged,0.5,1.0,9891.95243840001,6593.504690838509,-3298.4477475615013,6593.504690838509,-3298.4477475615013,9891.95243840001,6593.504690838509,-3298.4477475615013,normal,,9891.952438400009,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-10
CRCA,CRCL,1.981678,168,ols,0.158392,450000,0.158392,False,False,32.15999984741211,0.158392,1.0,False,True,False,False,False,False,False,False,False,1.928382,1.123565,1.184659,1.365082,1.204071,0.965173,1.0456789999999998,0.4954195,0.5945034,0.5,0.5945034,0.965173,net_decay_annual,0.158392,ETF_LS,25590.133315239,-12913.36600357828,25590.133315239,-12913.36600357828,68728.56941762593,0.0,-0.0,68728.56941762593,core_leveraged,0.5,1.0,38503.49931881728,25590.133315239,-12913.36600357828,25590.133315239,-12913.36600357828,38503.49931881728,25590.133315239,-12913.36600357828,normal,,38503.49931881728,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-10
NVDB,NVDA,1.996117,145,ols,0.04189,45000,0.04189,False,False,25.38999938964844,0.04189,1.0,False,True,False,False,False,False,False,False,False,0.712494,0.253457,0.494336,0.242947,0.248994,0.2115669999999999,0.2071039999999999,0.49902925,0.5988351,0.5,0.5988351,0.2115669999999999,net_decay_annual,0.04189,ETF_LS,1763.9763435312543,-883.7038828541887,1763.9763435312543,-883.7038828541887,15188.642479844457,0.0,-0.0,15188.642479844457,core_leveraged,0.5,1.0,2647.680226385444,1763.9763435312543,-883.7038828541888,1763.9763435312543,-883.7038828541888,2647.680226385444,1763.9763435312543,-883.7038828541888,normal,,2647.680226385443,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,False,False,2026-04-10
PLTA,PLTR,1.991424,145,ols,0.091895,40000,0.091895,False,False,13.420000076293944,0.091895,1.0,False,True,False,False,False,False,False,False,False,1.038325,0.418831,0.632308,0.394685,0.408579,0.326936,0.316684,0.497856,0.5974272,0.5,0.5974272,0.326936,net_decay_annual,0.091895,ETF_LS,3638.32959389006,-1826.9989685220528,3638.32959389006,-1826.9989685220528,21044.64979350205,0.0,-0.0,21044.64979350205,core_leveraged,0.5,1.0,5465.328562412114,3638.329593890061,-1826.998968522053,3638.329593890061,-1826.998968522053,5465.328562412114,3638.329593890061,-1826.998968522053,normal,,5465.328562412113,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-10
TSLI,TSLA,1.981148,145,ols,0.046082,25000,0.046082,False,False,19.364999771118164,0.046082,1.0,False,True,False,False,False,False,False,False,False,0.870757,0.313193,0.625752,0.380562,0.341798,0.267111,0.295716,0.495287,0.5943444,0.5,0.5943444,0.267111,net_decay_annual,0.046082,ETF_LS,2692.177070101114,-1358.8975029130152,2692.177070101114,-1358.8975029130152,26528.76589972957,0.0,-0.0,26528.76589972957,core_leveraged,0.5,1.0,4051.0745730141302,2692.177070101115,-1358.8975029130156,2692.177070101115,-1358.8975029130156,4051.0745730141302,2692.177070101115,-1358.8975029130156,normal,,4051.074573014129,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.3642420526593924e-12,0.9999999999999996,False,False,False,2026-04-10
COIA,COIN,2.001419,145,ols,0.086972,40000,0.086972,False,False,5.039999961853027,0.086972,1.0,False,True,False,False,False,False,False,False,False,1.433303,0.713847,0.791521,0.62784,0.677328,0.626875,0.590356,0.50035475,0.6004257,0.50035475,0.6004257,0.626875,net_decay_annual,0.086972,ETF_LS,12114.354441419628,-6052.882700433856,12114.354441419628,-6052.882700433856,43931.26528363476,0.0,-0.0,43931.26528363476,core_leveraged,0.5,1.0,18167.23714185349,12114.354441419628,-6052.882700433856,12114.354441419628,-6052.882700433856,18167.23714185349,12114.354441419628,-6052.882700433856,normal,,18167.23714185349,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-10
BITU,IBIT,1.992527,500,ols,0.053284,150000,0.053284,False,False,13.06999969482422,0.053284,1.0,False,True,False,False,False,False,False,False,False,0.991915,0.404891,0.497628,0.244865,0.404891,0.351607,0.351607,0.49813175,0.5977581,0.5,0.5977581,0.351607,net_decay_annual,0.053284,ETF_LS,4386.46541569939,-2201.4584573756792,4386.46541569939,-2201.4584573756792,15037.966645365765,0.0,-0.0,15037.966645365765,core_leveraged,0.5,1.0,6587.923873075072,4386.465415699392,-2201.45845737568,4386.465415699392,-2201.45845737568,6587.923873075072,4386.465415699392,-2201.45845737568,normal,,6587.92387307507,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-10
ETHT,ETHA,1.991607,429,ols,0.09987,70000,0.09987,False,False,16.610000610351562,0.09987,1.0,False,True,False,False,False,False,False,False,False,1.470471,0.765753,0.747892,0.55232,0.765753,0.665883,0.665883,0.49790175,0.5974820999999999,0.5,0.5974820999999999,0.665883,net_decay_annual,0.09987,ETF_LS,13423.08733769795,-6739.82735434147,13423.08733769795,-6739.82735434147,47164.9563584704,0.0,-0.0,47164.9563584704,core_leveraged,0.5,1.0,20162.91469203943,13423.087337697956,-6739.8273543414725,13423.087337697956,-6739.8273543414725,20162.91469203943,13423.087337697956,-6739.8273543414725,normal,,20162.914692039423,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999996,False,False,False,2026-04-10
UXRP,XRPZ,2.000267,92,ols,0.034663,550000,0.034663,False,False,3.7300000190734863,0.034663,1.0,False,True,False,False,False,False,False,False,False,1.579918,0.931191,0.80793,0.653012,0.754569,0.896528,0.719906,0.50006675,0.6000801,0.50006675,0.6000801,0.896528,net_decay_annual,0.034663,ETF_LS,23701.26693925252,-11849.051621234825,23701.26693925252,-11849.051621234825,89673.07422525319,0.0,-0.0,89673.07422525319,core_leveraged,0.5,1.0,35550.31856048734,23701.26693925252,-11849.051621234825,23701.26693925252,-11849.051621234825,35550.31856048734,23701.26693925252,-11849.051621234825,normal,,35550.318560487336,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-10
SOLT,SOEZ,2.016924,86,ols,0.073592,15000,0.073592,False,False,46.72999954223633,0.073592,1.0,False,True,False,False,False,False,False,False,False,1.573342,0.809881,0.766245,0.60212,0.673023,0.736289,0.599431,0.504231,0.6050772,0.504231,0.6050772,0.736289,net_decay_annual,0.073592,ETF_LS,16284.149981624576,-8073.754877042752,16284.149981624576,-8073.754877042752,16284.149981624576,0.0,-0.0,16284.149981624576,core_leveraged,0.5,1.0,24357.90485866733,16284.14998162458,-8073.754877042754,16284.14998162458,-8073.754877042754,24357.90485866733,16284.14998162458,-8073.754877042754,normal,,24357.904858667327,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999996,False,False,False,2026-04-10
TSLR,TSLA,1.998824,500,ols,0.0626729999999999,75000,0.0626729999999999,False,False,17.729999542236328,0.0626729999999999,1.0,False,True,False,False,False,False,False,False,False,1.251004,0.483899,0.625752,0.390875,0.483899,0.421226,0.421226,0.499706,0.5996471999999999,0.5,0.5996471999999999,0.421226,net_decay_annual,0.0626729999999999,ETF_LS,6017.132631994321,-3010.3363937967133,6017.132631994321,-3010.3363937967133,26528.76589972957,0.0,-0.0,26528.76589972957,core_leveraged,0.5,1.0,9027.469025791035,6017.132631994322,-3010.3363937967138,6017.132631994322,-3010.3363937967138,9027.469025791035,6017.132631994322,-3010.3363937967138,normal,,9027.469025791032,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-10
AAPB,AAPL,1.98956,500,ols,0.037115,25000,0.037115,False,False,28.433000564575195,0.037115,1.0,False,True,False,False,False,False,False,False,False,0.567014,0.159008,0.284642,0.079757,0.159008,0.121893,0.121893,0.49739,0.596868,0.5,0.596868,0.121893,net_decay_annual,0.037115,ETF_LS,640.361239300618,-321.8607326748718,640.361239300618,-321.8607326748718,640.361239300618,0.0,-0.0,640.361239300618,core_leveraged,0.5,1.0,962.22197197549,640.3612393006182,-321.86073267487194,640.3612393006182,-321.86073267487194,962.22197197549,640.3612393006182,-321.86073267487194,normal,,962.2219719754896,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,0.9999999999999998,False,False,False,2026-04-10
AMDL,AMD,1.998099,500,ols,0.038298,1200000,0.038298,False,False,16.399999618530273,0.038298,1.0,False,True,False,False,False,False,False,False,False,1.118469,0.412802,0.559641,0.312306,0.412802,0.374504,0.374504,0.49952475,0.5994297,0.5,0.5994297,0.374504,net_decay_annual,0.038298,ETF_LS,5002.9789092210685,-2503.869382458561,5002.9789092210685,-2503.869382458561,18934.209754395582,0.0,-0.0,18934.209754395582,core_leveraged,0.5,1.0,7506.848291679632,5002.97890922107,-2503.869382458562,5002.97890922107,-2503.869382458562,7506.848291679632,5002.97890922107,-2503.869382458562,normal,,7506.84829167963,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-10
AMZZ,AMZN,1.98914,500,ols,0.038117,25000,0.038117,False,False,30.51300048828125,0.038117,1.0,False,True,False,False,False,False,False,False,False,0.643607,0.187791,0.323065,0.102677,0.187791,0.149674,0.149674,0.497285,0.596742,0.5,0.596742,0.149674,net_decay_annual,0.038117,ETF_LS,939.0402967177012,-472.0835621010594,939.0402967177012,-472.0835621010594,1078.913747546457,0.0,-0.0,1078.913747546457,core_leveraged,0.5,1.0,1411.123858818761,939.0402967177014,-472.0835621010595,939.0402967177014,-472.0835621010595,1411.123858818761,939.0402967177014,-472.0835621010595,normal,,1411.1238588187607,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,1.0,False,False,False,2026-04-10
AVGU,AVGO,1.990735,185,ols,0.11972,20000,0.11972,False,False,33.994998931884766,0.11972,1.0,False,True,False,False,False,False,False,False,False,0.894465,0.280508,0.53847,0.285933,0.28195,0.160788,0.1622299999999999,0.49768375,0.5972204999999999,0.5,0.5972204999999999,0.160788,net_decay_annual,0.11972,ETF_LS,832.5888811901393,-418.2318998712231,832.5888811901393,-418.2318998712231,7950.8429612295695,0.0,-0.0,7950.8429612295695,core_leveraged,0.5,1.0,1250.8207810613626,832.5888811901394,-418.2318998712232,832.5888811901394,-418.2318998712232,1250.8207810613626,832.5888811901394,-418.2318998712232,normal,,1250.8207810613624,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,0.9999999999999998,False,False,False,2026-04-10
BABX,BABA,2.006213,500,ols,0.018751,250000,0.018751,False,False,25.43000030517578,0.018751,1.0,False,True,False,False,False,False,False,False,False,0.896088,0.283998,0.446529,0.20125,0.283998,0.2652469999999999,0.2652469999999999,0.50155325,0.6018638999999999,0.50155325,0.6018638999999999,0.2652469999999999,net_decay_annual,0.018751,ETF_LS,2769.909427900301,-1380.665676027571,2769.909427900301,-1380.665676027571,4036.251678918972,0.0,-0.0,4036.251678918972,core_leveraged,0.5,1.0,4150.575103927873,2769.909427900302,-1380.6656760275714,2769.909427900302,-1380.6656760275714,4150.575103927873,2769.909427900302,-1380.6656760275714,normal,,4150.575103927872,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,False,False,2026-04-10
BULX,BULL,1.972755,150,ols,0.096295,35000,0.096295,False,False,2.515000104904175,0.096295,1.0,False,True,False,False,False,False,False,False,False,1.089844,0.55358,0.557697,0.298431,0.450305,0.4572849999999999,0.35401,0.49318875,0.5918265,0.5,0.5918265,0.4572849999999999,net_decay_annual,0.096295,ETF_LS,6790.29090956815,-3442.034570723759,6790.29090956815,-3442.034570723759,10154.144835952797,0.0,-0.0,10154.144835952797,core_leveraged,0.5,1.0,10232.325480291913,6790.2909095681525,-3442.03457072376,6790.2909095681525,-3442.03457072376,10232.325480291913,6790.2909095681525,-3442.03457072376,normal,,10232.32548029191,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,0.9999999999999996,False,False,False,2026-04-10
CONL,COIN,1.987359,500,ols,0.0939199999999999,950000,0.0939199999999999,False,False,6.53000020980835,0.0939199999999999,1.0,False,True,False,False,False,False,False,False,False,1.5733,0.773197,0.791521,0.614676,0.773197,0.679277,0.679277,0.49683975,0.5962077,0.5,0.5962077,0.679277,net_decay_annual,0.0939199999999999,ETF_LS,13985.656260610878,-7037.307431928945,13985.656260610878,-7037.307431928945,43931.26528363476,0.0,-0.0,43931.26528363476,core_leveraged,0.5,1.0,21022.963692539823,13985.65626061088,-7037.307431928946,13985.65626061088,-7037.307431928946,21022.963692539823,13985.65626061088,-7037.307431928946,normal,,21022.963692539823,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,False,False,2026-04-10
CRWL,CRWD,1.996461,350,ols,0.124746,6000,0.124746,False,False,19.1200008392334,0.124746,1.0,False,True,False,False,False,False,False,False,False,0.93829,0.389506,0.474453,0.223912,0.389506,0.26476,0.26476,0.49911525,0.5989383,0.5,0.5989383,0.26476,net_decay_annual,0.124746,ETF_LS,2292.2000247824244,-1148.1316313128202,2292.2000247824244,-1148.1316313128202,2292.2000247824244,0.0,-0.0,2292.2000247824244,core_leveraged,0.5,1.0,3440.3316560952444,2292.2000247824244,-1148.1316313128202,2292.2000247824244,-1148.1316313128202,3440.3316560952444,2292.2000247824244,-1148.1316313128202,normal,,3440.3316560952444,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-10
DLLL,DELL,1.985837,287,ols,0.058287,20000,0.058287,False,False,42.72999954223633,0.058287,1.0,False,True,False,False,False,False,False,False,False,1.101108,0.380144,0.542942,0.288553,0.380144,0.3218569999999999,0.3218569999999999,0.49645925,0.5957511,0.5,0.5957511,0.3218569999999999,net_decay_annual,0.058287,ETF_LS,3712.551559434201,-1869.514748407951,3712.551559434201,-1869.514748407951,3712.551559434201,0.0,-0.0,3712.551559434201,core_leveraged,0.5,1.0,5582.066307842152,3712.551559434201,-1869.5147484079512,3712.551559434201,-1869.5147484079512,5582.066307842152,3712.551559434201,-1869.5147484079512,normal,,5582.066307842151,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-10
ETRL,ETOR,1.998604,150,ols,0.108434,30000,0.108434,False,False,9.01200008392334,0.108434,1.0,False,True,False,False,False,False,False,False,False,1.08096,0.441853,0.64796,0.418973,0.432592,0.333419,0.3241579999999999,0.499651,0.5995812,0.5,0.5995812,0.333419,net_decay_annual,0.108434,ETF_LS,3682.1422244986834,-1842.3570774894288,3682.1422244986834,-1842.3570774894288,3682.1422244986834,0.0,-0.0,3682.1422244986834,core_leveraged,0.5,1.0,5524.499301988114,3682.142224498684,-1842.3570774894292,3682.142224498684,-1842.3570774894292,5524.499301988114,3682.142224498684,-1842.3570774894292,normal,,5524.499301988113,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-10
GOU,GOOGL,2.016557,87,ols,0.088552,10000,0.088552,False,False,24.131999969482425,0.088552,1.0,False,True,False,False,False,False,False,False,False,0.528108,0.17178,0.301827,0.093375,0.120443,0.0832279999999999,0.0318909999999999,0.50413925,0.6049671,0.50413925,0.6049671,0.0832279999999999,net_decay_annual,0.088552,ETF_LS,218.34512425750037,-108.27619762669754,218.34512425750037,-108.27619762669754,2316.4651521042847,0.0,-0.0,2316.4651521042847,core_leveraged,0.5,1.0,326.6213218841979,218.3451242575004,-108.27619762669757,218.3451242575004,-108.27619762669757,326.6213218841979,218.3451242575004,-108.27619762669757,normal,,326.62132188419787,1.0,0.0,,False,0.0,0.0,haircut,haircut,5.684341886080803e-14,0.9999999999999998,False,False,False,2026-04-10
INTW,INTC,1.987406,288,ols,0.0556109999999999,55000,0.0556109999999999,False,False,98.58999633789062,0.0556109999999999,1.0,False,True,False,False,False,False,False,False,False,1.373894,0.546796,0.633292,0.393514,0.546796,0.491185,0.491185,0.4968515,0.5962218,0.5,0.5962218,0.491185,net_decay_annual,0.0556109999999999,ETF_LS,8020.267175982396,-4035.545417485102,8020.267175982396,-4035.545417485102,12447.86491914593,0.0,-0.0,12447.86491914593,core_leveraged,0.5,1.0,12055.812593467504,8020.267175982399,-4035.545417485104,8020.267175982399,-4035.545417485104,12055.812593467504,8020.267175982399,-4035.545417485104,normal,,12055.8125934675,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,0.9999999999999996,False,False,False,2026-04-10
IONL,IONQ,1.985424,260,ols,0.246395,50000,0.246395,False,False,10.119999885559082,0.246395,1.0,False,True,False,False,False,False,False,False,False,1.901977,1.007566,1.07748,1.135703,1.007566,0.7611709999999999,0.7611709999999999,0.496356,0.5956272,0.5,0.5956272,0.7611709999999999,net_decay_annual,0.246395,ETF_LS,15666.392077951336,-7890.7034859815,15666.392077951336,-7890.7034859815,15666.392077951336,0.0,-0.0,15666.392077951336,core_leveraged,0.5,1.0,23557.09556393284,15666.392077951336,-7890.703485981501,15666.392077951336,-7890.703485981501,23557.09556393284,15666.392077951336,-7890.703485981501,normal,,23557.095563932835,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,1.0,False,False,False,2026-04-10
ISUL,ISRG,2.001487,126,ols,0.099714,600,0.099714,False,False,23.299999237060547,0.099714,1.0,False,True,False,False,False,False,False,True,False,0.640365,0.177331,0.312946,0.098154,0.137742,0.0776169999999999,0.038028,0.50037175,0.6004461,0.50037175,0.6004461,0.0776169999999999,net_decay_annual,0.099714,ETF_LS,169.0671093697315,-84.47075068173388,169.0671093697315,-84.47075068173388,169.0671093697315,0.0,-0.0,169.0671093697315,core_leveraged,0.5,1.0,253.53786005146543,169.06710936973153,-84.47075068173389,169.06710936973153,-84.47075068173389,253.53786005146543,169.06710936973153,-84.47075068173389,normal,no_locate,253.53786005146537,1.0,0.0,,False,0.0,0.0,haircut,haircut,5.684341886080803e-14,0.9999999999999998,False,False,False,2026-04-10
LCDL,LCID,1.960248,242,ols,0.263355,100000,0.2813621826406055,False,False,1.871999979019165,0.263355,1.0683760803501188,False,True,False,False,False,False,False,False,False,1.495788,0.712532,0.770117,0.558185,0.706407,0.4311698173593945,0.4250448173593945,0.490062,0.5880744,0.5,0.5880744,0.4311698173593945,net_decay_annual,0.2813621826406055,ETF_LS,4944.045186911293,-2522.152904587222,4944.045186911293,-2522.152904587222,4944.045186911293,0.0,-0.0,4944.045186911293,core_leveraged,0.5,1.0,7466.198091498517,4944.045186911295,-2522.152904587223,4944.045186911295,-2522.152904587223,7466.198091498517,4944.045186911295,-2522.152904587223,normal,,7466.198091498515,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-10
MRAL,MARA,1.977532,273,ols,0.357301,1200000,0.357301,False,False,3.9700000286102295,0.357301,1.0,False,False,True,False,False,True,True,False,False,1.669678,0.879452,0.897097,0.777863,0.879452,0.522151,0.522151,0.494383,0.5932596,0.5,0.5932596,0.522151,net_decay_annual,0.357301,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-10
FBL,META,1.996808,500,ols,0.033308,1000,0.033308,False,False,27.479999542236328,0.033308,1.0,False,True,False,False,False,False,False,False,False,0.726192,0.226334,0.363534,0.131525,0.226334,0.193026,0.193026,0.499202,0.5990424,0.5,0.5990424,0.193026,net_decay_annual,0.033308,ETF_LS,1519.8222548180415,-761.125884320396,1519.8222548180415,-761.125884320396,2632.418811793562,0.0,-0.0,2632.418811793562,core_leveraged,0.5,1.0,2280.948139138438,1519.8222548180418,-761.1258843203962,1519.8222548180418,-761.1258843203962,2280.948139138438,1519.8222548180418,-761.1258843203962,normal,,2280.948139138437,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,False,False,2026-04-10
