ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
AMZZ,AMZN,1.98914,500,ols,0.038117,25000,0.038117,False,False,30.51300048828125,0.038117,1.0,False,True,False,False,False,False,False,False,False,0.643607,0.187791,0.323065,0.102677,0.187791,0.149674,0.149674,0.497285,0.596742,0.5,0.596742,0.149674,net_decay_annual,0.038117,ETF_LS,979.5688224700934,-492.45846067652025,979.5688224700934,-492.45846067652025,1125.4791438930122,0.0,-0.0,1125.4791438930122,core_leveraged,0.5,1.0,1472.0272831466136,1.0,0.0,,False,0.0,0.0,1472.0272831466136,979.5688224700934,-492.45846067652025,979.5688224700934,-492.45846067652025,haircut,haircut,0.0,1.0,False,2026-04-10
AVGU,AVGO,1.990735,185,ols,0.11972,20000,0.11972,False,False,33.994998931884766,0.11972,1.0,False,True,False,False,False,False,False,False,False,0.894465,0.280508,0.53847,0.285933,0.28195,0.160788,0.1622299999999999,0.49768375,0.5972204999999999,0.5,0.5972204999999999,0.160788,net_decay_annual,0.11972,ETF_LS,868.5230152527736,-436.2825867093177,868.5230152527736,-436.2825867093177,8293.99750404712,0.0,-0.0,8293.99750404712,core_leveraged,0.5,1.0,1304.8056019620913,1.0,0.0,,False,0.0,0.0,1304.805601962091,868.5230152527735,-436.2825867093176,868.5230152527735,-436.2825867093176,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,2026-04-10
BABX,BABA,2.006213,500,ols,0.018751,250000,0.018751,False,False,25.43000030517578,0.018751,1.0,False,True,False,False,False,False,False,False,False,0.896088,0.283998,0.446529,0.20125,0.283998,0.2652469999999999,0.2652469999999999,0.50155325,0.6018638999999999,0.50155325,0.6018638999999999,0.2652469999999999,net_decay_annual,0.018751,ETF_LS,2889.457381244629,-1440.2545398941336,2889.457381244629,-1440.2545398941336,4210.454352312211,0.0,-0.0,4210.454352312211,core_leveraged,0.5,1.0,4329.711921138763,1.0,0.0,,False,0.0,0.0,4329.711921138762,2889.457381244629,-1440.2545398941334,2889.457381244629,-1440.2545398941334,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-10
BULX,BULL,1.972755,150,ols,0.096295,35000,0.096295,False,False,2.515000104904175,0.096295,1.0,False,True,False,False,False,False,False,False,False,1.089844,0.55358,0.557697,0.298431,0.450305,0.4572849999999999,0.35401,0.49318875,0.5918265,0.5,0.5918265,0.4572849999999999,net_decay_annual,0.096295,ETF_LS,7083.356586255933,-3590.591120669283,7083.356586255933,-3590.591120669283,10592.392823729144,0.0,-0.0,10592.392823729144,core_leveraged,0.5,1.0,10673.947706925215,1.0,0.0,,False,0.0,0.0,10673.947706925212,7083.356586255931,-3590.591120669282,7083.356586255931,-3590.591120669282,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-10
CONL,COIN,1.987359,500,ols,0.0939199999999999,950000,0.0939199999999999,False,False,6.53000020980835,0.0939199999999999,1.0,False,True,False,False,False,False,False,False,False,1.5733,0.773197,0.791521,0.614676,0.773197,0.679277,0.679277,0.49683975,0.5962077,0.5,0.5962077,0.679277,net_decay_annual,0.0939199999999999,ETF_LS,14589.270431273751,-7341.034222439805,14589.270431273751,-7341.034222439805,45827.3174792715,0.0,-0.0,45827.3174792715,core_leveraged,0.5,1.0,21930.30465371356,1.0,0.0,,False,0.0,0.0,21930.304653713552,14589.270431273748,-7341.034222439804,14589.270431273748,-7341.034222439804,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-10
CRWL,CRWD,1.996461,350,ols,0.124746,6000,0.124746,False,False,19.1200008392334,0.124746,1.0,False,True,False,False,False,False,False,False,False,0.93829,0.389506,0.474453,0.223912,0.389506,0.26476,0.26476,0.49911525,0.5989383,0.5,0.5989383,0.26476,net_decay_annual,0.124746,ETF_LS,2391.1302709696715,-1197.6844380980504,2391.1302709696715,-1197.6844380980504,2391.1302709696715,0.0,-0.0,2391.1302709696715,core_leveraged,0.5,1.0,3588.814709067722,1.0,0.0,,False,0.0,0.0,3588.8147090677217,2391.1302709696715,-1197.6844380980504,2391.1302709696715,-1197.6844380980504,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-10
DLLL,DELL,1.985837,287,ols,0.058287,20000,0.058287,False,False,42.72999954223633,0.058287,1.0,False,True,False,False,False,False,False,False,False,1.101108,0.380144,0.542942,0.288553,0.380144,0.3218569999999999,0.3218569999999999,0.49645925,0.5957511,0.5,0.5957511,0.3218569999999999,net_decay_annual,0.058287,ETF_LS,3872.7834919822944,-1950.2021021777184,3872.7834919822944,-1950.2021021777184,3872.7834919822944,0.0,-0.0,3872.7834919822944,core_leveraged,0.5,1.0,5822.985594160013,1.0,0.0,,False,0.0,0.0,5822.985594160012,3872.7834919822935,-1950.202102177718,3872.7834919822935,-1950.202102177718,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-10
ETRL,ETOR,1.998604,150,ols,0.108434,30000,0.108434,False,False,9.01200008392334,0.108434,1.0,False,True,False,False,False,False,False,False,False,1.08096,0.441853,0.64796,0.418973,0.432592,0.333419,0.3241579999999999,0.499651,0.5995812,0.5,0.5995812,0.333419,net_decay_annual,0.108434,ETF_LS,3841.061704835349,-1921.8723192965435,3841.061704835349,-1921.8723192965435,3841.061704835349,0.0,-0.0,3841.061704835349,core_leveraged,0.5,1.0,5762.934024131893,1.0,0.0,,False,0.0,0.0,5762.934024131892,3841.061704835349,-1921.8723192965435,3841.061704835349,-1921.8723192965435,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-10
GOU,GOOGL,2.016557,87,ols,0.088552,10000,0.088552,False,False,24.131999969482425,0.088552,1.0,False,True,False,False,False,False,False,False,False,0.528108,0.17178,0.301827,0.093375,0.120443,0.0832279999999999,0.0318909999999999,0.50413925,0.6049671,0.50413925,0.6049671,0.0832279999999999,net_decay_annual,0.088552,ETF_LS,227.7687943835968,-112.94934603068336,227.7687943835968,-112.94934603068336,2416.442669469337,0.0,-0.0,2416.442669469337,core_leveraged,0.5,1.0,340.71814041428013,1.0,0.0,,False,0.0,0.0,340.71814041428013,227.7687943835968,-112.94934603068336,227.7687943835968,-112.94934603068336,haircut,haircut,0.0,1.0,False,2026-04-10
INTW,INTC,1.987406,288,ols,0.0556109999999999,55000,0.0556109999999999,False,False,98.58999633789062,0.0556109999999999,1.0,False,True,False,False,False,False,False,False,False,1.373894,0.546796,0.633292,0.393514,0.546796,0.491185,0.491185,0.4968515,0.5962218,0.5,0.5962218,0.491185,net_decay_annual,0.0556109999999999,ETF_LS,8366.418034384364,-4209.717608975903,8366.418034384364,-4209.717608975903,12985.108758096509,0.0,-0.0,12985.108758096509,core_leveraged,0.5,1.0,12576.135643360269,1.0,0.0,,False,0.0,0.0,12576.135643360263,8366.418034384362,-4209.717608975902,8366.418034384362,-4209.717608975902,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-10
IONL,IONQ,1.985424,260,ols,0.246395,50000,0.246395,False,False,10.119999885559082,0.246395,1.0,False,True,False,False,False,False,False,False,False,1.901977,1.007566,1.07748,1.135703,1.007566,0.7611709999999999,0.7611709999999999,0.496356,0.5956272,0.5,0.5956272,0.7611709999999999,net_decay_annual,0.246395,ETF_LS,16342.545994878716,-8231.262438088143,16342.545994878716,-8231.262438088143,16342.545994878716,0.0,-0.0,16342.545994878716,core_leveraged,0.5,1.0,24573.80843296686,1.0,0.0,,False,0.0,0.0,24573.80843296686,16342.545994878716,-8231.262438088143,16342.545994878716,-8231.262438088143,haircut,haircut,0.0,1.0,False,2026-04-10
ISUL,ISRG,2.001487,126,ols,0.099714,600,0.099714,False,False,23.299999237060547,0.099714,1.0,False,True,False,False,False,False,False,True,False,0.640365,0.177331,0.312946,0.098154,0.137742,0.0776169999999999,0.038028,0.50037175,0.6004461,0.50037175,0.6004461,0.0776169999999999,net_decay_annual,0.099714,ETF_LS,176.3639641691732,-88.11646749100703,176.3639641691732,-88.11646749100703,176.3639641691732,0.0,-0.0,176.3639641691732,core_leveraged,0.5,1.0,264.4804316601802,1.0,0.0,,False,0.0,0.0,264.4804316601802,176.3639641691732,-88.11646749100703,176.3639641691732,-88.11646749100703,haircut,haircut,0.0,1.0,False,2026-04-10
LCDL,LCID,1.960248,242,ols,0.263355,100000,0.2813621826406055,False,False,1.871999979019165,0.263355,1.0683760803501188,False,True,False,False,False,False,False,False,False,1.495788,0.712532,0.770117,0.558185,0.706407,0.4311698173593945,0.4250448173593945,0.490062,0.5880744,0.5,0.5880744,0.4311698173593945,net_decay_annual,0.2813621826406055,ETF_LS,5157.427789744325,-2631.0078060247097,5157.427789744325,-2631.0078060247097,5157.427789744325,0.0,-0.0,5157.427789744325,core_leveraged,0.5,1.0,7788.435595769034,1.0,0.0,,False,0.0,0.0,7788.435595769033,5157.427789744324,-2631.007806024709,5157.427789744324,-2631.007806024709,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-10
MRAL,MARA,1.977532,273,ols,0.357301,1200000,0.357301,False,False,3.9700000286102295,0.357301,1.0,False,False,True,False,False,True,True,False,False,1.669678,0.879452,0.897097,0.777863,0.879452,0.522151,0.522151,0.494383,0.5932596,0.5,0.5932596,0.522151,net_decay_annual,0.357301,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-10
FBL,META,1.996808,500,ols,0.033308,1000,0.033308,False,False,27.479999542236328,0.033308,1.0,False,True,False,False,False,False,False,False,False,0.726192,0.226334,0.363534,0.131525,0.226334,0.193026,0.193026,0.499202,0.5990424,0.5,0.5990424,0.193026,net_decay_annual,0.033308,ETF_LS,1585.417049427765,-793.9757099469579,1585.417049427765,-793.9757099469579,2746.032736539679,0.0,-0.0,2746.032736539679,core_leveraged,0.5,1.0,2379.392759374723,1.0,0.0,,False,0.0,0.0,2379.392759374723,1585.417049427765,-793.9757099469579,1585.417049427765,-793.9757099469579,haircut,haircut,0.0,1.0,False,2026-04-10
MVLL,MRVL,1.993906,273,ols,0.118909,150000,0.118909,False,False,37.43000030517578,0.118909,1.0,False,True,False,False,False,False,False,False,False,1.27288,0.557167,0.643402,0.41019,0.557167,0.438258,0.438258,0.4984765,0.5981717999999999,0.5,0.5981717999999999,0.438258,net_decay_annual,0.118909,ETF_LS,6364.096242582703,-3191.773455008763,6364.096242582703,-3191.773455008763,7747.130684307583,0.0,-0.0,7747.130684307583,core_leveraged,0.5,1.0,9555.869697591465,1.0,0.0,,False,0.0,0.0,9555.869697591465,6364.096242582703,-3191.773455008763,6364.096242582703,-3191.773455008763,haircut,haircut,0.0,1.0,False,2026-04-10
MSFL,MSFT,1.99231,500,ols,0.027346,45000,0.027346,False,False,15.4399995803833,0.027346,1.0,False,True,False,False,False,False,False,False,False,0.482099,0.142718,0.241524,0.057663,0.142718,0.115372,0.115372,0.4980775,0.597693,0.5,0.597693,0.115372,net_decay_annual,0.027346,ETF_LS,625.8766207077788,-314.1462025025116,625.8766207077788,-314.1462025025116,1820.0985475160944,0.0,-0.0,1820.0985475160944,core_leveraged,0.5,1.0,940.0228232102904,1.0,0.0,,False,0.0,0.0,940.0228232102904,625.8766207077788,-314.1462025025116,625.8766207077788,-314.1462025025116,haircut,haircut,0.0,1.0,False,2026-04-10
MSTP,MSTR,1.996457,208,ols,0.308799,150000,0.4076554493937676,False,False,1.5149999856948853,0.308799,1.320132025666429,False,False,True,False,False,True,True,False,False,1.397927,0.694542,0.878697,0.76801,0.70737,0.2868865506062323,0.2997145506062324,0.49911425,0.5989371,0.5,0.5989371,0.2868865506062323,net_decay_annual,0.4076554493937676,ETF_LS,0.0,0.0,0.0,0.0,21286.35844391243,-687.8963791675561,687.8963791675561,20598.46206474488,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-10
MULL,MU,1.998679,350,ols,0.0647539999999999,300000,0.0647539999999999,False,False,162.97000122070312,0.0647539999999999,1.0,False,True,False,False,False,False,False,False,False,1.299169,0.592923,0.613692,0.375872,0.592923,0.528169,0.528169,0.49966975,0.5996037,0.5,0.5996037,0.528169,net_decay_annual,0.0647539999999999,ETF_LS,9437.45043677669,-4721.843996347932,9437.45043677669,-4721.843996347932,17137.536724924452,0.0,-0.0,17137.536724924452,core_leveraged,0.5,1.0,14159.294433124622,1.0,0.0,,False,0.0,0.0,14159.29443312462,9437.450436776688,-4721.843996347931,9437.450436776688,-4721.843996347931,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-10
NBIL,NBIS,1.998449,126,ols,0.112086,150000,0.112086,False,False,17.469999313354492,0.112086,1.0,False,True,False,False,False,False,False,False,False,1.96121,1.036508,1.113171,1.236268,1.136388,0.924422,1.024302,0.49961225,0.5995347,0.5,0.5995347,0.924422,net_decay_annual,0.112086,ETF_LS,25151.313652685512,-12585.416817084404,25151.313652685512,-12585.416817084404,85368.36557973365,-688.6559091544833,688.6559091544833,84679.70967057918,core_leveraged,0.5,1.0,37736.73046976992,1.0,0.0,,False,0.0,0.0,37736.73046976991,25151.31365268551,-12585.416817084402,25151.31365268551,-12585.416817084402,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-10
NOWL,NOW,1.99551,185,ols,0.089245,3000,0.089245,False,False,4.349999904632568,0.089245,1.0,False,True,False,False,False,False,False,False,False,0.790848,0.309398,0.405698,0.163484,0.270603,0.220153,0.1813579999999999,0.4988775,0.598653,0.5,0.598653,0.220153,net_decay_annual,0.089245,ETF_LS,1788.5641497796578,-896.2942554934117,1788.5641497796578,-896.2942554934117,1788.5641497796578,0.0,-0.0,1788.5641497796578,core_leveraged,0.5,1.0,2684.8584052730694,1.0,0.0,,False,0.0,0.0,2684.858405273069,1788.564149779657,-896.2942554934115,1788.564149779657,-896.2942554934115,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-10
NVDL,NVDA,1.98759,500,ols,0.045429,600000,0.045429,False,False,80.45999908447266,0.045429,1.0,False,True,False,False,False,False,False,False,False,0.982968,0.371712,0.494336,0.239838,0.371712,0.326283,0.326283,0.4968975,0.596277,0.5,0.596277,0.326283,net_decay_annual,0.045429,ETF_LS,4041.386809813278,-2033.310094040158,4041.386809813278,-2033.310094040158,15844.176954818444,0.0,-0.0,15844.176954818444,core_leveraged,0.5,1.0,6074.696903853436,1.0,0.0,,False,0.0,0.0,6074.696903853435,4041.3868098132775,-2033.3100940401575,4041.3868098132775,-2033.3100940401575,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-10
PDDL,PDD,2.005071,185,ols,0.380304,55000,0.380304,False,False,20.958999633789062,0.380304,1.0,False,False,True,False,False,True,True,False,False,0.60989,0.182009,0.475941,0.228246,0.194302,-0.1982949999999999,-0.1860019999999999,0.50126775,0.6015213,0.50126775,0.6015213,-0.1982949999999999,net_decay_annual,0.380304,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-10
PTIR,PLTR,1.996529,399,ols,0.032267,100000,0.032267,False,False,12.880000114440918,0.032267,1.0,False,True,False,False,False,False,False,False,False,1.311581,0.502047,0.632308,0.397734,0.502047,0.46978,0.46978,0.49913225,0.5989587,0.5,0.5989587,0.46978,net_decay_annual,0.032267,ETF_LS,7879.659054675073,-3946.678988722465,7879.659054675073,-3946.678988722465,21952.926716321293,0.0,-0.0,21952.926716321293,core_leveraged,0.5,1.0,11826.338043397536,1.0,0.0,,False,0.0,0.0,11826.338043397534,7879.659054675071,-3946.678988722464,7879.659054675071,-3946.678988722464,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-10
RDTL,RDDT,1.981036,261,ols,0.076397,150000,0.076397,False,False,15.5,0.076397,1.0,False,True,False,False,False,False,False,False,False,1.419665,0.644714,0.778113,0.588346,0.644714,0.568317,0.568317,0.495259,0.5943108,0.5,0.5943108,0.568317,net_decay_annual,0.076397,ETF_LS,10710.611674863829,-5406.570943114525,10710.611674863829,-5406.570943114525,10710.611674863829,0.0,-0.0,10710.611674863829,core_leveraged,0.5,1.0,16117.182617978351,1.0,0.0,,False,0.0,0.0,16117.182617978351,10710.611674863829,-5406.570943114525,10710.611674863829,-5406.570943114525,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-10
SMCL,SMCI,1.764669,328,ols,0.155255,650000,0.155255,False,False,5.25,0.155255,1.0,False,True,False,False,False,False,False,False,False,1.630404,0.499393,0.981924,0.650523,0.499393,0.3441379999999999,0.3441379999999999,0.44116725,0.5294007,0.5,0.5294007,0.3441379999999999,net_decay_annual,0.155255,ETF_LS,4015.691662998722,-2275.606169201545,4015.691662998722,-2275.606169201545,4015.691662998722,0.0,-0.0,4015.691662998722,core_leveraged,0.5,1.0,6291.297832200268,1.0,0.0,,False,0.0,0.0,6291.297832200268,4015.691662998722,-2275.606169201545,4015.691662998722,-2275.606169201545,haircut,haircut,0.0,1.0,False,2026-04-10
TSMU,TSM,1.990736,350,ols,0.062865,50000,0.062865,False,False,58.26800155639648,0.062865,1.0,False,True,False,False,False,False,False,False,False,0.807935,0.318215,0.411223,0.166762,0.318215,0.25535,0.25535,0.497684,0.5972208,0.5,0.5972208,0.25535,net_decay_annual,0.062865,ETF_LS,2503.7428706950163,-1257.69708826033,2503.7428706950163,-1257.69708826033,4863.669738464425,0.0,-0.0,4863.669738464425,core_leveraged,0.5,1.0,3761.4399589553454,1.0,0.0,,False,0.0,0.0,3761.439958955346,2503.742870695016,-1257.6970882603298,2503.742870695016,-1257.6970882603298,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-10
UBRL,UBER,1.997331,399,ols,0.0067179999999999,85000,0.0067179999999999,False,False,15.607999801635742,0.0067179999999999,1.0,False,True,False,False,False,False,False,False,False,0.761302,0.229044,0.382443,0.145678,0.229044,0.222326,0.222326,0.49933275,0.5991993,0.5,0.5991993,0.222326,net_decay_annual,0.0067179999999999,ETF_LS,2163.9790139909574,-1083.435351472018,2163.9790139909574,-1083.435351472018,2163.9790139909574,0.0,-0.0,2163.9790139909574,core_leveraged,0.5,1.0,3247.414365462975,1.0,0.0,,False,0.0,0.0,3247.4143654629747,2163.979013990957,-1083.4353514720178,2163.979013990957,-1083.4353514720178,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-10
VRTL,VRT,1.981054,261,ols,,0,0.0,False,True,131.9080047607422,,1.0,False,False,False,False,False,False,False,True,False,1.26554,0.515807,0.661357,0.425041,0.515807,0.515807,0.515807,0.4952635,1.0,0.5,1.0,0.515807,net_decay_annual,,ETF_LS,9596.487572413958,-4844.1322510209,9596.487572413958,-4844.1322510209,9596.487572413958,0.0,-0.0,9596.487572413958,core_leveraged,0.5,1.0,14440.619823434858,1.0,0.0,,False,0.0,0.0,14440.619823434856,9596.487572413957,-4844.132251020899,9596.487572413957,-4844.132251020899,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-10
UNHW,UNH,1.199172,86,ols,0.400474,5000,0.400474,False,False,41.01800155639648,0.400474,1.0,False,False,True,False,False,True,True,False,False,0.554215,0.050945,0.420867,0.021153,0.03132,-0.349529,-0.369154,0.299793,0.3597515999999999,0.5,0.5,-0.349529,net_decay_annual,0.400474,ETF_LS,0.0,0.0,0.0,0.0,2592.533762319946,0.0,-0.0,2592.533762319946,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-10
MSTZ,MSTR,-1.982226,389,ols,0.302334,2700000,0.302334,False,False,11.43000030517578,0.302334,1.0,False,True,False,False,False,False,False,False,False,1.722928,2.433804,0.878697,2.282139,2.433804,2.13147,2.13147,0.4955565,0.5946678,0.5,0.5946678,2.13147,net_decay_annual,0.302334,ETF_LS,-687.8963791675561,-771.1828118349507,-687.8963791675561,-771.1828118349507,21286.35844391243,-687.8963791675561,687.8963791675561,20598.46206474488,inverse_decay_bucket4,,,1459.0791910025068,1.0,0.0,,False,0.0,0.0,1459.0791910025066,-687.896379167556,-771.1828118349506,-687.896379167556,-771.1828118349506,pair_cap,pair_cap,-2.273736754432321e-13,1.0000000000000002,False,2026-04-10
ZSL,SLV,-2.023714,500,ols,0.6576949999999999,100000,0.6576949999999999,False,False,22.07999992370605,0.6576949999999999,1.0,True,False,True,False,True,True,False,False,False,0.936293,0.589545,0.457994,0.64177,0.589545,-0.0681499999999999,-0.0681499999999999,0.5059285,0.6071141999999999,0.5059285,0.6071141999999999,-0.0681499999999999,net_decay_annual,0.6576949999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-10
TMV,TLT,-2.966168,500,ols,0.390595,300000,0.390595,False,False,36.97999954223633,0.390595,1.0,False,False,True,False,False,True,True,False,False,0.372502,-0.082921,0.125328,0.092392,-0.082921,-0.473516,-0.473516,0.741542,0.8898504,0.741542,0.8898504,-0.473516,net_decay_annual,0.390595,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-10
TBX,TLT,-0.42289,500,ols,0.3655279999999999,4000,0.3655279999999999,False,False,28.020000457763672,0.3655279999999999,1.0,False,False,True,False,False,True,True,False,False,0.077302,-0.023323,0.125328,0.004726,-0.023323,-0.3888509999999999,-0.3888509999999999,0.1057225,0.1268669999999999,0.5,0.5,-0.3888509999999999,net_decay_annual,0.3655279999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-10
BEZ,BE,-1.974356,39,ols,0.6476909999999999,4000,0.6476909999999999,False,False,12.199999809265137,0.6476909999999999,1.0,False,False,True,False,False,False,True,False,False,2.15394,3.492262,0.998115,2.92516,3.012926,2.844571,2.365235,0.493589,0.5923068,0.5,0.5923068,2.844571,net_decay_annual,0.6476909999999999,ETF_LS,-686.4501512152204,-772.6290397872864,-686.4501512152204,-772.6290397872864,32868.08566923185,-686.4501512152204,686.4501512152204,32181.63551801663,inverse_decay_bucket4,,,1459.0791910025068,1.0,0.0,,False,0.0,0.0,1459.0791910025066,-686.4501512152203,-772.6290397872863,-686.4501512152203,-772.6290397872863,pair_cap,pair_cap,-2.273736754432321e-13,1.0000000000000002,False,2026-04-10
NBIZ,NBIS,-1.986371,53,ols,0.3288259999999999,35000,0.3288259999999999,False,False,5.809999942779541,0.3288259999999999,1.0,False,True,False,False,False,False,False,False,False,2.21686,3.856087,1.113171,3.675343,3.713357,3.527261,3.384531,0.49659275,0.5959113,0.5,0.5959113,3.527261,net_decay_annual,0.3288259999999999,ETF_LS,-688.6559091544833,-770.4232818480236,-688.6559091544833,-770.4232818480236,85368.36557973365,-688.6559091544833,688.6559091544833,84679.70967057918,inverse_decay_bucket4,,,1459.0791910025068,1.0,0.0,,False,0.0,0.0,1459.0791910025066,-688.6559091544832,-770.4232818480235,-688.6559091544832,-770.4232818480235,pair_cap,pair_cap,-2.273736754432321e-13,1.0000000000000002,False,2026-04-10
HIBS,SPY,-4.463863,500,ols,0.40669,25000,0.40669,False,False,40.2599983215332,0.40669,1.0,False,False,True,False,False,True,True,False,False,0.81237,0.197839,0.167598,0.342546,0.197839,-0.208851,-0.208851,1.0,1.0,1.0,1.0,-0.208851,net_decay_annual,0.40669,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-10
CLSZ,CLSK,-2.037651,34,ols,0.1837669999999999,1000,0.1837669999999999,False,False,15.109999656677246,0.1837669999999999,1.0,False,True,False,False,False,False,False,False,False,1.469876,2.171355,0.953742,2.815137,2.728278,1.987588,2.544511,0.50941275,0.6112953,0.50941275,0.6112953,1.987588,net_decay_annual,0.1837669999999999,ETF_LS,-697.9302006256639,-761.1489903768429,-697.9302006256639,-761.1489903768429,33379.60637246784,-697.9302006256639,697.9302006256639,32681.676171842177,inverse_decay_bucket4,,,1459.0791910025068,1.0,0.0,,False,0.0,0.0,1459.0791910025066,-697.9302006256638,-761.1489903768428,-697.9302006256638,-761.1489903768428,pair_cap,pair_cap,-2.273736754432321e-13,1.0000000000000002,False,2026-04-10
