ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
BULX,BULL,1.972755,150,ols,0.096295,35000,0.096295,False,False,2.515000104904175,0.096295,1.0,False,True,False,False,False,False,False,False,False,1.089844,0.55358,0.557697,0.298431,0.450305,0.4572849999999999,0.35401,0.49318875,0.5918265,0.5,0.5918265,0.4572849999999999,net_decay_annual,0.096295,ETF_LS,12487.76164102145,-6330.11278188191,12487.76164102145,-6330.11278188191,12487.76164102145,0.0,-0.0,12487.76164102145,core_leveraged,0.5,1.0,18817.87442290336,0.2747148214506267,2.0,1.0,0.1042422218632171,0.0037236579422114,primary,BULX,False,261676.7697899044,shares_available,1.0,0.0,,False,0.0,0.0,17593.44470982805,11675.215757281325,-5918.228952546729,11675.215757281325,-5918.228952546729,haircut,haircut,-1224.4297130753112,1.069595791686623,normal,False,False,False,17593.44470982805,11675.215757281325,-5918.228952546729,2026-04-10
CONL,COIN,1.987359,500,ols,0.0939199999999999,950000,0.0939199999999999,False,False,6.53000020980835,0.0939199999999999,1.0,False,True,False,False,False,False,False,False,False,1.5733,0.773197,0.791521,0.614676,0.773197,0.679277,0.679277,0.49683975,0.5962077,0.5,0.5962077,0.679277,net_decay_annual,0.0939199999999999,ETF_LS,24780.509453036564,-12469.065454724869,24780.509453036564,-12469.065454724869,24780.509453036564,0.0,-0.0,24780.509453036564,core_leveraged,0.5,1.0,37249.57490776143,0.4058258111712748,4.0,1.0,0.2063452207502985,0.0073709002585576,primary,CONL,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-37249.57490776143,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-10
CRWL,CRWD,1.996461,350,ols,0.124746,6000,0.124746,False,False,19.1200008392334,0.124746,1.0,False,True,False,False,False,False,False,False,False,0.93829,0.389506,0.474453,0.223912,0.389506,0.26476,0.26476,0.49911525,0.5989383,0.5,0.5989383,0.26476,net_decay_annual,0.124746,ETF_LS,4743.276251747254,-2375.842178608675,4743.276251747254,-2375.842178608675,4743.276251747254,0.0,-0.0,4743.276251747254,core_leveraged,0.5,1.0,7119.118430355929,0.1576364875148643,1.0,1.0,0.0394365859931794,0.0014087224353285,primary,CRWL,False,,,1.0,0.0,,False,0.0,0.0,3956.296958469863,2635.973764385287,-1320.323194084576,2635.973764385287,-1320.323194084576,haircut,haircut,-3162.8214718860663,1.7994398562814955,normal,False,False,False,3956.296958469863,2635.973764385287,-1320.323194084576,2026-04-10
DLLL,DELL,1.985837,287,ols,0.058287,20000,0.058287,False,False,42.72999954223633,0.058287,1.0,False,True,False,False,False,False,False,False,False,1.101108,0.380144,0.542942,0.288553,0.380144,0.3218569999999999,0.3218569999999999,0.49645925,0.5957511,0.5,0.5957511,0.3218569999999999,net_decay_annual,0.058287,ETF_LS,6710.634955935744,-3379.2476199888224,6710.634955935744,-3379.2476199888224,6710.634955935744,0.0,-0.0,6710.634955935744,core_leveraged,0.5,1.0,10089.882575924566,0.1924000853280358,1.0,1.0,0.0558932297248829,0.001996573605789,primary,DLLL,False,,,1.0,0.0,,False,0.0,0.0,6419.239237172431,4269.34316542691,-2149.8960717455207,4269.34316542691,-2149.8960717455207,haircut,haircut,-3670.643338752136,1.571819058790679,normal,False,False,False,6419.239237172431,4269.34316542691,-2149.8960717455207,2026-04-10
ETRL,ETOR,1.998604,150,ols,0.108434,30000,0.108434,False,False,9.01200008392334,0.108434,1.0,False,True,False,False,False,False,False,False,False,1.08096,0.441853,0.64796,0.418973,0.432592,0.333419,0.3241579999999999,0.499651,0.5995812,0.5,0.5995812,0.333419,net_decay_annual,0.108434,ETF_LS,7093.552437549584,-3549.2535977860466,7093.552437549584,-3549.2535977860466,7093.552437549584,0.0,-0.0,7093.552437549584,core_leveraged,0.5,1.0,10642.806035335632,0.1983559719524826,1.0,1.0,0.0589561670489387,0.0021059854227031,primary,ETRL,False,,,1.0,0.0,,False,0.0,0.0,6353.038593474304,4234.3731766755855,-2118.665416798718,4234.3731766755855,-2118.665416798718,haircut,haircut,-4289.767441861329,1.675230817308064,normal,False,False,False,6353.038593474304,4234.3731766755855,-2118.665416798718,2026-04-10
INTW,INTC,1.987406,288,ols,0.0556109999999999,55000,0.0556109999999999,False,False,98.58999633789062,0.0556109999999999,1.0,False,True,False,False,False,False,False,False,False,1.373894,0.546796,0.633292,0.393514,0.546796,0.491185,0.491185,0.4968515,0.5962218,0.5,0.5962218,0.491185,net_decay_annual,0.0556109999999999,ETF_LS,14050.669343299283,-7069.853539387163,14050.669343299283,-7069.853539387163,14050.669343299283,0.0,-0.0,14050.669343299283,core_leveraged,0.5,1.0,21120.52288268645,0.2934473204557931,2.0,1.0,0.1169978172202335,0.0041793031990931,primary,INTW,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,21513.22242076865,14311.917201200686,-7201.305219567963,14311.917201200686,-7201.305219567963,haircut,haircut,392.6995380821973,0.9817461312674808,normal,False,False,False,21513.22242076865,14311.917201200686,-7201.305219567963,2026-04-10
IONL,IONQ,1.985424,260,ols,0.246395,50000,0.246395,False,False,10.119999885559082,0.246395,1.0,False,True,False,False,False,False,False,False,False,1.901977,1.007566,1.07748,1.135703,1.007566,0.7611709999999999,0.7611709999999999,0.496356,0.5956272,0.5,0.5956272,0.7611709999999999,net_decay_annual,0.246395,ETF_LS,30271.619057617347,-15246.92914844252,30271.619057617347,-15246.92914844252,30271.619057617347,0.0,-0.0,30271.619057617347,core_leveraged,0.5,1.0,45518.548206059866,0.4550847507304634,1.0,1.0,0.2521514648441122,0.0090071545667842,primary,IONL,False,,,1.0,0.0,,False,0.0,0.0,27090.0816683911,18015.966343937656,-9074.115324453443,18015.966343937656,-9074.115324453443,haircut,haircut,-18428.466537668766,1.6802661860990709,normal,False,False,False,27090.0816683911,18015.966343937656,-9074.115324453443,2026-04-10
ISUL,ISRG,2.001487,126,ols,0.099714,600,0.099714,False,False,23.299999237060547,0.099714,1.0,False,True,False,False,False,False,False,True,False,0.640365,0.177331,0.312946,0.098154,0.137742,0.0776169999999999,0.038028,0.50037175,0.6004461,0.50037175,0.6004461,0.0776169999999999,net_decay_annual,0.099714,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,ISUL,False,,,1.0,0.0,,False,0.0,0.0,291.5623157440146,194.42302587069028,-97.13928987332432,194.42302587069028,-97.13928987332432,haircut,haircut,291.5623157440146,0.0,normal,False,False,False,291.5623157440146,194.42302587069028,-97.13928987332432,2026-04-10
LCDL,LCID,1.960248,242,ols,0.263355,100000,0.2813621826406055,False,False,1.871999979019165,0.263355,1.0683760803501188,False,True,False,False,False,False,False,False,False,1.495788,0.712532,0.770117,0.558185,0.706407,0.4311698173593945,0.4250448173593945,0.490062,0.5880744,0.5,0.5880744,0.4311698173593945,net_decay_annual,0.2813621826406055,ETF_LS,11336.688988220423,-5783.293230356784,11336.688988220423,-5783.293230356784,11336.688988220423,0.0,-0.0,11336.688988220423,core_leveraged,0.5,1.0,17119.982218577206,0.2602645915633257,1.0,1.0,0.0948366932745165,0.0033876811124392,primary,LCDL,False,,,1.0,0.0,,False,0.0,0.0,8585.94454066533,5685.53060890511,-2900.413931760221,5685.53060890511,-2900.413931760221,haircut,haircut,-8534.037677911876,1.993954437685032,normal,False,False,False,8585.94454066533,5685.53060890511,-2900.413931760221,2026-04-10
MRAL,MARA,1.977532,273,ols,0.357301,1200000,0.357301,False,False,3.9700000286102295,0.357301,1.0,False,False,True,False,False,True,True,False,False,1.669678,0.879452,0.897097,0.777863,0.879452,0.522151,0.522151,0.494383,0.5932596,0.5,0.5932596,0.522151,net_decay_annual,0.357301,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-10
FBL,META,1.996808,500,ols,0.033308,1000,0.033308,False,False,27.479999542236328,0.033308,1.0,False,True,False,False,False,False,False,False,False,0.726192,0.226334,0.363534,0.131525,0.226334,0.193026,0.193026,0.499202,0.5990424,0.5,0.5990424,0.193026,net_decay_annual,0.033308,ETF_LS,2727.9760944068034,-1366.168452052878,2727.9760944068034,-1366.168452052878,2727.9760944068034,0.0,-0.0,2727.9760944068034,core_leveraged,0.5,1.0,4094.144546459682,0.1149115228424087,2.0,1.0,0.0226796456688376,0.000810144308245,primary,FBL,False,82352.28246817016,shares_available,1.0,0.0,,False,0.0,0.0,4542.759651972665,3026.8935531192637,-1515.8660988534016,3026.8935531192637,-1515.8660988534016,haircut,haircut,448.6151055129835,0.9012461279305906,normal,False,False,False,4542.759651972665,3026.8935531192637,-1515.8660988534016,2026-04-10
MVLL,MRVL,1.993906,273,ols,0.118909,150000,0.118909,False,False,37.43000030517578,0.118909,1.0,False,True,False,False,False,False,False,False,False,1.27288,0.557167,0.643402,0.41019,0.557167,0.438258,0.438258,0.4984765,0.5981717999999999,0.5,0.5981717999999999,0.438258,net_decay_annual,0.118909,ETF_LS,11472.505515169614,-5753.784539075369,11472.505515169614,-5753.784539075369,11472.505515169614,0.0,-0.0,11472.505515169614,core_leveraged,0.5,1.0,17226.290054244982,0.261186870824741,2.0,1.0,0.0954255889564854,0.0034087171767527,primary,MVLL,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,12818.137435251128,8536.727987108425,-4281.409448142703,8536.727987108425,-4281.409448142703,haircut,haircut,-4408.152618993856,1.3438996220208257,normal,False,False,False,12818.137435251128,8536.727987108425,-4281.409448142703,2026-04-10
MSFL,MSFT,1.99231,500,ols,0.027346,45000,0.027346,False,False,15.4399995803833,0.027346,1.0,False,True,False,False,False,False,False,False,False,0.482099,0.142718,0.241524,0.057663,0.142718,0.115372,0.115372,0.4980775,0.597693,0.5,0.597693,0.115372,net_decay_annual,0.027346,ETF_LS,0.0,-0.0,0.0,-0.0,1285.1260051224317,0.0,-0.0,1285.1260051224317,core_leveraged,0.5,1.0,0.0,0.0687990965395008,3.0,2.0,0.0106931709457491,0.0003819729684178,not_selected,MSFU,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,3011.616897219641,2005.1647257468856,-1006.4521714727556,2005.1647257468856,-1006.4521714727556,haircut,haircut,3011.616897219641,0.0,normal,False,False,False,3011.616897219641,2005.1647257468856,-1006.4521714727556,2026-04-10
MSTP,MSTR,1.996457,208,ols,0.308799,150000,0.4076554493937676,False,False,1.5149999856948853,0.308799,1.320132025666429,False,False,True,False,False,True,True,False,False,1.397927,0.694542,0.878697,0.76801,0.70737,0.2868865506062323,0.2997145506062324,0.49911425,0.5989371,0.5,0.5989371,0.2868865506062323,net_decay_annual,0.4076554493937676,ETF_LS,0.0,0.0,0.0,0.0,38229.99027746506,-701.265918417501,701.265918417501,37528.72435904756,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-10
MULL,MU,1.998679,350,ols,0.0647539999999999,300000,0.0647539999999999,False,False,162.97000122070312,0.0647539999999999,1.0,False,True,False,False,False,False,False,False,False,1.299169,0.592923,0.613692,0.375872,0.592923,0.528169,0.528169,0.49966975,0.5996037,0.5,0.5996037,0.528169,net_decay_annual,0.0647539999999999,ETF_LS,15865.995007466658,-7938.2407117234225,15865.995007466658,-7938.2407117234225,15865.995007466658,0.0,-0.0,15865.995007466658,core_leveraged,0.5,1.0,23804.23571919008,0.3142068294244705,2.0,1.0,0.1318643309737466,0.0047103530081033,primary,MUU,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-23804.23571919008,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-10
NOWL,NOW,1.99551,185,ols,0.089245,3000,0.089245,False,False,4.349999904632568,0.089245,1.0,False,True,False,False,False,False,False,False,False,0.790848,0.309398,0.405698,0.163484,0.270603,0.220153,0.1813579999999999,0.4988775,0.598653,0.5,0.598653,0.220153,net_decay_annual,0.089245,ETF_LS,3436.033189993907,-1721.8822205821605,3436.033189993907,-1721.8822205821605,3436.033189993907,0.0,-0.0,3436.033189993907,core_leveraged,0.5,1.0,5157.915410576067,0.1311246000546485,1.0,1.0,0.0285724386558012,0.0010206419839038,primary,NOWL,False,,,1.0,0.0,,False,0.0,0.0,2959.7786466561342,1971.706950465457,-988.0716961906768,1971.706950465457,-988.0716961906768,haircut,haircut,-2198.136763919933,1.7426693095456038,normal,False,False,False,2959.7786466561342,1971.706950465457,-988.0716961906768,2026-04-10
PDDL,PDD,2.005071,185,ols,0.380304,55000,0.380304,False,False,20.958999633789062,0.380304,1.0,False,False,True,False,False,True,True,False,False,0.60989,0.182009,0.475941,0.228246,0.194302,-0.1982949999999999,-0.1860019999999999,0.50126775,0.6015213,0.50126775,0.6015213,-0.1982949999999999,net_decay_annual,0.380304,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-10
PTIR,PLTR,1.996529,399,ols,0.032267,100000,0.032267,False,False,12.880000114440918,0.032267,1.0,False,True,False,False,False,False,False,False,False,1.311581,0.502047,0.632308,0.397734,0.502047,0.46978,0.46978,0.49913225,0.5989587,0.5,0.5989587,0.46978,net_decay_annual,0.032267,ETF_LS,12938.612475770336,-6480.553238029769,12938.612475770336,-6480.553238029769,12938.612475770336,0.0,-0.0,12938.612475770336,core_leveraged,0.5,1.0,19419.165713800103,0.2796969988847273,4.0,1.0,0.1075730943486764,0.0038426407263777,primary,PTIR,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,36336.99162606286,24210.63088466411,-12126.360741398754,24210.63088466411,-12126.360741398754,haircut,haircut,16917.825912262757,0.5344186418523328,normal,False,False,False,36336.99162606286,24210.63088466411,-12126.360741398754,2026-04-10
RDTL,RDDT,1.981036,261,ols,0.076397,150000,0.076397,False,False,15.5,0.076397,1.0,False,True,False,False,False,False,False,False,False,1.419665,0.644714,0.778113,0.588346,0.644714,0.568317,0.568317,0.495259,0.5943108,0.5,0.5943108,0.568317,net_decay_annual,0.076397,ETF_LS,18193.424526572584,-9183.792988402323,18193.424526572584,-9183.792988402323,18193.424526572584,0.0,-0.0,18193.424526572584,core_leveraged,0.5,1.0,27377.217514974905,0.3403465647273231,1.0,1.0,0.151656978788216,0.0054173702695778,primary,RDTL,False,,,1.0,0.0,,False,0.0,0.0,17767.52653445721,11807.341372501029,-5960.185161956183,11807.341372501029,-5960.185161956183,haircut,haircut,-9609.690980517697,1.5408569933401406,normal,False,False,False,17767.52653445721,11807.341372501029,-5960.185161956183,2026-04-10
SMCL,SMCI,1.764669,328,ols,0.155255,650000,0.155255,False,False,5.25,0.155255,1.0,False,True,False,False,False,False,False,False,False,1.630404,0.499393,0.981924,0.650523,0.499393,0.3441379999999999,0.3441379999999999,0.44116725,0.5294007,0.5,0.5294007,0.3441379999999999,net_decay_annual,0.155255,ETF_LS,8454.415722175976,-4790.9357064559845,8454.415722175976,-4790.9357064559845,8454.415722175976,0.0,-0.0,8454.415722175976,core_leveraged,0.5,1.0,13245.351428631962,0.2247683658206977,1.0,1.0,0.0733730511347893,0.0026209739174673,primary,SMCL,False,,,1.0,0.0,,False,0.0,0.0,6935.505033311619,4426.884640305578,-2508.620393006041,4426.884640305578,-2508.620393006041,haircut,haircut,-6309.846395320344,1.909789029784248,normal,False,False,False,6935.505033311619,4426.884640305578,-2508.620393006041,2026-04-10
UBRL,UBER,1.997331,399,ols,0.0067179999999999,85000,0.0067179999999999,False,False,15.607999801635742,0.0067179999999999,1.0,False,True,False,False,False,False,False,False,False,0.761302,0.229044,0.382443,0.145678,0.229044,0.222326,0.222326,0.49933275,0.5991993,0.5,0.5991993,0.222326,net_decay_annual,0.0067179999999999,ETF_LS,3492.4846657866583,-1748.575807308182,3492.4846657866583,-1748.575807308182,3492.4846657866583,0.0,-0.0,3492.4846657866583,core_leveraged,0.5,1.0,5241.06047309484,0.1323282967146445,1.0,1.0,0.029033023409378,0.0010370946270369,primary,UBRL,False,,,1.0,0.0,,False,0.0,0.0,3579.938397073167,2385.5630020723597,-1194.3753950008083,2385.5630020723597,-1194.3753950008083,haircut,haircut,-1661.122076021673,1.4640085643316512,normal,False,False,False,3579.938397073167,2385.5630020723597,-1194.3753950008083,2026-04-10
VRTL,VRT,1.981054,261,ols,,0,0.0,False,True,131.9080047607422,,1.0,False,False,False,False,False,False,False,True,False,1.26554,0.515807,0.661357,0.425041,0.515807,0.515807,0.515807,0.4952635,1.0,0.5,1.0,0.515807,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,15919.289491743122,10579.134804259058,-5340.154687484066,10579.134804259058,-5340.154687484066,haircut,haircut,15919.289491743122,0.0,normal,False,False,False,15919.289491743122,10579.134804259058,-5340.154687484066,2026-04-10
UNHW,UNH,1.199172,86,ols,0.400474,5000,0.400474,False,False,41.01800155639648,0.400474,1.0,False,False,True,False,False,True,True,False,False,0.554215,0.050945,0.420867,0.021153,0.03132,-0.349529,-0.369154,0.299793,0.3597515999999999,0.5,0.5,-0.349529,net_decay_annual,0.400474,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-10
MSTZ,MSTR,-1.982226,389,ols,0.302334,2700000,0.302334,False,False,11.43000030517578,0.302334,1.0,False,True,False,False,False,False,False,False,False,1.722928,2.433804,0.878697,2.282139,2.433804,2.13147,2.13147,0.4955565,0.5946678,0.5,0.5946678,2.13147,net_decay_annual,0.302334,ETF_LS,-701.265918417501,-786.1710559716433,-701.265918417501,-786.1710559716433,38229.99027746506,-701.265918417501,701.265918417501,37528.72435904756,inverse_decay_bucket4,,,1487.4369743891443,,,,,,,,False,,,1.0,0.0,,False,0.0,0.0,1487.436974389144,-701.2659184175009,-786.1710559716432,-701.2659184175009,-786.1710559716432,pair_cap,pair_cap,-2.273736754432321e-13,1.0000000000000002,normal,False,False,False,1487.436974389144,-701.2659184175009,-786.1710559716432,2026-04-10
ZSL,SLV,-2.023714,500,ols,0.6576949999999999,100000,0.6576949999999999,False,False,22.07999992370605,0.6576949999999999,1.0,True,False,True,False,True,True,False,False,False,0.936293,0.589545,0.457994,0.64177,0.589545,-0.0681499999999999,-0.0681499999999999,0.5059285,0.6071141999999999,0.5059285,0.6071141999999999,-0.0681499999999999,net_decay_annual,0.6576949999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-10
TMV,TLT,-2.966168,500,ols,0.390595,300000,0.390595,False,False,36.97999954223633,0.390595,1.0,False,False,True,False,False,True,True,False,False,0.372502,-0.082921,0.125328,0.092392,-0.082921,-0.473516,-0.473516,0.741542,0.8898504,0.741542,0.8898504,-0.473516,net_decay_annual,0.390595,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-10
TBX,TLT,-0.42289,500,ols,0.3655279999999999,4000,0.3655279999999999,False,False,28.020000457763672,0.3655279999999999,1.0,False,False,True,False,False,True,True,False,False,0.077302,-0.023323,0.125328,0.004726,-0.023323,-0.3888509999999999,-0.3888509999999999,0.1057225,0.1268669999999999,0.5,0.5,-0.3888509999999999,net_decay_annual,0.3655279999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-10
APLZ,APLD,-1.983721,53,ols,0.277467,3000,0.277467,False,False,16.81999969482422,0.277467,1.0,False,True,False,False,False,False,False,False,False,2.370529,4.736773,1.324578,5.192349,5.096533,4.459306000000001,4.819066,0.49593025,0.5951163,0.5,0.5951163,4.459306000000001,net_decay_annual,0.277467,ETF_LS,-551.0655712907615,-617.3197533443031,-551.0655712907615,-617.3197533443031,68150.45744962631,-551.0655712907615,551.0655712907615,67599.39187833555,inverse_decay_bucket4,,,1168.3853246350643,,,,,,,,False,,,1.0,0.0,,False,0.0,0.0,1168.3853246350643,-551.0655712907615,-617.3197533443031,-551.0655712907615,-617.3197533443031,haircut,haircut,0.0,1.0,normal,False,False,False,1168.3853246350643,-551.0655712907615,-617.3197533443031,2026-04-10
NBIZ,NBIS,-1.986371,53,ols,0.3288259999999999,35000,0.3288259999999999,False,False,5.809999942779541,0.3288259999999999,1.0,False,True,False,False,False,False,False,False,False,2.21686,3.856087,1.113171,3.675343,3.713357,3.527261,3.384531,0.49659275,0.5959113,0.5,0.5959113,3.527261,net_decay_annual,0.3288259999999999,ETF_LS,-637.7603445877069,-713.4846462191122,-637.7603445877069,-713.4846462191122,55666.452691379614,-637.7603445877069,637.7603445877069,55028.692346791904,inverse_decay_bucket4,,,1351.244990806819,,,,,,,,False,,,1.0,0.0,,False,0.0,0.0,1351.2449908068188,-637.7603445877068,-713.484646219112,-637.7603445877068,-713.484646219112,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,normal,False,False,False,1351.2449908068188,-637.7603445877068,-713.484646219112,2026-04-10
SMZ,SMR,-1.977218,39,ols,0.273516,900,0.273516,False,False,62.36000061035156,0.273516,1.0,False,True,False,False,False,False,False,True,False,1.368162,1.342391,1.124383,3.721035,3.352912,1.0688749999999998,3.079396,0.4943045,0.5931654,0.5,0.5931654,1.0688749999999998,net_decay_annual,0.273516,ETF_LS,-580.7711894313977,-652.7366447103374,-580.7711894313977,-652.7366447103374,56989.83971278896,-580.7711894313977,580.7711894313977,56409.06852335756,inverse_decay_bucket4,,,1233.507834141735,,,,,,,,False,,,1.0,0.0,,False,0.0,0.0,1233.507834141735,-580.7711894313977,-652.7366447103374,-580.7711894313977,-652.7366447103374,haircut,haircut,0.0,1.0,normal,False,False,False,1233.507834141735,-580.7711894313977,-652.7366447103374,2026-04-10
HIBS,SPY,-4.463863,500,ols,0.40669,25000,0.40669,False,False,40.2599983215332,0.40669,1.0,False,False,True,False,False,True,True,False,False,0.81237,0.197839,0.167598,0.342546,0.197839,-0.208851,-0.208851,1.0,1.0,1.0,1.0,-0.208851,net_decay_annual,0.40669,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-10
CLSZ,CLSK,-2.037651,34,ols,0.1837669999999999,1000,0.1837669999999999,False,False,15.109999656677246,0.1837669999999999,1.0,False,True,False,False,False,False,False,False,False,1.469876,2.171355,0.953742,2.815137,2.728278,1.987588,2.544511,0.50941275,0.6112953,0.50941275,0.6112953,1.987588,net_decay_annual,0.1837669999999999,ETF_LS,-581.9226031072716,-634.6333794346439,-581.9226031072716,-634.6333794346439,56471.70032026079,-581.9226031072716,581.9226031072716,55889.77771715352,inverse_decay_bucket4,,,1216.5559825419157,,,,,,,,False,,,1.0,0.0,,False,0.0,0.0,1216.5559825419152,-581.9226031072716,-634.6333794346438,-581.9226031072716,-634.6333794346438,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,normal,False,False,False,1216.5559825419152,-581.9226031072716,-634.6333794346438,2026-04-10
