ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
NVDL,NVDA,1.987432,500,ols,0.054668,-0.018268,0.072936,1500000,0.072936,False,False,False,True,False,False,False,False,True,False,False,False,0.979386,0.37075,0.49257,0.23807,0.37075,0.297814,0.297814,0.496858,0.5962296,0.5,0.5962296,0.297814,net_decay_annual,0.072936,ETF_LS,4203.567751551272,-2115.07500712038,4203.567751551272,-2115.07500712038,17364.418725386226,0.0,-0.0,17364.418725386226,core_leveraged,0.5,1.0,6290.630698561927,4184.9323266619385,-2105.698371899989,4184.9323266619385,-2105.698371899989,6290.630698561927,4184.9323266619385,-2105.698371899989,normal,,6318.642758671651,1.0,0.0,,False,0.0,0.0,haircut,haircut,-28.01206010972419,1.0044529811797929,False,False,False,2026-03-26
PTIR,PLTR,1.996542,389,ols,0.0219019999999999,0.014498,0.0074039999999999,20000,0.0074039999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.307023,0.49952,0.626131,0.390009,0.49952,0.492116,0.492116,0.4991355,0.5989626,0.5,0.5989626,0.492116,net_decay_annual,0.0074039999999999,ETF_LS,11211.420348641874,-5615.4192341768285,11211.420348641874,-5615.4192341768285,22155.8284149811,0.0,-0.0,22155.8284149811,core_leveraged,0.5,1.0,16752.242163744217,11161.71743098752,-5590.524732756697,11161.71743098752,-5590.524732756697,16752.242163744217,11161.71743098752,-5590.524732756697,normal,,16826.839582818702,1.0,0.0,,False,0.0,0.0,haircut,haircut,-74.59741907448552,1.0044529811797929,False,False,False,2026-03-26
RDTL,RDDT,1.981611,251,ols,0.140241,-0.103841,0.244082,150000,0.244082,False,False,False,True,False,False,False,False,True,False,False,False,1.416488,0.644656,0.790973,0.608487,0.644512,0.400574,0.4004299999999999,0.49540275,0.5944832999999999,0.5,0.5944832999999999,0.400574,net_decay_annual,0.244082,ETF_LS,5913.577921750591,-2984.227440073046,5913.577921750591,-2984.227440073046,5913.577921750591,0.0,-0.0,5913.577921750591,core_leveraged,0.5,1.0,8858.359254778265,5887.36161129685,-2970.997643481415,5887.36161129685,-2970.997643481415,8858.359254778265,5887.36161129685,-2970.997643481415,normal,,8897.805361823637,1.0,0.0,,False,0.0,0.0,haircut,haircut,-39.44610704537263,1.004452981179793,False,False,False,2026-03-26
SMCL,SMCI,1.989669,318,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.738229,1.258458,0.977386,0.940531,1.258458,1.258458,1.258458,0.49741725,1.0,0.5,1.0,1.258458,net_decay_annual,,ETF_LS,58444.97876862105,-29374.221927677943,58444.97876862105,-29374.221927677943,58444.97876862105,0.0,-0.0,58444.97876862105,core_leveraged,0.5,1.0,87429.87709902543,58185.87814829696,-29243.998950728463,58185.87814829696,-29243.998950728463,87429.87709902543,58185.87814829696,-29243.998950728463,normal,no_locate,87819.200696299,1.0,0.0,,False,0.0,0.0,haircut,haircut,-389.3235972735711,1.0044529811797929,False,False,False,2026-03-26
TSMU,TSM,1.990101,340,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.794283,0.309369,0.404426,0.16114,0.309369,0.309369,0.309369,0.49752525,1.0,0.5,1.0,0.309369,net_decay_annual,,ETF_LS,5015.620221461979,-2520.284257664299,5015.620221461979,-2520.284257664299,7717.969862950115,0.0,-0.0,7717.969862950115,core_leveraged,0.5,1.0,7502.496005611817,4993.3847730441485,-2509.111232567668,4993.3847730441485,-2509.111232567668,7502.496005611817,4993.3847730441485,-2509.111232567668,normal,no_locate,7535.904479126278,1.0,0.0,,False,0.0,0.0,haircut,haircut,-33.40847351446064,1.0044529811797929,False,False,False,2026-03-26
UBRL,UBER,1.9968,389,ols,0.004737,0.031663,0.0,30000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.7652,0.229076,0.382049,0.145262,0.229076,0.229076,0.229076,0.4992,0.5990399999999999,0.5,0.5990399999999999,0.229076,net_decay_annual,0.0,ETF_LS,2960.380270128457,-1482.562234639652,2960.380270128457,-1482.562234639652,2960.380270128457,0.0,-0.0,2960.380270128457,core_leveraged,0.5,1.0,4423.245874136981,2947.2561937655914,-1475.98968037139,2947.2561937655914,-1475.98968037139,4423.245874136981,2947.2561937655914,-1475.98968037139,normal,,4442.942504768109,1.0,0.0,,False,0.0,0.0,haircut,haircut,-19.69663063112785,1.0044529811797926,False,False,False,2026-03-26
VRTL,VRT,1.981398,251,ols,0.046191,-0.009791,0.055982,3000,0.055982,False,False,False,True,False,False,False,False,True,False,False,False,1.251388,0.499727,0.656356,0.418857,0.499406,0.4437449999999999,0.443424,0.4953495,0.5944193999999999,0.5,0.5944193999999999,0.4437449999999999,net_decay_annual,0.055982,ETF_LS,8931.146723631888,-4507.497596965319,8931.146723631888,-4507.497596965319,8931.146723631888,0.0,-0.0,8931.146723631888,core_leveraged,0.5,1.0,13379.067584440514,8891.55280632618,-4487.514778114332,8891.55280632618,-4487.514778114332,13379.067584440514,8891.55280632618,-4487.514778114332,normal,,13438.644320597206,1.0,0.0,,False,0.0,0.0,haircut,haircut,-59.57673615669228,1.004452981179793,False,False,False,2026-03-26
HOYY,HOOD,0.515009,121,ols,0.18015,-0.14375,0.3238999999999999,20000,0.3238999999999999,False,False,False,False,True,False,False,True,False,True,False,False,0.415331,0.560319,0.704241,0.061939,0.301241,0.236419,-0.0226589999999999,0.12875225,0.1545027,0.5,0.5,0.236419,net_decay_annual,0.3238999999999999,ETF_LS,0.0,0.0,0.0,0.0,30813.821903005883,0.0,-0.0,30813.821903005883,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-26
CVNY,CVNA,0.81596,287,ols,0.189457,-0.153057,0.342514,8000,0.342514,False,False,False,False,True,False,False,True,False,True,False,False,0.600708,0.030587,0.705426,0.037364,0.030587,-0.311927,-0.311927,0.20399,0.244788,0.5,0.5,-0.311927,net_decay_annual,0.342514,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-26
GOOW,GOOGL,1.222212,168,ols,0.203153,-0.166753,0.369906,50000,0.369906,False,False,False,False,True,False,False,True,False,True,False,False,0.339182,0.081838,0.297187,0.011993,0.058556,-0.288068,-0.31135,0.305553,0.3666636,0.5,0.5,-0.288068,net_decay_annual,0.369906,ETF_LS,0.0,0.0,0.0,0.0,3341.2291034752952,0.0,-0.0,3341.2291034752952,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-26
ETHD,ETHA,-1.981494,419,ols,0.214053,-0.177653,0.391706,50000,0.391706,False,False,False,False,True,False,False,True,False,True,False,False,1.469219,1.545871,0.751389,1.667732,1.545871,1.154165,1.154165,0.4953735,0.5944482,0.5,0.5944482,1.154165,net_decay_annual,0.391706,ETF_LS,0.0,0.0,0.0,0.0,64662.44681793552,0.0,-0.0,64662.44681793552,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-26
SPXS,SPY,-2.898542,500,ols,0.199349,-0.1629489999999999,0.362298,8000,0.362298,False,False,False,False,True,False,False,True,False,True,False,False,0.479218,-0.003202,0.164856,0.153554,-0.003202,-0.3655,-0.3655,0.7246355,0.8695626,0.7246355,0.8695626,-0.3655,net_decay_annual,0.362298,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-26
DUG,XLE,-1.975364,500,ols,0.188747,-0.152347,0.341094,3000,0.341094,False,False,False,False,True,False,False,True,False,True,False,False,0.436548,0.031317,0.220572,0.142974,0.031317,-0.309777,-0.309777,0.493841,0.5926092,0.5,0.5926092,-0.309777,net_decay_annual,0.341094,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-26
APLZ,APLD,-1.983549,43,ols,0.231595,-0.195195,0.42679,100,0.42679,False,False,False,False,True,False,False,False,False,True,True,False,2.247571,4.359231,1.317971,5.139937,5.006721,3.932441,4.579931,0.49588725,0.5950647,0.5,0.5950647,3.932441,net_decay_annual,0.42679,ETF_LS,-247.73553111593392,-277.5446447150301,-247.73553111593392,-277.5446447150301,38548.1049463282,-247.73553111593392,247.73553111593392,38300.36941521227,inverse_decay_bucket4,,,525.2801758309641,-247.735531115934,-277.54464471503013,-247.735531115934,-277.54464471503013,525.2801758309641,-247.735531115934,-277.54464471503013,normal,no_locate,525.280175830964,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,1.1368683772161605e-13,0.9999999999999998,False,False,False,2026-03-26
CLSZ,CLSK,-2.031225,24,ols_short_history,0.091233,-0.054833,0.146066,4000,0.146066,False,False,False,True,False,False,False,False,True,False,False,False,1.36873,1.912991,0.95525,2.809185,2.723833,1.766925,2.577767,0.50780625,0.6093675,0.50780625,0.6093675,1.766925,net_decay_annual,0.146066,ETF_LS,-250.84647097015423,-274.43370486080977,-250.84647097015423,-274.43370486080977,34420.60649891375,-250.84647097015423,250.84647097015423,34169.7600279436,inverse_decay_bucket4,,,525.2801758309641,-250.84647097015431,-274.4337048608098,-250.84647097015431,-274.4337048608098,525.2801758309641,-250.84647097015431,-274.4337048608098,normal,,525.280175830964,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,1.1368683772161605e-13,0.9999999999999998,False,False,False,2026-03-26
