ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
INTW,INTC,1.987427,283,ols,0.05246,9000,0.05246,False,False,60.61000061035156,0.05246,1.0,False,True,False,False,False,False,True,False,False,False,1.363047,0.542489,0.628249,0.387284,0.542489,0.490029,0.490029,0.49685675,0.5962281,0.5,0.5962281,0.490029,net_decay_annual,0.05246,ETF_LS,9596.622167858028,-4828.666495855208,9596.622167858028,-4828.666495855208,17208.73860370831,0.0,-0.0,17208.73860370831,core_leveraged,0.5,1.0,14425.288663713238,1.0,0.0,,False,0.0,0.0,14273.68181249925,9495.763619854124,-4777.918192645126,9495.763619854124,-4777.918192645126,haircut,haircut,-151.6068512139882,1.0106214257264183,False,2026-04-01
IONL,IONQ,1.986182,255,ols,0.238182,100000,0.238182,False,False,10.09000015258789,0.238182,1.0,False,True,False,False,False,False,True,False,False,False,1.916012,1.017809,1.078135,1.138394,1.017809,0.779627,0.779627,0.4965455,0.5958545999999999,0.5,0.5958545999999999,0.779627,net_decay_annual,0.238182,ETF_LS,19741.45495061882,-9939.39878149073,19741.45495061882,-9939.39878149073,19741.45495061882,0.0,-0.0,19741.45495061882,core_leveraged,0.5,1.0,29680.853732109557,1.0,0.0,,False,0.0,0.0,29368.91399346242,19533.97627249885,-9834.937720963566,19533.97627249885,-9834.937720963566,haircut,haircut,-311.9397386471319,1.0106214257264183,False,2026-04-01
ISUL,ISRG,2.001727,121,ols,0.076666,2000,0.076666,False,False,24.71999931335449,0.076666,1.0,False,True,False,False,False,False,True,False,False,False,0.645068,0.166947,0.312829,0.098116,0.131166,0.090281,0.0545,0.50043175,0.6005180999999999,0.50043175,0.6005180999999999,0.090281,net_decay_annual,0.076666,ETF_LS,342.3572887018125,-171.03095911770814,342.3572887018125,-171.03095911770814,342.3572887018125,0.0,-0.0,342.3572887018125,core_leveraged,0.5,1.0,513.3882478195205,1.0,0.0,,False,0.0,0.0,507.9926417060724,338.75918319832925,-169.23345850774322,338.75918319832925,-169.23345850774322,haircut,haircut,-5.395606113448139,1.0106214257264183,False,2026-04-01
LCDL,LCID,1.961591,237,ols,0.245661,60000,0.245661,False,False,2.289999961853028,0.245661,1.0,False,True,False,False,False,False,True,False,False,False,1.501459,0.708591,0.767032,0.554876,0.699441,0.4629299999999999,0.4537799999999999,0.49039775,0.5884773,0.5,0.5884773,0.4629299999999999,net_decay_annual,0.245661,ETF_LS,7139.658547173558,-3639.72843838168,7139.658547173558,-3639.72843838168,7139.658547173558,0.0,-0.0,7139.658547173558,core_leveraged,0.5,1.0,10779.386985555238,1.0,0.0,,False,0.0,0.0,10666.09781977182,7064.622187325672,-3601.475632446148,7064.622187325672,-3601.475632446148,haircut,haircut,-113.28916578341888,1.0106214257264183,False,2026-04-01
MRAL,MARA,1.978806,268,ols,0.373647,1300000,0.373647,False,False,2.845000028610229,0.373647,1.0,False,False,True,False,False,True,False,True,False,False,1.673271,0.884092,0.895495,0.776598,0.884092,0.510445,0.510445,0.4947015,0.5936418,0.5,0.5936418,0.510445,net_decay_annual,0.373647,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-01
FBL,META,1.996567,502,ols,0.026497,300000,0.026497,False,False,23.64999961853028,0.026497,1.0,False,True,False,False,False,False,True,False,False,False,0.720517,0.22498,0.360734,0.12946,0.22498,0.198483,0.198483,0.49914175,0.5989701,0.5,0.5989701,0.198483,net_decay_annual,0.026497,ETF_LS,1946.4245554438407,-974.885668972712,1946.4245554438407,-974.885668972712,3090.6909576281982,0.0,-0.0,3090.6909576281982,core_leveraged,0.5,1.0,2921.3102244165525,1.0,0.0,,False,0.0,0.0,2890.6078478563445,1925.9680290716003,-964.6398187847444,1925.9680290716003,-964.6398187847444,haircut,haircut,-30.702376560207995,1.0106214257264183,False,2026-04-01
MVLL,MRVL,1.993889,268,ols,0.112132,200000,0.112132,False,False,29.6299991607666,0.112132,1.0,False,True,False,False,False,False,True,False,False,False,1.277091,0.557946,0.641115,0.407268,0.557946,0.445814,0.445814,0.49847225,0.5981666999999999,0.5,0.5981666999999999,0.445814,net_decay_annual,0.112132,ETF_LS,7601.90652779422,-3812.602671359449,7601.90652779422,-3812.602671359449,11754.399360000076,0.0,-0.0,11754.399360000076,core_leveraged,0.5,1.0,11414.50919915367,1.0,0.0,,False,0.0,0.0,11294.545028024815,7522.012035644398,-3772.532992380417,7522.012035644398,-3772.532992380417,haircut,haircut,-119.964171128855,1.0106214257264186,False,2026-04-01
MSFL,MSFT,1.992425,502,ols,0.028271,70000,0.028271,False,False,15.1899995803833,0.028271,1.0,False,True,False,False,False,False,True,False,False,False,0.481851,0.14342,0.241383,0.057605,0.14342,0.1151489999999999,0.1151489999999999,0.49810625,0.5977275,0.5,0.5977275,0.1151489999999999,net_decay_annual,0.028271,ETF_LS,713.6053967263957,-358.1592264333141,713.6053967263957,-358.1592264333141,2315.7711496626544,0.0,-0.0,2315.7711496626544,core_leveraged,0.5,1.0,1071.7646231597098,1.0,0.0,,False,0.0,0.0,1060.5005948585967,706.1055490818113,-354.39504577678525,706.1055490818113,-354.39504577678525,haircut,haircut,-11.264028301113058,1.0106214257264183,False,2026-04-01
MULL,MU,1.997979,345,ols,0.084814,250000,0.084814,False,False,125.81500244140624,0.084814,1.0,False,True,False,False,False,False,True,False,False,False,1.300783,0.595029,0.61092,0.372093,0.595029,0.5102150000000001,0.5102150000000001,0.49949475,0.5993936999999999,0.5,0.5993936999999999,0.5102150000000001,net_decay_annual,0.084814,ETF_LS,10004.613068660748,-5007.366478156551,10004.613068660748,-5007.366478156551,19528.423001356627,0.0,-0.0,19528.423001356627,core_leveraged,0.5,1.0,15011.979546817298,1.0,0.0,,False,0.0,0.0,14854.206693695349,9899.466619233404,-4954.740074461945,9899.466619233404,-4954.740074461945,haircut,haircut,-157.7728531219509,1.0106214257264183,False,2026-04-01
NBIL,NBIS,1.999005,121,ols,0.117906,100000,0.117906,False,False,10.119999885559082,0.117906,1.0,False,True,False,False,False,False,True,False,False,False,1.961825,1.032059,1.115825,1.243208,1.141823,0.914153,1.023917,0.49975125,0.5997015,0.5,0.5997015,0.914153,net_decay_annual,0.117906,ETF_LS,28227.46751669599,-14120.75883586884,28227.46751669599,-14120.75883586884,96178.41109472608,0.0,-0.0,96178.41109472608,core_leveraged,0.5,1.0,42348.22635256483,1.0,0.0,,False,0.0,0.0,41903.15510293641,27930.802571701417,-13972.352531234998,27930.802571701417,-13972.352531234998,haircut,haircut,-445.0712496284177,1.010621425726418,False,2026-04-01
NOWL,NOW,1.99513,180,ols,0.091636,100000,0.091636,False,False,5.860000133514404,0.091636,1.0,False,True,False,False,False,False,True,False,False,False,0.777125,0.304782,0.401183,0.159774,0.263351,0.213146,0.171715,0.4987825,0.598539,0.5,0.598539,0.213146,net_decay_annual,0.091636,ETF_LS,1918.2982439449736,-961.490350977116,1918.2982439449736,-961.490350977116,1918.2982439449736,0.0,-0.0,1918.2982439449736,core_leveraged,0.5,1.0,2879.78859492209,1.0,0.0,,False,0.0,0.0,2849.5226022465777,1898.1373193885456,-951.385282858032,1898.1373193885456,-951.385282858032,haircut,haircut,-30.26599267551228,1.0106214257264183,False,2026-04-01
NVDL,NVDA,1.987622,502,ols,0.051218,2600000,0.051218,False,False,74.04000091552734,0.051218,1.0,False,True,False,False,False,False,True,False,False,False,0.983522,0.372649,0.494607,0.240113,0.372649,0.321431,0.321431,0.4969055,0.5962866,0.5,0.5962866,0.321431,net_decay_annual,0.051218,ETF_LS,4480.626061305915,-2254.264674724829,4480.626061305915,-2254.264674724829,18937.08148890266,0.0,-0.0,18937.08148890266,core_leveraged,0.5,1.0,6734.890736030744,1.0,0.0,,False,0.0,0.0,6664.108403589221,4433.535592306796,-2230.572811282425,4433.535592306796,-2230.572811282425,haircut,haircut,-70.78233244152307,1.0106214257264183,False,2026-04-01
PDDL,PDD,2.008844,180,ols,0.384641,30000,0.384641,False,False,21.671199798583984,0.384641,1.0,False,False,True,False,False,True,False,True,False,False,0.605545,0.177461,0.47419,0.227848,0.191857,-0.20718,-0.192784,0.502211,0.6026531999999999,0.502211,0.6026531999999999,-0.20718,net_decay_annual,0.384641,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-01
PTIR,PLTR,1.996675,394,ols,0.035608,450000,0.035608,False,False,16.459999084472656,0.035608,1.0,False,True,False,False,False,False,True,False,False,False,1.309574,0.500821,0.627289,0.391531,0.500821,0.465213,0.465213,0.49916875,0.5990025,0.5,0.5990025,0.465213,net_decay_annual,0.035608,ETF_LS,8865.773231403384,-4440.268562186327,8865.773231403384,-4440.268562186327,24233.895987389,0.0,-0.0,24233.895987389,core_leveraged,0.5,1.0,13306.041793589711,1.0,0.0,,False,0.0,0.0,13166.19799943935,8772.59575714102,-4393.602242298331,8772.59575714102,-4393.602242298331,haircut,haircut,-139.84379415036165,1.0106214257264183,False,2026-04-01
RDTL,RDDT,1.981019,256,ols,0.118102,200000,0.118102,False,False,15.25,0.118102,1.0,False,True,False,False,False,False,True,False,False,False,1.429014,0.655722,0.782805,0.595447,0.655722,0.53762,0.53762,0.49525475,0.5943057,0.5,0.5943057,0.53762,net_decay_annual,0.118102,ETF_LS,10735.766494135523,-5419.31525852883,10735.766494135523,-5419.31525852883,10735.766494135523,0.0,-0.0,10735.766494135523,core_leveraged,0.5,1.0,16155.081752664357,1.0,0.0,,False,0.0,0.0,15985.295127750082,10622.93577084894,-5362.35935690114,10622.93577084894,-5362.35935690114,haircut,haircut,-169.7866249142735,1.0106214257264183,False,2026-04-01
RVNL,RIVN,1.986844,237,ols,0.395297,7000,0.395297,False,False,28.21660041809082,0.395297,1.0,False,False,True,False,False,True,False,True,False,False,1.27783,0.496426,0.687677,0.463608,0.494473,0.1011289999999999,0.0991759999999999,0.496711,0.5960532,0.5,0.5960532,0.1011289999999999,net_decay_annual,0.395297,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-01
SMCL,SMCI,1.763522,323,ols,0.165881,550000,0.165881,False,False,5.009999871253967,0.165881,1.0,False,True,False,False,False,False,True,False,False,False,1.638028,0.502532,0.979843,0.646376,0.502532,0.336651,0.336651,0.4408805,0.5290566,0.5,0.5290566,0.336651,net_decay_annual,0.165881,ETF_LS,4348.696777441497,-2465.9158079351987,4348.696777441497,-2465.9158079351987,4348.696777441497,0.0,-0.0,4348.696777441497,core_leveraged,0.5,1.0,6814.612585376695,1.0,0.0,,False,0.0,0.0,6742.99239250589,4302.9928583947485,-2439.9995341111417,4302.9928583947485,-2439.9995341111417,haircut,haircut,-71.62019287080511,1.0106214257264183,False,2026-04-01
TSMU,TSM,1.992289,345,ols,0.061723,40000,0.061723,False,False,51.36000061035156,0.061723,1.0,False,True,False,False,False,False,True,False,False,False,0.808089,0.317309,0.408882,0.165256,0.317309,0.255586,0.255586,0.49807225,0.5976867,0.5,0.5976867,0.255586,net_decay_annual,0.061723,ETF_LS,2885.814915765616,-1448.492119248571,2885.814915765616,-1448.492119248571,5497.058140168181,0.0,-0.0,5497.058140168181,core_leveraged,0.5,1.0,4334.307035014187,1.0,0.0,,False,0.0,0.0,4288.754349234933,2855.4855876831803,-1433.268761551753,2855.4855876831803,-1433.268761551753,haircut,haircut,-45.55268577925381,1.0106214257264186,False,2026-04-01
UBRL,UBER,1.997314,394,ols,0.006508,50000,0.006508,False,False,15.630000114440918,0.006508,1.0,False,True,False,False,False,False,True,False,False,False,0.765758,0.234027,0.383147,0.146211,0.234027,0.227519,0.227519,0.4993285,0.5991942,0.5,0.5991942,0.227519,net_decay_annual,0.006508,ETF_LS,2589.8738433655526,-1296.678360721225,2589.8738433655526,-1296.678360721225,2589.8738433655526,0.0,-0.0,2589.8738433655526,core_leveraged,0.5,1.0,3886.5522040867777,1.0,0.0,,False,0.0,0.0,3845.705330552622,2562.654795789623,-1283.0505347629985,2562.654795789623,-1283.0505347629985,haircut,haircut,-40.84687353415575,1.0106214257264183,False,2026-04-01
VRTL,VRT,1.981126,256,ols,0.055933,1000,0.055933,False,False,108.72000122070312,0.055933,1.0,False,True,False,False,False,False,True,False,False,False,1.270563,0.520662,0.662471,0.426521,0.520662,0.4647289999999999,0.4647289999999999,0.4952815,0.5943377999999999,0.5,0.5943377999999999,0.4647289999999999,net_decay_annual,0.055933,ETF_LS,8705.642719112795,-4394.290276899498,8705.642719112795,-4394.290276899498,8705.642719112795,0.0,-0.0,8705.642719112795,core_leveraged,0.5,1.0,13099.932996012292,1.0,0.0,,False,0.0,0.0,12962.255363422828,8614.148183980285,-4348.107179442542,8614.148183980285,-4348.107179442542,haircut,haircut,-137.67763258946434,1.0106214257264183,False,2026-04-01
UNHW,UNH,1.202494,81,ols,0.3799099999999999,600,0.3799099999999999,False,False,35.86000061035156,0.3799099999999999,1.0,False,False,True,False,False,True,False,True,True,False,0.533696,0.064048,0.417254,0.021197,0.034971,-0.315862,-0.344939,0.3006235,0.3607481999999999,0.5,0.5,-0.315862,net_decay_annual,0.3799099999999999,ETF_LS,0.0,0.0,0.0,0.0,3362.1708930630966,0.0,-0.0,3362.1708930630966,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-01
MSTZ,MSTR,-1.982465,384,ols,0.376398,300000,0.376398,False,False,12.93000030517578,0.376398,1.0,False,False,True,False,False,True,False,True,False,False,1.729084,2.448686,0.882356,2.301646,2.448686,2.072288,2.072288,0.49561625,0.5947395,0.5,0.5947395,2.072288,net_decay_annual,0.376398,ETF_LS,0.0,0.0,0.0,0.0,22358.20028816837,0.0,-0.0,22358.20028816837,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-01
BTCZ,IBIT,-1.992766,433,ols,0.302077,100000,0.302077,False,False,5.410099983215332,0.302077,1.0,False,False,True,False,False,True,False,True,False,False,0.9957,0.698811,0.500574,0.747198,0.698811,0.396734,0.396734,0.4981915,0.5978298,0.5,0.5978298,0.396734,net_decay_annual,0.302077,ETF_LS,0.0,0.0,0.0,0.0,18086.55448878067,0.0,-0.0,18086.55448878067,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-01
CORD,CRWV,-2.006367,128,ols,0.609049,6000,0.609049,False,False,14.574999809265137,0.609049,1.0,False,False,True,False,False,False,False,True,False,False,1.926352,2.861908,1.19207,4.285741,3.562524,2.252859,2.953475,0.50159175,0.6019101,0.50159175,0.6019101,2.252859,net_decay_annual,0.609049,ETF_LS,-295.34320015406564,-327.1177319825288,-295.34320015406564,-327.1177319825288,86898.90995301197,-295.34320015406564,295.34320015406564,86603.5667528579,inverse_decay_bucket4,,,622.4609321365944,1.0,0.0,,False,0.0,0.0,622.4609321365942,-295.3432001540655,-327.11773198252865,-295.3432001540655,-327.11773198252865,pair_cap,pair_cap,-1.1368683772161605e-13,1.0000000000000002,False,2026-04-01
ZSL,SLV,-2.023391,502,ols,0.5004270000000001,20000,0.5004270000000001,False,False,22.46999931335449,0.5004270000000001,1.0,True,False,True,False,True,True,False,False,False,False,0.936301,0.582065,0.45809,0.641868,0.582065,0.0816379999999999,0.0816379999999999,0.50584775,0.6070173,0.50584775,0.6070173,0.0816379999999999,net_decay_annual,0.5004270000000001,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-01
TMV,TLT,-2.963534,502,ols,0.387695,250000,0.387695,False,False,37.470001220703125,0.387695,1.0,False,False,True,False,False,True,False,True,False,False,0.376343,-0.076178,0.1267,0.094279,-0.076178,-0.463873,-0.463873,0.7408835,0.8890602,0.7408835,0.8890602,-0.463873,net_decay_annual,0.387695,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-01
TBX,TLT,-0.425979,502,ols,0.346584,2000,0.346584,False,False,28.07539939880371,0.346584,1.0,False,False,True,False,False,True,False,True,False,False,0.077985,-0.025175,0.1267,0.004876,-0.025175,-0.371759,-0.371759,0.10649475,0.1277936999999999,0.5,0.5,-0.371759,net_decay_annual,0.346584,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-01
CLSZ,CLSK,-2.0137,29,ols_short_history,,0,0.0,False,True,22.549999237060547,,1.0,False,False,False,False,False,False,True,False,True,False,1.447337,1.890981,0.952199,2.751188,2.652196,1.890981,2.652196,0.503425,1.0,0.503425,1.0,1.890981,net_decay_annual,,ETF_LS,-295.90948872188767,-326.5514434147067,-295.90948872188767,-326.5514434147067,39057.65409366092,-295.90948872188767,295.90948872188767,38761.74460493903,inverse_decay_bucket4,,,622.4609321365944,1.0,0.0,,False,0.0,0.0,622.4609321365942,-295.9094887218876,-326.5514434147066,-295.9094887218876,-326.5514434147066,pair_cap,pair_cap,-1.1368683772161605e-13,1.0000000000000002,False,2026-04-01
