ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
CRCA,CRCL,1.980855,163,ols,0.155454,400000,0.155454,False,False,37.46960067749024,0.155454,1.0,False,True,False,False,False,False,True,False,False,False,1.940395,1.122107,1.193251,1.38322,1.214325,0.966653,1.058871,0.49521375,0.5942565,0.5,0.5942565,0.966653,net_decay_annual,0.155454,ETF_LS,29687.15635069629,-14987.04163136438,29687.15635069629,-14987.04163136438,81024.57143605428,0.0,-0.0,81024.57143605428,core_leveraged,0.5,1.0,44221.40229020525,29386.2619394652,-14835.140350740056,29386.2619394652,-14835.140350740056,44221.40229020525,29386.2619394652,-14835.140350740056,normal,,44674.19798206067,1.0,0.0,,False,0.0,0.0,haircut,haircut,-452.7956918554192,1.0102392884079958,False,False,False,2026-04-01
NVDB,NVDA,1.994856,140,ols,0.041078,25000,0.041078,False,False,23.13999938964844,0.041078,1.0,False,True,False,False,False,False,True,False,False,False,0.721681,0.274506,0.494607,0.242752,0.260393,0.2334279999999999,0.2193149999999999,0.498714,0.5984568,0.5,0.5984568,0.2334279999999999,net_decay_annual,0.041078,ETF_LS,2445.317113265756,-1225.811343408124,2445.317113265756,-1225.811343408124,18255.76377080053,0.0,-0.0,18255.76377080053,core_leveraged,0.5,1.0,3633.919704765289,2420.5325820571225,-1213.3871227081668,2420.5325820571225,-1213.3871227081668,3633.919704765289,2420.5325820571225,-1213.3871227081668,normal,,3671.12845667388,1.0,0.0,,False,0.0,0.0,haircut,haircut,-37.208751908590784,1.0102392884079958,False,False,False,2026-04-01
PLTA,PLTR,1.991843,140,ols,0.062428,9000,0.062428,False,False,17.500099182128906,0.062428,1.0,False,True,False,False,False,False,True,False,False,False,1.024821,0.374669,0.627289,0.38869,0.380901,0.312241,0.318473,0.49796075,0.5975528999999999,0.5,0.5975528999999999,0.312241,net_decay_annual,0.062428,ETF_LS,4026.4409686201966,-2021.465029432639,4026.4409686201966,-2021.465029432639,23362.009645001563,0.0,-0.0,23362.009645001563,core_leveraged,0.5,1.0,5986.607398316038,3985.630943897795,-2000.9764544182424,3985.630943897795,-2000.9764544182424,5986.607398316038,3985.630943897795,-2000.9764544182424,normal,,6047.905998052836,1.0,0.0,,False,0.0,0.0,haircut,haircut,-61.29859973679868,1.0102392884079956,False,False,False,2026-04-01
TSLI,TSLA,1.97699,140,ols,0.043956,4000,0.043956,False,False,23.459999084472656,0.043956,1.0,False,True,False,False,False,False,True,False,False,False,0.868056,0.323638,0.625938,0.378379,0.347967,0.279682,0.304011,0.4942475,0.593097,0.5,0.593097,0.279682,net_decay_annual,0.043956,ETF_LS,3396.894781553583,-1718.215459639949,3396.894781553583,-1718.215459639949,31361.45996423337,0.0,-0.0,31361.45996423337,core_leveraged,0.5,1.0,5063.266000329756,3362.465527258044,-1700.8004730717118,3362.465527258044,-1700.8004730717118,5063.266000329756,3362.465527258044,-1700.8004730717118,normal,,5115.110241193532,1.0,0.0,,False,0.0,0.0,haircut,haircut,-51.84424086377567,1.0102392884079958,False,False,False,2026-04-01
COIA,COIN,2.001297,140,ols,0.087001,10000,0.087001,False,False,5.349999904632568,0.087001,1.0,False,True,False,False,False,False,True,False,False,False,1.454764,0.730648,0.792874,0.629873,0.685859,0.643647,0.598858,0.50032425,0.6003891,0.50032425,0.6003891,0.643647,net_decay_annual,0.087001,ETF_LS,14678.634294797392,-7334.5606847946065,14678.634294797392,-7334.5606847946065,52116.63514682968,0.0,-0.0,52116.63514682968,core_leveraged,0.5,1.0,21790.08006536936,14529.858879205727,-7260.221186163636,14529.858879205727,-7260.221186163636,21790.08006536936,14529.858879205727,-7260.221186163636,normal,,22013.194979592,1.0,0.0,,False,0.0,0.0,haircut,haircut,-223.11491422263495,1.0102392884079958,False,False,False,2026-04-01
BITU,IBIT,1.992307,501,ols,0.053444,35000,0.053444,False,False,11.755000114440918,0.053444,1.0,False,True,False,False,False,False,True,False,False,False,0.995685,0.407117,0.500574,0.24769,0.407117,0.353673,0.353673,0.49807675,0.5976921,0.5,0.5976921,0.353673,net_decay_annual,0.053444,ETF_LS,5120.0931655536815,-2569.931825543795,5120.0931655536815,-2569.931825543795,17435.837004154168,0.0,-0.0,17435.837004154168,core_leveraged,0.5,1.0,7612.082681139776,5068.198420220099,-2543.884260919677,5068.198420220099,-2543.884260919677,7612.082681139776,5068.198420220099,-2543.884260919677,normal,,7690.024991097475,1.0,0.0,,False,0.0,0.0,haircut,haircut,-77.94230995769885,1.0102392884079956,False,False,False,2026-04-01
ETHT,ETHA,1.991302,424,ols,0.0881879999999999,15000,0.0881879999999999,False,False,15.56999969482422,0.0881879999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.474572,0.767921,0.750304,0.555632,0.767921,0.6797329999999999,0.6797329999999999,0.4978255,0.5973906,0.5,0.5973906,0.6797329999999999,net_decay_annual,0.0881879999999999,ETF_LS,16222.444695220947,-8146.652137757581,16222.444695220947,-8146.652137757581,55132.49222021748,0.0,-0.0,55132.49222021748,core_leveraged,0.5,1.0,24122.10365663072,16058.021976937154,-8064.081679693564,16058.021976937154,-8064.081679693564,24122.10365663072,16058.021976937154,-8064.081679693564,normal,,24369.09683297853,1.0,0.0,,False,0.0,0.0,haircut,haircut,-246.9931763478089,1.0102392884079956,False,False,False,2026-04-01
UXRP,XRPZ,1.998837,87,ols,0.034461,300000,0.034461,False,False,3.704999923706055,0.034461,1.0,False,True,False,False,False,False,True,False,False,False,1.595976,0.976822,0.825699,0.68059,0.782861,0.942361,0.7484000000000001,0.49970925,0.5996511,0.5,0.5996511,0.942361,net_decay_annual,0.034461,ETF_LS,29908.96173080937,-14963.181955711932,29908.96173080937,-14963.181955711932,115525.66695556523,0.0,-0.0,115525.66695556523,core_leveraged,0.5,1.0,44417.34171439116,29605.819209369656,-14811.5225050215,29605.819209369656,-14811.5225050215,44417.34171439116,29605.819209369656,-14811.5225050215,normal,,44872.1436865213,1.0,0.0,,False,0.0,0.0,haircut,haircut,-454.80197213014617,1.0102392884079956,False,False,False,2026-04-01
SOLT,SOEZ,2.015853,81,ols,0.083976,7000,0.083976,False,False,47.18000030517578,0.083976,1.0,False,True,False,False,False,False,True,False,False,False,1.581888,0.811379,0.779401,0.621987,0.682863,0.7274029999999999,0.598887,0.50396325,0.6047558999999999,0.50396325,0.6047558999999999,0.7274029999999999,net_decay_annual,0.083976,ETF_LS,18289.95652505648,-9073.060647307357,18289.95652505648,-9073.060647307357,18289.95652505648,0.0,-0.0,18289.95652505648,core_leveraged,0.5,1.0,27085.679092410228,18104.57852404359,-8981.100568366637,18104.57852404359,-8981.100568366637,27085.679092410228,18104.57852404359,-8981.100568366637,normal,,27363.017172363838,1.0,0.0,,False,0.0,0.0,haircut,haircut,-277.3380799536062,1.0102392884079956,False,False,False,2026-04-01
TSLR,TSLA,1.998837,502,ols,0.064581,70000,0.064581,False,False,21.63999938964844,0.064581,1.0,False,True,False,False,False,False,True,False,False,False,1.251384,0.483074,0.625938,0.391115,0.483074,0.418493,0.418493,0.49970925,0.5996511,0.5,0.5996511,0.418493,net_decay_annual,0.064581,ETF_LS,6854.15592792714,-3429.0719693137257,6854.15592792714,-3429.0719693137257,31361.45996423337,0.0,-0.0,31361.45996423337,core_leveraged,0.5,1.0,10179.00215843504,6784.685575561399,-3394.3165828736405,6784.685575561399,-3394.3165828736405,10179.00215843504,6784.685575561399,-3394.3165828736405,normal,,10283.227897240866,1.0,0.0,,False,0.0,0.0,haircut,haircut,-104.22573880582604,1.0102392884079956,False,False,False,2026-04-01
AAPB,AAPL,1.990178,502,ols,0.033186,30000,0.033186,False,False,27.350000381469727,0.033186,1.0,False,True,False,False,False,False,True,False,False,False,0.564886,0.162055,0.283495,0.079189,0.162055,0.128869,0.128869,0.4975445,0.5970534,0.5,0.5970534,0.128869,net_decay_annual,0.033186,ETF_LS,833.4319389993367,-418.7725615494376,833.4319389993367,-418.7725615494376,833.4319389993367,0.0,-0.0,833.4319389993367,core_leveraged,0.5,1.0,1239.5127717929915,824.9846828989553,-414.5280888940362,824.9846828989553,-414.5280888940362,1239.5127717929915,824.9846828989553,-414.5280888940362,normal,,1252.2045005487744,1.0,0.0,,False,0.0,0.0,haircut,haircut,-12.691728755782831,1.0102392884079958,False,False,False,2026-04-01
AMDL,AMD,1.996991,502,ols,0.057201,2600000,0.057201,False,False,13.135000228881836,0.057201,1.0,False,True,False,False,False,False,True,False,False,False,1.120708,0.413471,0.561061,0.31337,0.413471,0.35627,0.35627,0.49924775,0.5990972999999999,0.5,0.5990972999999999,0.35627,net_decay_annual,0.057201,ETF_LS,5158.77733549691,-2583.2752052948213,5158.77733549691,-2583.2752052948213,21151.522826343047,0.0,-0.0,21151.522826343047,core_leveraged,0.5,1.0,7663.582905186938,5106.49050644869,-2557.092398738247,5106.49050644869,-2557.092398738247,7663.582905186938,5106.49050644869,-2557.092398738247,normal,,7742.052540791732,1.0,0.0,,False,0.0,0.0,haircut,haircut,-78.46963560479435,1.0102392884079956,False,False,False,2026-04-01
AMZZ,AMZN,1.989431,502,ols,0.028232,20000,0.028232,False,False,25.18000030517578,0.028232,1.0,False,True,False,False,False,False,True,False,False,False,0.637274,0.186866,0.319839,0.100681,0.186866,0.158634,0.158634,0.49735775,0.5968293,0.5,0.5968293,0.158634,net_decay_annual,0.028232,ETF_LS,1244.1040277685868,-625.3567114258232,1244.1040277685868,-625.3567114258232,2557.268323392173,0.0,-0.0,2557.268323392173,core_leveraged,0.5,1.0,1850.5128048825284,1231.4944014196192,-619.0184034629093,1231.4944014196192,-619.0184034629093,1850.5128048825284,1231.4944014196192,-619.0184034629093,normal,,1869.4607391944096,1.0,0.0,,False,0.0,0.0,haircut,haircut,-18.94793431188145,1.0102392884079958,False,False,False,2026-04-01
AVGU,AVGO,1.990512,180,ols,0.107738,15000,0.107738,False,False,26.89380073547364,0.107738,1.0,False,True,False,False,False,False,True,False,False,False,0.887783,0.277433,0.5356,0.282798,0.278966,0.1696949999999999,0.171228,0.497628,0.5971536,0.5,0.5971536,0.1696949999999999,net_decay_annual,0.107738,ETF_LS,1120.003789634631,-562.6712070234347,1120.003789634631,-562.6712070234347,9371.389988348938,0.0,-0.0,9371.389988348938,core_leveraged,0.5,1.0,1665.6202307373533,1108.651982244335,-556.9682484930183,1108.651982244335,-556.9682484930183,1665.6202307373533,1108.651982244335,-556.9682484930183,normal,,1682.6749966580655,1.0,0.0,,False,0.0,0.0,haircut,haircut,-17.05476592071227,1.0102392884079958,False,False,False,2026-04-01
BABX,BABA,2.006303,502,ols,0.018052,300000,0.018052,False,False,24.059999465942383,0.018052,1.0,False,True,False,False,False,False,True,False,False,False,0.891839,0.283738,0.444385,0.199349,0.283738,0.265686,0.265686,0.50157575,0.6018909,0.50157575,0.6018909,0.265686,net_decay_annual,0.018052,ETF_LS,3212.555226406959,-1601.231332658606,3212.555226406959,-1601.231332658606,4001.5771518150073,0.0,-0.0,4001.5771518150073,core_leveraged,0.5,1.0,4764.9963867980805,3179.9943471506863,-1585.0020396473944,3179.9943471506863,-1585.0020396473944,4764.9963867980805,3179.9943471506863,-1585.0020396473944,normal,,4813.786559065565,1.0,0.0,,False,0.0,0.0,haircut,haircut,-48.7901722674842,1.010239288407996,False,False,False,2026-04-01
BULX,BULL,1.974983,145,ols,0.096846,9000,0.096846,False,False,2.2799999713897705,0.096846,1.0,False,True,False,False,False,False,True,False,False,False,1.100917,0.572906,0.56248,0.30461,0.458987,0.47606,0.362141,0.49374575,0.5924948999999999,0.5,0.5924948999999999,0.47606,net_decay_annual,0.096846,ETF_LS,8439.244445914295,-4273.071943360675,8439.244445914295,-4273.071943360675,14894.166929367242,0.0,-0.0,14894.166929367242,core_leveraged,0.5,1.0,12583.47060458113,8353.708416164884,-4229.762188416247,8353.708416164884,-4229.762188416247,12583.47060458113,8353.708416164884,-4229.762188416247,normal,,12712.31638927497,1.0,0.0,,False,0.0,0.0,haircut,haircut,-128.84578469383996,1.0102392884079956,False,False,False,2026-04-01
CONL,COIN,1.987079,502,ols,0.111312,1900000,0.111312,False,False,6.938799858093262,0.111312,1.0,False,True,False,False,False,False,True,False,False,False,1.575773,0.775652,0.792874,0.616517,0.775652,0.66434,0.66434,0.49676975,0.5961237,0.5,0.5961237,0.66434,net_decay_annual,0.111312,ETF_LS,15333.042985784818,-7716.373121443494,15333.042985784818,-7716.373121443494,52116.63514682968,0.0,-0.0,52116.63514682968,core_leveraged,0.5,1.0,22815.79856545785,15177.634805658448,-7638.163759799407,15177.634805658448,-7638.163759799407,22815.79856545785,15177.634805658448,-7638.163759799407,normal,,23049.416107228317,1.0,0.0,,False,0.0,0.0,haircut,haircut,-233.61754177045805,1.0102392884079958,False,False,False,2026-04-01
CRWL,CRWD,1.995891,345,ols,0.12589,50000,0.12589,False,False,19.26000022888184,0.12589,1.0,False,True,False,False,False,False,True,False,False,False,0.929765,0.383157,0.46929,0.218878,0.383157,0.257267,0.257267,0.49897275,0.5987673,0.5,0.5987673,0.257267,net_decay_annual,0.12589,ETF_LS,2495.550202035037,-1250.343932627101,2495.550202035037,-1250.343932627101,2495.550202035037,0.0,-0.0,2495.550202035037,core_leveraged,0.5,1.0,3707.927594624809,2470.2565329524014,-1237.6710616724067,2470.2565329524014,-1237.6710616724067,3707.927594624809,2470.2565329524014,-1237.6710616724067,normal,,3745.894134662138,1.0,0.0,,False,0.0,0.0,haircut,haircut,-37.96654003732965,1.0102392884079958,False,False,False,2026-04-01
DLLL,DELL,1.986267,282,ols,0.123149,10000,0.123149,False,False,36.880001068115234,0.123149,1.0,False,True,False,False,False,False,True,False,False,False,1.104742,0.387193,0.545461,0.291427,0.387193,0.264044,0.264044,0.49656675,0.5958801,0.5,0.5958801,0.264044,net_decay_annual,0.123149,ETF_LS,2646.978374074345,-1332.639757935034,2646.978374074345,-1332.639757935034,2646.978374074345,0.0,-0.0,2646.978374074345,core_leveraged,0.5,1.0,3939.2826805228815,2620.1499035398188,-1319.1327769830636,2620.1499035398188,-1319.1327769830636,3939.2826805228815,2620.1499035398188,-1319.1327769830636,normal,,3979.6181320093783,1.0,0.0,,False,0.0,0.0,haircut,haircut,-40.33545148649637,1.0102392884079958,False,False,False,2026-04-01
ETRL,ETOR,1.99931,145,ols,0.097067,1000,0.097067,False,False,7.940000057220459,0.097067,1.0,False,True,False,False,False,False,True,False,False,False,1.08655,0.445497,0.651707,0.424283,0.436489,0.3484299999999999,0.339422,0.4998275,0.5997929999999999,0.5,0.5997929999999999,0.3484299999999999,net_decay_annual,0.097067,ETF_LS,4695.642516400044,-2348.63153607997,4695.642516400044,-2348.63153607997,4695.642516400044,0.0,-0.0,4695.642516400044,core_leveraged,0.5,1.0,6972.876756338455,4648.049794024303,-2324.82696231415,4648.049794024303,-2324.82696231415,6972.876756338455,4648.049794024303,-2324.82696231415,normal,,7044.274052480015,1.0,0.0,,False,0.0,0.0,haircut,haircut,-71.39729614156022,1.0102392884079958,False,False,False,2026-04-01
INTW,INTC,1.987427,283,ols,0.05246,9000,0.05246,False,False,60.61000061035156,0.05246,1.0,False,True,False,False,False,False,True,False,False,False,1.363047,0.542489,0.628249,0.387284,0.542489,0.490029,0.490029,0.49685675,0.5962281,0.5,0.5962281,0.490029,net_decay_annual,0.05246,ETF_LS,9251.355199411762,-4654.9408855831,9251.355199411762,-4654.9408855831,16589.603151195985,0.0,-0.0,16589.603151195985,core_leveraged,0.5,1.0,13765.34870952144,9157.58801460858,-4607.76069491286,9157.58801460858,-4607.76069491286,13765.34870952144,9157.58801460858,-4607.76069491286,normal,,13906.296084994863,1.0,0.0,,False,0.0,0.0,haircut,haircut,-140.94737547342265,1.0102392884079958,False,False,False,2026-04-01
IONL,IONQ,1.986182,255,ols,0.238182,100000,0.238182,False,False,10.09000015258789,0.238182,1.0,False,True,False,False,False,False,True,False,False,False,1.916012,1.017809,1.078135,1.138394,1.017809,0.779627,0.779627,0.4965455,0.5958545999999999,0.5,0.5958545999999999,0.779627,net_decay_annual,0.238182,ETF_LS,19031.197509584228,-9581.799406894348,19031.197509584228,-9581.799406894348,19031.197509584228,0.0,-0.0,19031.197509584228,core_leveraged,0.5,1.0,28322.989656805865,18838.30665462921,-9484.683002176647,18838.30665462921,-9484.683002176647,28322.989656805865,18838.30665462921,-9484.683002176647,normal,,28612.996916478576,1.0,0.0,,False,0.0,0.0,haircut,haircut,-290.00725967271137,1.0102392884079956,False,False,False,2026-04-01
ISUL,ISRG,2.001727,121,ols,0.076666,2000,0.076666,False,False,24.71999931335449,0.076666,1.0,False,True,False,False,False,False,True,False,False,False,0.645068,0.166947,0.312829,0.098116,0.131166,0.090281,0.0545,0.50043175,0.6005180999999999,0.50043175,0.6005180999999999,0.090281,net_decay_annual,0.076666,ETF_LS,330.0399690107798,-164.87761268683485,330.0399690107798,-164.87761268683485,330.0399690107798,0.0,-0.0,330.0399690107798,core_leveraged,0.5,1.0,489.9013405799528,326.6948462585329,-163.2064943214199,326.6948462585329,-163.2064943214199,489.9013405799528,326.6948462585329,-163.2064943214199,normal,,494.91758169761465,1.0,0.0,,False,0.0,0.0,haircut,haircut,-5.0162411176618775,1.0102392884079958,False,False,False,2026-04-01
LCDL,LCID,1.961591,237,ols,0.245661,60000,0.245661,False,False,2.289999961853028,0.245661,1.0,False,True,False,False,False,False,True,False,False,False,1.501459,0.708591,0.767032,0.554876,0.699441,0.4629299999999999,0.4537799999999999,0.49039775,0.5884773,0.5,0.5884773,0.4629299999999999,net_decay_annual,0.245661,ETF_LS,6882.78813806436,-3508.77840388968,6882.78813806436,-3508.77840388968,6882.78813806436,0.0,-0.0,6882.78813806436,core_leveraged,0.5,1.0,10286.242735946038,6813.027583703193,-3473.2151522428444,6813.027583703193,-3473.2151522428444,10286.242735946038,6813.027583703193,-3473.2151522428444,normal,,10391.56654195404,1.0,0.0,,False,0.0,0.0,haircut,haircut,-105.32380600800208,1.0102392884079956,False,False,False,2026-04-01
MRAL,MARA,1.978806,268,ols,0.373647,1300000,0.373647,False,False,2.845000028610229,0.373647,1.0,False,False,True,False,False,True,False,True,False,False,1.673271,0.884092,0.895495,0.776598,0.884092,0.510445,0.510445,0.4947015,0.5936418,0.5,0.5936418,0.510445,net_decay_annual,0.373647,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-01
FBL,META,1.996567,502,ols,0.026497,300000,0.026497,False,False,23.64999961853028,0.026497,1.0,False,True,False,False,False,False,True,False,False,False,0.720517,0.22498,0.360734,0.12946,0.22498,0.198483,0.198483,0.49914175,0.5989701,0.5,0.5989701,0.198483,net_decay_annual,0.026497,ETF_LS,1876.3961544280835,-939.811263247406,1876.3961544280835,-939.811263247406,2979.4941762316503,0.0,-0.0,2979.4941762316503,core_leveraged,0.5,1.0,2787.663724812625,1857.3779261594916,-930.2857986531338,1857.3779261594916,-930.2857986531338,2787.663724812625,1857.3779261594916,-930.2857986531338,normal,,2816.207417675489,1.0,0.0,,False,0.0,0.0,haircut,haircut,-28.54369286286419,1.0102392884079958,False,False,False,2026-04-01
MVLL,MRVL,1.993889,268,ols,0.112132,200000,0.112132,False,False,29.6299991607666,0.112132,1.0,False,True,False,False,False,False,True,False,False,False,1.277091,0.557946,0.641115,0.407268,0.557946,0.445814,0.445814,0.49847225,0.5981666999999999,0.5,0.5981666999999999,0.445814,net_decay_annual,0.112132,ETF_LS,7328.40537547687,-3675.432973188011,7328.40537547687,-3675.432973188011,11331.499952068109,0.0,-0.0,11331.499952068109,core_leveraged,0.5,1.0,10892.308856850625,7254.1282640328445,-3638.180592817777,7254.1282640328445,-3638.180592817777,10892.308856850625,7254.1282640328445,-3638.180592817777,normal,,11003.838348664882,1.0,0.0,,False,0.0,0.0,haircut,haircut,-111.52949181425902,1.0102392884079956,False,False,False,2026-04-01
MSFL,MSFT,1.992425,502,ols,0.028271,70000,0.028271,False,False,15.1899995803833,0.028271,1.0,False,True,False,False,False,False,True,False,False,False,0.481851,0.14342,0.241383,0.057605,0.14342,0.1151489999999999,0.1151489999999999,0.49810625,0.5977275,0.5,0.5977275,0.1151489999999999,net_decay_annual,0.028271,ETF_LS,687.9313243616596,-345.27338512699833,687.9313243616596,-345.27338512699833,2232.45440857668,0.0,-0.0,2232.45440857668,core_leveraged,0.5,1.0,1022.732654871157,680.9587909075966,-341.7738639635603,680.9587909075966,-341.7738639635603,1022.732654871157,680.9587909075966,-341.7738639635603,normal,,1033.204709488658,1.0,0.0,,False,0.0,0.0,haircut,haircut,-10.47205461750093,1.0102392884079958,False,False,False,2026-04-01
MULL,MU,1.997979,345,ols,0.084814,250000,0.084814,False,False,125.81500244140624,0.084814,1.0,False,True,False,False,False,False,True,False,False,False,1.300783,0.595029,0.61092,0.372093,0.595029,0.5102150000000001,0.5102150000000001,0.49949475,0.5993936999999999,0.5,0.5993936999999999,0.5102150000000001,net_decay_annual,0.084814,ETF_LS,9644.667416505788,-4827.2116055803335,9644.667416505788,-4827.2116055803335,18825.830017046224,0.0,-0.0,18825.830017046224,core_leveraged,0.5,1.0,14325.199176218834,9546.91381257258,-4778.285363646254,9546.91381257258,-4778.285363646254,14325.199176218834,9546.91381257258,-4778.285363646254,normal,,14471.87902208612,1.0,0.0,,False,0.0,0.0,haircut,haircut,-146.67984586728744,1.0102392884079958,False,False,False,2026-04-01
NBIL,NBIS,1.999005,121,ols,0.117906,100000,0.117906,False,False,10.119999885559082,0.117906,1.0,False,True,False,False,False,False,True,False,False,False,1.961825,1.032059,1.115825,1.243208,1.141823,0.914153,1.023917,0.49975125,0.5997015,0.5,0.5997015,0.914153,net_decay_annual,0.117906,ETF_LS,27211.90058429686,-13612.722621652703,27211.90058429686,-13612.722621652703,92718.107266169,0.0,-0.0,92718.107266169,core_leveraged,0.5,1.0,40410.84491010422,26936.094147733293,-13474.750762370926,26936.094147733293,-13474.750762370926,40410.84491010422,26936.094147733293,-13474.750762370926,normal,,40824.62320594957,1.0,0.0,,False,0.0,0.0,haircut,haircut,-413.7782958453463,1.0102392884079958,False,False,False,2026-04-01
NOWL,NOW,1.99513,180,ols,0.091636,100000,0.091636,False,False,5.860000133514404,0.091636,1.0,False,True,False,False,False,False,True,False,False,False,0.777125,0.304782,0.401183,0.159774,0.263351,0.213146,0.171715,0.4987825,0.598539,0.5,0.598539,0.213146,net_decay_annual,0.091636,ETF_LS,1849.28177047361,-926.8978815784484,1849.28177047361,-926.8978815784484,1849.28177047361,0.0,-0.0,1849.28177047361,core_leveraged,0.5,1.0,2748.0416609286226,1830.538360260998,-917.5033006676246,1830.538360260998,-917.5033006676246,2748.0416609286226,1830.538360260998,-917.5033006676246,normal,,2776.1796520520584,1.0,0.0,,False,0.0,0.0,haircut,haircut,-28.137991123435768,1.0102392884079958,False,False,False,2026-04-01
NVDL,NVDA,1.987622,502,ols,0.051218,2600000,0.051218,False,False,74.04000091552734,0.051218,1.0,False,True,False,False,False,False,True,False,False,False,0.983522,0.372649,0.494607,0.240113,0.372649,0.321431,0.321431,0.4969055,0.5962866,0.5,0.5962866,0.321431,net_decay_annual,0.051218,ETF_LS,4319.422238766164,-2173.1608116463613,4319.422238766164,-2173.1608116463613,18255.76377080053,0.0,-0.0,18255.76377080053,core_leveraged,0.5,1.0,6426.777422846009,4275.642700031005,-2151.1347228150044,4275.642700031005,-2151.1347228150044,6426.777422846009,4275.642700031005,-2151.1347228150044,normal,,6492.583050412525,1.0,0.0,,False,0.0,0.0,haircut,haircut,-65.8056275665158,1.0102392884079958,False,False,False,2026-04-01
PDDL,PDD,2.008844,180,ols,0.384641,30000,0.384641,False,False,21.671199798583984,0.384641,1.0,False,False,True,False,False,True,False,True,False,False,0.605545,0.177461,0.47419,0.227848,0.191857,-0.20718,-0.192784,0.502211,0.6026531999999999,0.502211,0.6026531999999999,-0.20718,net_decay_annual,0.384641,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-01
PTIR,PLTR,1.996675,394,ols,0.035608,450000,0.035608,False,False,16.459999084472656,0.035608,1.0,False,True,False,False,False,False,True,False,False,False,1.309574,0.500821,0.627289,0.391531,0.500821,0.465213,0.465213,0.49916875,0.5990025,0.5,0.5990025,0.465213,net_decay_annual,0.035608,ETF_LS,8546.800722848124,-4280.516720471846,8546.800722848124,-4280.516720471846,23362.009645001563,0.0,-0.0,23362.009645001563,core_leveraged,0.5,1.0,12697.30606452075,8460.174555591437,-4237.131508929313,8460.174555591437,-4237.131508929313,12697.30606452075,8460.174555591437,-4237.131508929313,normal,,12827.31744331997,1.0,0.0,,False,0.0,0.0,haircut,haircut,-130.01137879921953,1.0102392884079956,False,False,False,2026-04-01
RDTL,RDDT,1.981019,256,ols,0.118102,200000,0.118102,False,False,15.25,0.118102,1.0,False,True,False,False,False,False,True,False,False,False,1.429014,0.655722,0.782805,0.595447,0.655722,0.53762,0.53762,0.49525475,0.5943057,0.5,0.5943057,0.53762,net_decay_annual,0.118102,ETF_LS,10349.515427193235,-5224.339305778105,10349.515427193235,-5224.339305778105,10349.515427193235,0.0,-0.0,10349.515427193235,core_leveraged,0.5,1.0,15416.005803450476,10244.617830596068,-5171.387972854408,10244.617830596068,-5171.387972854408,15416.005803450476,10244.617830596068,-5171.387972854408,normal,,15573.854732971342,1.0,0.0,,False,0.0,0.0,haircut,haircut,-157.84892952086557,1.0102392884079958,False,False,False,2026-04-01
RVNL,RIVN,1.986844,237,ols,0.395297,7000,0.395297,False,False,28.21660041809082,0.395297,1.0,False,False,True,False,False,True,False,True,False,False,1.27783,0.496426,0.687677,0.463608,0.494473,0.1011289999999999,0.0991759999999999,0.496711,0.5960532,0.5,0.5960532,0.1011289999999999,net_decay_annual,0.395297,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-01
