ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
BULX,BULL,1.978073,154,ols,0.1002069999999999,20000,0.1002069999999999,False,False,4.135000228881836,0.1002069999999999,1.0,False,True,False,False,False,False,False,False,False,1.16686,0.56141,0.59304,0.340214,0.475389,0.461203,0.375182,0.49451825,0.5934219,0.5,0.5934219,0.461203,net_decay_annual,0.1002069999999999,ETF_LS,7252.770541270198,-3666.583862815072,7252.770541270198,-3666.583862815072,15996.130181289736,0.0,-0.0,15996.130181289736,core_leveraged,0.5,1.0,10919.35440408527,1.0,0.0,,False,0.0,0.0,10919.35440408527,7252.770541270198,-3666.583862815072,7252.770541270198,-3666.583862815072,haircut,haircut,0.0,1.0,False,2026-04-16
CONL,COIN,1.987624,500,ols,0.1046069999999999,650000,0.1046069999999999,False,False,8.680000305175781,0.1046069999999999,1.0,False,True,False,False,False,False,False,False,False,1.448114,0.764728,0.728767,0.521283,0.764728,0.660121,0.660121,0.496906,0.5962872,0.5,0.5962872,0.660121,net_decay_annual,0.1046069999999999,ETF_LS,13928.062037018628,-7007.392764938755,13928.062037018628,-7007.392764938755,43437.70213837516,0.0,-0.0,43437.70213837516,core_leveraged,0.5,1.0,20935.454801957385,1.0,0.0,,False,0.0,0.0,20935.454801957385,13928.062037018628,-7007.392764938755,13928.062037018628,-7007.392764938755,haircut,haircut,0.0,1.0,False,2026-04-16
CRWL,CRWD,1.995987,354,ols,0.126421,4000,0.126421,False,False,20.530000686645508,0.126421,1.0,False,True,False,False,False,False,False,False,False,0.856954,0.391566,0.427849,0.181954,0.391566,0.265145,0.265145,0.49899675,0.5987960999999999,0.5,0.5987960999999999,0.265145,net_decay_annual,0.126421,ETF_LS,2421.835591172974,-1213.3523871513062,2421.835591172974,-1213.3523871513062,2421.835591172974,0.0,-0.0,2421.835591172974,core_leveraged,0.5,1.0,3635.18797832428,1.0,0.0,,False,0.0,0.0,3635.18797832428,2421.835591172974,-1213.3523871513062,2421.835591172974,-1213.3523871513062,haircut,haircut,0.0,1.0,False,2026-04-16
DLLL,DELL,1.985657,291,ols,0.079423,10000,0.079423,False,False,40.42900085449219,0.079423,1.0,False,True,False,False,False,False,False,False,False,0.988484,0.381577,0.496701,0.241429,0.381577,0.302154,0.302154,0.49641425,0.5956971,0.5,0.5956971,0.302154,net_decay_annual,0.079423,ETF_LS,3382.1215006456173,-1703.2757926699412,3382.1215006456173,-1703.2757926699412,3382.1215006456173,0.0,-0.0,3382.1215006456173,core_leveraged,0.5,1.0,5085.397293315558,1.0,0.0,,False,0.0,0.0,5085.397293315558,3382.1215006456173,-1703.2757926699412,3382.1215006456173,-1703.2757926699412,haircut,haircut,0.0,1.0,False,2026-04-16
ETRL,ETOR,1.999468,154,ols,0.1144149999999999,30000,0.1144149999999999,False,False,11.852999687194824,0.1144149999999999,1.0,False,True,False,False,False,False,False,False,False,1.092296,0.441714,0.649163,0.421076,0.433688,0.327299,0.319273,0.499867,0.5998403999999999,0.5,0.5998403999999999,0.327299,net_decay_annual,0.1144149999999999,ETF_LS,3722.611122082908,-1861.8008000542684,3722.611122082908,-1861.8008000542684,3722.611122082908,0.0,-0.0,3722.611122082908,core_leveraged,0.5,1.0,5584.411922137176,1.0,0.0,,False,0.0,0.0,5584.411922137176,3722.611122082908,-1861.8008000542684,3722.611122082908,-1861.8008000542684,haircut,haircut,0.0,1.0,False,2026-04-16
INTW,INTC,1.987422,292,ols,0.05731,10000,0.05731,False,False,108.54000091552734,0.05731,1.0,False,True,False,False,False,False,False,False,False,1.265814,0.542042,0.635391,0.396137,0.542042,0.484732,0.484732,0.4968555,0.5962265999999999,0.5,0.5962265999999999,0.484732,net_decay_annual,0.05731,ETF_LS,8262.56239863172,-4157.427259349912,8262.56239863172,-4157.427259349912,15743.458854800452,0.0,-0.0,15743.458854800452,core_leveraged,0.5,1.0,12419.989657981632,1.0,0.0,,False,0.0,0.0,12419.98965798163,8262.562398631719,-4157.427259349911,8262.562398631719,-4157.427259349911,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-16
IONL,IONQ,1.986853,264,ols,0.243257,100000,0.243257,False,False,22.6200008392334,0.243257,1.0,False,True,False,False,False,False,False,False,False,1.914128,1.040466,0.962858,0.908893,1.040466,0.7972089999999998,0.7972089999999998,0.49671325,0.5960559,0.5,0.5960559,0.7972089999999998,net_decay_annual,0.243257,ETF_LS,18104.43670833645,-9112.116854310032,18104.43670833645,-9112.116854310032,18104.43670833645,0.0,-0.0,18104.43670833645,core_leveraged,0.5,1.0,27216.553562646484,1.0,0.0,,False,0.0,0.0,27216.553562646484,18104.43670833645,-9112.116854310032,18104.43670833645,-9112.116854310032,haircut,haircut,0.0,1.0,False,2026-04-16
LCDL,LCID,1.959234,246,ols,0.268801,35000,0.3288085646090293,False,False,1.6349999904632568,0.268801,1.2232415973490771,False,True,False,False,False,False,False,False,False,1.499793,0.70585,0.758269,0.540291,0.701908,0.3770414353909707,0.3730994353909707,0.4898085,0.5877701999999999,0.5,0.5877701999999999,0.3770414353909707,net_decay_annual,0.3288085646090293,ETF_LS,3669.6985456959887,-1873.027185979821,3669.6985456959887,-1873.027185979821,3669.6985456959887,0.0,-0.0,3669.6985456959887,core_leveraged,0.5,1.0,5542.7257316758105,1.0,0.0,,False,0.0,0.0,5542.7257316758105,3669.6985456959887,-1873.027185979821,3669.6985456959887,-1873.027185979821,haircut,haircut,0.0,1.0,False,2026-04-16
MRAL,MARA,1.978115,277,ols,0.311356,1100000,0.311356,False,False,4.630000114440918,0.311356,1.0,False,True,False,False,False,False,False,False,False,1.575999,0.86711,0.794736,0.611023,0.86711,0.5557540000000001,0.5557540000000001,0.49452875,0.5934345,0.5,0.5934345,0.5557540000000001,net_decay_annual,0.311356,ETF_LS,8511.357127934374,-4302.761532031442,8511.357127934374,-4302.761532031442,8511.357127934374,0.0,-0.0,8511.357127934374,core_leveraged,0.5,1.0,12814.118659965816,1.0,0.0,,False,0.0,0.0,12814.118659965814,8511.357127934374,-4302.761532031442,8511.357127934374,-4302.761532031442,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-16
FBL,META,1.996704,500,ols,0.049335,10000,0.049335,False,False,31.309999465942383,0.049335,1.0,False,True,False,False,False,False,False,False,False,0.717002,0.227247,0.358241,0.127703,0.227247,0.177912,0.177912,0.499176,0.5990112,0.5,0.5990112,0.177912,net_decay_annual,0.049335,ETF_LS,1326.4902567379038,-664.3399606240603,1326.4902567379038,-664.3399606240603,2474.4066154646744,0.0,-0.0,2474.4066154646744,core_leveraged,0.5,1.0,1990.830217361964,1.0,0.0,,False,0.0,0.0,1990.830217361964,1326.4902567379038,-664.3399606240603,1326.4902567379038,-664.3399606240603,haircut,haircut,0.0,1.0,False,2026-04-16
MVLL,MRVL,1.99395,277,ols,,0,0.0,False,True,46.720001220703125,,1.0,False,False,False,False,False,False,False,True,False,1.146429,0.556007,0.575495,0.328195,0.556007,0.556007,0.556007,0.4984875,1.0,0.5,1.0,0.556007,net_decay_annual,,ETF_LS,11055.75006290056,-5544.647590411274,11055.75006290056,-5544.647590411274,12626.0152447797,0.0,-0.0,12626.0152447797,core_leveraged,0.5,1.0,16600.397653311837,1.0,0.0,,False,0.0,0.0,16600.397653311837,11055.75006290056,-5544.647590411274,11055.75006290056,-5544.647590411274,haircut,haircut,0.0,1.0,False,2026-04-16
MSFL,MSFT,1.992598,500,ols,0.0378169999999999,60000,0.0378169999999999,False,False,18.670000076293945,0.0378169999999999,1.0,False,True,False,False,False,False,False,False,False,0.491487,0.142875,0.24614,0.059914,0.142875,0.105058,0.105058,0.4981495,0.5977794,0.5,0.5977794,0.105058,net_decay_annual,0.0378169999999999,ETF_LS,507.75171613196176,-254.81894297392736,507.75171613196176,-254.81894297392736,1592.3485884052875,0.0,-0.0,1592.3485884052875,core_leveraged,0.5,1.0,762.570659105889,1.0,0.0,,False,0.0,0.0,762.570659105889,507.75171613196176,-254.81894297392736,507.75171613196176,-254.81894297392736,haircut,haircut,0.0,1.0,False,2026-04-16
MSTP,MSTR,1.996603,212,ols,0.320649,100000,0.3423908121642863,False,False,1.8730000257492063,0.320649,1.0678056446902573,False,True,False,False,False,False,False,False,False,1.393758,0.682448,0.668424,0.444517,0.644681,0.3400571878357137,0.3022901878357136,0.49915075,0.5989808999999999,0.5,0.5989808999999999,0.3400571878357137,net_decay_annual,0.3423908121642863,ETF_LS,2813.7796319237955,-1409.2834839594027,2813.7796319237955,-1409.2834839594027,24110.740563830142,-513.8051485941662,513.8051485941662,23596.935415235977,core_leveraged,0.5,1.0,4223.063115883198,1.0,0.0,,False,0.0,0.0,4223.0631158831975,2813.779631923795,-1409.2834839594025,2813.779631923795,-1409.2834839594025,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-16
MULL,MU,1.998922,354,ols,0.0633809999999999,150000,0.0633809999999999,False,False,188.22999572753903,0.0633809999999999,1.0,False,True,False,False,False,False,False,False,False,1.177979,0.595088,0.588503,0.345776,0.595088,0.5317069999999999,0.5317069999999999,0.4997305,0.5996766,0.5,0.5996766,0.5317069999999999,net_decay_annual,0.0633809999999999,ETF_LS,9686.811523566072,-4846.017765358565,9686.811523566072,-4846.017765358565,17389.56604486658,0.0,-0.0,17389.56604486658,core_leveraged,0.5,1.0,14532.82928892464,1.0,0.0,,False,0.0,0.0,14532.82928892464,9686.811523566072,-4846.017765358565,9686.811523566072,-4846.017765358565,haircut,haircut,0.0,1.0,False,2026-04-16
NBIL,NBIS,1.998807,130,ols,0.13474,200000,0.13474,False,False,25.89999961853028,0.13474,1.0,False,True,False,False,False,False,False,False,False,1.951117,1.015634,1.014165,1.026691,1.020987,0.880894,0.8862470000000001,0.49970175,0.5996421,0.5,0.5996421,0.880894,net_decay_annual,0.13474,ETF_LS,23080.298231769462,-11547.036923409549,23080.298231769462,-11547.036923409549,85568.53492146393,0.0,-0.0,85568.53492146393,core_leveraged,0.5,1.0,34627.33515517901,1.0,0.0,,False,0.0,0.0,34627.335155179004,23080.29823176946,-11547.036923409543,23080.29823176946,-11547.036923409543,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-16
NOWL,NOW,1.992135,189,ols,0.099624,55000,0.099624,False,False,4.690000057220459,0.099624,1.0,False,True,False,False,False,False,False,False,False,0.837149,0.331038,0.418422,0.173017,0.291533,0.231414,0.191909,0.49803375,0.5976405,0.5,0.5976405,0.231414,net_decay_annual,0.099624,ETF_LS,1954.347483104612,-981.0316485100716,1954.347483104612,-981.0316485100716,1954.347483104612,0.0,-0.0,1954.347483104612,core_leveraged,0.5,1.0,2935.379131614683,1.0,0.0,,False,0.0,0.0,2935.379131614683,1954.347483104612,-981.0316485100716,1954.347483104612,-981.0316485100716,haircut,haircut,0.0,1.0,False,2026-04-16
NVDL,NVDA,1.987591,500,ols,0.041498,650000,0.041498,False,False,93.73999786376952,0.041498,1.0,False,True,False,False,False,False,False,False,False,0.695392,0.363303,0.348166,0.118973,0.363303,0.321805,0.321805,0.49689775,0.5962773,0.5,0.5962773,0.321805,net_decay_annual,0.041498,ETF_LS,4014.730050666136,-2019.897479243032,4014.730050666136,-2019.897479243032,18086.97714823519,0.0,-0.0,18086.97714823519,core_leveraged,0.5,1.0,6034.6275299091685,1.0,0.0,,False,0.0,0.0,6034.627529909168,4014.730050666136,-2019.8974792430315,4014.730050666136,-2019.8974792430315,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-16
PDDL,PDD,2.005715,189,ols,0.4281089999999999,40000,0.4281089999999999,False,False,21.665000915527344,0.4281089999999999,1.0,False,False,True,False,False,True,True,False,False,0.604721,0.170071,0.333201,0.111976,0.155547,-0.258038,-0.2725619999999999,0.50142875,0.6017144999999999,0.50142875,0.6017144999999999,-0.258038,net_decay_annual,0.4281089999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-16
PTIR,PLTR,1.99645,403,ols,0.020855,250000,0.020855,False,False,15.18000030517578,0.020855,1.0,False,True,False,False,False,False,False,False,False,1.07492,0.500063,0.538703,0.288657,0.500063,0.479208,0.479208,0.4991125,0.598935,0.5,0.598935,0.479208,net_decay_annual,0.020855,ETF_LS,8357.457717381787,-4186.159291433187,8357.457717381787,-4186.159291433187,22088.60278667149,0.0,-0.0,22088.60278667149,core_leveraged,0.5,1.0,12543.617008814974,1.0,0.0,,False,0.0,0.0,12543.617008814974,8357.457717381787,-4186.159291433187,8357.457717381787,-4186.159291433187,haircut,haircut,0.0,1.0,False,2026-04-16
RDTL,RDDT,1.981022,265,ols,0.068285,100000,0.068285,False,False,20.170000076293945,0.068285,1.0,False,True,False,False,False,False,False,False,False,1.293368,0.638018,0.652348,0.41352,0.638018,0.5697329999999999,0.5697329999999999,0.4952555,0.5943066,0.5,0.5943066,0.5697329999999999,net_decay_annual,0.068285,ETF_LS,10969.197167462196,-5537.14051003078,10969.197167462196,-5537.14051003078,10969.197167462196,0.0,-0.0,10969.197167462196,core_leveraged,0.5,1.0,16506.337677492975,1.0,0.0,,False,0.0,0.0,16506.337677492975,10969.197167462196,-5537.14051003078,10969.197167462196,-5537.14051003078,haircut,haircut,0.0,1.0,False,2026-04-16
SMCL,SMCI,1.767709,332,ols,0.1465779999999999,350000,0.1465779999999999,False,False,7.170000314712524,0.1465779999999999,1.0,False,True,False,False,False,False,False,False,False,1.376609,0.471791,0.768255,0.400487,0.471791,0.325213,0.325213,0.44192725,0.5303127,0.5,0.5303127,0.325213,net_decay_annual,0.1465779999999999,ETF_LS,3682.829525672416,-2083.3912853713005,3682.829525672416,-2083.3912853713005,3682.829525672416,0.0,-0.0,3682.829525672416,core_leveraged,0.5,1.0,5766.220811043717,1.0,0.0,,False,0.0,0.0,5766.220811043717,3682.829525672416,-2083.3912853713005,3682.829525672416,-2083.3912853713005,haircut,haircut,0.0,1.0,False,2026-04-16
TSMU,TSM,1.990426,354,ols,0.065149,45000,0.065149,False,False,61.619998931884766,0.065149,1.0,False,True,False,False,False,False,False,False,False,0.698072,0.31076,0.349422,0.120348,0.31076,0.2456109999999999,0.2456109999999999,0.4976065,0.5971278,0.5,0.5971278,0.2456109999999999,net_decay_annual,0.065149,ETF_LS,2348.5672241016814,-1179.931946277672,2348.5672241016814,-1179.931946277672,4491.244082047777,0.0,-0.0,4491.244082047777,core_leveraged,0.5,1.0,3528.499170379353,1.0,0.0,,False,0.0,0.0,3528.499170379353,2348.5672241016814,-1179.931946277672,2348.5672241016814,-1179.931946277672,haircut,haircut,0.0,1.0,False,2026-04-16
UBRL,UBER,1.997634,403,ols,0.007112,10000,0.007112,False,False,18.03899955749512,0.007112,1.0,False,True,False,False,False,False,False,False,False,0.661813,0.227498,0.331008,0.109178,0.227498,0.220386,0.220386,0.4994085,0.5992902,0.5,0.5992902,0.220386,net_decay_annual,0.007112,ETF_LS,2156.650145788,-1079.602242346696,2156.650145788,-1079.602242346696,2156.650145788,0.0,-0.0,2156.650145788,core_leveraged,0.5,1.0,3236.252388134696,1.0,0.0,,False,0.0,0.0,3236.252388134696,2156.650145788,-1079.602242346696,2156.650145788,-1079.602242346696,haircut,haircut,0.0,1.0,False,2026-04-16
VRTL,VRT,1.980693,265,ols,,0,0.0,False,True,144.1999969482422,,1.0,False,False,False,False,False,False,False,True,False,1.145654,0.507745,0.577796,0.324242,0.507745,0.507745,0.507745,0.49517325,1.0,0.5,1.0,0.507745,net_decay_annual,,ETF_LS,9457.594218697672,-4774.891524682357,9457.594218697672,-4774.891524682357,9457.594218697672,0.0,-0.0,9457.594218697672,core_leveraged,0.5,1.0,14232.48574338003,1.0,0.0,,False,0.0,0.0,14232.48574338003,9457.594218697672,-4774.891524682357,9457.594218697672,-4774.891524682357,haircut,haircut,0.0,1.0,False,2026-04-16
UNHW,UNH,1.197808,90,ols,0.408601,4000,0.408601,False,False,41.74399948120117,0.408601,1.0,False,False,True,False,False,True,True,False,False,0.544494,0.049995,0.513165,0.031197,0.037911,-0.358606,-0.3706900000000001,0.299452,0.3593424,0.5,0.5,-0.358606,net_decay_annual,0.408601,ETF_LS,0.0,0.0,0.0,0.0,1509.1810009809185,0.0,-0.0,1509.1810009809185,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-16
GLDW,GOLD,0.334558,113,ols,0.412536,50000,0.412536,False,False,54.13899993896485,0.412536,1.0,False,False,True,False,False,True,True,False,False,0.399121,-0.023055,0.521537,0.030278,0.006363,-0.435591,-0.406173,0.0836395,0.1003674,0.5,0.5,-0.435591,net_decay_annual,0.412536,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-16
MSTZ,MSTR,-1.982306,393,ols,0.280896,900000,0.280896,False,False,9.100000381469728,0.280896,1.0,False,True,False,False,False,False,False,False,False,1.335566,2.413072,0.668424,1.320678,2.413072,2.1321760000000003,2.1321760000000003,0.4955765,0.5946918,0.5,0.5946918,2.1321760000000003,net_decay_annual,0.280896,ETF_LS,-513.8051485941662,-575.9903965876848,-513.8051485941662,-575.9903965876848,24110.740563830142,-513.8051485941662,513.8051485941662,23596.935415235977,inverse_decay_bucket4,,,1089.795545181851,1.0,0.0,,False,0.0,0.0,1089.795545181851,-513.8051485941662,-575.9903965876848,-513.8051485941662,-575.9903965876848,pair_cap,pair_cap,0.0,1.0,False,2026-04-16
TBX,TLT,-0.423008,500,ols,0.3655279999999999,800,0.3655279999999999,False,False,27.989999771118164,0.3655279999999999,1.0,False,False,True,False,False,True,True,True,False,0.078952,-0.02198,0.103849,0.003246,-0.02198,-0.3875079999999999,-0.3875079999999999,0.105752,0.1269024,0.5,0.5,-0.3875079999999999,net_decay_annual,0.3655279999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-16
NBIZ,NBIS,-1.987602,57,ols,0.420081,150000,0.420081,False,False,3.7200000286102295,0.420081,1.0,False,False,True,False,False,True,True,False,False,2.169321,3.72901,1.014165,3.053792,3.20652,3.308929,2.786439,0.4969005,0.5962806,0.5,0.5962806,3.308929,net_decay_annual,0.420081,ETF_LS,0.0,0.0,0.0,0.0,85568.53492146393,0.0,-0.0,85568.53492146393,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-16
HIBS,SPHB,-3.016396,500,ols,0.398703,25000,0.398703,False,False,34.65999984741211,0.398703,1.0,False,False,True,False,False,True,True,False,False,0.706956,0.286476,0.231637,0.32502,0.286476,-0.112227,-0.112227,0.754099,0.9049188,0.754099,0.9049188,-0.112227,net_decay_annual,0.398703,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-16
CLSZ,CLSK,-2.036749,38,ols,,0,0.0,False,True,11.9399995803833,,1.0,False,False,False,False,False,False,False,True,False,1.46077,2.121856,0.891276,2.456636,2.406153,2.121856,2.406153,0.50918725,1.0,0.50918725,1.0,2.121856,net_decay_annual,,ETF_LS,-521.168111038665,-568.627434143186,-521.168111038665,-568.627434143186,35169.39564771776,-521.168111038665,521.168111038665,34648.22753667909,inverse_decay_bucket4,,,1089.795545181851,1.0,0.0,,False,0.0,0.0,1089.795545181851,-521.168111038665,-568.627434143186,-521.168111038665,-568.627434143186,pair_cap,pair_cap,0.0,1.0,False,2026-04-16
