ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
AMZZ,AMZN,1.990852,500,ols,0.0495139999999999,40000,0.0495139999999999,False,False,34.470001220703125,0.0495139999999999,1.0,False,True,False,False,False,False,False,False,False,0.627652,0.185911,0.315554,0.098212,0.185911,0.136397,0.136397,0.497713,0.5972556,0.5,0.5972556,0.136397,net_decay_annual,0.0495139999999999,ETF_LS,1853.641763960238,-931.0796402546438,1853.641763960238,-931.0796402546438,1853.641763960238,0.0,-0.0,1853.641763960238,core_leveraged,0.5,1.0,2784.7214042148817,0.0813814805271467,2.0,1.0,0.0123999454984465,0.0005641652207345,primary,AMZZ,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,4768.045262862115,3173.835565136479,-1594.2096977256367,3173.835565136479,-1594.2096977256367,haircut,haircut,1983.3238586472332,0.5840383743637737,normal,False,False,False,4768.045262862115,3173.835565136479,-1594.2096977256367,2026-04-16
BABX,BABA,2.006292,500,ols,0.018159,250000,0.018159,False,False,27.65999984741211,0.018159,1.0,False,True,False,False,False,False,False,False,False,0.869724,0.284803,0.434278,0.190381,0.284803,0.266644,0.266644,0.501573,0.6018876000000001,0.501573,0.6018876000000001,0.266644,net_decay_annual,0.018159,ETF_LS,5945.841442563757,-2963.597244351149,5945.841442563757,-2963.597244351149,5945.841442563757,0.0,-0.0,5945.841442563757,core_leveraged,0.5,1.0,8909.438686914906,0.1581744050514471,2.0,1.0,0.039672390197555,0.0018049904151331,primary,BABX,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,6859.362846428191,4577.693984445326,-2281.6688619828647,4577.693984445326,-2281.6688619828647,haircut,haircut,-2050.0758404867147,1.2988726338561067,normal,False,False,False,6859.362846428191,4577.693984445326,-2281.6688619828647,2026-04-16
BULX,BULL,1.978073,154,ols,0.1002069999999999,20000,0.1002069999999999,False,False,4.135000228881836,0.1002069999999999,1.0,False,True,False,False,False,False,False,False,False,1.16686,0.56141,0.59304,0.340214,0.475389,0.461203,0.375182,0.49451825,0.5934219,0.5,0.5934219,0.461203,net_decay_annual,0.1002069999999999,ETF_LS,0.0,-0.0,0.0,-0.0,19324.78522095506,0.0,-0.0,19324.78522095506,core_leveraged,0.5,1.0,0.0,0.2765097103853417,2.0,2.0,0.1295777834074387,0.0058954516201305,not_selected,BULG,False,246286.6507325363,shares_available,1.0,0.0,,False,0.0,0.0,26927.02890955347,17885.26636392297,-9041.762545630503,17885.26636392297,-9041.762545630503,haircut,haircut,26927.02890955347,0.0,normal,False,False,False,26927.02890955347,17885.26636392297,-9041.762545630503,2026-04-16
CONL,COIN,1.987624,500,ols,0.1046069999999999,650000,0.1046069999999999,False,False,8.680000305175781,0.1046069999999999,1.0,False,True,False,False,False,False,False,False,False,1.448114,0.764728,0.728767,0.521283,0.764728,0.660121,0.660121,0.496906,0.5962872,0.5,0.5962872,0.660121,net_decay_annual,0.1046069999999999,ETF_LS,29318.908637485038,-14750.731847414318,29318.908637485038,-14750.731847414318,29318.908637485038,0.0,-0.0,29318.908637485038,core_leveraged,0.5,1.0,44069.64048489936,0.3943418548059036,4.0,1.0,0.1962354795426851,0.0089282031639584,primary,CONL,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-44069.64048489936,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-16
CRWL,CRWD,1.995987,354,ols,0.126421,4000,0.126421,False,False,20.530000686645508,0.126421,1.0,False,True,False,False,False,False,False,False,False,0.856954,0.391566,0.427849,0.181954,0.391566,0.265145,0.265145,0.49899675,0.5987960999999999,0.5,0.5987960999999999,0.265145,net_decay_annual,0.126421,ETF_LS,5917.234644572798,-2964.565723410422,5917.234644572798,-2964.565723410422,5917.234644572798,0.0,-0.0,5917.234644572798,core_leveraged,0.5,1.0,8881.80036798322,0.157893830377246,1.0,1.0,0.0395493209210727,0.0017993910836247,primary,,False,,,1.0,0.0,,False,0.0,0.0,4064.068227611313,2707.5642682779403,-1356.5039593333724,2707.5642682779403,-1356.5039593333724,haircut,haircut,-4817.732140371907,2.0,normal,False,False,False,4064.068227611313,2707.5642682779403,-1356.5039593333724,2026-04-16
DLLL,DELL,1.985657,291,ols,0.079423,10000,0.079423,False,False,40.42900085449219,0.079423,1.0,False,True,False,False,False,False,False,False,False,0.988484,0.381577,0.496701,0.241429,0.381577,0.302154,0.302154,0.49641425,0.5956971,0.5,0.5956971,0.302154,net_decay_annual,0.079423,ETF_LS,7475.26511709848,-3764.63060694696,7475.26511709848,-3764.63060694696,7475.26511709848,0.0,-0.0,7475.26511709848,core_leveraged,0.5,1.0,11239.89572404544,0.180634280932045,1.0,1.0,0.0500495648058125,0.0022771248292885,primary,DLLL,False,,,1.0,0.0,,False,0.0,0.0,5685.373545406426,3781.144913180277,-1904.2286322261489,3781.144913180277,-1904.2286322261489,haircut,haircut,-5554.522178639014,1.976984561221464,normal,False,False,False,5685.373545406426,3781.144913180277,-1904.2286322261489,2026-04-16
ETRL,ETOR,1.999468,154,ols,0.1144149999999999,30000,0.1144149999999999,False,False,11.852999687194824,0.1144149999999999,1.0,False,True,False,False,False,False,False,False,False,1.092296,0.441714,0.649163,0.421076,0.433688,0.327299,0.319273,0.499867,0.5998403999999999,0.5,0.5998403999999999,0.327299,net_decay_annual,0.1144149999999999,ETF_LS,8539.553480747554,-4270.912803179423,8539.553480747554,-4270.912803179423,8539.553480747554,0.0,-0.0,8539.553480747554,core_leveraged,0.5,1.0,12810.466283926977,0.1946519841288142,1.0,1.0,0.0570430792430266,0.0025953115194377,primary,ETRL,False,,,1.0,0.0,,False,0.0,0.0,6243.262026057171,4161.805572427004,-2081.456453630168,4161.805572427004,-2081.456453630168,haircut,haircut,-6567.204257869806,2.0,normal,False,False,False,6243.262026057171,4161.805572427004,-2081.456453630168,2026-04-16
INTW,INTC,1.987422,292,ols,0.05731,10000,0.05731,False,False,108.54000091552734,0.05731,1.0,False,True,False,False,False,False,False,False,False,1.265814,0.542042,0.635391,0.396137,0.542042,0.484732,0.484732,0.4968555,0.5962265999999999,0.5,0.5962265999999999,0.484732,net_decay_annual,0.05731,ETF_LS,17079.600452788844,-8593.84692973553,17079.600452788844,-8593.84692973553,17079.600452788844,0.0,-0.0,17079.600452788844,core_leveraged,0.5,1.0,25673.447382524377,0.289590373641491,2.0,1.0,0.1143199990558096,0.0052012621756902,primary,INTW,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,26449.0608497384,17595.587570858348,-8853.47327888005,17595.587570858348,-8853.47327888005,haircut,haircut,775.6134672140251,0.9706751982000262,normal,False,False,False,26449.0608497384,17595.587570858348,-8853.47327888005,2026-04-16
IONL,IONQ,1.986853,264,ols,0.243257,100000,0.243257,False,False,22.6200008392334,0.243257,1.0,False,True,False,False,False,False,False,False,False,1.914128,1.040466,0.962858,0.908893,1.040466,0.7972089999999998,0.7972089999999998,0.49671325,0.5960559,0.5,0.5960559,0.7972089999999998,net_decay_annual,0.243257,ETF_LS,40805.87291548245,-20537.942623577317,40805.87291548245,-20537.942623577317,40805.87291548245,0.0,-0.0,40805.87291548245,core_leveraged,0.5,1.0,61343.81553905977,0.4763738250826464,1.0,1.0,0.2731547824496146,0.0124278310864094,primary,IONL,False,,,1.0,0.0,,False,0.0,0.0,30427.5683289482,20240.40199403041,-10187.166334917789,20240.40199403041,-10187.166334917789,haircut,haircut,-30916.24721011157,2.0,normal,False,False,False,30427.5683289482,20240.40199403041,-10187.166334917789,2026-04-16
LCDL,LCID,1.959234,246,ols,0.268801,35000,0.3288085646090293,False,False,1.6349999904632568,0.268801,1.2232415973490771,False,True,False,False,False,False,False,False,False,1.499793,0.70585,0.758269,0.540291,0.701908,0.3770414353909707,0.3730994353909707,0.4898085,0.5877701999999999,0.5,0.5877701999999999,0.3770414353909707,net_decay_annual,0.3288085646090293,ETF_LS,11158.005911999251,-5695.085891730775,11158.005911999251,-5695.085891730775,11158.005911999251,0.0,-0.0,11158.005911999251,core_leveraged,0.5,1.0,16853.09180373003,0.2276797199242644,1.0,1.0,0.0750442825376593,0.0034143193797122,primary,LCDL,False,,,1.0,0.0,,False,0.0,0.0,6196.657689996871,4102.650359046743,-2094.007330950128,4102.650359046743,-2094.007330950128,haircut,haircut,-10656.434113733158,2.0,normal,False,False,False,6196.657689996871,4102.650359046743,-2094.007330950128,2026-04-16
MRAL,MARA,1.978115,277,ols,0.311356,1100000,0.311356,False,False,4.630000114440918,0.311356,1.0,False,True,False,False,False,False,False,False,False,1.575999,0.86711,0.794736,0.611023,0.86711,0.5557540000000001,0.5557540000000001,0.49452875,0.5934345,0.5,0.5934345,0.5557540000000001,net_decay_annual,0.311356,ETF_LS,21796.48448130864,-11018.81563069318,21796.48448130864,-11018.81563069318,21796.48448130864,0.0,-0.0,21796.48448130864,core_leveraged,0.5,1.0,32815.30011200182,0.3331915240737683,1.0,1.0,0.1461215948884887,0.0066481519491091,primary,MRAL,False,,,1.0,0.0,,False,0.0,0.0,14325.93109939106,9515.528848507176,-4810.402250883885,9515.528848507176,-4810.402250883885,haircut,haircut,-18489.36901261076,2.0,normal,False,False,False,14325.93109939106,9515.528848507176,-4810.402250883885,2026-04-16
FBL,META,1.996704,500,ols,0.049335,10000,0.049335,False,False,31.309999465942383,0.049335,1.0,False,True,False,False,False,False,False,False,False,0.717002,0.227247,0.358241,0.127703,0.227247,0.177912,0.177912,0.499176,0.5990112,0.5,0.5990112,0.177912,net_decay_annual,0.049335,ETF_LS,0.0,-0.0,0.0,-0.0,2943.4046176519064,0.0,-0.0,2943.4046176519064,core_leveraged,0.5,1.0,0.0,0.1059180498187236,2.0,2.0,0.0196651587995811,0.0008947135014694,not_selected,METU,True,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,4151.254484061681,2765.9810356124244,-1385.2734484492564,2765.9810356124244,-1385.2734484492564,haircut,haircut,4151.254484061681,0.0,normal,False,False,False,4151.254484061681,2765.9810356124244,-1385.2734484492564,2026-04-16
MULL,MU,1.998922,354,ols,0.0633809999999999,150000,0.0633809999999999,False,False,188.22999572753903,0.0633809999999999,1.0,False,True,False,False,False,False,False,False,False,1.177979,0.595088,0.588503,0.345776,0.595088,0.5317069999999999,0.5317069999999999,0.4997305,0.5996766,0.5,0.5996766,0.5317069999999999,net_decay_annual,0.0633809999999999,ETF_LS,19967.5492977591,-9989.1588054757,19967.5492977591,-9989.1588054757,19967.5492977591,0.0,-0.0,19967.5492977591,core_leveraged,0.5,1.0,29956.708103234803,0.316282739662205,2.0,1.0,0.1333927147005621,0.0060690210568141,primary,MULL,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-29956.708103234803,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-16
NOWL,NOW,1.992135,189,ols,0.099624,55000,0.099624,False,False,4.690000057220459,0.099624,1.0,False,True,False,False,False,False,False,False,False,0.837149,0.331038,0.418422,0.173017,0.291533,0.231414,0.191909,0.49803375,0.5976405,0.5,0.5976405,0.231414,net_decay_annual,0.099624,ETF_LS,4672.244152954938,-2345.3451462651565,4672.244152954938,-2345.3451462651565,4672.244152954938,0.0,-0.0,4672.244152954938,core_leveraged,0.5,1.0,7017.589299220093,0.1380068219372286,1.0,1.0,0.0312482694710872,0.0014217148652739,primary,NOWL,False,,,1.0,0.0,,False,0.0,0.0,3281.695784625619,2184.921813990732,-1096.7739706348875,2184.921813990732,-1096.7739706348875,haircut,haircut,-3735.893514594474,2.0,normal,False,False,False,3281.695784625619,2184.921813990732,-1096.7739706348875,2026-04-16
PDDL,PDD,2.005715,189,ols,0.4281089999999999,40000,0.4281089999999999,False,False,21.665000915527344,0.4281089999999999,1.0,False,False,True,False,False,True,True,False,False,0.604721,0.170071,0.333201,0.111976,0.155547,-0.258038,-0.2725619999999999,0.50142875,0.6017144999999999,0.50142875,0.6017144999999999,-0.258038,net_decay_annual,0.4281089999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-16
PTIR,PLTR,1.99645,403,ols,0.020855,250000,0.020855,False,False,15.18000030517578,0.020855,1.0,False,True,False,False,False,False,False,False,False,1.07492,0.500063,0.538703,0.288657,0.500063,0.479208,0.479208,0.4991125,0.598935,0.5,0.598935,0.479208,net_decay_annual,0.020855,ETF_LS,16666.38016060439,-8348.007794136787,16666.38016060439,-8348.007794136787,16666.38016060439,0.0,-0.0,16666.38016060439,core_leveraged,0.5,1.0,25014.387954741174,0.2853186964350271,4.0,1.0,0.1113853065683027,0.0050677413118115,primary,PTIR,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,37078.60219784656,24704.42535596815,-12374.176841878409,24704.42535596815,-12374.176841878409,haircut,haircut,12064.21424310538,0.6746313634280948,normal,False,False,False,37078.60219784656,24704.42535596815,-12374.176841878409,2026-04-16
RDTL,RDDT,1.981022,265,ols,0.068285,100000,0.068285,False,False,20.170000076293945,0.068285,1.0,False,True,False,False,False,False,False,False,False,1.293368,0.638018,0.652348,0.41352,0.638018,0.5697329999999999,0.5697329999999999,0.4952555,0.5943066,0.5,0.5943066,0.5697329999999999,net_decay_annual,0.068285,ETF_LS,22732.32186350508,-11475.04765898868,22732.32186350508,-11475.04765898868,22732.32186350508,0.0,-0.0,22732.32186350508,core_leveraged,0.5,1.0,34207.369522493755,0.3411963694968408,1.0,1.0,0.1523202705599681,0.0069301755458176,primary,RDTL,False,,,1.0,0.0,,False,0.0,0.0,18453.75890031581,12263.34537759917,-6190.413522716643,12263.34537759917,-6190.413522716643,haircut,haircut,-15753.610622177945,1.85368031018918,normal,False,False,False,18453.75890031581,12263.34537759917,-6190.413522716643,2026-04-16
SMCL,SMCI,1.767709,332,ols,0.1465779999999999,350000,0.1465779999999999,False,False,7.170000314712524,0.1465779999999999,1.0,False,True,False,False,False,False,False,False,False,1.376609,0.471791,0.768255,0.400487,0.471791,0.325213,0.325213,0.44192725,0.5303127,0.5,0.5303127,0.325213,net_decay_annual,0.1465779999999999,ETF_LS,9510.853782751768,-5380.32774780904,9510.853782751768,-5380.32774780904,9510.853782751768,0.0,-0.0,9510.853782751768,core_leveraged,0.5,1.0,14891.181530560809,0.212133773732687,1.0,1.0,0.0663081912276564,0.0030168499809248,primary,SMCL,False,,,1.0,0.0,,False,0.0,0.0,6446.520766267627,4117.330534827967,-2329.1902314396584,4117.330534827967,-2329.1902314396584,haircut,haircut,-8444.660764293181,2.0,normal,False,False,False,6446.520766267627,4117.330534827967,-2329.1902314396584,2026-04-16
UBRL,UBER,1.997634,403,ols,0.007112,10000,0.007112,False,False,18.03899955749512,0.007112,1.0,False,True,False,False,False,False,False,False,False,0.661813,0.227498,0.331008,0.109178,0.227498,0.220386,0.220386,0.4994085,0.5992902,0.5,0.5992902,0.220386,net_decay_annual,0.007112,ETF_LS,4278.033191123608,-2141.5500492700908,4278.033191123608,-2141.5500492700908,4278.033191123608,0.0,-0.0,4278.033191123608,core_leveraged,0.5,1.0,6419.583240393698,0.13115868738566,1.0,1.0,0.0285854384510919,0.0013005629900206,primary,UBRL,False,,,1.0,0.0,,False,0.0,0.0,3618.066131813167,2411.092187758233,-1206.9739440549338,2411.092187758233,-1206.9739440549338,haircut,haircut,-2801.5171085805314,1.7743134057023364,normal,False,False,False,3618.066131813167,2411.092187758233,-1206.9739440549338,2026-04-16
VRTL,VRT,1.980693,265,ols,,0,0.0,False,True,144.1999969482422,,1.0,False,False,False,False,False,False,False,True,False,1.145654,0.507745,0.577796,0.324242,0.507745,0.507745,0.507745,0.49517325,1.0,0.5,1.0,0.507745,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,15911.63743236882,10573.403192086838,-5338.234240281981,10573.403192086838,-5338.234240281981,haircut,haircut,15911.63743236882,0.0,normal,False,False,False,15911.63743236882,10573.403192086838,-5338.234240281981,2026-04-16
UNHW,UNH,1.197808,90,ols,0.408601,4000,0.408601,False,False,41.74399948120117,0.408601,1.0,False,False,True,False,False,True,True,False,False,0.544494,0.049995,0.513165,0.031197,0.037911,-0.358606,-0.3706900000000001,0.299452,0.3593424,0.5,0.5,-0.358606,net_decay_annual,0.408601,ETF_LS,0.0,0.0,0.0,0.0,3892.9578069109743,0.0,-0.0,3892.9578069109743,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-16
GLDW,GOLD,0.334558,113,ols,0.412536,50000,0.412536,False,False,54.13899993896485,0.412536,1.0,False,False,True,False,False,True,True,False,False,0.399121,-0.023055,0.521537,0.030278,0.006363,-0.435591,-0.406173,0.0836395,0.1003674,0.5,0.5,-0.435591,net_decay_annual,0.412536,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-16
MSTZ,MSTR,-1.982306,393,ols,0.280896,900000,0.280896,False,False,9.100000381469728,0.280896,1.0,False,True,False,False,False,False,False,False,False,1.335566,2.413072,0.668424,1.320678,2.413072,2.1321760000000003,2.1321760000000003,0.4955765,0.5946918,0.5,0.5946918,2.1321760000000003,net_decay_annual,0.280896,ETF_LS,-572.7237339473365,-642.0398307687406,-572.7237339473365,-642.0398307687406,46938.17913774625,-572.7237339473365,572.7237339473365,46365.45540379892,inverse_decay_bucket4,,,1214.763564716077,,,,,,,,False,,,1.0,0.0,,False,0.0,0.0,1214.763564716077,-572.7237339473365,-642.0398307687406,-572.7237339473365,-642.0398307687406,pair_cap,pair_cap,0.0,1.0,normal,False,False,False,1214.763564716077,-572.7237339473365,-642.0398307687406,2026-04-16
TBX,TLT,-0.423008,500,ols,0.3655279999999999,800,0.3655279999999999,False,False,27.989999771118164,0.3655279999999999,1.0,False,False,True,False,False,True,True,True,False,0.078952,-0.02198,0.103849,0.003246,-0.02198,-0.3875079999999999,-0.3875079999999999,0.105752,0.1269024,0.5,0.5,-0.3875079999999999,net_decay_annual,0.3655279999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-16
APLZ,APLD,-1.986382,57,ols,0.289563,4000,0.289563,False,False,10.770000457763672,0.289563,1.0,False,True,False,False,False,False,False,False,False,2.378517,4.673698,1.255865,4.678041,4.677059,4.384135,4.387496,0.4965955,0.5959146,0.5,0.5959146,4.384135,net_decay_annual,0.289563,ETF_LS,-556.5334734754547,-622.6098767345239,-556.5334734754547,-622.6098767345239,84609.23704110702,-556.5334734754547,556.5334734754547,84052.70356763156,inverse_decay_bucket4,,,1179.1433502099787,,,,,,,,False,,,1.0,0.0,,False,0.0,0.0,1179.1433502099787,-556.5334734754547,-622.6098767345239,-556.5334734754547,-622.6098767345239,haircut,haircut,0.0,1.0,normal,False,False,False,1179.1433502099787,-556.5334734754547,-622.6098767345239,2026-04-16
NBIZ,NBIS,-1.987602,57,ols,0.420081,150000,0.420081,False,False,3.7200000286102295,0.420081,1.0,False,False,True,False,False,True,True,False,False,2.169321,3.72901,1.014165,3.053792,3.20652,3.308929,2.786439,0.4969005,0.5962806,0.5,0.5962806,3.308929,net_decay_annual,0.420081,ETF_LS,0.0,0.0,0.0,0.0,50036.413492296735,0.0,-0.0,50036.413492296735,inverse_decay_bucket4,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-16
SMZ,SMR,-1.9914,43,ols,,0,0.0,False,True,35.5,,1.0,False,False,False,False,False,False,False,True,False,1.570596,1.832416,1.042466,3.236881,2.99723,1.832416,2.99723,0.49785,1.0,0.5,1.0,1.832416,net_decay_annual,,ETF_LS,-573.0233284924014,-639.4421886248663,-573.0233284924014,-639.4421886248663,63145.08123088146,-573.0233284924014,573.0233284924014,62572.05790238906,inverse_decay_bucket4,,,1212.4655171172678,,,,,,,,False,,,1.0,0.0,,False,0.0,0.0,1212.4655171172678,-573.0233284924014,-639.4421886248663,-573.0233284924014,-639.4421886248663,haircut,haircut,0.0,1.0,normal,False,False,False,1212.4655171172678,-573.0233284924014,-639.4421886248663,2026-04-16
HIBS,SPHB,-3.016396,500,ols,0.398703,25000,0.398703,False,False,34.65999984741211,0.398703,1.0,False,False,True,False,False,True,True,False,False,0.706956,0.286476,0.231637,0.32502,0.286476,-0.112227,-0.112227,0.754099,0.9049188,0.754099,0.9049188,-0.112227,net_decay_annual,0.398703,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-16
CLSZ,CLSK,-2.036749,38,ols,,0,0.0,False,True,11.9399995803833,,1.0,False,False,False,False,False,False,False,True,False,1.46077,2.121856,0.891276,2.456636,2.406153,2.121856,2.406153,0.50918725,1.0,0.50918725,1.0,2.121856,net_decay_annual,,ETF_LS,-571.7532592908834,-623.8190363290643,-571.7532592908834,-623.8190363290643,71883.92031829145,-571.7532592908834,571.7532592908834,71312.16705900057,inverse_decay_bucket4,,,1195.5722956199477,,,,,,,,False,,,1.0,0.0,,False,0.0,0.0,1195.5722956199477,-571.7532592908834,-623.8190363290643,-571.7532592908834,-623.8190363290643,haircut,haircut,0.0,1.0,normal,False,False,False,1195.5722956199477,-571.7532592908834,-623.8190363290643,2026-04-16
