ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
DLLL,DELL,1.986127,286,ols,0.135497,10000,0.135497,False,False,44.46699905395508,0.135497,1.0,False,True,False,False,False,False,False,False,False,1.102285,0.383356,0.542703,0.288426,0.383356,0.2478589999999999,0.2478589999999999,0.49653175,0.5958380999999999,0.5,0.5958380999999999,0.2478589999999999,net_decay_annual,0.135497,ETF_LS,4216.516517786827,-2122.9843397662016,4216.516517786827,-2122.9843397662016,4216.516517786827,0.0,-0.0,4216.516517786827,core_leveraged,0.5,1.0,6339.500857553027,0.1481492412760886,1.0,1.0,0.0353772446856125,0.0012668616047778,primary,DLLL,False,,,1.0,0.0,,False,0.0,0.0,3224.04886584808,2144.3731300712425,-1079.6757357768374,2144.3731300712425,-1079.6757357768374,haircut,haircut,-3115.4519917049474,1.9663166165707089,normal,False,False,False,3224.04886584808,2144.3731300712425,-1079.6757357768374,2026-04-09
ETRL,ETOR,1.998985,149,ols,0.1083259999999999,1000,0.1083259999999999,False,False,8.47700023651123,0.1083259999999999,1.0,False,True,False,False,False,False,False,False,False,1.08097,0.43586,0.648384,0.419762,0.42928,0.327534,0.320954,0.49974625,0.5996954999999999,0.5,0.5996954999999999,0.327534,net_decay_annual,0.1083259999999999,ETF_LS,6824.211323488998,-3413.8381846231955,6824.211323488998,-3413.8381846231955,6824.211323488998,0.0,-0.0,6824.211323488998,core_leveraged,0.5,1.0,10238.049508112194,0.1948270423509144,1.0,1.0,0.0571328864354318,0.002045932656384,primary,ETRL,False,,,1.0,0.0,,False,0.0,0.0,5810.820671456061,3873.2248943994696,-1937.5957770565915,3873.2248943994696,-1937.5957770565915,haircut,haircut,-4427.228836656132,1.761893902250948,normal,False,False,False,5810.820671456061,3873.2248943994696,-1937.5957770565915,2026-04-09
INTW,INTC,1.987276,287,ols,0.053104,100000,0.053104,False,False,90.06999969482422,0.053104,1.0,False,True,False,False,False,False,False,False,False,1.373877,0.545933,0.632865,0.392906,0.545933,0.492829,0.492829,0.496819,0.5961828,0.5,0.5961828,0.492829,net_decay_annual,0.053104,ETF_LS,14030.348974486418,-7060.09078481621,14030.348974486418,-7060.09078481621,14030.348974486418,0.0,-0.0,14030.348974486418,core_leveraged,0.5,1.0,21090.439759302622,0.294443936131381,2.0,1.0,0.1176940684538394,0.0042146328172047,primary,INTW,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,20760.79779912366,13811.055693230646,-6949.742105893014,13811.055693230646,-6949.742105893014,haircut,haircut,-329.6419601789676,1.0158780969483208,normal,False,False,False,20760.79779912366,13811.055693230646,-6949.742105893014,2026-04-09
IONL,IONQ,1.985586,259,ols,0.239718,80000,0.239718,False,False,10.75,0.239718,1.0,False,True,False,False,False,False,False,False,False,1.904665,1.010424,1.077816,1.136691,1.010424,0.770706,0.770706,0.4963965,0.5956758,0.5,0.5956758,0.770706,net_decay_annual,0.239718,ETF_LS,30709.06188394241,-15465.994363347852,30709.06188394241,-15465.994363347852,30709.06188394241,0.0,-0.0,30709.06188394241,core_leveraged,0.5,1.0,46175.05624729026,0.4607572881208479,1.0,1.0,0.2576774260210192,0.009227446635401,primary,IONL,False,,,1.0,0.0,,False,0.0,0.0,26354.408002547883,17527.19351180875,-8827.214490739132,17527.19351180875,-8827.214490739132,haircut,haircut,-19820.648244742377,1.7520809514228572,normal,False,False,False,26354.408002547883,17527.19351180875,-8827.214490739132,2026-04-09
ISUL,ISRG,2.001441,125,ols,0.097282,1000,0.097282,False,False,24.077999114990234,0.097282,1.0,False,True,False,False,False,False,False,False,False,0.641225,0.175702,0.312767,0.098035,0.13656,0.07842,0.0392779999999999,0.50036025,0.6004322999999999,0.50036025,0.6004322999999999,0.07842,net_decay_annual,0.097282,ETF_LS,558.5712681781062,-279.08455366813524,558.5712681781062,-279.08455366813524,558.5712681781062,0.0,-0.0,558.5712681781062,core_leveraged,0.5,1.0,837.6558218462413,0.0466036298102006,1.0,1.0,0.0046744934084953,0.0001673939356678,primary,ISUL,False,,,1.0,0.0,,False,0.0,0.0,288.9468945925188,192.6775044587401,-96.26939013377866,192.6775044587401,-96.26939013377866,haircut,haircut,-548.7089272537225,2.0,normal,False,False,False,288.9468945925188,192.6775044587401,-96.26939013377866,2026-04-09
LCDL,LCID,1.960235,241,ols,0.255731,150000,0.2691905296936854,False,False,1.899999976158142,0.255731,1.0526315921561542,False,True,False,False,False,False,False,False,False,1.498878,0.708695,0.77021,0.558308,0.70213,0.4395044703063145,0.4329394703063146,0.49005875,0.5880704999999999,0.5,0.5880704999999999,0.4395044703063145,net_decay_annual,0.2691905296936854,ETF_LS,11637.08874219551,-5936.578390955938,11637.08874219551,-5936.578390955938,11637.08874219551,0.0,-0.0,11637.08874219551,core_leveraged,0.5,1.0,17573.667133151448,0.2652969104043403,1.0,1.0,0.0980689073418593,0.0035118544261431,primary,LCDL,False,,,1.0,0.0,,False,0.0,0.0,8577.849835504872,5680.157647045216,-2897.692188459657,5680.157647045216,-2897.692188459657,haircut,haircut,-8995.817297646576,2.0,normal,False,False,False,8577.849835504872,5680.157647045216,-2897.692188459657,2026-04-09
MRAL,MARA,1.977419,272,ols,0.339238,1300000,0.339238,False,False,3.819999933242798,0.339238,1.0,False,True,False,False,False,False,False,False,False,1.672287,0.882645,0.89733,0.778133,0.882645,0.543407,0.543407,0.49435475,0.5932257,0.5,0.5932257,0.543407,net_decay_annual,0.339238,ETF_LS,16727.43725417042,-8459.227535575626,16727.43725417042,-8459.227535575626,16727.43725417042,0.0,-0.0,16727.43725417042,core_leveraged,0.5,1.0,25186.66478974605,0.3258751180488458,1.0,1.0,0.1405528326445051,0.005033206760517,primary,MRAL,False,,,1.0,0.0,,False,0.0,0.0,12279.15138642809,8155.058879989429,-4124.09250643866,8155.058879989429,-4124.09250643866,haircut,haircut,-12907.51340331796,2.0,normal,False,False,False,12279.15138642809,8155.058879989429,-4124.09250643866,2026-04-09
FBL,META,1.996892,500,ols,0.0238649999999999,90000,0.0238649999999999,False,False,26.14999961853028,0.0238649999999999,1.0,False,True,False,False,False,False,False,False,False,0.725359,0.225445,0.363102,0.131229,0.225445,0.20158,0.20158,0.499223,0.5990675999999999,0.5,0.5990675999999999,0.20158,net_decay_annual,0.0238649999999999,ETF_LS,2921.3405249772563,-1462.9436769626282,2921.3405249772563,-1462.9436769626282,2921.3405249772563,0.0,-0.0,2921.3405249772563,core_leveraged,0.5,1.0,4384.284201939884,0.1200000723909238,2.0,1.0,0.0244662629548347,0.0008761385864084,primary,FBL,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,4484.486694522808,2988.107547552277,-1496.3791469705309,2988.107547552277,-1496.3791469705309,haircut,haircut,100.2024925829237,0.9776557498307872,normal,False,False,False,4484.486694522808,2988.107547552277,-1496.3791469705309,2026-04-09
MVLL,MRVL,1.993629,272,ols,0.115756,200000,0.115756,False,False,34.104000091552734,0.115756,1.0,False,True,False,False,False,False,False,False,False,1.27208,0.556865,0.642872,0.409343,0.556865,0.4411090000000001,0.4411090000000001,0.49840725,0.5980887,0.5,0.5980887,0.4411090000000001,net_decay_annual,0.115756,ETF_LS,11519.923184557276,-5778.368585407453,11519.923184557276,-5778.368585407453,11519.923184557276,0.0,-0.0,11519.923184557276,core_leveraged,0.5,1.0,17298.29176996473,0.2629133639838322,2.0,1.0,0.0965321898900051,0.003456824466788,primary,MVLL,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,15091.629438138232,10050.380359465413,-5041.2490786728185,10050.380359465413,-5041.2490786728185,haircut,haircut,-2206.6623318264974,1.146217632819026,normal,False,False,False,15091.629438138232,10050.380359465413,-5041.2490786728185,2026-04-09
MSFL,MSFT,1.992243,500,ols,0.028466,45000,0.028466,False,False,15.550000190734863,0.028466,1.0,False,True,False,False,False,False,False,False,False,0.482162,0.14253,0.241564,0.057676,0.14253,0.1140639999999999,0.1140639999999999,0.49806075,0.5976729,0.5,0.5976729,0.1140639999999999,net_decay_annual,0.028466,ETF_LS,0.0,-0.0,0.0,-0.0,1287.3361929008474,0.0,-0.0,1287.3361929008474,core_leveraged,0.5,1.0,0.0,0.0680208203289018,3.0,2.0,0.0107907259982265,0.0003864166521818,not_selected,MSFU,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,2852.0873862956764,1898.927035917824,-953.1603503778524,1898.927035917824,-953.1603503778524,haircut,haircut,2852.0873862956764,0.0,normal,False,False,False,2852.0873862956764,1898.927035917824,-953.1603503778524,2026-04-09
MSTP,MSTR,1.996484,207,ols,0.313315,450000,0.4163654498241762,False,False,1.5049999952316284,0.313315,1.328903658695486,False,False,True,False,False,True,True,False,False,1.401201,0.692,0.880794,0.771711,0.706234,0.2756345501758237,0.2898685501758238,0.499121,0.5989452,0.5,0.5989452,0.2756345501758237,net_decay_annual,0.4163654498241762,ETF_LS,0.0,0.0,0.0,0.0,38278.41926626366,-587.8729053549051,587.8729053549051,37690.54636090876,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-09
NOWL,NOW,1.994669,184,ols,0.088083,25000,0.088083,False,False,5.170000076293945,0.088083,1.0,False,True,False,False,False,False,False,False,False,0.772978,0.297363,0.402064,0.160365,0.260395,0.20928,0.172312,0.49866725,0.5984007,0.5,0.5984007,0.20928,net_decay_annual,0.088083,ETF_LS,3122.8139972850054,-1565.5800522718334,3122.8139972850054,-1565.5800522718334,3122.8139972850054,0.0,-0.0,3122.8139972850054,core_leveraged,0.5,1.0,4688.394049556839,0.1246879825219256,1.0,1.0,0.0261633316566444,0.0009369107352317,primary,NOWL,False,,,1.0,0.0,,False,0.0,0.0,2544.5415474643087,1694.8511317741911,-849.6904156901176,1694.8511317741911,-849.6904156901176,haircut,haircut,-2143.85250209253,1.842529965458385,normal,False,False,False,2544.5415474643087,1694.8511317741911,-849.6904156901176,2026-04-09
PDDL,PDD,2.005656,184,ols,0.385398,40000,0.385398,False,False,22.309999465942383,0.385398,1.0,False,False,True,False,False,True,True,False,False,0.607453,0.181903,0.475511,0.228033,0.194351,-0.203495,-0.191047,0.501414,0.6016968,0.501414,0.6016968,-0.203495,net_decay_annual,0.385398,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-09
PTIR,PLTR,1.996546,398,ols,0.02853,500000,0.02853,False,False,15.079999923706056,0.02853,1.0,False,True,False,False,False,False,False,False,False,1.307439,0.49803,0.6301,0.394971,0.49803,0.4695,0.4695,0.4991365,0.5989637999999999,0.5,0.5989637999999999,0.4695,net_decay_annual,0.02853,ETF_LS,12830.249945693757,-6426.223060071621,12830.249945693757,-6426.223060071621,12830.249945693757,0.0,-0.0,12830.249945693757,core_leveraged,0.5,1.0,19256.473005765376,0.2795285077624163,4.0,1.0,0.1074597153015931,0.0038481399155235,primary,PTIR,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,34756.980905987686,23157.96627180964,-11599.014634178046,23157.96627180964,-11599.014634178046,haircut,haircut,15500.50790022231,0.5540318089724533,normal,False,False,False,34756.980905987686,23157.96627180964,-11599.014634178046,2026-04-09
RDTL,RDDT,1.981085,260,ols,0.066212,200000,0.066212,False,False,17.04400062561035,0.066212,1.0,False,True,False,False,False,False,False,False,False,1.419455,0.642432,0.778837,0.589485,0.642432,0.57622,0.57622,0.49527125,0.5943255,0.5,0.5943255,0.57622,net_decay_annual,0.066212,ETF_LS,18501.37699497569,-9339.012205420611,18501.37699497569,-9339.012205420611,18501.37699497569,0.0,-0.0,18501.37699497569,core_leveraged,0.5,1.0,27840.3892003963,0.3450730129585338,1.0,1.0,0.1553617994564433,0.0055635168970807,primary,RDTL,False,,,1.0,0.0,,False,0.0,0.0,17375.47070689211,11546.897986928703,-5828.572719963406,11546.897986928703,-5828.572719963406,haircut,haircut,-10464.918493504192,1.602281150826792,normal,False,False,False,17375.47070689211,11546.897986928703,-5828.572719963406,2026-04-09
SMCL,SMCI,1.764591,327,ols,0.139424,800000,0.139424,False,False,5.369999885559082,0.139424,1.0,False,True,False,False,False,False,False,False,False,1.632776,0.490951,0.981924,0.650428,0.490951,0.351527,0.351527,0.44114775,0.5293772999999999,0.5,0.5293772999999999,0.351527,net_decay_annual,0.139424,ETF_LS,8710.670875965861,-4936.36818728298,8710.670875965861,-4936.36818728298,8710.670875965861,0.0,-0.0,8710.670875965861,core_leveraged,0.5,1.0,13647.039063248842,0.2296019874023045,1.0,1.0,0.0761565698976842,0.0027271720907703,primary,SMCL,False,,,1.0,0.0,,False,0.0,0.0,6995.494258152566,4465.103955155643,-2530.390302996923,4465.103955155643,-2530.390302996923,haircut,haircut,-6651.544805096276,1.9508327159792247,normal,False,False,False,6995.494258152566,4465.103955155643,-2530.390302996923,2026-04-09
UBRL,UBER,1.997337,398,ols,0.007485,50000,0.007485,False,False,15.859999656677246,0.007485,1.0,False,True,False,False,False,False,False,False,False,0.762152,0.228904,0.382476,0.145704,0.228904,0.221419,0.221419,0.49933425,0.5992010999999999,0.5,0.5992010999999999,0.221419,net_decay_annual,0.007485,ETF_LS,3442.1555140005967,-1723.3724273873645,3442.1555140005967,-1723.3724273873645,3442.1555140005967,0.0,-0.0,3442.1555140005967,core_leveraged,0.5,1.0,5165.527941387962,0.1317881539601346,1.0,1.0,0.0288259517616638,0.0010322593472883,primary,UBRL,False,,,1.0,0.0,,False,0.0,0.0,3357.949487829038,2237.6385291917413,-1120.3109586372962,2237.6385291917413,-1120.3109586372962,haircut,haircut,-1807.578453558924,1.538298285936263,normal,False,False,False,3357.949487829038,2237.6385291917413,-1120.3109586372962,2026-04-09
VRTL,VRT,1.980893,260,ols,,0,0.0,False,True,125.66999816894533,,1.0,False,False,False,False,False,False,False,True,False,1.267365,0.517902,0.661617,0.425271,0.517902,0.517902,0.517902,0.49522325,1.0,0.5,1.0,0.517902,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,15171.357840676845,10081.823315057562,-5089.534525619284,10081.823315057562,-5089.534525619284,haircut,haircut,15171.357840676845,0.0,normal,False,False,False,15171.357840676845,10081.823315057562,-5089.534525619284,2026-04-09
UNHW,UNH,1.199179,85,ols,0.402158,2000,0.402158,False,False,40.88199996948242,0.402158,1.0,False,False,True,False,False,True,True,False,False,0.557456,0.050024,0.421118,0.021179,0.030908,-0.352134,-0.37125,0.29979475,0.3597537,0.5,0.5,-0.352134,net_decay_annual,0.402158,ETF_LS,0.0,0.0,0.0,0.0,5262.180692581083,0.0,-0.0,5262.180692581083,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-09
MSTZ,MSTR,-1.982229,388,ols,0.290955,700000,0.290955,False,False,11.520000457763672,0.290955,1.0,False,True,False,False,False,False,False,False,False,1.725148,2.434311,0.880794,2.29305,2.434311,2.1433560000000003,2.1433560000000003,0.49555725,0.5946686999999999,0.5,0.5946686999999999,2.1433560000000003,net_decay_annual,0.290955,ETF_LS,-587.8729053549051,-659.0480888545226,-587.8729053549051,-659.0480888545226,38278.41926626366,-587.8729053549051,587.8729053549051,37690.54636090876,inverse_decay_bucket4,,,1246.9209942094278,,,,,,,,False,,,1.0,0.0,,False,0.0,0.0,1246.9209942094278,-587.8729053549051,-659.0480888545226,-587.8729053549051,-659.0480888545226,pair_cap,pair_cap,0.0,1.0,normal,False,False,False,1246.9209942094278,-587.8729053549051,-659.0480888545226,2026-04-09
ZSL,SLV,-2.023663,500,ols,0.644869,25000,0.644869,False,False,22.75,0.644869,1.0,True,False,True,False,True,True,False,False,False,0.936312,0.588328,0.458016,0.641805,0.588328,-0.056541,-0.056541,0.50591575,0.6070989,0.50591575,0.6070989,-0.056541,net_decay_annual,0.644869,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-09
TMV,TLT,-2.966265,500,ols,0.373503,350000,0.373503,False,False,36.72999954223633,0.373503,1.0,False,False,True,False,False,True,True,False,False,0.37532,-0.08329,0.126277,0.093802,-0.08329,-0.456793,-0.456793,0.74156625,0.8898794999999999,0.74156625,0.8898794999999999,-0.456793,net_decay_annual,0.373503,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-09
TBX,TLT,-0.426007,500,ols,0.3655279999999999,200,0.3655279999999999,False,False,27.989999771118164,0.3655279999999999,1.0,False,False,True,False,False,True,True,True,False,0.077913,-0.023397,0.126277,0.004843,-0.023397,-0.3889249999999999,-0.3889249999999999,0.10650175,0.1278021,0.5,0.5,-0.3889249999999999,net_decay_annual,0.3655279999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-09
APLZ,APLD,-1.985096,52,ols,0.314001,100,0.314001,False,False,14.600000381469728,0.314001,1.0,False,True,False,False,False,False,False,True,False,2.370714,4.62714,1.323442,5.18943,5.073402,4.313139,4.759401,0.496274,0.5955288,0.5,0.5955288,4.313139,net_decay_annual,0.314001,ETF_LS,-549.3513478624864,-614.9731665510119,-549.3513478624864,-614.9731665510119,66534.71138922249,-549.3513478624864,549.3513478624864,65985.36004136,inverse_decay_bucket4,,,1164.3245144134985,,,,,,,,False,,,1.0,0.0,,False,0.0,0.0,1164.3245144134985,-549.3513478624864,-614.9731665510119,-549.3513478624864,-614.9731665510119,haircut,haircut,0.0,1.0,normal,False,False,False,1164.3245144134985,-549.3513478624864,-614.9731665510119,2026-04-09
NBIZ,NBIS,-1.987799,52,ols,0.3010879999999999,1000,0.3010879999999999,False,False,7.050000190734863,0.3010879999999999,1.0,False,True,False,False,False,False,False,False,False,2.210168,3.754452,1.112553,3.675659,3.691918,3.453364,3.39083,0.49694975,0.5963397,0.5,0.5963397,3.453364,net_decay_annual,0.3010879999999999,ETF_LS,-588.7448481934694,-658.1761460159585,-588.7448481934694,-658.1761460159585,53168.64314297177,-588.7448481934694,588.7448481934694,52579.8982947783,inverse_decay_bucket4,,,1246.9209942094278,,,,,,,,False,,,1.0,0.0,,False,0.0,0.0,1246.9209942094278,-588.7448481934694,-658.1761460159585,-588.7448481934694,-658.1761460159585,pair_cap,pair_cap,0.0,1.0,normal,False,False,False,1246.9209942094278,-588.7448481934694,-658.1761460159585,2026-04-09
SMZ,SMR,-1.97751,38,ols,0.457541,700,0.457541,False,False,56.09999847412109,0.457541,1.0,False,False,True,False,False,True,True,True,False,1.366983,1.279248,1.123879,3.718613,3.350772,0.821707,2.893231,0.4943775,0.593253,0.5,0.593253,0.821707,net_decay_annual,0.457541,ETF_LS,0.0,0.0,0.0,0.0,57187.65759419012,0.0,-0.0,57187.65759419012,inverse_decay_bucket4,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-09
HIBS,SPY,-4.474336,500,ols,0.42631,30000,0.42631,False,False,40.0,0.42631,1.0,False,False,True,False,False,True,True,False,False,0.814708,0.212324,0.167729,0.344545,0.212324,-0.213986,-0.213986,1.0,1.0,1.0,1.0,-0.213986,net_decay_annual,0.42631,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-09
CLSZ,CLSK,-2.038403,33,ols,0.099262,800,0.099262,False,False,16.190000534057617,0.099262,1.0,False,True,False,False,False,False,False,True,False,1.482827,2.140867,0.953577,2.815898,2.727501,2.041605,2.628239,0.50960075,0.6115209,0.50960075,0.6115209,2.041605,net_decay_annual,0.099262,ETF_LS,-596.5620918973453,-650.3589023120826,-596.5620918973453,-650.3589023120826,55162.86751486648,-596.5620918973453,596.5620918973453,54566.30542296913,inverse_decay_bucket4,,,1246.9209942094278,,,,,,,,False,,,1.0,0.0,,False,0.0,0.0,1246.9209942094278,-596.5620918973453,-650.3589023120826,-596.5620918973453,-650.3589023120826,pair_cap,pair_cap,0.0,1.0,normal,False,False,False,1246.9209942094278,-596.5620918973453,-650.3589023120826,2026-04-09
