ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
TSMG,TSM,1.982834,308,ols,0.0440179999999999,35000,0.0440179999999999,False,False,32.099998474121094,0.0440179999999999,1.0,False,True,False,False,False,False,False,False,False,0.814744,0.288971,0.411223,0.164775,0.288971,0.2449529999999999,0.2449529999999999,0.4957085,0.5948502,0.5,0.5948502,0.2449529999999999,net_decay_annual,0.0440179999999999,ETF_LS,2181.22935306442,-1100.0564611381585,2181.22935306442,-1100.0564611381585,4546.257691686589,0.0,-0.0,4546.257691686589,core_leveraged,0.5,1.0,3281.2858142025784,2181.22935306442,-1100.0564611381585,2181.22935306442,-1100.0564611381585,3281.2858142025784,2181.22935306442,-1100.0564611381585,normal,,3281.285814202578,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,1.0,False,False,False,2026-04-09
UNHG,UNH,1.995768,179,ols,0.052544,95000,0.052544,False,False,12.899999618530272,0.052544,1.0,False,True,False,False,False,False,False,False,False,0.869397,0.334615,0.421118,0.176216,0.28873,0.2820709999999999,0.2361859999999999,0.498942,0.5987304,0.5,0.5987304,0.2820709999999999,net_decay_annual,0.052544,ETF_LS,2776.1985459342945,-1391.042719361316,2776.1985459342945,-1391.042719361316,2776.1985459342945,0.0,-0.0,2776.1985459342945,core_leveraged,0.5,1.0,4167.241265295612,2776.1985459342955,-1391.0427193613164,2776.1985459342955,-1391.0427193613164,4167.241265295612,2776.1985459342955,-1391.0427193613164,normal,,4167.241265295611,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,False,False,2026-04-09
UPSG,UPS,1.983241,79,ols,,0,0.0,False,True,14.791999816894531,,1.0,False,False,False,False,False,False,False,True,False,0.514603,0.17175,0.294939,0.084814,0.112068,0.17175,0.112068,0.49581025,1.0,0.5,1.0,0.17175,net_decay_annual,,ETF_LS,1269.9107632686466,-640.320951043593,1269.9107632686466,-640.320951043593,1269.9107632686466,0.0,-0.0,1269.9107632686466,core_leveraged,0.5,1.0,1910.23171431224,1269.9107632686469,-640.3209510435931,1269.9107632686469,-640.3209510435931,1910.23171431224,1269.9107632686469,-640.3209510435931,normal,no_locate,1910.23171431224,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,1.0,False,False,False,2026-04-09
VALG,VALE,1.977346,74,ols,,0,0.0,False,True,23.589000701904297,,1.0,False,False,False,False,False,False,False,True,False,0.79704,0.259715,0.30302,0.088725,0.138936,0.259715,0.138936,0.4943365,1.0,0.5,1.0,0.259715,net_decay_annual,,ETF_LS,2621.860215317028,-1325.9491334935965,2621.860215317028,-1325.9491334935965,2621.860215317028,0.0,-0.0,2621.860215317028,core_leveraged,0.5,1.0,3947.809348810625,2621.8602153170286,-1325.9491334935965,2621.8602153170286,-1325.9491334935965,3947.809348810625,2621.8602153170286,-1325.9491334935965,normal,no_locate,3947.8093488106247,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,1.0,False,False,False,2026-04-09
XYZG,XYZ,1.999036,252,ols,0.009972,4000,0.009972,False,False,12.022000312805176,0.009972,1.0,False,True,False,False,False,False,False,False,False,1.067801,0.443551,0.510369,0.2601,0.443551,0.433579,0.433579,0.499759,0.5997108,0.5,0.5997108,0.433579,net_decay_annual,0.009972,ETF_LS,6335.176194365865,-3169.115610907389,6335.176194365865,-3169.115610907389,6335.176194365865,0.0,-0.0,6335.176194365865,core_leveraged,0.5,1.0,9504.291805273251,6335.176194365865,-3169.115610907389,6335.176194365865,-3169.115610907389,9504.291805273251,6335.176194365865,-3169.115610907389,normal,,9504.291805273251,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
CRCA,CRCL,1.981179,167,ols,0.15534,300000,0.15534,False,False,40.209999084472656,0.15534,1.0,False,True,False,False,False,False,False,False,False,1.918987,1.098657,1.182211,1.358413,1.186273,0.943317,1.030933,0.49529475,0.5943537,0.5,0.5943537,0.943317,net_decay_annual,0.15534,ETF_LS,23259.00411789015,-11739.98115157194,23259.00411789015,-11739.98115157194,63591.18475618268,0.0,-0.0,63591.18475618268,core_leveraged,0.5,1.0,34998.9852694621,23259.004117890152,-11739.981151571945,23259.004117890152,-11739.981151571945,34998.9852694621,23259.004117890152,-11739.981151571945,normal,,34998.98526946209,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-09
NVDB,NVDA,1.995934,144,ols,0.0409729999999999,7000,0.0409729999999999,False,False,24.8700008392334,0.0409729999999999,1.0,False,True,False,False,False,False,False,False,False,0.714463,0.254717,0.494464,0.243005,0.249698,0.213744,0.208725,0.4989835,0.5987802,0.5,0.5987802,0.213744,net_decay_annual,0.0409729999999999,ETF_LS,1704.2888091438865,-853.880343309892,1704.2888091438865,-853.880343309892,14764.723984833494,0.0,-0.0,14764.723984833494,core_leveraged,0.5,1.0,2558.1691524537787,1704.2888091438865,-853.8803433098922,1704.2888091438865,-853.8803433098922,2558.1691524537787,1704.2888091438865,-853.8803433098922,normal,,2558.169152453778,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,False,False,2026-04-09
PLTA,PLTR,1.990704,144,ols,0.076086,3000,0.076086,False,False,15.739999771118164,0.076086,1.0,False,True,False,False,False,False,False,False,False,1.024014,0.404189,0.6301,0.391507,0.398754,0.328103,0.322668,0.497676,0.5972111999999999,0.5,0.5972111999999999,0.328103,net_decay_annual,0.076086,ETF_LS,3545.3113051546784,-1780.933431165396,3545.3113051546784,-1780.933431165396,20129.200153632984,0.0,-0.0,20129.200153632984,core_leveraged,0.5,1.0,5326.2447363200745,3545.311305154679,-1780.933431165396,3545.311305154679,-1780.933431165396,5326.2447363200745,3545.311305154679,-1780.933431165396,normal,,5326.244736320074,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,False,False,2026-04-09
TSLI,TSLA,1.981259,144,ols,0.041761,20000,0.041761,False,False,19.14999961853028,0.041761,1.0,False,True,False,False,False,False,False,False,False,0.873669,0.308888,0.626132,0.381089,0.339831,0.267127,0.29807,0.49531475,0.5943777,0.5,0.5943777,0.267127,net_decay_annual,0.041761,ETF_LS,2566.4925651096805,-1295.384684743227,2566.4925651096805,-1295.384684743227,25292.86422223715,0.0,-0.0,25292.86422223715,core_leveraged,0.5,1.0,3861.8772498529074,2566.4925651096805,-1295.384684743227,2566.4925651096805,-1295.384684743227,3861.8772498529074,2566.4925651096805,-1295.384684743227,normal,,3861.877249852907,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,1.0,False,False,False,2026-04-09
COIA,COIN,2.001245,144,ols,0.0928619999999999,700,0.0928619999999999,False,False,5.429999828338623,0.0928619999999999,1.0,False,True,False,False,False,False,False,True,False,1.435746,0.707242,0.791466,0.627589,0.673105,0.61438,0.580243,0.50031125,0.6003735,0.50031125,0.6003735,0.61438,net_decay_annual,0.0928619999999999,ETF_LS,7606.732004524468,-3800.999879837036,7606.732004524468,-3800.999879837036,38850.6027170305,0.0,-0.0,38850.6027170305,core_leveraged,0.5,1.0,16502.99531559174,11004.278844396704,-5498.716471195034,11004.278844396704,-5498.716471195034,16502.99531559174,11004.278844396704,-5498.716471195034,normal,no_locate,11407.731884361505,1.0,0.0,,False,0.0,0.0,haircut,shares_available,5095.263431230234,0.6912522039913374,False,False,False,2026-04-09
BITU,IBIT,1.992538,500,ols,0.053624,200000,0.053624,False,False,12.779999732971191,0.053624,1.0,False,True,False,False,False,False,False,False,False,0.99206,0.404106,0.497698,0.244938,0.404106,0.350482,0.350482,0.4981345,0.5977614,0.5,0.5977614,0.350482,net_decay_annual,0.053624,ETF_LS,4124.621010819403,-2070.0338015231846,4124.621010819403,-2070.0338015231846,14142.118302560102,0.0,-0.0,14142.118302560102,core_leveraged,0.5,1.0,6194.654812342588,4124.621010819404,-2070.033801523185,4124.621010819404,-2070.033801523185,6194.654812342588,4124.621010819404,-2070.033801523185,normal,,6194.654812342587,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-09
ETHT,ETHA,1.991612,428,ols,0.091066,100000,0.091066,False,False,16.549999237060547,0.091066,1.0,False,True,False,False,False,False,False,False,False,1.472075,0.764392,0.748764,0.553613,0.764392,0.673326,0.673326,0.497903,0.5974836,0.5,0.5974836,0.673326,net_decay_annual,0.091066,ETF_LS,13037.567582793728,-6546.238716574176,13037.567582793728,-6546.238716574176,44908.89605448201,0.0,-0.0,44908.89605448201,core_leveraged,0.5,1.0,19583.806299367905,13037.567582793728,-6546.238716574176,13037.567582793728,-6546.238716574176,19583.806299367905,13037.567582793728,-6546.238716574176,normal,,19583.806299367905,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
UXRP,XRPZ,2.000246,91,ols,0.031682,400000,0.031682,False,False,3.7100000381469727,0.031682,1.0,False,True,False,False,False,False,False,False,False,1.584156,0.931056,0.812321,0.660109,0.757951,0.899374,0.726269,0.5000615,0.6000738,0.5000615,0.6000738,0.899374,net_decay_annual,0.031682,ETF_LS,22585.778654903384,-11291.500472893526,22585.778654903384,-11291.500472893526,71407.56859539537,0.0,-0.0,71407.56859539537,core_leveraged,0.5,1.0,33877.27912779691,22585.778654903384,-11291.500472893526,22585.778654903384,-11291.500472893526,33877.27912779691,22585.778654903384,-11291.500472893526,normal,,33877.27912779691,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
SOLT,SOEZ,2.017042,85,ols,0.075875,60000,0.075875,False,False,45.709999084472656,0.075875,1.0,False,True,False,False,False,False,False,False,False,1.576164,0.80335,0.770237,0.608517,0.674234,0.727475,0.598359,0.5042605,0.6051126,0.5042605,0.6051126,0.727475,net_decay_annual,0.075875,ETF_LS,15057.30315937792,-7465.041957171898,15057.30315937792,-7465.041957171898,15057.30315937792,0.0,-0.0,15057.30315937792,core_leveraged,0.5,1.0,22522.34511654982,15057.30315937792,-7465.041957171898,15057.30315937792,-7465.041957171898,22522.34511654982,15057.30315937792,-7465.041957171898,normal,,22522.34511654982,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
TSLR,TSLA,1.998809,500,ols,0.064387,60000,0.064387,False,False,17.5,0.064387,1.0,False,True,False,False,False,False,False,False,False,1.251754,0.483546,0.626132,0.391341,0.483546,0.4191589999999999,0.4191589999999999,0.49970225,0.5996427,0.5,0.5996427,0.4191589999999999,net_decay_annual,0.064387,ETF_LS,5632.401457960649,-2817.8787757913083,5632.401457960649,-2817.8787757913083,25292.86422223715,0.0,-0.0,25292.86422223715,core_leveraged,0.5,1.0,8450.280233751957,5632.401457960649,-2817.8787757913083,5632.401457960649,-2817.8787757913083,8450.280233751957,5632.401457960649,-2817.8787757913083,normal,,8450.280233751957,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
AAPB,AAPL,1.989504,500,ols,0.031987,45000,0.031987,False,False,28.03300094604492,0.031987,1.0,False,True,False,False,False,False,False,False,False,0.567211,0.159991,0.284751,0.079811,0.159991,0.128004,0.128004,0.497376,0.5968511999999999,0.5,0.5968511999999999,0.128004,net_decay_annual,0.031987,ETF_LS,677.2492414238062,-340.4110981550207,677.2492414238062,-340.4110981550207,677.2492414238062,0.0,-0.0,677.2492414238062,core_leveraged,0.5,1.0,1017.660339578827,677.2492414238062,-340.4110981550207,677.2492414238062,-340.4110981550207,1017.660339578827,677.2492414238062,-340.4110981550207,normal,,1017.660339578827,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
AMDL,AMD,1.997972,500,ols,0.037988,1600000,0.037988,False,False,15.770000457763672,0.037988,1.0,False,True,False,False,False,False,False,False,False,1.118518,0.411806,0.559699,0.312311,0.411806,0.373818,0.373818,0.499493,0.5993916,0.5,0.5993916,0.373818,net_decay_annual,0.037988,ETF_LS,4720.255441141913,-2362.523319216642,4720.255441141913,-2362.523319216642,17760.7319042872,0.0,-0.0,17760.7319042872,core_leveraged,0.5,1.0,7082.778760358556,4720.255441141914,-2362.5233192166424,4720.255441141914,-2362.5233192166424,7082.778760358556,4720.255441141914,-2362.5233192166424,normal,,7082.778760358555,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-09
AMZZ,AMZN,1.991109,500,ols,0.024418,15000,0.024418,False,False,27.63999938964844,0.024418,1.0,False,True,False,False,False,False,False,False,False,0.639431,0.183171,0.320655,0.101452,0.183171,0.158753,0.158753,0.49777725,0.5973326999999999,0.5,0.5973326999999999,0.158753,net_decay_annual,0.024418,ETF_LS,1031.4586713519177,-518.0322480345966,1031.4586713519177,-518.0322480345966,1924.61483116543,0.0,-0.0,1924.61483116543,core_leveraged,0.5,1.0,1549.4909193865142,1031.4586713519177,-518.0322480345966,1031.4586713519177,-518.0322480345966,1549.4909193865142,1031.4586713519177,-518.0322480345966,normal,,1549.4909193865142,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
AVGU,AVGO,1.99052,184,ols,0.1157649999999999,10000,0.1157649999999999,False,False,33.104000091552734,0.1157649999999999,1.0,False,True,False,False,False,False,False,False,False,0.896464,0.283736,0.538487,0.285858,0.284309,0.1679709999999999,0.1685439999999999,0.49763,0.597156,0.5,0.597156,0.1679709999999999,net_decay_annual,0.1157649999999999,ETF_LS,875.9550858449165,-440.06344364533714,875.9550858449165,-440.06344364533714,7650.773671825628,0.0,-0.0,7650.773671825628,core_leveraged,0.5,1.0,1316.0185294902535,875.9550858449165,-440.06344364533714,875.9550858449165,-440.06344364533714,1316.0185294902535,875.9550858449165,-440.06344364533714,normal,,1316.0185294902535,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
BABX,BABA,2.006345,500,ols,0.0116809999999999,250000,0.0116809999999999,False,False,24.530000686645508,0.0116809999999999,1.0,False,True,False,False,False,False,False,False,False,0.896279,0.283339,0.446595,0.201349,0.283339,0.271658,0.271658,0.50158625,0.6019035,0.50158625,0.6019035,0.271658,net_decay_annual,0.0116809999999999,ETF_LS,2766.534786067693,-1378.8928554499316,2766.534786067693,-1378.8928554499316,3829.6859234316767,0.0,-0.0,3829.6859234316767,core_leveraged,0.5,1.0,4145.427641517625,2766.534786067693,-1378.8928554499316,2766.534786067693,-1378.8928554499316,4145.427641517625,2766.534786067693,-1378.8928554499316,normal,,4145.427641517625,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
BULX,BULL,1.97331,149,ols,0.100034,10000,0.100034,False,False,2.5999999046325684,0.100034,1.0,False,True,False,False,False,False,False,False,False,1.093195,0.562745,0.559188,0.300284,0.455469,0.462711,0.355435,0.4933275,0.591993,0.5,0.591993,0.462711,net_decay_annual,0.100034,ETF_LS,6541.393880916277,-3314.934744625162,6541.393880916277,-3314.934744625162,11190.731670054409,0.0,-0.0,11190.731670054409,core_leveraged,0.5,1.0,9856.32862554144,6541.393880916278,-3314.9347446251622,6541.393880916278,-3314.9347446251622,9856.32862554144,6541.393880916278,-3314.9347446251622,normal,,9856.32862554144,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-09
CONL,COIN,1.98726,500,ols,0.09547,850000,0.09547,False,False,7.010000228881836,0.09547,1.0,False,True,False,False,False,False,False,False,False,1.573116,0.772809,0.791466,0.614498,0.772809,0.6773389999999999,0.6773389999999999,0.496815,0.596178,0.5,0.596178,0.6773389999999999,net_decay_annual,0.09547,ETF_LS,13151.813876878612,-6618.064006158535,13151.813876878612,-6618.064006158535,38850.6027170305,0.0,-0.0,38850.6027170305,core_leveraged,0.5,1.0,19769.87788303715,13151.813876878612,-6618.064006158535,13151.813876878612,-6618.064006158535,19769.87788303715,13151.813876878612,-6618.064006158535,normal,,19769.87788303715,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
CRWL,CRWD,1.995852,349,ols,0.12397,30000,0.12397,False,False,22.549999237060547,0.12397,1.0,False,True,False,False,False,False,False,False,False,0.93054,0.382171,0.471412,0.220848,0.382171,0.258201,0.258201,0.498963,0.5987555999999999,0.5,0.5987555999999999,0.258201,net_decay_annual,0.12397,ETF_LS,2066.822112408805,-1035.5588051663174,2066.822112408805,-1035.5588051663174,2066.822112408805,0.0,-0.0,2066.822112408805,core_leveraged,0.5,1.0,3102.3809175751226,2066.822112408805,-1035.5588051663174,2066.822112408805,-1035.5588051663174,3102.3809175751226,2066.822112408805,-1035.5588051663174,normal,,3102.3809175751226,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
DLLL,DELL,1.986127,286,ols,0.135497,10000,0.135497,False,False,44.46699905395508,0.135497,1.0,False,True,False,False,False,False,False,False,False,1.102285,0.383356,0.542703,0.288426,0.383356,0.2478589999999999,0.2478589999999999,0.49653175,0.5958380999999999,0.5,0.5958380999999999,0.2478589999999999,net_decay_annual,0.135497,ETF_LS,1864.7120879210763,-938.8685053478838,1864.7120879210763,-938.8685053478838,1864.7120879210763,0.0,-0.0,1864.7120879210763,core_leveraged,0.5,1.0,2803.58059326896,1864.7120879210763,-938.8685053478838,1864.7120879210763,-938.8685053478838,2803.58059326896,1864.7120879210763,-938.8685053478838,normal,,2803.58059326896,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
ETRL,ETOR,1.998985,149,ols,0.1083259999999999,1000,0.1083259999999999,False,False,8.47700023651123,0.1083259999999999,1.0,False,True,False,False,False,False,False,False,False,1.08097,0.43586,0.648384,0.419762,0.42928,0.327534,0.320954,0.49974625,0.5996954999999999,0.5,0.5996954999999999,0.327534,net_decay_annual,0.1083259999999999,ETF_LS,3368.093536773413,-1684.9018560786665,3368.093536773413,-1684.9018560786665,3368.093536773413,0.0,-0.0,3368.093536773413,core_leveraged,0.5,1.0,5052.99539285208,3368.093536773413,-1684.9018560786667,3368.093536773413,-1684.9018560786667,5052.99539285208,3368.093536773413,-1684.9018560786667,normal,,5052.995392852079,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,False,False,2026-04-09
GOU,GOOGL,2.015362,86,ols,0.069464,8000,0.069464,False,False,23.777000427246094,0.069464,1.0,False,True,False,False,False,False,False,False,False,0.530582,0.193192,0.301841,0.093218,0.127336,0.123728,0.057872,0.5038405,0.6046086,0.5038405,0.6046086,0.123728,net_decay_annual,0.069464,ETF_LS,545.347768582329,-270.5954407110628,545.347768582329,-270.5954407110628,3523.1546399292683,0.0,-0.0,3523.1546399292683,core_leveraged,0.5,1.0,815.9432092933918,545.347768582329,-270.5954407110628,545.347768582329,-270.5954407110628,815.9432092933918,545.347768582329,-270.5954407110628,normal,,815.9432092933916,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.1368683772161605e-13,1.0,False,False,False,2026-04-09
INTW,INTC,1.987276,287,ols,0.053104,100000,0.053104,False,False,90.06999969482422,0.053104,1.0,False,True,False,False,False,False,False,False,False,1.373877,0.545933,0.632865,0.392906,0.545933,0.492829,0.492829,0.496819,0.5961828,0.5,0.5961828,0.492829,net_decay_annual,0.053104,ETF_LS,7652.469964608864,-3850.73334786354,7652.469964608864,-3850.73334786354,12012.972598169454,0.0,-0.0,12012.972598169454,core_leveraged,0.5,1.0,11503.203312472402,7652.469964608864,-3850.73334786354,7652.469964608864,-3850.73334786354,11503.203312472402,7652.469964608864,-3850.73334786354,normal,,11503.203312472402,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
IONL,IONQ,1.985586,259,ols,0.239718,80000,0.239718,False,False,10.75,0.239718,1.0,False,True,False,False,False,False,False,False,False,1.904665,1.010424,1.077816,1.136691,1.010424,0.770706,0.770706,0.4963965,0.5956758,0.5,0.5956758,0.770706,net_decay_annual,0.239718,ETF_LS,15241.36315199762,-7676.00252620517,15241.36315199762,-7676.00252620517,15241.36315199762,0.0,-0.0,15241.36315199762,core_leveraged,0.5,1.0,22917.36567820279,15241.36315199762,-7676.00252620517,15241.36315199762,-7676.00252620517,22917.36567820279,15241.36315199762,-7676.00252620517,normal,,22917.36567820279,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
ISUL,ISRG,2.001441,125,ols,0.097282,1000,0.097282,False,False,24.077999114990234,0.097282,1.0,False,True,False,False,False,False,False,False,False,0.641225,0.175702,0.312767,0.098035,0.13656,0.07842,0.0392779999999999,0.50036025,0.6004322999999999,0.50036025,0.6004322999999999,0.07842,net_decay_annual,0.097282,ETF_LS,167.54923226572188,-83.71429997972557,167.54923226572188,-83.71429997972557,167.54923226572188,0.0,-0.0,167.54923226572188,core_leveraged,0.5,1.0,251.26353224544744,167.54923226572188,-83.71429997972557,167.54923226572188,-83.71429997972557,251.26353224544744,167.54923226572188,-83.71429997972557,normal,,251.26353224544744,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
LCDL,LCID,1.960235,241,ols,0.255731,150000,0.2691905296936854,False,False,1.899999976158142,0.255731,1.0526315921561542,False,True,False,False,False,False,False,False,False,1.498878,0.708695,0.77021,0.558308,0.70213,0.4395044703063145,0.4329394703063146,0.49005875,0.5880704999999999,0.5,0.5880704999999999,0.4395044703063145,net_decay_annual,0.2691905296936854,ETF_LS,4939.372946438038,-2519.786120765132,4939.372946438038,-2519.786120765132,4939.372946438038,0.0,-0.0,4939.372946438038,core_leveraged,0.5,1.0,7459.15906720317,4939.372946438038,-2519.786120765132,4939.372946438038,-2519.786120765132,7459.15906720317,4939.372946438038,-2519.786120765132,normal,,7459.159067203169,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-09
MRAL,MARA,1.977419,272,ols,0.339238,1300000,0.339238,False,False,3.819999933242798,0.339238,1.0,False,True,False,False,False,False,False,False,False,1.672287,0.882645,0.89733,0.778133,0.882645,0.543407,0.543407,0.49435475,0.5932257,0.5,0.5932257,0.543407,net_decay_annual,0.339238,ETF_LS,7091.506910795503,-3586.2439426320384,7091.506910795503,-3586.2439426320384,7091.506910795503,0.0,-0.0,7091.506910795503,core_leveraged,0.5,1.0,10677.750853427542,7091.506910795503,-3586.2439426320384,7091.506910795503,-3586.2439426320384,10677.750853427542,7091.506910795503,-3586.2439426320384,normal,,10677.750853427542,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
FBL,META,1.996892,500,ols,0.0238649999999999,90000,0.0238649999999999,False,False,26.14999961853028,0.0238649999999999,1.0,False,True,False,False,False,False,False,False,False,0.725359,0.225445,0.363102,0.131229,0.225445,0.20158,0.20158,0.499223,0.5990675999999999,0.5,0.5990675999999999,0.20158,net_decay_annual,0.0238649999999999,ETF_LS,1590.064823280146,-796.2698149324782,1590.064823280146,-796.2698149324782,2598.663474273614,0.0,-0.0,2598.663474273614,core_leveraged,0.5,1.0,2386.3346382126247,1590.0648232801466,-796.2698149324784,1590.0648232801466,-796.2698149324784,2386.3346382126247,1590.0648232801466,-796.2698149324784,normal,,2386.334638212624,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,False,False,2026-04-09
MVLL,MRVL,1.993629,272,ols,0.115756,200000,0.115756,False,False,34.104000091552734,0.115756,1.0,False,True,False,False,False,False,False,False,False,1.27208,0.556865,0.642872,0.409343,0.556865,0.4411090000000001,0.4411090000000001,0.49840725,0.5980887,0.5,0.5980887,0.4411090000000001,net_decay_annual,0.115756,ETF_LS,5863.340767857847,-2941.0390638668714,5863.340767857847,-2941.0390638668714,8747.293449708106,0.0,-0.0,8747.293449708106,core_leveraged,0.5,1.0,8804.37983172472,5863.340767857848,-2941.039063866872,5863.340767857848,-2941.039063866872,8804.37983172472,5863.340767857848,-2941.039063866872,normal,,8804.379831724718,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-09
MSFL,MSFT,1.992243,500,ols,0.028466,45000,0.028466,False,False,15.550000190734863,0.028466,1.0,False,True,False,False,False,False,False,False,False,0.482162,0.14253,0.241564,0.057676,0.14253,0.1140639999999999,0.1140639999999999,0.49806075,0.5976729,0.5,0.5976729,0.1140639999999999,net_decay_annual,0.028466,ETF_LS,553.2681852729254,-277.71119550824136,553.2681852729254,-277.71119550824136,1652.3703589859788,0.0,-0.0,1652.3703589859788,core_leveraged,0.5,1.0,830.9793807811668,553.2681852729254,-277.71119550824136,553.2681852729254,-277.71119550824136,830.9793807811668,553.2681852729254,-277.71119550824136,normal,,830.9793807811668,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
MSTP,MSTR,1.996484,207,ols,0.313315,450000,0.4163654498241762,False,False,1.5049999952316284,0.313315,1.328903658695486,False,False,True,False,False,True,True,False,False,1.401201,0.692,0.880794,0.771711,0.706234,0.2756345501758237,0.2898685501758238,0.499121,0.5989452,0.5,0.5989452,0.2756345501758237,net_decay_annual,0.4163654498241762,ETF_LS,0.0,0.0,0.0,0.0,19512.93465552332,-644.1042267366786,644.1042267366786,18868.83042878664,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-09
MULL,MU,1.998607,349,ols,0.066966,400000,0.066966,False,False,151.83999633789062,0.066966,1.0,False,True,False,False,False,False,False,False,False,1.299882,0.59242,0.613258,0.3753,0.59242,0.525454,0.525454,0.49965175,0.5995821,0.5,0.5995821,0.525454,net_decay_annual,0.066966,ETF_LS,8465.203089492583,-4235.551606440177,8465.203089492583,-4235.551606440177,15832.492750297084,0.0,-0.0,15832.492750297084,core_leveraged,0.5,1.0,12700.75469593276,8465.203089492583,-4235.551606440177,8465.203089492583,-4235.551606440177,12700.75469593276,8465.203089492583,-4235.551606440177,normal,,12700.75469593276,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-09
