ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
BULX,BULL,1.97331,149,ols,0.100034,10000,0.100034,False,False,2.5999999046325684,0.100034,1.0,False,True,False,False,False,False,False,False,False,1.093195,0.562745,0.559188,0.300284,0.455469,0.462711,0.355435,0.4933275,0.591993,0.5,0.591993,0.462711,net_decay_annual,0.100034,ETF_LS,6870.583924618365,-3481.755996076828,6870.583924618365,-3481.755996076828,11753.895655374234,0.0,-0.0,11753.895655374234,core_leveraged,0.5,1.0,10352.339920695193,1.0,0.0,,False,0.0,0.0,10352.339920695196,6870.583924618367,-3481.755996076829,6870.583924618367,-3481.755996076829,haircut,haircut,3.637978807091713e-12,0.9999999999999996,False,2026-04-09
CONL,COIN,1.98726,500,ols,0.09547,850000,0.09547,False,False,7.010000228881836,0.09547,1.0,False,True,False,False,False,False,False,False,False,1.573116,0.772809,0.791466,0.614498,0.772809,0.6773389999999999,0.6773389999999999,0.496815,0.596178,0.5,0.596178,0.6773389999999999,net_decay_annual,0.09547,ETF_LS,13813.667644394742,-6951.112408237846,13813.667644394742,-6951.112408237846,40422.92374715193,0.0,-0.0,40422.92374715193,core_leveraged,0.5,1.0,20764.78005263259,1.0,0.0,,False,0.0,0.0,20764.78005263259,13813.667644394742,-6951.112408237846,13813.667644394742,-6951.112408237846,haircut,haircut,0.0,1.0,False,2026-04-09
CRWL,CRWD,1.995852,349,ols,0.12397,30000,0.12397,False,False,22.549999237060547,0.12397,1.0,False,True,False,False,False,False,False,False,False,0.93054,0.382171,0.471412,0.220848,0.382171,0.258201,0.258201,0.498963,0.5987555999999999,0.5,0.5987555999999999,0.258201,net_decay_annual,0.12397,ETF_LS,2170.8331647768964,-1087.6724149771107,2170.8331647768964,-1087.6724149771107,2170.8331647768964,0.0,-0.0,2170.8331647768964,core_leveraged,0.5,1.0,3258.505579754007,1.0,0.0,,False,0.0,0.0,3258.505579754008,2170.833164776897,-1087.672414977111,2170.833164776897,-1087.672414977111,haircut,haircut,4.547473508864641e-13,1.0,False,2026-04-09
DLLL,DELL,1.986127,286,ols,0.135497,10000,0.135497,False,False,44.46699905395508,0.135497,1.0,False,True,False,False,False,False,False,False,False,1.102285,0.383356,0.542703,0.288426,0.383356,0.2478589999999999,0.2478589999999999,0.49653175,0.5958380999999999,0.5,0.5958380999999999,0.2478589999999999,net_decay_annual,0.135497,ETF_LS,1958.5521264341776,-986.1162586451812,1958.5521264341776,-986.1162586451812,1958.5521264341776,0.0,-0.0,1958.5521264341776,core_leveraged,0.5,1.0,2944.6683850793584,1.0,0.0,,False,0.0,0.0,2944.6683850793597,1958.552126434178,-986.1162586451812,1958.552126434178,-986.1162586451812,haircut,haircut,9.094947017729282e-13,0.9999999999999996,False,2026-04-09
ETRL,ETOR,1.998985,149,ols,0.1083259999999999,1000,0.1083259999999999,False,False,8.47700023651123,0.1083259999999999,1.0,False,True,False,False,False,False,False,False,False,1.08097,0.43586,0.648384,0.419762,0.42928,0.327534,0.320954,0.49974625,0.5996954999999999,0.5,0.5996954999999999,0.327534,net_decay_annual,0.1083259999999999,ETF_LS,3537.5899589041423,-1769.6930986996615,3537.5899589041423,-1769.6930986996615,3537.5899589041423,0.0,-0.0,3537.5899589041423,core_leveraged,0.5,1.0,5307.283057603804,1.0,0.0,,False,0.0,0.0,5307.283057603806,3537.589958904144,-1769.6930986996622,3537.589958904144,-1769.6930986996622,haircut,haircut,1.8189894035458565e-12,0.9999999999999996,False,2026-04-09
GOU,GOOGL,2.015362,86,ols,0.069464,8000,0.069464,False,False,23.777000427246094,0.069464,1.0,False,True,False,False,False,False,False,False,False,0.530582,0.193192,0.301841,0.093218,0.127336,0.123728,0.057872,0.5038405,0.6046086,0.5038405,0.6046086,0.123728,net_decay_annual,0.069464,ETF_LS,572.791927891584,-284.2129244729155,572.791927891584,-284.2129244729155,3700.4543792510462,0.0,-0.0,3700.4543792510462,core_leveraged,0.5,1.0,857.0048523644995,1.0,0.0,,False,0.0,0.0,857.0048523644997,572.7919278915841,-284.2129244729156,572.7919278915841,-284.2129244729156,haircut,haircut,2.273736754432321e-13,0.9999999999999998,False,2026-04-09
INTW,INTC,1.987276,287,ols,0.053104,100000,0.053104,False,False,90.06999969482422,0.053104,1.0,False,True,False,False,False,False,False,False,False,1.373877,0.545933,0.632865,0.392906,0.545933,0.492829,0.492829,0.496819,0.5961828,0.5,0.5961828,0.492829,net_decay_annual,0.053104,ETF_LS,8037.573960475511,-4044.518205058336,8037.573960475511,-4044.518205058336,12617.515153865465,0.0,-0.0,12617.515153865465,core_leveraged,0.5,1.0,12082.092165533846,1.0,0.0,,False,0.0,0.0,12082.092165533848,8037.573960475512,-4044.5182050583367,8037.573960475512,-4044.5182050583367,haircut,haircut,1.8189894035458565e-12,1.0,False,2026-04-09
IONL,IONQ,1.985586,259,ols,0.239718,80000,0.239718,False,False,10.75,0.239718,1.0,False,True,False,False,False,False,False,False,False,1.904665,1.010424,1.077816,1.136691,1.010424,0.770706,0.770706,0.4963965,0.5956758,0.5,0.5956758,0.770706,net_decay_annual,0.239718,ETF_LS,16008.371696877151,-8062.290778076172,16008.371696877151,-8062.290778076172,16008.371696877151,0.0,-0.0,16008.371696877151,core_leveraged,0.5,1.0,24070.66247495333,1.0,0.0,,False,0.0,0.0,24070.662474953333,16008.371696877157,-8062.290778076173,16008.371696877157,-8062.290778076173,haircut,haircut,7.275957614183426e-12,0.9999999999999996,False,2026-04-09
ISUL,ISRG,2.001441,125,ols,0.097282,1000,0.097282,False,False,24.077999114990234,0.097282,1.0,False,True,False,False,False,False,False,False,False,0.641225,0.175702,0.312767,0.098035,0.13656,0.07842,0.0392779999999999,0.50036025,0.6004322999999999,0.50036025,0.6004322999999999,0.07842,net_decay_annual,0.097282,ETF_LS,175.98100385689813,-87.92715041657394,175.98100385689813,-87.92715041657394,175.98100385689813,0.0,-0.0,175.98100385689813,core_leveraged,0.5,1.0,263.90815427347206,1.0,0.0,,False,0.0,0.0,263.9081542734722,175.98100385689818,-87.92715041657397,175.98100385689818,-87.92715041657397,haircut,haircut,1.1368683772161605e-13,0.9999999999999996,False,2026-04-09
LCDL,LCID,1.960235,241,ols,0.255731,150000,0.2691905296936854,False,False,1.899999976158142,0.255731,1.0526315921561542,False,True,False,False,False,False,False,False,False,1.498878,0.708695,0.77021,0.558308,0.70213,0.4395044703063145,0.4329394703063146,0.49005875,0.5880704999999999,0.5,0.5880704999999999,0.4395044703063145,net_decay_annual,0.2691905296936854,ETF_LS,5187.942658902911,-2646.592198844992,5187.942658902911,-2646.592198844992,5187.942658902911,0.0,-0.0,5187.942658902911,core_leveraged,0.5,1.0,7834.534857747903,1.0,0.0,,False,0.0,0.0,7834.534857747904,5187.942658902913,-2646.5921988449923,5187.942658902913,-2646.5921988449923,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-09
MRAL,MARA,1.977419,272,ols,0.339238,1300000,0.339238,False,False,3.819999933242798,0.339238,1.0,False,True,False,False,False,False,False,False,False,1.672287,0.882645,0.89733,0.778133,0.882645,0.543407,0.543407,0.49435475,0.5932257,0.5,0.5932257,0.543407,net_decay_annual,0.339238,ETF_LS,7448.380921499694,-3766.718597070066,7448.380921499694,-3766.718597070066,7448.380921499694,0.0,-0.0,7448.380921499694,core_leveraged,0.5,1.0,11215.09951856976,1.0,0.0,,False,0.0,0.0,11215.09951856976,7448.380921499694,-3766.718597070066,7448.380921499694,-3766.718597070066,haircut,haircut,0.0,1.0,False,2026-04-09
FBL,META,1.996892,500,ols,0.0238649999999999,90000,0.0238649999999999,False,False,26.14999961853028,0.0238649999999999,1.0,False,True,False,False,False,False,False,False,False,0.725359,0.225445,0.363102,0.131229,0.225445,0.20158,0.20158,0.499223,0.5990675999999999,0.5,0.5990675999999999,0.20158,net_decay_annual,0.0238649999999999,ETF_LS,1670.083473462915,-836.3414112845938,1670.083473462915,-836.3414112845938,2729.4389876024834,0.0,-0.0,2729.4389876024834,core_leveraged,0.5,1.0,2506.4248847475087,1.0,0.0,,False,0.0,0.0,2506.424884747509,1670.0834734629154,-836.3414112845941,1670.0834734629154,-836.3414112845941,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,2026-04-09
MVLL,MRVL,1.993629,272,ols,0.115756,200000,0.115756,False,False,34.104000091552734,0.115756,1.0,False,True,False,False,False,False,False,False,False,1.27208,0.556865,0.642872,0.409343,0.556865,0.4411090000000001,0.4411090000000001,0.49840725,0.5980887,0.5,0.5980887,0.4411090000000001,net_decay_annual,0.115756,ETF_LS,6158.408369465257,-3089.0443354632466,6158.408369465257,-3089.0443354632466,9187.493499637074,0.0,-0.0,9187.493499637074,core_leveraged,0.5,1.0,9247.452704928504,1.0,0.0,,False,0.0,0.0,9247.452704928506,6158.408369465259,-3089.0443354632475,6158.408369465259,-3089.0443354632475,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-09
MSFL,MSFT,1.992243,500,ols,0.028466,45000,0.028466,False,False,15.550000190734863,0.028466,1.0,False,True,False,False,False,False,False,False,False,0.482162,0.14253,0.241564,0.057676,0.14253,0.1140639999999999,0.1140639999999999,0.49806075,0.5976729,0.5,0.5976729,0.1140639999999999,net_decay_annual,0.028466,ETF_LS,581.1109327675094,-291.68677353490983,581.1109327675094,-291.68677353490983,1735.5244818822498,0.0,-0.0,1735.5244818822498,core_leveraged,0.5,1.0,872.7977063024193,1.0,0.0,,False,0.0,0.0,872.7977063024194,581.1109327675096,-291.6867735349099,581.1109327675096,-291.6867735349099,haircut,haircut,1.1368683772161605e-13,1.0,False,2026-04-09
MSTP,MSTR,1.996484,207,ols,0.313315,450000,0.4163654498241762,False,False,1.5049999952316284,0.313315,1.328903658695486,False,False,True,False,False,True,True,False,False,1.401201,0.692,0.880794,0.771711,0.706234,0.2756345501758237,0.2898685501758238,0.499121,0.5989452,0.5,0.5989452,0.2756345501758237,net_decay_annual,0.4163654498241762,ETF_LS,0.0,0.0,0.0,0.0,20494.90637729158,-687.9430932019275,687.9430932019275,19806.96328408965,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-09
MULL,MU,1.998607,349,ols,0.066966,400000,0.066966,False,False,151.83999633789062,0.066966,1.0,False,True,False,False,False,False,False,False,False,1.299882,0.59242,0.613258,0.3753,0.59242,0.525454,0.525454,0.49965175,0.5995821,0.5,0.5995821,0.525454,net_decay_annual,0.066966,ETF_LS,8891.20718368218,-4448.702112862699,8891.20718368218,-4448.702112862699,16629.249385849693,0.0,-0.0,16629.249385849693,core_leveraged,0.5,1.0,13339.909296544878,1.0,0.0,,False,0.0,0.0,13339.909296544882,8891.207183682181,-4448.7021128627,8891.207183682181,-4448.7021128627,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,2026-04-09
NBIL,NBIS,1.999387,125,ols,0.110173,200000,0.110173,False,False,14.859999656677246,0.110173,1.0,False,True,False,False,False,False,False,False,False,1.953998,1.013275,1.112553,1.236636,1.125842,0.903102,1.015669,0.49984675,0.5998161,0.5,0.5998161,0.903102,net_decay_annual,0.110173,ETF_LS,22991.255454307426,-11499.152217308316,22991.255454307426,-11499.152217308316,78333.05925494447,-688.9634618019993,688.9634618019993,77644.09579314246,core_leveraged,0.5,1.0,34490.407671615736,1.0,0.0,,False,0.0,0.0,34490.40767161574,22991.255454307426,-11499.152217308318,22991.255454307426,-11499.152217308318,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,2026-04-09
NOWL,NOW,1.994669,184,ols,0.088083,25000,0.088083,False,False,5.170000076293945,0.088083,1.0,False,True,False,False,False,False,False,False,False,0.772978,0.297363,0.402064,0.160365,0.260395,0.20928,0.172312,0.49866725,0.5984007,0.5,0.5984007,0.20928,net_decay_annual,0.088083,ETF_LS,1547.9835302802137,-776.0603540137305,1547.9835302802137,-776.0603540137305,1547.9835302802137,0.0,-0.0,1547.9835302802137,core_leveraged,0.5,1.0,2324.0438842939443,1.0,0.0,,False,0.0,0.0,2324.043884293945,1547.9835302802144,-776.0603540137308,1547.9835302802144,-776.0603540137308,haircut,haircut,9.094947017729282e-13,0.9999999999999996,False,2026-04-09
NVDL,NVDA,1.987576,500,ols,0.045331,900000,0.045331,False,False,78.94000244140625,0.045331,1.0,False,True,False,False,False,False,False,False,False,0.983214,0.371304,0.494464,0.239957,0.371304,0.325973,0.325973,0.496894,0.5962727999999999,0.5,0.5962727999999999,0.325973,net_decay_annual,0.045331,ETF_LS,3844.223905510842,-1934.1267481147092,3844.223905510842,-1934.1267481147092,15507.74607191439,0.0,-0.0,15507.74607191439,core_leveraged,0.5,1.0,5778.350653625552,1.0,0.0,,False,0.0,0.0,5778.350653625554,3844.223905510844,-1934.1267481147104,3844.223905510844,-1934.1267481147104,haircut,haircut,1.8189894035458565e-12,0.9999999999999996,False,2026-04-09
PDDL,PDD,2.005656,184,ols,0.385398,40000,0.385398,False,False,22.309999465942383,0.385398,1.0,False,False,True,False,False,True,True,False,False,0.607453,0.181903,0.475511,0.228033,0.194351,-0.203495,-0.191047,0.501414,0.6016968,0.501414,0.6016968,-0.203495,net_decay_annual,0.385398,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-09
PTIR,PLTR,1.996546,398,ols,0.02853,500000,0.02853,False,False,15.079999923706056,0.02853,1.0,False,True,False,False,False,False,False,False,False,1.307439,0.49803,0.6301,0.394971,0.49803,0.4695,0.4695,0.4991365,0.5989637999999999,0.5,0.5989637999999999,0.4695,net_decay_annual,0.02853,ETF_LS,7525.725432069946,-3769.3724222081264,7525.725432069946,-3769.3724222081264,21142.184908700867,0.0,-0.0,21142.184908700867,core_leveraged,0.5,1.0,11295.097854278072,1.0,0.0,,False,0.0,0.0,11295.097854278076,7525.7254320699485,-3769.372422208128,7525.7254320699485,-3769.372422208128,haircut,haircut,3.637978807091713e-12,0.9999999999999996,False,2026-04-09
RDTL,RDDT,1.981085,260,ols,0.066212,200000,0.066212,False,False,17.04400062561035,0.066212,1.0,False,True,False,False,False,False,False,False,False,1.419455,0.642432,0.778837,0.589485,0.642432,0.57622,0.57622,0.49527125,0.5943255,0.5,0.5943255,0.57622,net_decay_annual,0.066212,ETF_LS,10546.299656938152,-5323.496799449874,10546.299656938152,-5323.496799449874,10546.299656938152,0.0,-0.0,10546.299656938152,core_leveraged,0.5,1.0,15869.796456388023,1.0,0.0,,False,0.0,0.0,15869.796456388029,10546.299656938154,-5323.496799449875,10546.299656938154,-5323.496799449875,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,2026-04-09
SMCL,SMCI,1.764591,327,ols,0.139424,800000,0.139424,False,False,5.369999885559082,0.139424,1.0,False,True,False,False,False,False,False,False,False,1.632776,0.490951,0.981924,0.650428,0.490951,0.351527,0.351527,0.44114775,0.5293772999999999,0.5,0.5293772999999999,0.351527,net_decay_annual,0.139424,ETF_LS,4078.17964303125,-2311.118918225952,4078.17964303125,-2311.118918225952,4078.17964303125,0.0,-0.0,4078.17964303125,core_leveraged,0.5,1.0,6389.298561257202,1.0,0.0,,False,0.0,0.0,6389.298561257203,4078.179643031251,-2311.1189182259523,4078.179643031251,-2311.1189182259523,haircut,haircut,9.094947017729282e-13,1.0,False,2026-04-09
TSMU,TSM,1.990856,349,ols,0.06271,70000,0.06271,False,False,57.959999084472656,0.06271,1.0,False,True,False,False,False,False,False,False,False,0.809094,0.32364,0.411223,0.166792,0.32364,0.26093,0.26093,0.497714,0.5972567999999999,0.5,0.5972567999999999,0.26093,net_decay_annual,0.06271,ETF_LS,2484.046363881131,-1247.7277934120457,2484.046363881131,-1247.7277934120457,4775.044215698445,0.0,-0.0,4775.044215698445,core_leveraged,0.5,1.0,3731.774157293177,1.0,0.0,,False,0.0,0.0,3731.7741572931777,2484.046363881132,-1247.727793412046,2484.046363881132,-1247.727793412046,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,2026-04-09
UBRL,UBER,1.997337,398,ols,0.007485,50000,0.007485,False,False,15.859999656677246,0.007485,1.0,False,True,False,False,False,False,False,False,False,0.762152,0.228904,0.382476,0.145704,0.228904,0.221419,0.221419,0.49933425,0.5992010999999999,0.5,0.5992010999999999,0.221419,net_decay_annual,0.007485,ETF_LS,2043.735597169104,-1023.2302296353112,2043.735597169104,-1023.2302296353112,2043.735597169104,0.0,-0.0,2043.735597169104,core_leveraged,0.5,1.0,3066.965826804415,1.0,0.0,,False,0.0,0.0,3066.965826804416,2043.7355971691045,-1023.2302296353116,2043.7355971691045,-1023.2302296353116,haircut,haircut,9.094947017729282e-13,0.9999999999999996,False,2026-04-09
VRTL,VRT,1.980893,260,ols,,0,0.0,False,True,125.66999816894533,,1.0,False,False,False,False,False,False,False,True,False,1.267365,0.517902,0.661617,0.425271,0.517902,0.517902,0.517902,0.49522325,1.0,0.5,1.0,0.517902,net_decay_annual,,ETF_LS,9208.181269919029,-4648.500080478364,9208.181269919029,-4648.500080478364,9208.181269919029,0.0,-0.0,9208.181269919029,core_leveraged,0.5,1.0,13856.681350397394,1.0,0.0,,False,0.0,0.0,13856.681350397395,9208.181269919032,-4648.500080478366,9208.181269919032,-4648.500080478366,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,2026-04-09
UNHW,UNH,1.199179,85,ols,0.402158,2000,0.402158,False,False,40.88199996948242,0.402158,1.0,False,False,True,False,False,True,True,False,False,0.557456,0.050024,0.421118,0.021179,0.030908,-0.352134,-0.37125,0.29979475,0.3597537,0.5,0.5,-0.352134,net_decay_annual,0.402158,ETF_LS,0.0,0.0,0.0,0.0,2915.908359668026,0.0,-0.0,2915.908359668026,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-09
MSTZ,MSTR,-1.982229,388,ols,0.290955,700000,0.290955,False,False,11.520000457763672,0.290955,1.0,False,True,False,False,False,False,False,False,False,1.725148,2.434311,0.880794,2.29305,2.434311,2.1433560000000003,2.1433560000000003,0.49555725,0.5946686999999999,0.5,0.5946686999999999,2.1433560000000003,net_decay_annual,0.290955,ETF_LS,-687.9430932019275,-771.2340145046898,-687.9430932019275,-771.2340145046898,20494.90637729158,-687.9430932019275,687.9430932019275,19806.96328408965,inverse_decay_bucket4,,,1459.177107706617,1.0,0.0,,False,0.0,0.0,1459.177107706617,-687.9430932019275,-771.2340145046896,-687.9430932019275,-771.2340145046896,pair_cap,pair_cap,-2.273736754432321e-13,1.0000000000000002,False,2026-04-09
ZSL,SLV,-2.023663,500,ols,0.644869,25000,0.644869,False,False,22.75,0.644869,1.0,True,False,True,False,True,True,False,False,False,0.936312,0.588328,0.458016,0.641805,0.588328,-0.056541,-0.056541,0.50591575,0.6070989,0.50591575,0.6070989,-0.056541,net_decay_annual,0.644869,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-09
TMV,TLT,-2.966265,500,ols,0.373503,350000,0.373503,False,False,36.72999954223633,0.373503,1.0,False,False,True,False,False,True,True,False,False,0.37532,-0.08329,0.126277,0.093802,-0.08329,-0.456793,-0.456793,0.74156625,0.8898794999999999,0.74156625,0.8898794999999999,-0.456793,net_decay_annual,0.373503,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-09
TBX,TLT,-0.426007,500,ols,0.3655279999999999,200,0.3655279999999999,False,False,27.989999771118164,0.3655279999999999,1.0,False,False,True,False,False,True,True,True,False,0.077913,-0.023397,0.126277,0.004843,-0.023397,-0.3889249999999999,-0.3889249999999999,0.10650175,0.1278021,0.5,0.5,-0.3889249999999999,net_decay_annual,0.3655279999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-09
BEZ,BE,-1.968233,38,ols,0.65637,6000,0.65637,False,False,15.100000381469728,0.65637,1.0,False,False,True,False,False,False,True,False,False,2.127282,3.22519,0.996862,2.902783,2.9514,2.56882,2.29503,0.49205825,0.5904699,0.5,0.5904699,2.56882,net_decay_annual,0.65637,ETF_LS,-685.367193760319,-773.8099139462983,-685.367193760319,-773.8099139462983,30514.23456219709,-685.367193760319,685.367193760319,29828.86736843677,inverse_decay_bucket4,,,1459.177107706617,1.0,0.0,,False,0.0,0.0,1459.177107706617,-685.3671937603189,-773.8099139462981,-685.3671937603189,-773.8099139462981,pair_cap,pair_cap,-2.273736754432321e-13,1.0000000000000002,False,2026-04-09
NBIZ,NBIS,-1.987799,52,ols,0.3010879999999999,1000,0.3010879999999999,False,False,7.050000190734863,0.3010879999999999,1.0,False,True,False,False,False,False,False,False,False,2.210168,3.754452,1.112553,3.675659,3.691918,3.453364,3.39083,0.49694975,0.5963397,0.5,0.5963397,3.453364,net_decay_annual,0.3010879999999999,ETF_LS,-688.9634618019993,-770.213645904618,-688.9634618019993,-770.213645904618,78333.05925494447,-688.9634618019993,688.9634618019993,77644.09579314246,inverse_decay_bucket4,,,1459.177107706617,1.0,0.0,,False,0.0,0.0,1459.177107706617,-688.9634618019992,-770.2136459046179,-688.9634618019992,-770.2136459046179,pair_cap,pair_cap,-2.273736754432321e-13,1.0000000000000002,False,2026-04-09
HIBS,SPY,-4.474336,500,ols,0.42631,30000,0.42631,False,False,40.0,0.42631,1.0,False,False,True,False,False,True,True,False,False,0.814708,0.212324,0.167729,0.344545,0.212324,-0.213986,-0.213986,1.0,1.0,1.0,1.0,-0.213986,net_decay_annual,0.42631,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-09
CLSZ,CLSK,-2.038403,33,ols,0.099262,800,0.099262,False,False,16.190000534057617,0.099262,1.0,False,True,False,False,False,False,False,True,False,1.482827,2.140867,0.953577,2.815898,2.727501,2.041605,2.628239,0.50960075,0.6115209,0.50960075,0.6115209,2.041605,net_decay_annual,0.099262,ETF_LS,-698.1113894662468,-761.0657182403705,-698.1113894662468,-761.0657182403705,31265.49234686267,-698.1113894662468,698.1113894662468,30567.38095739642,inverse_decay_bucket4,,,1459.177107706617,1.0,0.0,,False,0.0,0.0,1459.177107706617,-698.1113894662467,-761.0657182403704,-698.1113894662467,-761.0657182403704,pair_cap,pair_cap,-2.273736754432321e-13,1.0000000000000002,False,2026-04-09
