ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
AAPB,AAPL,1.989706,500,ols,0.040679,20000,0.040679,False,False,28.03700065612793,0.040679,1.0,False,True,False,False,False,False,False,False,False,0.562945,0.158026,0.282573,0.078619,0.158026,0.117347,0.117347,0.4974265,0.5969118,0.5,0.5969118,0.117347,net_decay_annual,0.040679,ETF_LS,606.5647059916145,-304.8514232713851,606.5647059916145,-304.8514232713851,606.5647059916145,0.0,-0.0,606.5647059916145,core_leveraged,0.5,1.0,911.4161292629996,1.0,0.0,,False,0.0,0.0,911.4161292629992,606.5647059916142,-304.851423271385,606.5647059916142,-304.851423271385,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,2026-04-15
AMDL,AMD,1.998247,500,ols,0.03708,800000,0.03708,False,False,19.0,0.03708,1.0,False,True,False,False,False,False,False,False,False,1.118164,0.408529,0.559447,0.312158,0.408529,0.371449,0.371449,0.49956175,0.5994741,0.5,0.5994741,0.371449,net_decay_annual,0.03708,ETF_LS,5099.638889064566,-2552.056321898426,5099.638889064566,-2552.056321898426,19336.29931895603,0.0,-0.0,19336.29931895603,core_leveraged,0.5,1.0,7651.695210962993,1.0,0.0,,False,0.0,0.0,7651.695210962991,5099.638889064565,-2552.056321898426,5099.638889064565,-2552.056321898426,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-15
AMZZ,AMZN,1.990782,500,ols,0.049885,15000,0.049885,False,False,34.79999923706055,0.049885,1.0,False,True,False,False,False,False,False,False,False,0.645857,0.183216,0.323913,0.103473,0.183216,0.1333309999999999,0.1333309999999999,0.4976955,0.5972346,0.5,0.5972346,0.1333309999999999,net_decay_annual,0.049885,ETF_LS,748.3296515217655,-375.897336585204,748.3296515217655,-375.897336585204,2728.409103042013,0.0,-0.0,2728.409103042013,core_leveraged,0.5,1.0,1124.2269881069694,1.0,0.0,,False,0.0,0.0,1124.2269881069692,748.3296515217653,-375.8973365852039,748.3296515217653,-375.8973365852039,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,2026-04-15
AVGU,AVGO,1.991133,188,ols,0.124564,25000,0.124564,False,False,38.80199813842773,0.124564,1.0,False,True,False,False,False,False,False,False,False,0.894775,0.283882,0.537917,0.285518,0.284297,0.159318,0.159733,0.49778325,0.5973399,0.5,0.5973399,0.159318,net_decay_annual,0.124564,ETF_LS,829.3461795772058,-416.5197300116093,829.3461795772058,-416.5197300116093,8178.731205480156,0.0,-0.0,8178.731205480156,core_leveraged,0.5,1.0,1245.8659095888152,1.0,0.0,,False,0.0,0.0,1245.865909588815,829.3461795772057,-416.5197300116093,829.3461795772057,-416.5197300116093,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,2026-04-15
BABX,BABA,2.006322,500,ols,0.018816,300000,0.018816,False,False,26.8700008392334,0.018816,1.0,False,True,False,False,False,False,False,False,False,0.89396,0.28467,0.445446,0.200308,0.28467,0.265854,0.265854,0.5015805,0.6018966,0.5015805,0.6018966,0.265854,net_decay_annual,0.018816,ETF_LS,2872.44050460866,-1431.6946654667895,2872.44050460866,-1431.6946654667895,3853.882658386569,0.0,-0.0,3853.882658386569,core_leveraged,0.5,1.0,4304.135170075449,1.0,0.0,,False,0.0,0.0,4304.1351700754485,2872.440504608659,-1431.694665466789,2872.440504608659,-1431.694665466789,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-15
BULX,BULL,1.973953,153,ols,0.1056199999999999,25000,0.1056199999999999,False,False,3.369999885559082,0.1056199999999999,1.0,False,True,False,False,False,False,False,False,False,1.130476,0.558865,0.576755,0.319763,0.464932,0.4532449999999999,0.359312,0.49348825,0.5921859,0.5,0.5921859,0.4532449999999999,net_decay_annual,0.1056199999999999,ETF_LS,6832.708159348295,-3461.434066235769,6832.708159348295,-3461.434066235769,14308.61724479194,0.0,-0.0,14308.61724479194,core_leveraged,0.5,1.0,10294.142225584064,1.0,0.0,,False,0.0,0.0,10294.142225584064,6832.708159348294,-3461.434066235769,6832.708159348294,-3461.434066235769,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-15
CONL,COIN,1.987419,500,ols,0.089811,250000,0.089811,False,False,7.699999809265137,0.089811,1.0,False,True,False,False,False,False,False,False,False,1.566816,0.764574,0.788237,0.609642,0.764574,0.674763,0.674763,0.49685475,0.5962257,0.5,0.5962257,0.674763,net_decay_annual,0.089811,ETF_LS,14311.98594201204,-7201.292702752685,14311.98594201204,-7201.292702752685,42511.10429297516,0.0,-0.0,42511.10429297516,core_leveraged,0.5,1.0,21513.278644764723,1.0,0.0,,False,0.0,0.0,21513.27864476472,14311.985942012034,-7201.292702752682,14311.985942012034,-7201.292702752682,haircut,haircut,-7.275957614183426e-12,1.0000000000000004,False,2026-04-15
CRWL,CRWD,1.996164,353,ols,,0,0.0,False,True,19.350000381469727,,1.0,False,False,False,False,False,False,False,True,False,0.942348,0.389282,0.476213,0.225476,0.389282,0.389282,0.389282,0.499041,1.0,0.5,1.0,0.389282,net_decay_annual,,ETF_LS,5788.617639836155,-2899.870772058887,5788.617639836155,-2899.870772058887,5788.617639836155,0.0,-0.0,5788.617639836155,core_leveraged,0.5,1.0,8688.488411895041,1.0,0.0,,False,0.0,0.0,8688.48841189504,5788.617639836153,-2899.870772058886,5788.617639836153,-2899.870772058886,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-15
DLLL,DELL,1.985867,290,ols,0.135497,5000,0.135497,False,False,43.77000045776367,0.135497,1.0,False,True,False,False,False,False,False,False,False,1.104236,0.381642,0.544309,0.290021,0.381642,0.2461449999999999,0.2461449999999999,0.49646675,0.5957601,0.5,0.5957601,0.2461449999999999,net_decay_annual,0.135497,ETF_LS,2007.260213558229,-1010.7727322918548,2007.260213558229,-1010.7727322918548,2007.260213558229,0.0,-0.0,2007.260213558229,core_leveraged,0.5,1.0,3018.032945850084,1.0,0.0,,False,0.0,0.0,3018.0329458500837,2007.2602135582283,-1010.7727322918546,2007.2602135582283,-1010.7727322918546,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-15
ETRL,ETOR,1.999179,153,ols,0.118813,30000,0.118813,False,False,10.513999938964844,0.118813,1.0,False,True,False,False,False,False,False,False,False,1.082935,0.436146,0.647052,0.418161,0.42908,0.317333,0.310267,0.49979475,0.5997537,0.5,0.5997537,0.317333,net_decay_annual,0.118813,ETF_LS,3406.4225251093008,-1703.91071790435,3406.4225251093008,-1703.91071790435,3406.4225251093008,0.0,-0.0,3406.4225251093008,core_leveraged,0.5,1.0,5110.333243013651,1.0,0.0,,False,0.0,0.0,5110.33324301365,3406.4225251093,-1703.9107179043497,3406.4225251093,-1703.9107179043497,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-15
INTW,INTC,1.987445,291,ols,0.0545709999999999,25000,0.0545709999999999,False,False,104.98999786376952,0.0545709999999999,1.0,False,True,False,False,False,False,False,False,False,1.369724,0.540669,0.632998,0.393172,0.540669,0.486098,0.486098,0.49686125,0.5962335,0.5,0.5962335,0.486098,net_decay_annual,0.0545709999999999,ETF_LS,8138.303380581175,-4094.8571560879295,8138.303380581175,-4094.8571560879295,15581.45775257713,0.0,-0.0,15581.45775257713,core_leveraged,0.5,1.0,12233.160536669106,1.0,0.0,,False,0.0,0.0,12233.160536669102,8138.303380581173,-4094.8571560879286,8138.303380581173,-4094.8571560879286,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-15
IONL,IONQ,1.985705,263,ols,0.239058,50000,0.239058,False,False,15.920000076293944,0.239058,1.0,False,True,False,False,False,False,False,False,False,1.932039,1.014853,1.085362,1.152872,1.014853,0.775795,0.775795,0.49642625,0.5957115,0.5,0.5957115,0.775795,net_decay_annual,0.239058,ETF_LS,16853.526013343275,-8487.42689037056,16853.526013343275,-8487.42689037056,16853.526013343275,0.0,-0.0,16853.526013343275,core_leveraged,0.5,1.0,25340.952903713835,1.0,0.0,,False,0.0,0.0,25340.952903713827,16853.526013343268,-8487.426890370556,16853.526013343268,-8487.426890370556,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-15
LCDL,LCID,1.958921,245,ols,0.273522,70000,0.2894412720320056,False,False,1.8899999856948853,0.273522,1.0582010662104169,False,True,False,False,False,False,False,False,False,1.497204,0.697041,0.771766,0.559424,0.693218,0.4075997279679944,0.4037767279679944,0.48973025,0.5876762999999999,0.5,0.5876762999999999,0.4075997279679944,net_decay_annual,0.2894412720320056,ETF_LS,4491.289545449336,-2292.736432683776,4491.289545449336,-2292.736432683776,4491.289545449336,0.0,-0.0,4491.289545449336,core_leveraged,0.5,1.0,6784.025978133112,1.0,0.0,,False,0.0,0.0,6784.025978133111,4491.289545449335,-2292.7364326837755,4491.289545449335,-2292.7364326837755,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-15
MRAL,MARA,1.978125,276,ols,0.34377,1100000,0.34377,False,False,4.630000114440918,0.34377,1.0,False,True,False,False,False,False,False,False,False,1.669424,0.870491,0.896135,0.7769,0.870491,0.526721,0.526721,0.49453125,0.5934375,0.5,0.5934375,0.526721,net_decay_annual,0.34377,ETF_LS,7221.626792379287,-3650.743402150667,7221.626792379287,-3650.743402150667,7221.626792379287,0.0,-0.0,7221.626792379287,core_leveraged,0.5,1.0,10872.370194529954,1.0,0.0,,False,0.0,0.0,10872.370194529953,7221.626792379286,-3650.7434021506665,7221.626792379286,-3650.7434021506665,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-15
FBL,META,1.996691,500,ols,,0,0.0,False,True,30.479999542236328,,1.0,False,False,False,False,False,False,False,True,False,0.727313,0.227074,0.364118,0.131925,0.227074,0.227074,0.227074,0.49917275,1.0,0.5,1.0,0.227074,net_decay_annual,,ETF_LS,2253.4999100177547,-1128.6172522527297,2253.4999100177547,-1128.6172522527297,3383.3910449175373,0.0,-0.0,3383.3910449175373,core_leveraged,0.5,1.0,3382.117162270484,1.0,0.0,,False,0.0,0.0,3382.1171622704837,2253.4999100177542,-1128.6172522527293,2253.4999100177542,-1128.6172522527293,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-15
MVLL,MRVL,1.993959,276,ols,0.117559,100000,0.117559,False,False,46.290000915527344,0.117559,1.0,False,True,False,False,False,False,False,False,False,1.273677,0.554046,0.644943,0.41219,0.554046,0.436487,0.436487,0.49848975,0.5981877,0.5,0.5981877,0.436487,net_decay_annual,0.117559,ETF_LS,6263.020423898848,-3140.9975951856827,6263.020423898848,-3140.9975951856827,8024.002689292283,0.0,-0.0,8024.002689292283,core_leveraged,0.5,1.0,9404.01801908453,1.0,0.0,,False,0.0,0.0,9404.018019084528,6263.020423898846,-3140.997595185682,6263.020423898846,-3140.997595185682,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-15
MSFL,MSFT,1.992183,500,ols,0.033837,35000,0.033837,False,False,17.09000015258789,0.033837,1.0,False,True,False,False,False,False,False,False,False,0.48451,0.142215,0.242752,0.058239,0.142215,0.108378,0.108378,0.49804575,0.5976549,0.5,0.5976549,0.108378,net_decay_annual,0.033837,ETF_LS,536.2350757615399,-269.1695872123896,536.2350757615399,-269.1695872123896,1682.2459939629196,0.0,-0.0,1682.2459939629196,core_leveraged,0.5,1.0,805.4046629739294,1.0,0.0,,False,0.0,0.0,805.4046629739291,536.2350757615396,-269.16958721238944,536.2350757615396,-269.16958721238944,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,2026-04-15
MSTP,MSTR,1.997276,211,ols,0.322816,100000,0.3731976837467162,False,False,1.7300000190734863,0.322816,1.1560693514160272,False,False,True,False,False,True,True,False,False,1.393495,0.672508,0.875829,0.763945,0.687385,0.2993103162532837,0.3141873162532838,0.499319,0.5991828,0.5,0.5991828,0.2993103162532837,net_decay_annual,0.3731976837467162,ETF_LS,0.0,0.0,0.0,0.0,20739.510834281507,-571.3795420645214,571.3795420645214,20168.131292216985,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-15
MULL,MU,1.998934,353,ols,0.067082,150000,0.067082,False,False,196.25,0.067082,1.0,False,True,False,False,False,False,False,False,False,1.302232,0.594518,0.615488,0.37822,0.594518,0.527436,0.527436,0.4997335,0.5996802,0.5,0.5996802,0.527436,net_decay_annual,0.067082,ETF_LS,9302.516273203744,-4653.73857926462,9302.516273203744,-4653.73857926462,18909.35537954797,0.0,-0.0,18909.35537954797,core_leveraged,0.5,1.0,13956.254852468366,1.0,0.0,,False,0.0,0.0,13956.254852468364,9302.516273203742,-4653.738579264619,9302.516273203742,-4653.738579264619,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-15
NBIL,NBIS,1.998753,129,ols,0.116569,150000,0.116569,False,False,24.43000030517578,0.116569,1.0,False,True,False,False,False,False,False,False,False,1.957375,1.015007,1.111112,1.232262,1.121048,0.898438,1.004479,0.49968825,0.5996258999999999,0.5,0.5996258999999999,0.898438,net_decay_annual,0.116569,ETF_LS,23600.496292814736,-11807.610191361682,23600.496292814736,-11807.610191361682,80227.89530968381,0.0,-0.0,80227.89530968381,core_leveraged,0.5,1.0,35408.10648417642,1.0,0.0,,False,0.0,0.0,35408.10648417641,23600.49629281473,-11807.61019136168,23600.49629281473,-11807.61019136168,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-15
NOWL,NOW,1.992581,188,ols,0.109176,20000,0.109176,False,False,4.099999904632568,0.109176,1.0,False,True,False,False,False,False,False,False,False,0.820712,0.322926,0.41155,0.167493,0.283451,0.21375,0.174275,0.49814525,0.5977743,0.5,0.5977743,0.21375,net_decay_annual,0.109176,ETF_LS,1597.5172006828775,-801.7326275232363,1597.5172006828775,-801.7326275232363,1597.5172006828775,0.0,-0.0,1597.5172006828775,core_leveraged,0.5,1.0,2399.2498282061138,1.0,0.0,,False,0.0,0.0,2399.2498282061133,1597.5172006828773,-801.7326275232361,1597.5172006828773,-801.7326275232361,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-15
NVDL,NVDA,1.987584,500,ols,0.044663,950000,0.044663,False,False,91.52999877929688,0.044663,1.0,False,True,False,False,False,False,False,False,False,0.981722,0.363365,0.49371,0.239229,0.363365,0.318702,0.318702,0.496896,0.5962752,0.5,0.5962752,0.318702,net_decay_annual,0.044663,ETF_LS,3838.9161277367343,-1931.4484961323567,3838.9161277367343,-1931.4484961323567,14337.93736315423,0.0,-0.0,14337.93736315423,core_leveraged,0.5,1.0,5770.364623869091,1.0,0.0,,False,0.0,0.0,5770.36462386909,3838.916127736733,-1931.448496132356,3838.916127736733,-1931.448496132356,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-15
PDDL,PDD,2.005762,188,ols,0.396726,35000,0.396726,False,False,21.67399978637696,0.396726,1.0,False,False,True,False,False,True,True,False,False,0.606335,0.17292,0.474766,0.227355,0.186745,-0.223806,-0.209981,0.5014405,0.6017286,0.5014405,0.6017286,-0.223806,net_decay_annual,0.396726,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-15
PTIR,PLTR,1.996404,402,ols,0.027385,550000,0.027385,False,False,13.859999656677246,0.027385,1.0,False,True,False,False,False,False,False,False,False,1.308323,0.498945,0.632309,0.397661,0.498945,0.47156,0.47156,0.499101,0.5989212,0.5,0.5989212,0.47156,net_decay_annual,0.027385,ETF_LS,7891.603009364672,-3952.9088347672473,7891.603009364672,-3952.9088347672473,21038.814082814413,0.0,-0.0,21038.814082814413,core_leveraged,0.5,1.0,11844.51184413192,1.0,0.0,,False,0.0,0.0,11844.511844131915,7891.6030093646705,-3952.9088347672464,7891.6030093646705,-3952.9088347672464,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-15
RDTL,RDDT,1.980918,264,ols,0.067428,100000,0.067428,False,False,19.170000076293945,0.067428,1.0,False,True,False,False,False,False,False,False,False,1.419024,0.638905,0.776827,0.586297,0.638905,0.5714769999999999,0.5714769999999999,0.4952295,0.5942754,0.5,0.5942754,0.5714769999999999,net_decay_annual,0.067428,ETF_LS,10789.158964999631,-5446.544968039886,10789.158964999631,-5446.544968039886,10789.158964999631,0.0,-0.0,10789.158964999631,core_leveraged,0.5,1.0,16235.70393303952,1.0,0.0,,False,0.0,0.0,16235.703933039516,10789.158964999631,-5446.544968039885,10789.158964999631,-5446.544968039885,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-15
SMCL,SMCI,1.76772,331,ols,0.148834,450000,0.148834,False,False,7.1549999713897705,0.148834,1.0,False,True,False,False,False,False,False,False,False,1.633464,0.469007,0.983967,0.656973,0.469007,0.320173,0.320173,0.44193,0.530316,0.5,0.530316,0.320173,net_decay_annual,0.148834,ETF_LS,3478.491615714866,-1967.7842733661807,3478.491615714866,-1967.7842733661807,3478.491615714866,0.0,-0.0,3478.491615714866,core_leveraged,0.5,1.0,5446.275889081047,1.0,0.0,,False,0.0,0.0,5446.275889081047,3478.491615714866,-1967.7842733661807,3478.491615714866,-1967.7842733661807,haircut,haircut,0.0,1.0,False,2026-04-15
TSMU,TSM,1.99072,353,ols,0.0651419999999999,45000,0.0651419999999999,False,False,62.95500183105469,0.0651419999999999,1.0,False,True,False,False,False,False,False,False,False,0.805928,0.313598,0.410778,0.166397,0.313598,0.248456,0.248456,0.49768,0.597216,0.5,0.597216,0.248456,net_decay_annual,0.0651419999999999,ETF_LS,2345.675488067881,-1178.3050796032996,2345.675488067881,-1178.3050796032996,4530.225625471639,0.0,-0.0,4530.225625471639,core_leveraged,0.5,1.0,3523.980567671181,1.0,0.0,,False,0.0,0.0,3523.98056767118,2345.6754880678805,-1178.3050796032994,2345.6754880678805,-1178.3050796032994,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-15
UBRL,UBER,1.996967,402,ols,0.0072729999999999,15000,0.0072729999999999,False,False,16.077999114990234,0.0072729999999999,1.0,False,True,False,False,False,False,False,False,False,0.760117,0.226738,0.382258,0.145457,0.226738,0.219465,0.219465,0.49924175,0.5990901,0.5,0.5990901,0.219465,net_decay_annual,0.0072729999999999,ETF_LS,2092.213080310794,-1047.6953701842815,2092.213080310794,-1047.6953701842815,2092.213080310794,0.0,-0.0,2092.213080310794,core_leveraged,0.5,1.0,3139.908450495075,1.0,0.0,,False,0.0,0.0,3139.9084504950742,2092.213080310793,-1047.695370184281,2092.213080310793,-1047.695370184281,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-15
VRTL,VRT,1.98094,264,ols,,0,0.0,False,True,152.97000122070312,,1.0,False,False,False,False,False,False,False,True,False,1.26039,0.509514,0.660857,0.424325,0.509514,0.509514,0.509514,0.495235,1.0,0.5,1.0,0.509514,net_decay_annual,,ETF_LS,9300.721372216822,-4695.105037112089,9300.721372216822,-4695.105037112089,9300.721372216822,0.0,-0.0,9300.721372216822,core_leveraged,0.5,1.0,13995.82640932891,1.0,0.0,,False,0.0,0.0,13995.826409328907,9300.72137221682,-4695.105037112088,9300.72137221682,-4695.105037112088,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-15
NUGY,GDX,0.484436,99,ols,0.425859,10000,0.425859,False,False,18.1879997253418,0.425859,1.0,False,False,True,False,False,True,True,False,False,0.283362,0.164155,0.392504,0.019239,0.07617,-0.261704,-0.349689,0.121109,0.1453307999999999,0.5,0.5,-0.261704,net_decay_annual,0.425859,ETF_LS,0.0,0.0,0.0,0.0,12523.519435341474,0.0,-0.0,12523.519435341474,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-15
UNHW,UNH,1.197812,89,ols,0.406633,3000,0.406633,False,False,41.72499847412109,0.406633,1.0,False,False,True,False,False,True,True,False,False,0.547577,0.052703,0.421063,0.021004,0.032199,-0.35393,-0.374434,0.299453,0.3593436,0.5,0.5,-0.35393,net_decay_annual,0.406633,ETF_LS,0.0,0.0,0.0,0.0,2255.411936381392,0.0,-0.0,2255.411936381392,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-15
MSTZ,MSTR,-1.982362,392,ols,0.2567129999999999,750000,0.2567129999999999,False,False,9.970000267028809,0.2567129999999999,1.0,False,True,False,False,False,False,False,False,False,1.717984,2.410037,0.875829,2.267524,2.410037,2.153324,2.153324,0.4955905,0.5947085999999999,0.5,0.5947085999999999,2.153324,net_decay_annual,0.2567129999999999,ETF_LS,-571.3795420645214,-640.5148583855706,-571.3795420645214,-640.5148583855706,20739.510834281507,-571.3795420645214,571.3795420645214,20168.131292216985,inverse_decay_bucket4,,,1211.894400450092,1.0,0.0,,False,0.0,0.0,1211.894400450092,-571.3795420645214,-640.5148583855706,-571.3795420645214,-640.5148583855706,pair_cap,pair_cap,0.0,1.0,False,2026-04-15
ZSL,SLV,-2.023199,500,ols,0.6576949999999999,200000,0.6576949999999999,False,False,19.809999465942383,0.6576949999999999,1.0,True,False,True,False,True,True,False,False,False,0.937792,0.591016,0.458858,0.64392,0.591016,-0.0666789999999999,-0.0666789999999999,0.50579975,0.6069597,0.50579975,0.6069597,-0.0666789999999999,net_decay_annual,0.6576949999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-15
TBX,TLT,-0.423032,500,ols,0.3655279999999999,600,0.3655279999999999,False,False,27.90999984741211,0.3655279999999999,1.0,False,False,True,False,False,True,True,True,False,0.077178,-0.021473,0.124819,0.004689,-0.021473,-0.387001,-0.387001,0.105758,0.1269096,0.5,0.5,-0.387001,net_decay_annual,0.3655279999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-15
BEZ,BE,-1.9809,42,ols,,0,0.0,False,True,5.150000095367432,,1.0,False,False,False,False,False,False,False,True,False,2.393636,4.497169,1.010837,3.01677,3.263503,4.497169,3.263503,0.495225,1.0,0.5,1.0,4.497169,net_decay_annual,,ETF_LS,-571.1567475147915,-640.7376529353004,-571.1567475147915,-640.7376529353004,34069.94491114578,-571.1567475147915,571.1567475147915,33498.78816363099,inverse_decay_bucket4,,,1211.894400450092,1.0,0.0,,False,0.0,0.0,1211.894400450092,-571.1567475147915,-640.7376529353004,-571.1567475147915,-640.7376529353004,pair_cap,pair_cap,0.0,1.0,False,2026-04-15
NBIZ,NBIS,-1.987364,56,ols,0.3974439999999999,150000,0.3974439999999999,False,False,3.9700000286102295,0.3974439999999999,1.0,False,False,True,False,False,True,True,False,False,2.187322,3.700847,1.111112,3.664808,3.672817,3.303403,3.275373,0.496841,0.5962092,0.5,0.5962092,3.303403,net_decay_annual,0.3974439999999999,ETF_LS,0.0,0.0,0.0,0.0,80227.89530968381,0.0,-0.0,80227.89530968381,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-15
HIBS,SPHB,-3.016601,500,ols,0.392505,15000,0.392505,False,False,35.560001373291016,0.392505,1.0,False,False,True,False,False,True,True,False,False,0.81206,0.288138,0.268849,0.437888,0.288138,-0.104367,-0.104367,0.75415025,0.9049803,0.75415025,0.9049803,-0.104367,net_decay_annual,0.392505,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-15
CLSZ,CLSK,-2.036713,37,ols,0.101249,300,0.101249,False,False,11.9399995803833,0.101249,1.0,False,True,False,False,False,False,False,True,False,1.48059,2.110139,0.95388,2.813786,2.710473,2.00889,2.609224,0.50917825,0.6110139,0.50917825,0.6110139,2.00889,net_decay_annual,0.101249,ETF_LS,-579.5535623892423,-632.3408380608496,-579.5535623892423,-632.3408380608496,35090.520790417904,-579.5535623892423,579.5535623892423,34510.96722802866,inverse_decay_bucket4,,,1211.894400450092,1.0,0.0,,False,0.0,0.0,1211.894400450092,-579.5535623892423,-632.3408380608496,-579.5535623892423,-632.3408380608496,pair_cap,pair_cap,0.0,1.0,False,2026-04-15
