ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
SPOG,SPOT,1.972255,100,ols,0.093695,400,0.093695,False,False,8.383000373840332,0.093695,1.0,False,True,False,False,False,False,False,True,False,0.975826,0.363406,0.436899,0.18301,0.254596,0.269711,0.160901,0.49306375,0.5916765,0.5,0.5916765,0.269711,net_decay_annual,0.093695,ETF_LS,2506.269254309758,-1270.763290908,2506.269254309758,-1270.763290908,2506.269254309758,0.0,-0.0,2506.269254309758,core_leveraged,0.5,1.0,3777.032545217757,2506.269254309758,-1270.763290908,2506.269254309758,-1270.763290908,3777.032545217757,2506.269254309758,-1270.763290908,normal,no_locate,3777.032545217757,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
TERG,TER,1.994752,100,ols,,0,0.0,False,True,56.27999877929688,,1.0,False,False,False,False,False,False,False,True,False,1.251269,0.495117,0.566262,0.318133,0.388365,0.495117,0.388365,0.498688,1.0,0.5,1.0,0.495117,net_decay_annual,,ETF_LS,8466.418463529748,-4244.3463967098405,8466.418463529748,-4244.3463967098405,8466.418463529748,0.0,-0.0,8466.418463529748,core_leveraged,0.5,1.0,12710.764860239588,8466.418463529748,-4244.3463967098405,8466.418463529748,-4244.3463967098405,12710.764860239588,8466.418463529748,-4244.3463967098405,normal,no_locate,12710.764860239588,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
TSLG,TSLA,1.991224,331,ols,0.070105,85000,0.070105,False,False,5.679999828338623,0.070105,1.0,False,True,False,False,False,False,False,False,False,1.181433,0.468365,0.624532,0.384921,0.468365,0.3982599999999999,0.3982599999999999,0.497806,0.5973672,0.5,0.5973672,0.3982599999999999,net_decay_annual,0.070105,ETF_LS,5350.177013999073,-2686.8785299891283,5350.177013999073,-2686.8785299891283,26261.097000421072,0.0,-0.0,26261.097000421072,core_leveraged,0.5,1.0,8037.055543988203,5350.177013999073,-2686.8785299891283,5350.177013999073,-2686.8785299891283,8037.055543988203,5350.177013999073,-2686.8785299891283,normal,,8037.055543988203,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
TSMG,TSM,1.983402,312,ols,0.0481679999999999,20000,0.0481679999999999,False,False,34.65999984741211,0.0481679999999999,1.0,False,True,False,False,False,False,False,False,False,0.811352,0.282934,0.410778,0.164561,0.282934,0.234766,0.234766,0.4958505,0.5950206,0.5,0.5950206,0.234766,net_decay_annual,0.0481679999999999,ETF_LS,2096.924726266374,-1057.2363677491371,2096.924726266374,-1057.2363677491371,4348.511836357675,0.0,-0.0,4348.511836357675,core_leveraged,0.5,1.0,3154.161094015511,2096.924726266374,-1057.2363677491371,2096.924726266374,-1057.2363677491371,3154.161094015511,2096.924726266374,-1057.2363677491371,normal,,3154.1610940155106,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,1.0,False,False,False,2026-04-15
UNHG,UNH,1.995543,183,ols,0.081312,35000,0.081312,False,False,13.56999969482422,0.081312,1.0,False,True,False,False,False,False,False,False,False,0.862445,0.328793,0.421063,0.176111,0.286987,0.247481,0.205675,0.49888575,0.5986629,0.5,0.5986629,0.247481,net_decay_annual,0.081312,ETF_LS,2164.944157763841,-1084.8897557025034,2164.944157763841,-1084.8897557025034,2164.944157763841,0.0,-0.0,2164.944157763841,core_leveraged,0.5,1.0,3249.833913466344,2164.9441577638404,-1084.8897557025032,2164.9441577638404,-1084.8897557025032,3249.833913466344,2164.9441577638404,-1084.8897557025032,normal,,3249.8339134663443,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,False,False,2026-04-15
UPSG,UPS,1.984909,83,ols,,0,0.0,False,True,15.638999938964844,,1.0,False,False,False,False,False,False,False,True,False,0.505538,0.15738,0.294039,0.084512,0.108512,0.15738,0.108512,0.49622725,1.0,0.5,1.0,0.15738,net_decay_annual,,ETF_LS,1141.6037879172693,-575.1416250907569,1141.6037879172693,-575.1416250907569,1141.6037879172693,0.0,-0.0,1141.6037879172693,core_leveraged,0.5,1.0,1716.745413008026,1141.603787917269,-575.1416250907567,1141.603787917269,-575.1416250907567,1716.745413008026,1141.603787917269,-575.1416250907567,normal,no_locate,1716.7454130080262,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,False,False,2026-04-15
VALG,VALE,1.976849,78,ols,,0,0.0,False,True,26.2549991607666,,1.0,False,False,False,False,False,False,False,True,False,0.78398,0.24685,0.303197,0.088761,0.137693,0.24685,0.137693,0.49421225,1.0,0.5,1.0,0.24685,net_decay_annual,,ETF_LS,2513.878007012824,-1271.6590933413852,2513.878007012824,-1271.6590933413852,2513.878007012824,0.0,-0.0,2513.878007012824,core_leveraged,0.5,1.0,3785.537100354209,2513.878007012824,-1271.6590933413852,2513.878007012824,-1271.6590933413852,3785.537100354209,2513.878007012824,-1271.6590933413852,normal,no_locate,3785.537100354209,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
XYZG,XYZ,1.999707,256,ols,0.008491,1000,0.008491,False,False,13.322999954223633,0.008491,1.0,False,True,False,False,False,False,False,False,False,1.063264,0.435689,0.509241,0.259212,0.435689,0.4271979999999999,0.4271979999999999,0.49992675,0.5999121,0.5,0.5999121,0.4271979999999999,net_decay_annual,0.008491,ETF_LS,6476.309389607238,-3238.629153974676,6476.309389607238,-3238.629153974676,6476.309389607238,0.0,-0.0,6476.309389607238,core_leveraged,0.5,1.0,9714.938543581917,6476.309389607239,-3238.629153974676,6476.309389607239,-3238.629153974676,9714.938543581917,6476.309389607239,-3238.629153974676,normal,,9714.938543581911,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-15
CRCA,CRCL,1.982211,171,ols,0.147567,500000,0.147567,False,False,48.470001220703125,0.147567,1.0,False,True,False,False,False,False,False,False,False,1.943566,1.114313,1.185876,1.368999,1.196176,0.966746,1.048609,0.49555275,0.5946633,0.5,0.5946633,0.966746,net_decay_annual,0.147567,ETF_LS,25575.538875110666,-12902.530999530658,25575.538875110666,-12902.530999530658,67771.09175039975,0.0,-0.0,67771.09175039975,core_leveraged,0.5,1.0,38478.069874641325,25575.538875110666,-12902.530999530658,25575.538875110666,-12902.530999530658,38478.069874641325,25575.538875110666,-12902.530999530658,normal,,38478.069874641325,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
NVDB,NVDA,1.99564,148,ols,0.096423,65000,0.096423,False,False,28.84000015258789,0.096423,1.0,False,True,False,False,False,False,False,False,False,0.714743,0.253367,0.49371,0.242158,0.248741,0.156944,0.1523179999999999,0.49891,0.598692,0.5,0.598692,0.156944,net_decay_annual,0.096423,ETF_LS,846.6347373078787,-424.2422166863155,846.6347373078787,-424.2422166863155,13762.822315530926,0.0,-0.0,13762.822315530926,core_leveraged,0.5,1.0,1270.8769539941943,846.6347373078787,-424.2422166863155,846.6347373078787,-424.2422166863155,1270.8769539941943,846.6347373078787,-424.2422166863155,normal,,1270.8769539941943,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
PLTA,PLTR,1.991847,148,ols,0.085812,15000,0.085812,False,False,14.494999885559082,0.085812,1.0,False,True,False,False,False,False,False,False,False,1.035135,0.406675,0.632309,0.394938,0.401831,0.320863,0.316019,0.49796175,0.5975541,0.5,0.5975541,0.320863,net_decay_annual,0.085812,ETF_LS,3513.098206837503,-1763.738985392705,3513.098206837503,-1763.738985392705,20194.917345319263,0.0,-0.0,20194.917345319263,core_leveraged,0.5,1.0,5276.8371922302085,3513.098206837503,-1763.738985392705,3513.098206837503,-1763.738985392705,5276.8371922302085,3513.098206837503,-1763.738985392705,normal,,5276.8371922302085,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
TSLI,TSLA,1.981082,148,ols,0.04224,15000,0.04224,False,False,21.441999435424805,0.04224,1.0,False,True,False,False,False,False,False,False,False,0.866694,0.306211,0.624532,0.379042,0.336268,0.263971,0.294028,0.4952705,0.5943246,0.5,0.5943246,0.263971,net_decay_annual,0.04224,ETF_LS,2629.6375954318964,-1327.3744324727077,2629.6375954318964,-1327.3744324727077,26261.097000421072,0.0,-0.0,26261.097000421072,core_leveraged,0.5,1.0,3957.012027904604,2629.6375954318964,-1327.3744324727077,2629.6375954318964,-1327.3744324727077,3957.012027904604,2629.6375954318964,-1327.3744324727077,normal,,3957.012027904604,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,False,False,2026-04-15
COIA,COIN,2.002255,148,ols,0.109773,30000,0.109773,False,False,5.96999979019165,0.109773,1.0,False,True,False,False,False,False,False,False,False,1.432219,0.698541,0.788237,0.623421,0.667539,0.588768,0.557766,0.50056375,0.6006765,0.50056375,0.6006765,0.588768,net_decay_annual,0.109773,ETF_LS,10529.475899939423,-5258.808643224477,10529.475899939423,-5258.808643224477,40805.92347437273,0.0,-0.0,40805.92347437273,core_leveraged,0.5,1.0,15788.284543163902,10529.475899939423,-5258.808643224477,10529.475899939423,-5258.808643224477,15788.284543163902,10529.475899939423,-5258.808643224477,normal,,15788.284543163902,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
BITU,IBIT,1.992377,500,ols,0.053821,70000,0.053821,False,False,13.84000015258789,0.053821,1.0,False,True,False,False,False,False,False,False,False,0.986529,0.40219,0.494961,0.242192,0.40219,0.348369,0.348369,0.49809425,0.5977131,0.5,0.5977131,0.348369,net_decay_annual,0.053821,ETF_LS,4273.748221482675,-2145.0499686970265,4273.748221482675,-2145.0499686970265,14836.92127722089,0.0,-0.0,14836.92127722089,core_leveraged,0.5,1.0,6418.798190179702,4273.748221482675,-2145.0499686970265,4273.748221482675,-2145.0499686970265,6418.798190179702,4273.748221482675,-2145.0499686970265,normal,,6418.798190179702,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
ETHT,ETHA,1.99155,432,ols,0.094864,45000,0.094864,False,False,18.059999465942383,0.094864,1.0,False,True,False,False,False,False,False,False,False,1.466279,0.757272,0.745617,0.548918,0.757272,0.6624079999999999,0.6624079999999999,0.4978875,0.5974649999999999,0.5,0.5974649999999999,0.6624079999999999,net_decay_annual,0.094864,ETF_LS,13228.520387934132,-6642.32401292166,13228.520387934132,-6642.32401292166,46046.17050512445,0.0,-0.0,46046.17050512445,core_leveraged,0.5,1.0,19870.844400855796,13228.520387934132,-6642.32401292166,13228.520387934132,-6642.32401292166,19870.844400855796,13228.520387934132,-6642.32401292166,normal,,19870.844400855796,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
UXRP,XRPZ,2.000116,95,ols,0.032388,650000,0.032388,False,False,3.740000009536743,0.032388,1.0,False,True,False,False,False,False,False,False,False,1.567372,0.902494,0.795203,0.632458,0.734257,0.870106,0.7018690000000001,0.500029,0.6000347999999999,0.500029,0.6000347999999999,0.870106,net_decay_annual,0.032388,ETF_LS,22316.241310798552,-11157.473521935006,22316.241310798552,-11157.473521935006,87468.6636001162,0.0,-0.0,87468.6636001162,core_leveraged,0.5,1.0,33473.71483273355,22316.24131079855,-11157.473521935004,22316.24131079855,-11157.473521935004,33473.71483273355,22316.24131079855,-11157.473521935004,normal,,33473.71483273356,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,False,False,2026-04-15
SOLT,SOEZ,2.016833,89,ols,0.091061,25000,0.091061,False,False,46.52000045776367,0.091061,1.0,False,True,False,False,False,False,False,False,False,1.56497,0.789929,0.754019,0.582981,0.65607,0.698868,0.5650090000000001,0.50420825,0.6050499,0.50420825,0.6050499,0.698868,net_decay_annual,0.091061,ETF_LS,14537.445297538865,-7208.056045066131,14537.445297538865,-7208.056045066131,14537.445297538865,0.0,-0.0,14537.445297538865,core_leveraged,0.5,1.0,21745.50134260499,14537.44529753886,-7208.05604506613,14537.44529753886,-7208.05604506613,21745.50134260499,14537.44529753886,-7208.05604506613,normal,,21745.501342604995,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,False,False,2026-04-15
TSLR,TSLA,1.998804,500,ols,0.071271,65000,0.071271,False,False,19.6299991607666,0.071271,1.0,False,True,False,False,False,False,False,False,False,1.248551,0.479588,0.624532,0.389341,0.479588,0.408317,0.408317,0.499701,0.5996412,0.5,0.5996412,0.408317,net_decay_annual,0.071271,ETF_LS,5583.795158782077,-2793.568133134653,5583.795158782077,-2793.568133134653,26261.097000421072,0.0,-0.0,26261.097000421072,core_leveraged,0.5,1.0,8377.36329191673,5583.795158782077,-2793.568133134653,5583.795158782077,-2793.568133134653,8377.36329191673,5583.795158782077,-2793.568133134653,normal,,8377.36329191673,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
AAPB,AAPL,1.989706,500,ols,0.040679,20000,0.040679,False,False,28.03700065612793,0.040679,1.0,False,True,False,False,False,False,False,False,False,0.562945,0.158026,0.282573,0.078619,0.158026,0.117347,0.117347,0.4974265,0.5969118,0.5,0.5969118,0.117347,net_decay_annual,0.040679,ETF_LS,582.2345334613976,-292.62339936724203,582.2345334613976,-292.62339936724203,582.2345334613976,0.0,-0.0,582.2345334613976,core_leveraged,0.5,1.0,874.8579328286397,582.2345334613976,-292.62339936724203,582.2345334613976,-292.62339936724203,874.8579328286397,582.2345334613976,-292.62339936724203,normal,,874.8579328286397,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
AMDL,AMD,1.998247,500,ols,0.03708,800000,0.03708,False,False,19.0,0.03708,1.0,False,True,False,False,False,False,False,False,False,1.118164,0.408529,0.559447,0.312158,0.408529,0.371449,0.371449,0.49956175,0.5994741,0.5,0.5994741,0.371449,net_decay_annual,0.03708,ETF_LS,4895.085124582168,-2449.6897153265672,4895.085124582168,-2449.6897153265672,18560.69286859883,0.0,-0.0,18560.69286859883,core_leveraged,0.5,1.0,7344.774839908735,4895.085124582168,-2449.6897153265672,4895.085124582168,-2449.6897153265672,7344.774839908735,4895.085124582168,-2449.6897153265672,normal,,7344.774839908735,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
AMZZ,AMZN,1.990782,500,ols,0.049885,15000,0.049885,False,False,34.79999923706055,0.049885,1.0,False,True,False,False,False,False,False,False,False,0.645857,0.183216,0.323913,0.103473,0.183216,0.1333309999999999,0.1333309999999999,0.4976955,0.5972346,0.5,0.5972346,0.1333309999999999,net_decay_annual,0.049885,ETF_LS,718.3130855212156,-360.81956011316936,718.3130855212156,-360.81956011316936,2618.9687357501125,0.0,-0.0,2618.9687357501125,core_leveraged,0.5,1.0,1079.132645634385,718.3130855212156,-360.81956011316936,718.3130855212156,-360.81956011316936,1079.132645634385,718.3130855212156,-360.81956011316936,normal,,1079.132645634385,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
AVGU,AVGO,1.991133,188,ols,0.124564,25000,0.124564,False,False,38.80199813842773,0.124564,1.0,False,True,False,False,False,False,False,False,False,0.894775,0.283882,0.537917,0.285518,0.284297,0.159318,0.159733,0.49778325,0.5973399,0.5,0.5973399,0.159318,net_decay_annual,0.124564,ETF_LS,796.0799254792161,-399.8125315984497,796.0799254792161,-399.8125315984497,7850.670671555272,0.0,-0.0,7850.670671555272,core_leveraged,0.5,1.0,1195.8924570776658,796.0799254792161,-399.8125315984497,796.0799254792161,-399.8125315984497,1195.8924570776658,796.0799254792161,-399.8125315984497,normal,,1195.8924570776658,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
BABX,BABA,2.006322,500,ols,0.018816,300000,0.018816,False,False,26.8700008392334,0.018816,1.0,False,True,False,False,False,False,False,False,False,0.89396,0.28467,0.445446,0.200308,0.28467,0.265854,0.265854,0.5015805,0.6018966,0.5015805,0.6018966,0.265854,net_decay_annual,0.018816,ETF_LS,2757.222833073255,-1374.2673574198236,2757.222833073255,-1374.2673574198236,3699.2979470383098,0.0,-0.0,3699.2979470383098,core_leveraged,0.5,1.0,4131.490190493078,2757.222833073255,-1374.2673574198236,2757.222833073255,-1374.2673574198236,4131.490190493078,2757.222833073255,-1374.2673574198236,normal,,4131.490190493078,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
BULX,BULL,1.973953,153,ols,0.1056199999999999,25000,0.1056199999999999,False,False,3.369999885559082,0.1056199999999999,1.0,False,True,False,False,False,False,False,False,False,1.130476,0.558865,0.576755,0.319763,0.464932,0.4532449999999999,0.359312,0.49348825,0.5921859,0.5,0.5921859,0.4532449999999999,net_decay_annual,0.1056199999999999,ETF_LS,6558.638523044957,-3322.591025746285,6558.638523044957,-3322.591025746285,13734.678268791851,0.0,-0.0,13734.678268791851,core_leveraged,0.5,1.0,9881.229548791242,6558.638523044957,-3322.591025746285,6558.638523044957,-3322.591025746285,9881.229548791242,6558.638523044957,-3322.591025746285,normal,,9881.229548791242,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
CONL,COIN,1.987419,500,ols,0.089811,250000,0.089811,False,False,7.699999809265137,0.089811,1.0,False,True,False,False,False,False,False,False,False,1.566816,0.764574,0.788237,0.609642,0.764574,0.674763,0.674763,0.49685475,0.5962257,0.5,0.5962257,0.674763,net_decay_annual,0.089811,ETF_LS,13737.911842778172,-6912.438616506218,13737.911842778172,-6912.438616506218,40805.92347437273,0.0,-0.0,40805.92347437273,core_leveraged,0.5,1.0,20650.35045928439,13737.911842778172,-6912.438616506218,13737.911842778172,-6912.438616506218,20650.35045928439,13737.911842778172,-6912.438616506218,normal,,20650.35045928439,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
CRWL,CRWD,1.996164,353,ols,,0,0.0,False,True,19.350000381469727,,1.0,False,False,False,False,False,False,False,True,False,0.942348,0.389282,0.476213,0.225476,0.389282,0.389282,0.389282,0.499041,1.0,0.5,1.0,0.389282,net_decay_annual,,ETF_LS,5556.427958343844,-2783.552833506588,5556.427958343844,-2783.552833506588,5556.427958343844,0.0,-0.0,5556.427958343844,core_leveraged,0.5,1.0,8339.980791850432,5556.427958343844,-2783.552833506588,5556.427958343844,-2783.552833506588,8339.980791850432,5556.427958343844,-2783.552833506588,normal,no_locate,8339.980791850432,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
DLLL,DELL,1.985867,290,ols,0.135497,5000,0.135497,False,False,43.77000045776367,0.135497,1.0,False,True,False,False,False,False,False,False,False,1.104236,0.381642,0.544309,0.290021,0.381642,0.2461449999999999,0.2461449999999999,0.49646675,0.5957601,0.5,0.5957601,0.2461449999999999,net_decay_annual,0.135497,ETF_LS,1926.746153266718,-970.229201284234,1926.746153266718,-970.229201284234,1926.746153266718,0.0,-0.0,1926.746153266718,core_leveraged,0.5,1.0,2896.975354550952,1926.7461532667176,-970.229201284234,1926.7461532667176,-970.229201284234,2896.975354550952,1926.7461532667176,-970.229201284234,normal,,2896.9753545509525,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,False,False,2026-04-15
ETRL,ETOR,1.999179,153,ols,0.118813,30000,0.118813,False,False,10.513999938964844,0.118813,1.0,False,True,False,False,False,False,False,False,False,1.082935,0.436146,0.647052,0.418161,0.42908,0.317333,0.310267,0.49979475,0.5997537,0.5,0.5997537,0.317333,net_decay_annual,0.118813,ETF_LS,3269.786075727969,-1635.5644370653995,3269.786075727969,-1635.5644370653995,3269.786075727969,0.0,-0.0,3269.786075727969,core_leveraged,0.5,1.0,4905.350512793369,3269.786075727969,-1635.5644370653995,3269.786075727969,-1635.5644370653995,4905.350512793369,3269.786075727969,-1635.5644370653995,normal,,4905.350512793369,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
INTW,INTC,1.987445,291,ols,0.0545709999999999,25000,0.0545709999999999,False,False,104.98999786376952,0.0545709999999999,1.0,False,True,False,False,False,False,False,False,False,1.369724,0.540669,0.632998,0.393172,0.540669,0.486098,0.486098,0.49686125,0.5962335,0.5,0.5962335,0.486098,net_decay_annual,0.0545709999999999,ETF_LS,7811.864464177219,-3930.606615114994,7811.864464177219,-3930.606615114994,14956.46333459046,0.0,-0.0,14956.46333459046,core_leveraged,0.5,1.0,11742.471079292212,7811.864464177218,-3930.6066151149935,7811.864464177218,-3930.6066151149935,11742.471079292212,7811.864464177218,-3930.6066151149935,normal,,11742.471079292214,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,False,False,2026-04-15
IONL,IONQ,1.985705,263,ols,0.239058,50000,0.239058,False,False,15.920000076293944,0.239058,1.0,False,True,False,False,False,False,False,False,False,1.932039,1.014853,1.085362,1.152872,1.014853,0.775795,0.775795,0.49642625,0.5957115,0.5,0.5957115,0.775795,net_decay_annual,0.239058,ETF_LS,16177.50712929563,-8146.984133743748,16177.50712929563,-8146.984133743748,16177.50712929563,0.0,-0.0,16177.50712929563,core_leveraged,0.5,1.0,24324.491263039377,16177.507129295627,-8146.984133743747,16177.507129295627,-8146.984133743747,24324.491263039377,16177.507129295627,-8146.984133743747,normal,,24324.49126303938,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,False,False,2026-04-15
LCDL,LCID,1.958921,245,ols,0.273522,70000,0.2894412720320056,False,False,1.8899999856948853,0.273522,1.0582010662104169,False,True,False,False,False,False,False,False,False,1.497204,0.697041,0.771766,0.559424,0.693218,0.4075997279679944,0.4037767279679944,0.48973025,0.5876762999999999,0.5,0.5876762999999999,0.4075997279679944,net_decay_annual,0.2894412720320056,ETF_LS,4311.137537848926,-2200.7715154663847,4311.137537848926,-2200.7715154663847,4311.137537848926,0.0,-0.0,4311.137537848926,core_leveraged,0.5,1.0,6511.909053315312,4311.137537848927,-2200.771515466385,4311.137537848927,-2200.771515466385,6511.909053315312,4311.137537848927,-2200.771515466385,normal,,6511.909053315311,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-15
MRAL,MARA,1.978125,276,ols,0.34377,1100000,0.34377,False,False,4.630000114440918,0.34377,1.0,False,True,False,False,False,False,False,False,False,1.669424,0.870491,0.896135,0.7769,0.870491,0.526721,0.526721,0.49453125,0.5934375,0.5,0.5934375,0.526721,net_decay_annual,0.34377,ETF_LS,6931.9570768949625,-3504.306895112778,6931.9570768949625,-3504.306895112778,6931.9570768949625,0.0,-0.0,6931.9570768949625,core_leveraged,0.5,1.0,10436.26397200774,6931.9570768949625,-3504.306895112778,6931.9570768949625,-3504.306895112778,10436.26397200774,6931.9570768949625,-3504.306895112778,normal,,10436.26397200774,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
FBL,META,1.996691,500,ols,,0,0.0,False,True,30.479999542236328,,1.0,False,False,False,False,False,False,False,True,False,0.727313,0.227074,0.364118,0.131925,0.227074,0.227074,0.227074,0.49917275,1.0,0.5,1.0,0.227074,net_decay_annual,,ETF_LS,2163.108825495409,-1083.3468100449238,2163.108825495409,-1083.3468100449238,3247.678420943712,0.0,-0.0,3247.678420943712,core_leveraged,0.5,1.0,3246.4556355403324,2163.108825495409,-1083.3468100449238,2163.108825495409,-1083.3468100449238,3246.4556355403324,2163.108825495409,-1083.3468100449238,normal,no_locate,3246.4556355403324,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
MVLL,MRVL,1.993959,276,ols,0.117559,100000,0.117559,False,False,46.290000915527344,0.117559,1.0,False,True,False,False,False,False,False,False,False,1.273677,0.554046,0.644943,0.41219,0.554046,0.436487,0.436487,0.49848975,0.5981877,0.5,0.5981877,0.436487,net_decay_annual,0.117559,ETF_LS,6011.801772420242,-3015.007717019378,6011.801772420242,-3015.007717019378,7702.14853608327,0.0,-0.0,7702.14853608327,core_leveraged,0.5,1.0,9026.809489439618,6011.801772420241,-3015.0077170193777,6011.801772420241,-3015.0077170193777,9026.809489439618,6011.801772420241,-3015.0077170193777,normal,,9026.80948943962,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,False,False,2026-04-15
MSFL,MSFT,1.992183,500,ols,0.033837,35000,0.033837,False,False,17.09000015258789,0.033837,1.0,False,True,False,False,False,False,False,False,False,0.48451,0.142215,0.242752,0.058239,0.142215,0.108378,0.108378,0.49804575,0.5976549,0.5,0.5976549,0.108378,net_decay_annual,0.033837,ETF_LS,514.7259246665986,-258.3728124708416,514.7259246665986,-258.3728124708416,1614.768715995563,0.0,-0.0,1614.768715995563,core_leveraged,0.5,1.0,773.0987371374403,514.7259246665986,-258.3728124708416,514.7259246665986,-258.3728124708416,773.0987371374403,514.7259246665986,-258.3728124708416,normal,,773.0987371374403,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
MSTP,MSTR,1.997276,211,ols,0.322816,100000,0.3731976837467162,False,False,1.7300000190734863,0.322816,1.1560693514160272,False,False,True,False,False,True,True,False,False,1.393495,0.672508,0.875829,0.763945,0.687385,0.2993103162532837,0.3141873162532838,0.499319,0.5991828,0.5,0.5991828,0.2993103162532837,net_decay_annual,0.3731976837467162,ETF_LS,0.0,0.0,0.0,0.0,19907.61957551555,-778.1456382271969,778.1456382271969,19129.473937288352,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-15
