run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,plan_b4_usd,plan_b4_qty,exposure_b4_qty_source,ledger_b2_frac,pnl_split_mode,plan_b2_usd
2026-05-23,SNDX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,SNOU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-61.0,-61.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,SNOW,held_exposure,5.263588653820944,12.736411346179056,0.0,5.263588653820944,12.736411346179056,0.0,13.0,-5.0,0.5382080173441445,0.4617919826558555,0.0,0.1872863855745767,0.8127136144254233,0.0,0.29242159187894134,0.7075784081210587,0.0,0.29242159187894134,0.7075784081210587,0.0,0.0,0.0,0.0,none,0.7075784081210587,lot_timed,0.0
2026-05-23,SNOY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,SNPS,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,SNPX,held_exposure_eod,-46.0,0.0,0.0,-46.0,0.0,0.0,0.0,46.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,SNXX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-44.0,-44.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,SOEZ,held_exposure,341.0,0.0,0.0,341.0,0.0,0.0,341.0,0.0,0.5000737302479834,0.49992626975201665,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,SOFA,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-76.0,-76.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,SOFI,held_exposure,164.0,0.0,0.0,164.0,0.0,0.0,203.0,39.0,0.5094315493519972,0.49056845064800286,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,SOFX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-89.0,-89.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,SOLT,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-55.0,-55.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,SOLX,held_exposure_eod,-689.0,0.0,0.0,-689.0,0.0,0.0,0.0,689.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,SOUN,held_exposure,266.0,0.0,0.0,266.0,0.0,0.0,331.0,65.0,0.49919439902530643,0.5008056009746936,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,SOUX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-67.0,-67.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,SOXL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,SOXS,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,SOXX,held_exposure,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.5478490031775255,0.45215099682247456,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,SPHR,held_exposure_eod,-1000.0,0.0,0.0,-1000.0,0.0,0.0,0.0,1000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,SPOG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-101.0,-101.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,SPOT,held_exposure,2.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.5134441415214486,0.48655585847855143,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,SPXL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,SPY,held_exposure,2.083333333333333,-4.083333333333333,0.0,2.083333333333333,-4.083333333333333,0.0,2.0,4.0,0.5227433058671888,0.4772566941328112,0.0,0.9764531208607994,0.02354687913920062,0.0,0.33783783783783783,0.6621621621621622,0.0,0.33783783783783783,0.6621621621621622,0.0,0.0,0.0,0.0,none,0.6621621621621622,lot_timed,0.0
2026-05-23,SPYI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,SQQQ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-58.0,-58.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,SRPT,held_exposure,260.0,0.0,0.0,260.0,0.0,0.0,260.0,0.0,0.4913144286364421,0.508685571363558,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,SRPU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-306.0,-306.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,STRZ,held_exposure_eod,-513.0,0.0,0.0,-513.0,0.0,0.0,0.0,513.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,TARK,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,TDOG,held_exposure,204.0,0.0,0.0,204.0,0.0,0.0,204.0,0.0,0.4831563925235598,0.5168436074764402,0.0,0.4831563925235598,0.5168436074764402,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,TEM,held_exposure,53.0,0.0,0.0,53.0,0.0,0.0,54.0,1.0,0.5247405691539656,0.47525943084603434,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,TEMT,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-81.0,-81.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,TER,held_exposure,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.5062967776920609,0.4937032223079391,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,TERG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-23.0,-23.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,TQQQ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,TQQY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-38.0,-38.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,TSLA,held_exposure,4.481708235529311,2.5182917644706926,0.0,4.481708235529311,2.5182917644706926,0.0,11.0,3.9999999999999964,0.5126615703864792,0.4873384296135208,0.0,0.5685234001915848,0.43147659980841524,0.0,0.6402440336470441,0.3597559663529559,0.0,0.6402440336470441,0.3597559663529559,0.0,0.0,0.0,0.0,none,0.3597559663529559,lot_timed,0.0
2026-05-23,TSLI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-21.0,-21.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,TSLL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-52.0,-52.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,TSLQ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-214.0,-214.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,TSLR,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,-22.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,TSLT,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,-24.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,TSLW,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,TSLY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,TSM,held_exposure,0.6898346420786332,0.3101653579213668,0.0,0.6898346420786332,0.3101653579213668,0.0,4.0,3.0,0.546432251061837,0.453567748938163,0.0,0.4981104291518029,0.5018895708481971,0.0,0.6898346420786332,0.3101653579213668,0.0,0.6898346420786332,0.3101653579213668,0.0,0.0,0.0,0.0,none,0.3101653579213668,lot_timed,0.0
2026-05-23,TSMG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,TSMU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,TSMY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,TSUI,held_exposure,459.0,0.0,0.0,459.0,0.0,0.0,505.0,46.0,0.4875373894383512,0.5124626105616489,0.0,0.4875373894383512,0.5124626105616489,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,TSYY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-41.0,-41.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,TTD,held_exposure,28.0,0.0,0.0,28.0,0.0,0.0,42.0,14.0,0.52584209693047,0.47415790306953,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,TTDU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-119.0,-119.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,TTXD,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,TXXD,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-280.0,-280.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,TXXS,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-955.0,-955.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,U,held_exposure,223.0,0.0,0.0,223.0,0.0,0.0,200.0,-23.0,0.4930236054385438,0.5069763945614563,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,UBER,held_exposure,12.0,0.0,0.0,12.0,0.0,0.0,19.0,7.0,0.5019458722164915,0.49805412778350866,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,UBRL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-45.0,-45.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,UEC,held_exposure,300.0,0.0,0.0,300.0,0.0,0.0,407.0,107.0,0.49324047802435883,0.5067595219756411,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,UECG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-370.0,-370.0,1.0,0.0,0.0,0.9797851100467955,0.020214889953204515,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,UNH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5685773591180994,0.4314226408819006,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,UNHG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-23.0,-23.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,UNHU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,UNX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-64.0,-64.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,UPS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6405369598189024,0.35946304018109765,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,UPSG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,UPST,held_exposure,121.0,0.0,0.0,121.0,0.0,0.0,114.0,-7.0,0.5149806412706727,0.48501935872932744,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,UPSX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-108.0,-108.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,URA,held_exposure,37.0,0.0,0.0,37.0,0.0,0.0,40.0,3.0,0.5131436751187601,0.4868563248812398,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,URAA,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-32.0,-32.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,URTY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,USAR,held_exposure,410.0,0.0,0.0,410.0,0.0,0.0,512.0,102.0,0.5114344152829647,0.4885655847170353,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,USGG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-373.0,-373.0,1.0,0.0,0.0,0.6011675283850004,0.3988324716149997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,UUUG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-790.0,-790.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,UUUU,held_exposure,663.0,0.0,0.0,663.0,0.0,0.0,731.0,68.0,0.5159758935253854,0.48402410647461463,0.0,0.5159758935253854,0.48402410647461463,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,UXRP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-639.0,-639.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,VALE,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,VALG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,VOXR,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,VRT,held_exposure,3.0,0.0,0.0,3.0,0.0,0.0,5.0,2.0,0.5406514501274593,0.4593485498725407,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,VRTL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,VST,held_exposure,10.0,0.0,0.0,10.0,0.0,0.0,5.0,-5.0,0.5726812850461831,0.42731871495381696,0.0,0.5726812850461831,0.42731871495381696,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,VSTL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,VSTS,held_exposure_eod,-1000.0,0.0,0.0,-1000.0,0.0,0.0,0.0,1000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,WDC,held_exposure,10.0,0.0,0.0,10.0,0.0,0.0,13.0,3.0,0.5174040953798776,0.4825959046201224,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,WDCX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-41.0,-41.0,1.0,0.0,0.0,0.49999999905620723,0.5000000009437928,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,WEBS,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,WULF,held_exposure,562.0,0.0,0.0,562.0,0.0,0.0,562.0,0.0,0.5059361963939447,0.4940638036060554,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,WULX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-154.0,-154.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,XBI,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8656763949130417,0.13432360508695826,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8656763949130418,0.1343236050869583,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,XBTY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0,-11755.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,XLE,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5013955552616841,0.0,0.49860444473831583,1.0,0.0,0.0,1.0,0.0,0.0,0.5013955552616841,0.0,0.4986044447383159,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,XLF,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18872676101853605,0.811273238981464,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.18872676101853603,0.811273238981464,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,XLK,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041569250845073055,0.958430749154927,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.04156925084507305,0.9584307491549269,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,XOM,universe_delta_fallback,-3.033492822966508,-2.966507177033492,0.0,-3.033492822966508,-2.966507177033492,0.0,0.0,6.0,0.7256842588300026,0.27431574116999735,0.0,0.2493405527966711,0.7506594472033289,0.0,0.5055821371610847,0.4944178628389153,0.0,0.7256842588300026,0.27431574116999735,0.0,0.0,0.0,0.0,none,0.4944178628389153,lot_timed,0.0
2026-05-23,XOMO,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,XOMX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,XOP,held_exposure,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.5525597127470973,0.44744028725290275,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,XPEG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-126.0,-126.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
2026-05-23,XPEV,held_exposure,56.0,0.0,0.0,56.0,0.0,0.0,116.0,60.0,0.5108926397724228,0.4891073602275772,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0
