ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
HIMZ,HIMS,1.998324,280,ols,0.177448,500000,0.177448,False,False,46.7599983215332,0.177448,1.0,False,True,False,False,False,False,False,False,False,2.136874,2.031888,1.405733,1.40894,1.009837,1.018376,0.0129,yfinance,0.0,0.03593,1.065978,1.083254,True,1.405733,1.2282849999999998,1.2282849999999998,2026-04-24,standard_letf,blended_realized_expected,1.2282849999999998,1.405733,0.177448,,0.8184973565026825,1.0006092423778568,1.1537084967520708,1.362688210329966,1.7494351822089864,"{""e"":[0.703623,0.777794,0.851966,0.926137,1.000309,1.07448,1.148651,1.222823,1.296994,1.371166,1.445337,1.519509,1.59368,1.667851,1.742023,1.816194,1.890366,1.964537,2.038709,2.11288,2.187051],""c"":[10,19,28,39,43,54,44,31,31,25,19,16,4,11,7,2,2,5,1,1]}",1.065978,0.3397549999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0919348771546736,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.499581,0.5994972,0.5,0.5994972,bucket_1,,False,0.177448,ETF_LS,12781.062820108622,-6395.891166852132,12781.062820108622,-6395.891166852132,47554.036305847876,0.0,-0.0,47554.036305847876,core_leveraged
IRE,IREN,1.989918,127,ols,0.228973,400000,0.228973,False,False,27.670000076293945,0.228973,1.0,False,True,False,False,False,False,False,False,False,2.152882,2.133273,1.533166,1.492888,0.970535,0.970094,,missing,0.0,0.03593,0.963309,0.962466,True,1.250499,1.304193,1.021526,2026-04-24,standard_letf,blended_realized_expected,1.304193,1.250499,0.228973,,1.0181848853462057,1.1814778974791724,1.3085252523341704,1.4222657249412471,1.5841834414342584,"{""e"":[0.905595,0.946587,0.98758,1.028572,1.069565,1.110557,1.151549,1.192542,1.233534,1.274527,1.315519,1.356512,1.397504,1.438496,1.479489,1.520481,1.561474,1.602466,1.643459,1.684451,1.725443],""c"":[6,3,11,11,18,21,33,41,27,33,33,41,40,19,17,17,9,2,6,4]}",0.963309,0.5698570000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0052108798456217,none,False,ok,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.4974795,0.5969754,0.5,0.5969754,bucket_1,,False,0.228973,ETF_LS,8548.926421788927,-4296.119951570329,8548.926421788927,-4296.119951570329,23153.50227411306,0.0,-0.0,23153.50227411306,core_leveraged
AVGX,AVGO,1.978104,418,ols,0.093373,70000,0.093373,False,False,63.4900016784668,0.093373,1.0,False,True,False,False,False,False,False,False,False,0.846979,0.851695,0.421131,0.413229,0.425457,0.425681,0.013,yfinance,0.0,0.03593,0.223255,0.22344,True,0.421131,0.327758,0.327758,2026-04-24,standard_letf,blended_realized_expected,0.327758,0.421131,0.093373,,0.2409723794572678,0.2863274184348461,0.3170528172640534,0.3578702192476606,0.4235107818578633,"{""e"":[0.215446,0.227992,0.240539,0.253085,0.265631,0.278177,0.290723,0.303269,0.315815,0.328362,0.340908,0.353454,0.366,0.378546,0.391092,0.403639,0.416185,0.428731,0.441277,0.453823,0.466369],""c"":[6,10,11,18,31,31,44,42,37,28,25,24,28,13,13,12,7,4,5,3]}",0.223255,0.1978759999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1319139545963665,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.494526,0.5934312,0.5,0.5934312,bucket_1,,False,0.093373,ETF_LS,2766.880874764056,-1398.7539961316775,2766.880874764056,-1398.7539961316775,12311.717473466937,0.0,-0.0,12311.717473466937,core_leveraged
RKLX,RKLB,1.995598,280,ols,0.135656,700000,0.135656,False,False,38.52999877929688,0.135656,1.0,False,True,False,False,False,False,False,False,False,1.667594,1.665908,0.952019,0.939038,0.833667,0.833868,0.0129,yfinance,0.0,0.03593,0.73909,0.739423,True,0.952019,0.816363,0.816363,2026-04-24,standard_letf,blended_realized_expected,0.816363,0.952019,0.135656,,0.6662147041340357,0.7446541962328916,0.7950377612100694,0.855556629417973,0.9282784561780034,"{""e"":[0.614651,0.632028,0.649405,0.666783,0.68416,0.701537,0.718914,0.736292,0.753669,0.771046,0.788424,0.805801,0.823178,0.840555,0.857933,0.87531,0.892687,0.910065,0.927442,0.944819,0.962196],""c"":[3,3,11,11,17,20,23,27,27,42,35,23,30,33,22,21,13,13,13,5]}",0.73909,0.2129289999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1359367465886345,mean_reversion,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.4988995,0.5986794,0.5,0.5986794,bucket_1,,False,0.135656,ETF_LS,8292.6546262665,-4155.473510329485,8292.6546262665,-4155.473510329485,8292.6546262665,0.0,-0.0,8292.6546262665,core_leveraged
RGTX,RGTI,1.991999,267,ols,0.289547,15000,0.289547,False,False,19.09000015258789,0.289547,1.0,False,True,False,False,False,False,False,False,False,2.050793,2.149056,1.423015,1.404227,1.043791,1.07785,0.0129,yfinance,0.0,0.03593,1.125001,1.196397,True,1.423015,1.133468,1.133468,2026-04-24,standard_letf,blended_realized_expected,1.133468,1.423015,0.289547,,0.9456169693311366,1.0696352124176038,1.145294964371344,1.237833666572282,1.3877455521652406,"{""e"":[0.894912,0.922933,0.950954,0.978976,1.006997,1.035019,1.06304,1.091061,1.119083,1.147104,1.175126,1.203147,1.231168,1.25919,1.287211,1.315233,1.343254,1.371276,1.399297,1.427318,1.45534],""c"":[6,13,13,11,26,22,35,29,42,35,31,26,24,19,13,16,9,11,5,6]}",1.125001,0.298014,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0131290400164285,none,False,ok,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.49799975,0.5975997,0.5,0.5975997,bucket_1,,False,0.289547,ETF_LS,8421.933949132854,-4227.880610950534,8421.933949132854,-4227.880610950534,8421.933949132854,0.0,-0.0,8421.933949132854,core_leveraged
SOFX,SOFI,1.994621,318,ols,0.110334,70000,0.110334,False,False,12.130000114440918,0.110334,1.0,False,True,False,False,False,False,False,False,False,1.074697,1.065021,0.57113,0.56589,0.535505,0.534037,0.0129,yfinance,0.0,0.03593,0.333093,0.331535,True,0.57113,0.460796,0.460796,2026-04-24,standard_letf,blended_realized_expected,0.460796,0.57113,0.110334,,0.3805154398955271,0.4215604006809162,0.4619678308335825,0.4937485186348058,0.5500829294223303,"{""e"":[0.333745,0.346109,0.358472,0.370836,0.3832,0.395563,0.407927,0.420291,0.432654,0.445018,0.457382,0.469745,0.482109,0.494473,0.506836,0.5192,0.531564,0.543927,0.556291,0.568655,0.581018],""c"":[2,2,6,10,19,25,25,32,30,31,35,37,42,34,7,21,14,12,4,4]}",0.333093,0.238037,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1163717050350493,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.49865525,0.5983862999999999,0.5,0.5983862999999999,bucket_1,,False,0.110334,ETF_LS,4122.2976439953945,-2066.707231095729,4122.2976439953945,-2066.707231095729,7333.782609609001,0.0,-0.0,7333.782609609001,core_leveraged
NVOX,NVO,1.994359,347,ols,0.075912,38,0.075912,False,False,12.380000114440918,0.075912,1.0,False,True,False,False,False,False,False,True,False,1.140279,1.048532,0.536581,0.532659,0.543736,0.526444,0.013,yfinance,0.0,0.03593,0.341879,0.32353,True,0.536581,0.460669,0.460669,2026-04-24,standard_letf,blended_realized_expected,0.460669,0.536581,0.075912,,0.3524004418046844,0.4106714777981859,0.4687933472762958,0.5207949085334207,0.6242224464098742,"{""e"":[0.298259,0.318392,0.338525,0.358658,0.378791,0.398924,0.419057,0.43919,0.459323,0.479456,0.499589,0.519721,0.539854,0.559987,0.58012,0.600253,0.620386,0.640519,0.660652,0.680785,0.700918],""c"":[4,5,14,19,40,30,31,36,43,40,32,34,20,13,7,5,8,5,1,5]}",0.341879,0.194702,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1950269975829317,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.49858975,0.5983077,0.5,0.5983077,bucket_1,,False,0.075912,ETF_LS,5062.284378349556,-2538.301468466588,5062.284378349556,-2538.301468466588,5062.284378349556,0.0,-0.0,5062.284378349556,core_leveraged
LLYX,LLY,1.992308,428,ols,0.06702,25000,0.06702,False,False,15.65999984741211,0.06702,1.0,False,True,False,False,False,False,False,False,False,0.798569,0.775449,0.290863,0.289982,0.395459,0.391287,0.0132,yfinance,0.0,0.03593,0.203442,0.200197,True,0.290863,0.223843,0.223843,2026-04-24,standard_letf,blended_realized_expected,0.223843,0.290863,0.06702,,0.1594165550805179,0.1933869404894252,0.2212008116929233,0.2472741150631917,0.2872508287153834,"{""e"":[0.139343,0.147758,0.156172,0.164587,0.173002,0.181416,0.189831,0.198245,0.20666,0.215074,0.223489,0.231904,0.240318,0.248733,0.257147,0.265562,0.273977,0.282391,0.290806,0.29922,0.307635],""c"":[7,6,9,17,24,28,20,27,31,33,40,28,30,23,21,17,8,13,7,3]}",0.203442,0.0874209999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.4147743641748276,mean_reversion,False,incomplete_regime,90.0,4.0,weighted_empirical,2,short_favorable_positive,0.498077,0.5976924,0.5,0.5976924,bucket_1,,False,0.06702,ETF_LS,2066.0199544324582,-1036.998272572543,2066.0199544324582,-1036.998272572543,2903.55433855144,0.0,-0.0,2903.55433855144,core_leveraged
SOUX,SOUN,1.999365,210,ols,0.298112,7000,0.298112,False,False,21.819700241088867,0.298112,1.0,False,True,False,False,False,False,False,False,False,1.575501,1.629306,1.014346,1.013764,0.806139,0.829752,0.0129,yfinance,0.0,0.03593,0.698048,0.73664,True,0.96163,0.716234,0.663518,2026-04-24,standard_letf,blended_realized_expected,0.716234,0.96163,0.298112,,0.5355989532399571,0.6535127491823854,0.7203913034199446,0.7897006003056098,0.8865234729820508,"{""e"":[0.49057,0.514162,0.537754,0.561346,0.584938,0.60853,0.632123,0.655715,0.679307,0.702899,0.726491,0.750083,0.773675,0.797268,0.82086,0.844452,0.868044,0.891636,0.915228,0.938821,0.962413],""c"":[10,7,9,17,12,21,22,30,35,43,33,31,37,29,16,14,13,4,7,2]}",0.698048,0.3162979999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07239425130569,mean_reversion,False,incomplete_regime,90.0,4.0,weighted_empirical,2,short_favorable_positive,0.49984125,0.5998095,0.5,0.5998095,bucket_1,,False,0.298112,ETF_LS,1758.5240417345292,-879.5412752221476,1758.5240417345292,-879.5412752221476,1758.5240417345292,0.0,-0.0,1758.5240417345292,core_leveraged
QPUX,IONQ,1.784856,179,ols,0.298454,60000,0.298454,False,False,24.11000061035156,0.298454,1.0,False,True,False,False,False,False,False,False,False,1.84529,1.888367,1.355603,1.285558,0.927136,0.962168,0.0129,yfinance,0.0,0.03593,0.643174,0.689533,True,1.149225,1.057149,0.8507709999999999,2026-04-24,standard_letf,blended_realized_expected,1.057149,1.149225,0.298454,,-0.429513773095539,0.3619844415904428,0.8990523475184264,1.4439820631076317,2.2618866876203363,"{""e"":[-1.137931,-0.930038,-0.722146,-0.514254,-0.306361,-0.098469,0.109424,0.317316,0.525209,0.733101,0.940993,1.148886,1.356778,1.564671,1.772563,1.980456,2.188348,2.39624,2.604133,2.812025,3.019918],""c"":[5,3,5,14,16,22,26,32,47,31,30,41,40,24,16,18,10,5,5,2]}",0.643174,0.7124289999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1868200178733906,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.446214,0.5354568,0.5,0.5354568,bucket_1,,False,0.298454,ETF_LS,4338.291982404005,-2430.6117593822723,4338.291982404005,-2430.6117593822723,26295.425583788667,0.0,-0.0,26295.425583788667,core_leveraged
HOOX,HOOD,1.999401,276,ols,0.137506,7000,0.137506,False,False,27.86000061035156,0.137506,1.0,False,True,False,False,False,False,False,False,False,1.31761,1.3298,0.687281,0.685393,0.659306,0.664036,0.0129,yfinance,0.0,0.03593,0.483102,0.489356,True,0.687281,0.549775,0.549775,2026-04-24,standard_letf,blended_realized_expected,0.549775,0.687281,0.137506,,0.4208542302811571,0.4931627265944802,0.5459093765628371,0.590645881208475,0.6605750213639426,"{""e"":[0.360474,0.377854,0.395233,0.412613,0.429992,0.447372,0.464751,0.482131,0.49951,0.51689,0.534269,0.551649,0.569028,0.586408,0.603787,0.621166,0.638546,0.655925,0.673305,0.690684,0.708064],""c"":[2,1,7,12,20,18,25,26,34,26,38,35,41,37,29,13,10,8,4,6]}",0.483102,0.204179,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0478929661309651,none,False,ok,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.49985025,0.5998203,0.5,0.5998203,bucket_1,,False,0.137506,ETF_LS,4595.2187022047665,-2298.2976912609156,4595.2187022047665,-2298.2976912609156,19650.424559536255,0.0,-0.0,19650.424559536255,core_leveraged
RIOX,RIOT,2.000342,326,ols,0.247145,15000,0.247145,False,False,32.419898986816406,0.247145,1.0,False,True,False,False,False,False,False,False,False,1.656797,1.653108,1.021139,1.010175,0.821386,0.8238,0.0095,yfinance,0.0,0.03593,0.720463,0.724437,True,1.021139,0.7739940000000001,0.7739940000000001,2026-04-24,standard_letf,blended_realized_expected,0.7739940000000001,1.021139,0.247145,,0.6014963756912965,0.7050794363045362,0.781014140159338,0.8561017954176431,0.9801234516780226,"{""e"":[0.550827,0.575953,0.601079,0.626206,0.651332,0.676458,0.701584,0.72671,0.751836,0.776963,0.802089,0.827215,0.852341,0.877467,0.902593,0.927719,0.952846,0.977972,1.003098,1.028224,1.05335],""c"":[8,8,15,13,28,22,36,26,32,49,27,29,24,21,18,8,10,11,4,3]}",0.720463,0.300676,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0411805721147437,none,False,ok,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.5000855,0.6001025999999999,0.5000855,0.6001025999999999,bucket_1,,False,0.247145,ETF_LS,4662.607893814017,-2330.9053620900913,4662.607893814017,-2330.9053620900913,4662.607893814017,0.0,-0.0,4662.607893814017,core_leveraged
QSU,QS,1.991145,127,ols,0.256354,50,0.256354,False,False,14.359999656677246,0.256354,1.0,False,True,False,False,False,False,False,True,False,1.520678,1.49491,0.981438,0.89224,0.986242,1.023731,,missing,0.0,0.03593,0.995404,1.069758,True,0.988366,0.7250840000000001,0.7320119999999999,2026-04-24,standard_letf,blended_realized_expected,0.7250840000000001,0.988366,0.256354,,0.4603020072879158,0.6048810074189916,0.7172098819464723,0.8461948109721069,0.9981809441216704,"{""e"":[0.262346,0.303183,0.344021,0.384858,0.425695,0.466532,0.50737,0.548207,0.589044,0.629881,0.670719,0.711556,0.752393,0.79323,0.834068,0.874905,0.915742,0.956579,0.997417,1.038254,1.079091],""c"":[1,1,0,7,11,16,25,26,29,34,41,32,34,31,32,25,18,12,12,5]}",0.995404,-0.0139659999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0919494702119539,mean_reversion,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.49778625,0.5973434999999999,0.5,0.5973434999999999,bucket_1,,False,0.256354,ETF_LS,3837.84075393811,-1927.4541803525658,3837.84075393811,-1927.4541803525658,3837.84075393811,0.0,-0.0,3837.84075393811,core_leveraged
MPL,MP,1.994247,127,ols,0.231569,10000,0.231569,False,False,21.5,0.231569,1.0,False,True,False,False,False,False,False,False,False,1.50392,1.497441,0.821513,0.793789,0.882828,0.940492,,missing,0.0,0.03593,0.808396,0.91263,True,0.815007,0.589944,0.583438,2026-04-24,standard_letf,blended_realized_expected,0.589944,0.815007,0.231569,,0.3351942171601287,0.4704642507353852,0.5970680465397901,0.688828459939403,0.8593464926025921,"{""e"":[0.213445,0.25145,0.289455,0.32746,0.365465,0.403471,0.441476,0.479481,0.517486,0.555491,0.593496,0.631502,0.669507,0.707512,0.745517,0.783522,0.821528,0.859533,0.897538,0.935543,0.973548],""c"":[2,6,6,14,25,19,33,28,24,34,38,50,32,32,11,8,14,9,4,3]}",0.808396,0.013117,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1206315185318784,mean_reversion,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.49856175,0.5982741,0.5,0.5982741,bucket_1,,False,0.231569,ETF_LS,2483.2537967330213,-1245.2087413108914,2483.2537967330213,-1245.2087413108914,4914.798509347505,0.0,-0.0,4914.798509347505,core_leveraged
OSCX,OSCR,2.010047,145,ols,0.1299789999999999,15000,0.1299789999999999,False,False,40.185001373291016,0.1299789999999999,1.0,False,True,False,False,False,False,False,False,False,1.457194,1.477931,0.822727,0.828583,0.795225,0.812458,0.0131,yfinance,0.0,0.03593,0.691336,0.71946,True,0.766938,0.692748,0.636959,2026-04-24,standard_letf,blended_realized_expected,0.692748,0.766938,0.1299789999999999,,0.4879818845495876,0.5973324886128921,0.6790183983406525,0.7789515517519188,0.9023056358534404,"{""e"":[0.413734,0.443913,0.474092,0.50427,0.534449,0.564628,0.594807,0.624986,0.655164,0.685343,0.715522,0.745701,0.77588,0.806058,0.836237,0.866416,0.896595,0.926774,0.956952,0.987131,1.01731],""c"":[2,11,7,14,29,31,31,40,37,33,28,26,39,21,12,10,11,3,4,3]}",0.691336,0.131391,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1406686381846468,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.50251175,0.6030141,0.50251175,0.6030141,bucket_1,,False,0.1299789999999999,ETF_LS,5990.01201826288,-2980.035799293688,5990.01201826288,-2980.035799293688,5990.01201826288,0.0,-0.0,5990.01201826288,core_leveraged
DKNX,DKNG,1.995543,184,ols,0.008616,10000,0.008616,False,False,18.43000030517578,0.008616,1.0,False,True,False,False,False,False,False,False,False,1.024145,0.97182,0.453116,0.451942,0.46798,0.461082,0.0129,yfinance,0.0,0.03593,0.266213,0.259847,True,0.402682,0.4445,0.3940659999999999,2026-04-24,standard_letf,blended_realized_expected,0.4445,0.402682,0.008616,,0.1487410367169572,0.2196835673720065,0.2774917926378487,0.3603344481914577,0.4847129590710257,"{""e"":[0.076088,0.100566,0.125043,0.149521,0.173998,0.198476,0.222953,0.247431,0.271909,0.296386,0.320864,0.345341,0.369819,0.394296,0.418774,0.443252,0.467729,0.492207,0.516684,0.541162,0.565639],""c"":[4,6,7,26,27,33,39,44,36,27,31,30,15,19,16,13,8,5,4,2]}",0.266213,0.186903,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0247260015741472,none,False,ok,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.49888575,0.5986629,0.5,0.5986629,bucket_1,,False,0.008616,ETF_LS,5991.936098533225,-3002.659475908675,5991.936098533225,-3002.659475908675,5991.936098533225,0.0,-0.0,5991.936098533225,core_leveraged
ANEL,ANET,1.993874,160,ols,0.075404,15000,0.075404,False,False,26.459999084472656,0.075404,1.0,False,True,False,False,False,False,False,False,False,1.03559,1.034529,0.395766,0.392805,0.513415,0.515491,0.0131,yfinance,0.0,0.03593,0.309988,0.312104,True,0.36445,0.320362,0.289046,2026-04-24,standard_letf,blended_realized_expected,0.320362,0.36445,0.075404,,0.2186269683958294,0.2765941974042749,0.3149050566510715,0.3611653974825215,0.4138212668575453,"{""e"":[0.177565,0.191722,0.205879,0.220036,0.234193,0.24835,0.262508,0.276665,0.290822,0.304979,0.319136,0.333294,0.347451,0.361608,0.375765,0.389922,0.404079,0.418237,0.432394,0.446551,0.460708],""c"":[2,6,10,14,19,19,27,35,39,36,32,28,29,34,14,19,14,9,4,2]}",0.309988,0.085778,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0070723356189521,none,False,ok,90.0,4.0,weighted_empirical,2,short_favorable_positive,0.4984685,0.5981622,0.5,0.5981622,bucket_1,,False,0.075404,ETF_LS,2728.6290598058795,-1368.5062645913831,2728.6290598058795,-1368.5062645913831,2728.6290598058795,0.0,-0.0,2728.6290598058795,core_leveraged
VSTL,VST,1.979761,191,ols,0.119771,4000,0.119771,False,False,33.33000183105469,0.119771,1.0,False,True,False,False,False,False,False,False,False,1.00614,0.990275,0.429279,0.430241,0.485292,0.484049,0.0129,yfinance,0.0,0.03593,0.27651,0.275341,True,0.392299,0.309508,0.272528,2026-04-24,standard_letf,blended_realized_expected,0.309508,0.392299,0.119771,,0.1914046329338952,0.2487010635312147,0.2930506652605671,0.3397291421799703,0.4034216018728328,"{""e"":[0.164702,0.179128,0.193554,0.207981,0.222407,0.236833,0.251259,0.265685,0.280112,0.294538,0.308964,0.32339,0.337816,0.352242,0.366669,0.381095,0.395521,0.409947,0.424373,0.4388,0.453226],""c"":[6,14,13,25,22,22,32,33,34,27,30,34,27,22,17,11,11,6,4,2]}",0.27651,0.152769,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0242009652549919,none,False,ok,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.49494025,0.5939283,0.5,0.5939283,bucket_1,,False,0.119771,ETF_LS,1287.4117291268717,-650.2864381745432,1287.4117291268717,-650.2864381745432,1287.4117291268717,0.0,-0.0,1287.4117291268717,core_leveraged
