ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p50_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
UECG,UEC,1.996043,51,ols,0.065134,1000,0.065134,False,False,9.40999984741211,0.065134,1.0,False,True,False,False,False,False,False,False,False,1.242432,1.228029,0.573041,0.563332,0.735623,0.746944,0.0075,yfinance,0.0,0.03593,0.581221,0.597906,True,0.579566,0.507907,0.514432,2026-04-24,standard_letf,blended_realized_expected,0.507907,0.579566,0.065134,,0.1162601531188222,0.4908291302898897,0.8961846562100964,0.581221,-0.0081799999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0732864195806945,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.49901075,0.5988129,0.5,0.5988129,bucket_1,,False,0.065134,ETF_LS,6240.733349065263,-3126.552558770158,6240.733349065263,-3126.552558770158,6240.733349065263,0.0,-0.0,6240.733349065263,core_leveraged
DNNG,DNN,1.986969,50,ols,0.09612,2000,0.09612,False,False,13.029999732971191,0.09612,1.0,False,True,False,False,False,False,False,False,False,1.139959,1.138121,0.641459,0.628898,0.610193,0.613592,0.0075,yfinance,0.0,0.03593,0.408051,0.41213,True,0.454362,0.545339,0.358242,2026-04-24,standard_letf,blended_realized_expected,0.545339,0.454362,0.09612,,0.2065971554905418,0.5413448817013717,0.8646602742968722,0.408051,0.233408,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1146520909212518,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.49674225,0.5960907,0.5,0.5960907,bucket_1,,False,0.09612,ETF_LS,3175.1218632321597,-1597.9725215804372,3175.1218632321597,-1597.9725215804372,3175.1218632321597,0.0,-0.0,3175.1218632321597,core_leveraged
RCAX,RCAT,2.003354,56,ols,0.090844,10000,0.090844,False,False,10.6899995803833,0.090844,1.0,False,True,False,False,False,False,False,False,False,2.352351,2.344428,1.685396,1.564306,1.142163,1.164096,0.0131,yfinance,0.0,0.03593,1.360257,1.411095,True,1.43251,1.594552,1.341666,2026-04-24,standard_letf,blended_realized_expected,1.594552,1.43251,0.090844,,1.1130986368243134,1.574858139233092,2.032537205103505,1.360257,0.3251389999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.056581701897834,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.5008385,0.6010061999999999,0.5008385,0.6010061999999999,bucket_1,,False,0.090844,ETF_LS,17135.27782972856,-8553.295039083736,17135.27782972856,-8553.295039083736,17135.27782972856,0.0,-0.0,17135.27782972856,core_leveraged
RDWU,RDW,1.985756,58,ols,0.3586169999999999,6000,0.3586169999999999,False,False,10.119999885559082,0.3586169999999999,1.0,False,False,True,False,False,True,True,False,False,2.136995,2.117212,1.691596,1.687121,1.099286,1.098033,0.015,yfinance,0.0,0.03593,1.233151,1.230457,True,1.338666,1.332979,0.980049,2026-04-24,standard_letf,blended_realized_expected,1.332979,1.338666,0.3586169999999999,,0.5461430855482027,1.3094355226168843,2.0622993052307086,1.233151,0.458445,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1585918956372871,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.496439,0.5957268,0.5,0.5957268,bucket_1,,False,0.3586169999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
OKLL,OKLO,1.998001,210,ols,0.278501,250000,0.278501,False,False,11.899999618530272,0.278501,1.0,False,True,False,False,False,False,False,False,False,1.995979,2.026569,1.273348,1.269229,1.034139,1.061102,0.0131,yfinance,0.0,0.03593,1.115197,1.171522,True,1.246989,0.994847,0.968488,2026-04-24,standard_letf,blended_realized_expected,0.994847,1.246989,0.278501,,0.8067146304046532,0.9808062337786916,1.207440008371942,1.115197,0.1581509999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0355365064598905,none,False,ok,2,short_favorable_positive,0.49950025,0.5994003,0.5,0.5994003,bucket_1,,False,0.278501,ETF_LS,6624.0545762177035,-3315.3409714097756,6624.0545762177035,-3315.3409714097756,6624.0545762177035,0.0,-0.0,6624.0545762177035,core_leveraged
GDXU,GDX,3.040819,501,ols,,0,,False,True,207.6649932861328,,1.0,False,False,False,False,False,False,False,True,False,1.421708,1.355399,0.723667,0.71247,0.453088,0.446848,0.0095,yfinance,0.0,0.03593,0.719813,0.702389,True,0.723667,0.723667,0.723667,2026-04-24,standard_letf,blended_realized_expected,0.723667,0.723667,0.0,,0.5974683323349697,0.7247291919254356,0.8577734229589581,0.719813,0.0038539999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0030560959080362,none,False,ok,2,short_favorable_positive,0.76020475,1.0,0.76020475,1.0,bucket_1,,False,,ETF_LS,10258.151985407498,-3373.483257440676,10258.151985407498,-3373.483257440676,13723.668101854113,0.0,-0.0,13723.668101854113,core_leveraged
MRNX,MRNA,1.989355,55,ols,0.109288,100,0.109288,False,False,26.825199127197266,0.109288,1.0,False,True,False,False,False,False,False,True,False,1.181642,1.230522,0.348659,0.358315,0.637866,0.64645,,missing,0.0,0.03593,0.435947,0.446796,True,0.416896,0.239371,0.307608,2026-04-24,standard_letf,blended_realized_expected,0.239371,0.416896,0.109288,,-0.1863607531963,0.2491990611306165,0.640517148736917,0.435947,-0.0872879999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1259560238088527,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.49733875,0.5968065,0.5,0.5968065,bucket_1,,False,0.109288,ETF_LS,2092.641904352742,-1051.919795286785,2092.641904352742,-1051.919795286785,2092.641904352742,0.0,-0.0,2092.641904352742,core_leveraged
ZETX,ZETA,2.033302,55,ols,0.121966,2000,0.121966,False,False,15.789999961853027,0.121966,1.0,False,True,False,False,False,False,False,False,False,1.42777,1.432101,0.814991,0.804305,0.682958,0.704991,,missing,0.0,0.03593,0.527116,0.559242,True,0.589946,0.693025,0.4679799999999999,2026-04-24,standard_letf,blended_realized_expected,0.693025,0.589946,0.121966,,0.3112871300881709,0.6846105719020019,1.1092635378437337,0.527116,0.287875,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1026498290568043,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.5083255,0.6099905999999999,0.5083255,0.6099905999999999,bucket_1,,False,0.121966,ETF_LS,3985.8253378201402,-1960.272176892631,3985.8253378201402,-1960.272176892631,3985.8253378201402,0.0,-0.0,3985.8253378201402,core_leveraged
LITX,LITE,1.981627,61,ols,0.0613579999999999,1700000,0.0613579999999999,False,False,44.130001068115234,0.0613579999999999,1.0,False,True,False,False,False,False,False,False,False,1.988172,1.95679,1.078468,1.331392,0.807202,0.798751,0.0149,tradr,0.0,0.03593,0.683898,0.670698,True,0.779409,1.01711,0.718051,2026-04-24,standard_letf,blended_realized_expected,1.01711,0.779409,0.0613579999999999,,0.4166987564364713,1.0193682861694786,1.575185152397128,0.683898,0.39457,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0626695828771739,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.49540675,0.5944881,0.5,0.5944881,bucket_1,,False,0.0613579999999999,ETF_LS,9216.573063614214,-4651.013063313234,9216.573063614214,-4651.013063313234,9216.573063614214,0.0,-0.0,9216.573063614214,core_leveraged
SNXX,SNDK,1.99375,61,ols,0.0413119999999999,100000,0.0413119999999999,False,False,83.40709686279297,0.0413119999999999,1.0,False,True,False,False,False,False,False,False,False,2.004746,1.991814,1.133016,1.149454,0.951049,0.945709,0.0149,tradr,0.0,0.03593,0.946638,0.936604,True,0.991753,1.091704,0.950441,2026-04-24,standard_letf,blended_realized_expected,1.091704,0.991753,0.0413119999999999,,0.7640285241444251,1.0811578656323588,1.4447245284408143,0.946638,0.186378,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0107712474470458,none,False,ok,2,short_favorable_positive,0.4984375,0.5981249999999999,0.5,0.5981249999999999,bucket_1,,False,0.0413119999999999,ETF_LS,13040.096261300798,-6540.487153003536,13040.096261300798,-6540.487153003536,13040.096261300798,0.0,-0.0,13040.096261300798,core_leveraged
WDCX,WDC,2.041735,61,ols,0.0800259999999999,30000,0.0800259999999999,False,False,61.000099182128906,0.0800259999999999,1.0,False,True,False,False,False,False,False,False,False,1.607102,1.612836,0.812452,0.739285,0.626697,0.618039,0.0149,tradr,0.0,0.03593,0.470008,0.458547,True,0.552901,0.732426,0.472875,2026-04-24,standard_letf,blended_realized_expected,0.732426,0.552901,0.0800259999999999,,0.4674429938723658,0.7363107363998762,1.003577251683003,0.470008,0.3424439999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.133386074614332,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.51043375,0.6125205,0.51043375,0.6125205,bucket_1,,False,0.0800259999999999,ETF_LS,5227.667924761055,-2560.4047169495816,5227.667924761055,-2560.4047169495816,5227.667924761055,0.0,-0.0,5227.667924761055,core_leveraged
LNOK,NOK,1.984335,65,ols,0.404172,55000,0.404172,False,False,49.06999969482422,0.404172,1.0,False,False,True,False,False,True,True,False,False,0.982916,0.975254,0.227564,0.236279,0.430626,0.44,0.0131,yfinance,0.0,0.03593,0.229571,0.237542,True,0.229053,-0.176608,-0.175119,2026-04-24,standard_letf,blended_realized_expected,-0.176608,0.229053,0.404172,,-0.6137688533193567,-0.206061836130311,0.1866049915565027,0.229571,-0.002007,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0744975295262101,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.49608375,0.5953005,0.5,0.5953005,bucket_1,,False,0.404172,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
USGG,USAR,1.996465,70,ols,0.385791,150000,0.385791,False,False,15.360099792480469,0.385791,1.0,False,False,True,False,False,True,True,False,False,2.242534,2.289074,1.435549,1.406644,1.215141,1.246099,0.0075,yfinance,0.0,0.03593,1.51205,1.587842,True,1.4908,1.049758,1.105009,2026-04-24,standard_letf,blended_realized_expected,1.049758,1.4908,0.385791,,0.6352739513934906,1.045747027736086,1.4749026915920147,1.51205,-0.0765009999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1310730550703231,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.49911625,0.5989395,0.5,0.5989395,bucket_1,,False,0.385791,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
ONDG,ONDS,2.004,70,ols,0.197096,100000,0.197096,False,False,6.974699974060059,0.197096,1.0,False,True,False,False,False,False,False,False,False,1.939916,1.908223,1.106596,1.105094,1.237899,1.265383,0.0075,yfinance,0.0,0.03593,1.585174,1.654388,True,1.452236,0.9095,1.25514,2026-04-24,standard_letf,blended_realized_expected,0.9095,1.452236,0.197096,,0.5514001510457538,0.8998224782681692,1.2684981427947313,1.585174,-0.4785780000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0109043287695371,none,False,ok,2,short_favorable_positive,0.501,0.6012,0.501,0.6012,bucket_1,,False,0.197096,ETF_LS,12934.648350954027,-6454.415344787438,12934.648350954027,-6454.415344787438,34363.863059480995,0.0,-0.0,34363.863059480995,core_leveraged
PLUL,PLUG,1.94972,70,ols,0.197902,700,0.197902,False,False,23.690000534057617,0.197902,1.0,False,True,False,False,False,False,False,True,False,1.781872,1.882322,0.965465,1.027279,1.089993,1.146336,0.0075,yfinance,0.0,0.03593,1.141605,1.258262,True,1.092677,0.767563,0.8947749999999999,2026-04-24,standard_letf,blended_realized_expected,0.767563,1.092677,0.197902,,0.1396330989609806,0.738392595366702,1.3520070841449712,1.141605,-0.1761399999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0262948324585505,none,False,ok,2,short_favorable_positive,0.48743,0.584916,0.5,0.584916,bucket_1,,False,0.197902,ETF_LS,7874.6248295960395,-4038.8490806864784,7874.6248295960395,-4038.8490806864784,7874.6248295960395,0.0,-0.0,7874.6248295960395,core_leveraged
UUUG,UUUU,1.996228,70,ols,0.106569,15000,0.106569,False,False,12.59000015258789,0.106569,1.0,False,True,False,False,False,False,False,False,False,1.956221,1.981684,1.129741,1.147644,0.930161,0.937018,0.0075,yfinance,0.0,0.03593,0.903605,0.916336,True,0.966421,1.0231720000000002,0.859852,2026-04-24,standard_letf,blended_realized_expected,1.0231720000000002,0.966421,0.106569,,0.6778857009796725,1.019084428385041,1.387263975496361,0.903605,0.2261360000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.2497741500482952,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.499057,0.5988684,0.5,0.5988684,bucket_1,,False,0.106569,ETF_LS,9930.550160872639,-4974.657284074083,9930.550160872639,-4974.657284074083,9930.550160872639,0.0,-0.0,9930.550160872639,core_leveraged
HUTG,HUT,1.999847,70,ols,0.1452989999999999,1,0.1452989999999999,False,False,18.325000762939453,0.1452989999999999,1.0,False,True,False,False,False,False,False,True,False,2.050591,2.060584,1.217272,1.22813,0.980262,0.979831,0.0075,yfinance,0.0,0.03593,1.004118,1.003273,True,1.063327,1.0719729999999998,0.918028,2026-04-24,standard_letf,blended_realized_expected,1.0719729999999998,1.063327,0.1452989999999999,,0.6855254951853511,1.063734410441457,1.5170869203037871,1.004118,0.2131539999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.080875890119788,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.49996175,0.5999540999999999,0.5,0.5999540999999999,bucket_1,,False,0.1452989999999999,ETF_LS,9657.3836796639,-4829.0612630185715,9657.3836796639,-4829.0612630185715,9657.3836796639,0.0,-0.0,9657.3836796639,core_leveraged
XPEG,XPEV,1.997767,68,ols,0.103308,200,0.103308,False,False,8.369999885559082,0.103308,1.0,False,True,False,False,False,False,False,True,False,1.061343,1.043787,0.436319,0.436066,0.570781,0.575503,0.0075,yfinance,0.0,0.03593,0.36805,0.373445,True,0.386472,0.333011,0.2831639999999999,2026-04-24,standard_letf,blended_realized_expected,0.333011,0.386472,0.103308,,0.166052012300143,0.3309042193232057,0.5198136291469928,0.36805,0.068269,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0195841000498912,none,False,ok,2,short_favorable_positive,0.49944175,0.5993301,0.5,0.5993301,bucket_1,,False,0.103308,ETF_LS,1917.523875904575,-959.8335921579318,1917.523875904575,-959.8335921579318,1917.523875904575,0.0,-0.0,1917.523875904575,core_leveraged
ORLG,ORLY,2.003269,68,ols,,0,,False,True,13.75,,1.0,False,False,False,False,False,False,False,True,False,0.479068,0.479302,0.175913,0.178986,0.207311,0.207564,0.0075,yfinance,0.0,0.03593,0.086736,0.086842,True,0.1108,0.175913,0.1108,2026-04-24,standard_letf,blended_realized_expected,0.175913,0.1108,0.0,,0.0927675213048007,0.1849708631308345,0.2687496243106532,0.086736,0.089177,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1382622692675328,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.50081725,1.0,0.50081725,1.0,bucket_1,,False,,ETF_LS,2398.8975254921365,-1197.4914629498767,2398.8975254921365,-1197.4914629498767,2398.8975254921365,0.0,-0.0,2398.8975254921365,core_leveraged
LUNL,LUNR,1.987035,70,ols,0.434735,5000,0.434735,False,False,20.06999969482422,0.434735,1.0,False,False,True,False,False,True,True,False,False,2.524808,2.56311,1.998284,2.030259,1.006006,1.036084,0.0131,yfinance,0.0,0.03593,1.041015,1.101248,True,1.306923,1.563549,0.872188,2026-04-24,standard_letf,blended_realized_expected,1.563549,1.306923,0.434735,,1.0661149828748295,1.5570606992437988,2.104813121828305,1.041015,0.957269,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1630490248178401,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.49675875,0.5961105,0.5,0.5961105,bucket_1,,False,0.434735,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
RKTL,RKT,1.974354,70,ols,0.040778,2000,0.040778,False,False,15.479999542236328,0.040778,1.0,False,True,False,False,False,False,False,False,False,1.286198,1.230911,0.707603,0.679601,0.569432,0.571008,0.0131,yfinance,0.0,0.03593,0.359994,0.361723,True,0.456552,0.666825,0.415774,2026-04-24,standard_letf,blended_realized_expected,0.666825,0.456552,0.040778,,0.3186540247080675,0.6338361376030236,1.0707318461826822,0.359994,0.347609,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1155291968043828,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.4935885,0.5923062,0.5,0.5923062,bucket_1,,False,0.040778,ETF_LS,5544.1833030388325,-2808.0999167519262,5544.1833030388325,-2808.0999167519262,5544.1833030388325,0.0,-0.0,5544.1833030388325,core_leveraged
EOSU,EOSE,1.960928,69,ols,0.226615,4000,0.226615,False,False,49.0,0.226615,1.0,False,True,False,False,False,False,False,False,False,3.686803,2.692418,1.689092,3.837807,1.189257,1.17337,0.015,yfinance,0.0,0.03593,1.382047,1.346683,True,1.466119,1.462477,1.239504,2026-04-24,standard_letf,blended_realized_expected,1.462477,1.466119,0.226615,,1.0713333184854246,3.4868760586360947,7.584533153449815,1.382047,0.307045,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1204821619207652,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.490232,0.5882784,0.5,0.5882784,bucket_1,,False,0.226615,ETF_LS,11919.329917296092,-6078.412831728698,11919.329917296092,-6078.412831728698,11919.329917296092,0.0,-0.0,11919.329917296092,core_leveraged
BTFL,KEEL,2.044965,79,ols,0.101046,200,0.101046,False,False,47.28300094604492,0.101046,1.0,False,True,False,False,False,False,False,True,False,2.028511,2.121403,1.435673,1.413362,1.035871,1.06203,0.0131,yfinance,0.0,0.03593,1.197132,1.255768,True,1.271913,1.334627,1.170867,2026-04-24,standard_letf,blended_realized_expected,1.334627,1.271913,0.101046,,0.5603836856601431,1.3427288796483772,2.1075198913570645,1.197132,0.2385409999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0199914394179284,none,False,ok,2,short_favorable_positive,0.51124125,0.6134894999999999,0.51124125,0.6134894999999999,bucket_1,,False,0.101046,ETF_LS,14408.175653424558,-7045.683252977218,14408.175653424558,-7045.683252977218,14408.175653424558,0.0,-0.0,14408.175653424558,core_leveraged
FGRU,FIGR,1.992559,46,ols,0.23387,7000,0.23387,False,False,13.359999656677246,0.23387,1.0,False,True,False,False,False,False,False,False,False,2.578275,2.458593,1.846659,1.78953,1.08773,1.098252,0.015,yfinance,0.0,0.03593,1.220646,1.243391,True,1.334918,1.612789,1.101048,2026-04-24,standard_letf,blended_realized_expected,1.612789,1.334918,0.23387,,0.6230687363410878,1.531564203799905,3.0676108724453828,1.220646,0.6260130000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0996163917226101,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.49813975,0.5977677,0.5,0.5977677,bucket_1,,False,0.23387,ETF_LS,9744.344683482723,-4890.366951986227,9744.344683482723,-4890.366951986227,9744.344683482723,0.0,-0.0,9744.344683482723,core_leveraged
