run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,ledger_b2_frac,pnl_split_mode,plan_b2_usd
2026-05-22,TSM,held_exposure,0.6898346420786332,0.3101653579213668,0.0,0.6898346420786332,0.3101653579213668,0.0,4.0,3.0,0.5489514786184886,0.45104852138151136,0.0,0.4981104291518029,0.5018895708481971,0.0,0.6898346420786332,0.3101653579213668,0.0,0.6898346420786332,0.3101653579213668,0.0,0.0,0.3101653579213668,lot_timed,0.0
2026-05-22,TSMG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,TSMU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,TSMY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,TSUI,held_exposure,459.0,0.0,0.0,459.0,0.0,0.0,505.0,46.0,0.5083926120386728,0.49160738796132714,0.0,0.5083926120386728,0.49160738796132714,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,TSYY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-41.0,-41.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,TTD,held_exposure,28.0,0.0,0.0,28.0,0.0,0.0,42.0,14.0,0.5139698487817691,0.48603015121823084,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,TTDU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-119.0,-119.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,TTXD,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,TXXD,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-280.0,-280.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,TXXS,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-955.0,-955.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,U,held_exposure,223.0,0.0,0.0,223.0,0.0,0.0,200.0,-23.0,0.49175592124397743,0.5082440787560226,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,UBER,held_exposure,12.0,0.0,0.0,12.0,0.0,0.0,19.0,7.0,0.5073816622428997,0.49261833775710034,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,UBRL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-45.0,-45.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,UEC,held_exposure,300.0,0.0,0.0,300.0,0.0,0.0,407.0,107.0,0.4988696331225501,0.5011303668774499,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,UECG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-370.0,-370.0,1.0,0.0,0.0,0.9797851100467955,0.020214889953204515,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,UNH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5654894662370142,0.4345105337629857,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,UNHG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-23.0,-23.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,UNHU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,UNX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-64.0,-64.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,UPS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6350246924384232,0.36497530756157687,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,UPSG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,UPST,held_exposure,121.0,0.0,0.0,121.0,0.0,0.0,114.0,-7.0,0.5163498713472129,0.4836501286527871,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,UPSX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-108.0,-108.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,URA,held_exposure,37.0,0.0,0.0,37.0,0.0,0.0,40.0,3.0,0.5118207988722343,0.4881792011277657,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,URAA,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-32.0,-32.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,URTY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,USAR,held_exposure,410.0,0.0,0.0,410.0,0.0,0.0,512.0,102.0,0.5025298775169386,0.49747012248306144,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,USGG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-373.0,-373.0,1.0,0.0,0.0,0.6011675283850004,0.3988324716149997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,UUUG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-790.0,-790.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,UUUU,held_exposure,663.0,0.0,0.0,663.0,0.0,0.0,731.0,68.0,0.5131041234811999,0.4868958765188,0.0,0.5131041234811999,0.4868958765188,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,UXRP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-639.0,-639.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,VALE,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,VALG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,VOXR,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,VRT,held_exposure,3.0,0.0,0.0,3.0,0.0,0.0,5.0,2.0,0.537643410730232,0.462356589269768,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,VRTL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,VST,held_exposure,10.0,0.0,0.0,10.0,0.0,0.0,5.0,-5.0,0.5622375739641317,0.4377624260358684,0.0,0.5622375739641317,0.4377624260358684,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,VSTL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,VSTS,held_exposure_eod,-1000.0,0.0,0.0,-1000.0,0.0,0.0,0.0,1000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,WDC,held_exposure,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.5148743203897836,0.4851256796102164,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,WDCX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-31.0,-31.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,WEBS,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,WULF,held_exposure,562.0,0.0,0.0,562.0,0.0,0.0,562.0,0.0,0.49852205527802207,0.5014779447219779,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,WULX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-154.0,-154.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,XBI,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8656192722398552,0.13438072776014476,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8656192722398552,0.13438072776014476,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,XBTY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-11330.0,-11330.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,XLE,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5013350436049132,0.0,0.49866495639508673,1.0,0.0,0.0,1.0,0.0,0.0,0.5013350436049132,0.0,0.4986649563950868,0.0,0.0,lot_timed,0.0
2026-05-22,XLF,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18877475541960528,0.8112252445803947,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.1887747554196053,0.8112252445803947,0.0,0.0,lot_timed,0.0
2026-05-22,XLK,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041587811769197396,0.9584121882308027,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.04158781176919739,0.9584121882308027,0.0,0.0,lot_timed,0.0
2026-05-22,XOM,universe_delta_fallback,-3.033492822966508,-2.966507177033492,0.0,-3.033492822966508,-2.966507177033492,0.0,0.0,6.0,0.7255565960876637,0.2744434039123363,0.0,0.2493405527966711,0.7506594472033289,0.0,0.5055821371610847,0.4944178628389153,0.0,0.7255565960876637,0.2744434039123363,0.0,0.0,0.4944178628389153,lot_timed,0.0
2026-05-22,XOMO,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,XOMX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,XOP,held_exposure,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.5506178902805501,0.44938210971945,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,XPEG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-126.0,-126.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,XPEV,held_exposure,56.0,0.0,0.0,56.0,0.0,0.0,116.0,60.0,0.511428721186665,0.4885712788133349,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,XRP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,XRPT,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-53.0,-53.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,XRPZ,held_exposure,913.0,0.0,0.0,913.0,0.0,0.0,913.0,0.0,0.5048441150339261,0.49515588496607393,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,XXRP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-645.0,-645.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,XYLD,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,XYLG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,XYZ,held_exposure,11.277976007754717,5.722023992245283,0.0,11.277976007754717,5.722023992245283,0.0,16.0,-1.0,0.5432860880234449,0.45671391197655503,0.0,0.047793913346824306,0.9522060866531757,0.0,0.6634103533973362,0.3365896466026637,0.0,0.6634103533973362,0.3365896466026637,0.0,0.0,0.3365896466026637,lot_timed,0.0
2026-05-22,XYZG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-47.0,-47.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,XYZY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,YINN,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,ZETA,held_exposure,129.0,0.0,0.0,129.0,0.0,0.0,131.0,2.0,0.5038327924470037,0.4961672075529963,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,ZETX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-71.0,-71.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-22,ZSL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,-234.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
